<<<<<<< Updated upstream
R163, 0      , #  Fus3_[Dock]_ppi-_Ste11_[MAPK]
R164, 0      , #  UC104_trsl_Gpa1mRNA
R165, 0      , #  UC114_trsl_Ste12mRNA
R166, 0      , #  UC132_deg_Ste5#0,4
R167, 0      , #  Ste12_trsl_Msg5mRNA
R168, 0      , #  UC19_deg_Gpa1#0,2
R169, 0      , #  Fus3_deg_Ste7#3
R170, 0      , #  UC125_deg_Ptp#0,2
R171, 0      , #  Dig2_[MAPK]_ppi-_Fus3_[Dock]
R172, 0      , #  UC83_p-_Dig1_[(MAPK)]
R173, 0      , #  UC109_trsl_Ste2mRNA
R174, 0      , #  Ste2_[Yck]_ppi+_Yck_[Ste2]
R175, 0      , #  UC131_deg_Ste4
R176, 0      , #  UC134_deg_Yck
R177, 0      , #  UC122_deg_Kss1#0,8
R178, 0      , #  UC90_p-_Kss1_[(Y185)]
R179, 0      , #  Fus3_deg_Ste12#1
R180, 0      , #  Ptp_p-_Kss1_[(Y185)]
R181, 0      , #  Kss1_p+_Dig2_[(MAPK)]
R182, 0      , #  UC96_p-_Ste11_[(S306)]
R183, 0      , #  UC99_syn_Pher
R184, 0      , #  UC120_deg_Fus3#0,1
R185, 0      , #  Ste12_trsl_Ste2mRNA
R186, 0      , #  Ptp_[MAPK]_ppi+_Fus3_[Dock]
R187, 0      , #  Fus3_[Dock]_ppi-_Sst2_[MAPK]
R188, 0      , #  Kss1_[Dock]_ppi+_Ste11_[MAPK]
R189, 0      , #  Gpa1_agex_Gpa1_[(GnP)]
R190, 0      , #  Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R191, 0      , #  UC132_deg_Ste5#0,2
R192, 0      , #  UC118_deg_Dig2#0,1
R193, 0      , #  UC129_deg_Ste2
R194, 0      , #  Kss1_[Dock]_ppi-_Ste12_[MAPK]
R195, 0      , #  UC122_deg_Kss1#0,2
R196, 0      , #  UC133_deg_Ste7
R197, 0      , #  UC131_deg_Ste4#0,3
R198, 0      , #  UC131_deg_Ste4#0,1
R199, 0      , #  UC117_deg_Dig1#0,2
R200, 0      , #  Kss1_[Dock]_ppi-_Msg5_[MAPK]
R201, 0      , #  UC103_trsl_Fus3mRNA
R202, 0      , #  UC122_deg_Kss1#0,9
R203, 0      , #  UC120_deg_Fus3#0,3
R204, 0      , #  Kss1_[Dock]_ppi-_Sst2_[MAPK]
R205, 0      , #  Ste11_p+_Ste7_[(T363)]
R206, 0      , #  UC123_deg_Msg5#0,1
R207, 0      , #  UC127_deg_Ste11#0,3
R208, 0      , #  Far1_[MAPK]_ppi-_Kss1_[Dock]
R209, 0      , #  UC102_trsl_Far1mRNA
R210, 0      , #  UC130_deg_Ste20
R211, 0      , #  UC9_trsl_Ste2mRNA
R212, 0      , #  Far1_[MAPK]_ppi+_Fus3_[Dock]
R213, 0      , #  UC115_trsl_Ste20mRNA
R214, 0      , #  UC125_deg_Ptp
R215, 0      , #  UC122_deg_Kss1#0,7
R216, 0      , #  UC130_deg_Ste20#0,1
R217, 0      , #  Ste7_p+_Kss1_[(T183)]
R218, 0      , #  UC20_trsl_Gpa1mRNA
R219, 0      , #  Fus3_deg_Ste7#1
R220, 0      , #  Fus3_deg_Ste12#2
R221, 0      , #  UC124_deg_Pher#0,1
R222, 0      , #  UC86_p-_Far1_[(T306)]
R223, 0      , #  UC128_deg_Ste12
R224, 0      , #  Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R225, 0      , #  UC118_deg_Dig2#0,3
R226, 0      , #  UC12_deg_Ste2
R227, 0      , #  UC17_deg_Sst2
R228, 0      , #  UC101_trsl_Dig2mRNA
R229, 0      , #  UC85_p-_Far1_[(S87)]
R230, 0      , #  UC134_deg_Yck#0,1
R231, 0      , #  Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R232, 0      , #  Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R233, 0      , #  UC56_trsl_Ste7mRNA
R234, 0      , #  Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R235, 0      , #  UC112_trsl_Ste7mRNA
S0, 1      , #  Fus3_[Dock]--0
S1, 1      , #  Fus3_[(Y182)]-{0}
S2, 0      , #  Fus3_[(Y182)]-{p}
S3, 0      , #  Fus3_[(T180)]-{p}
S4, 1      , #  Fus3_[(T180)]-{0}
S5, 1      , #  Ste7_[MAPK]--0
S6, 0      , #  Kss1_[Dock]--Ste7_[MAPK]
S7, 0      , #  Fus3_[Dock]--Ste7_[MAPK]
S8, 1      , #  Ste7_[Ste5]--0
S9, 0      , #  Ste5_[Ste7]--Ste7_[Ste5]
S10, 0      , #  Ste7_[(T363)]-{p}
S11, 1      , #  Ste7_[(T363)]-{0}
S12, 0      , #  Ste7_[(S359)]-{p}
S13, 1      , #  Ste7_[(S359)]-{0}
S14, 0      , #  Dig2_[MAPK]--Fus3_[Dock]
S15, 0      , #  Fus3_[Dock]--Sst2_[MAPK]
S16, 0      , #  Dig1_[MAPK]--Fus3_[Dock]
S17, 0      , #  Far1_[MAPK]--Fus3_[Dock]
S18, 0      , #  Fus3_[Dock]--Ste5_[MAPK]
S19, 0      , #  Fus3_[Dock]--Ste12_[MAPK]
S20, 0      , #  Fus3_[Dock]--Msg5_[MAPK]
S21, 0      , #  Ptp_[MAPK]--Fus3_[Dock]
S22, 0      , #  Fus3_[Dock]--Ste11_[MAPK]
S23, 0      , #  Ste7_[(S363)]-{p}
S24, 1      , #  Ste7_[(S363)]-{0}
S25, 1      , #  Msg5mRNA
S26, 1      , #  UC106
S27, 1      , #  Msg5_[MAPK]--0
S28, 0      , #  Kss1_[Dock]--Msg5_[MAPK]
S29, 0      , #  Far1_[MAPK]--Kss1_[Dock]
S30, 0      , #  Kss1_[(Y185)]-{p}
S31, 0      , #  Kss1_[(T183)]-{p}
S32, 1      , #  Far1_[(T306)]-{0}
S33, 0      , #  Far1_[(T306)]-{p}
S34, 0      , #  Far1_[(S87)]-{p}
S35, 1      , #  Far1_[(S87)]-{0}
S36, 1      , #  Far1_[MAPK]--0
S37, 1      , #  Kss1_[(T183)]-{0}
S38, 1      , #  Kss1_[(Y185)]-{0}
S39, 1      , #  Kss1_[Dock]--0
S40, 0      , #  Kss1_[Dock]--Ste12_[MAPK]
S41, 0      , #  Kss1_[Dock]--Ste11_[MAPK]
S42, 0      , #  Dig2_[MAPK]--Kss1_[Dock]
S43, 0      , #  Dig1_[MAPK]--Kss1_[Dock]
S44, 0      , #  Kss1_[Dock]--Ste5_[MAPK]
S45, 0      , #  Ptp_[MAPK]--Kss1_[Dock]
S46, 0      , #  Kss1_[Dock]--Sst2_[MAPK]
S47, 1      , #  Dig1_[MAPK]--0
S48, 0      , #  Dig1_[Ste12]--Ste12_[Dig1]
S49, 1      , #  Dig1_[Ste12]--0
S50, 1      , #  Dig1_[(MAPK)]-{0}
S51, 0      , #  Dig1_[(MAPK)]-{p}
S52, 1      , #  Ste12_[Dig1]--0
S53, 1      , #  Ste12_[Dig2]--0
S54, 0      , #  Dig2_[Ste12]--Ste12_[Dig2]
S55, 1      , #  Ste12_[MAPK]--0
S56, 1      , #  UC132
S57, 1      , #  Ste5_[MAPK]--0
S58, 0      , #  Ste5_[Ste5]--Ste5_[Ste5]
S59, 1      , #  Ste5_[Ste5]--0
S60, 1      , #  Ste5_[Ste7]--0
S61, 1      , #  Ste5_[Ste4]--0
S62, 0      , #  Ste4_[Ste5]--Ste5_[Ste4]
S63, 0      , #  Ste5_[Ste11]--Ste11_[Ste5]
S64, 1      , #  Ste5_[Ste11]--0
S65, 0      , #  Ste2_[Yck]--Yck_[Ste2]
S66, 1      , #  Ste2_[Yck]--0
S67, 1      , #  Ste2_[(S338orS339)]-{0}
S68, 0      , #  Ste2_[(S338orS339)]-{p}
S69, 0      , #  Pher_[Ste2]--Ste2_[Pher]
S70, 1      , #  Ste2_[Pher]--0
S71, 1      , #  Ste2_[Sst2]--0
S72, 0      , #  Ste2_[Sst2]--Sst2_[Ste2]
S73, 1      , #  Ste2_[Gpa1]--0
S74, 0      , #  Gpa1_[Ste2]--Ste2_[Gpa1]
S75, 1      , #  Sst2_[(S539)]-{0}
S76, 0      , #  Sst2_[(S539)]-{p}
S77, 1      , #  Sst2_[MAPK]--0
S78, 1      , #  Sst2_[Ste2]--0
S79, 0      , #  Ste11_[(S302)]-{p}
S80, 0      , #  Ste11_[(S306)]-{p}
S81, 0      , #  Ste11_[(T307)]-{p}
S82, 1      , #  Ste11_[(S302)]-{0}
S83, 1      , #  Ste11_[(T307)]-{0}
S84, 1      , #  Ste11_[(S306)]-{0}
S85, 1      , #  Ste11_[(Feedback)]-{0}
S86, 0      , #  Ste11_[(Feedback)]-{p}
S87, 1      , #  Ste11_[MAPK]--0
S88, 1      , #  Ste11_[Ste5]--0
S89, 1      , #  UC122
S90, 1      , #  Ste11mRNA
S91, 1      , #  UC113
S92, 1      , #  UC120
S93, 1      , #  Ptp_[MAPK]--0
S94, 0      , #  Ste4_[Ste20]--Ste20_[Ste4]
S95, 1      , #  Ste20_[Ste4]--0
S96, 1      , #  Dig2_[Ste12]--0
S97, 0      , #  Dig2_[(MAPK)]-{p}
S98, 1      , #  Dig2_[(MAPK)]-{0}
S99, 1      , #  Dig2_[MAPK]--0
S100, 1      , #  Ste4_[Gpa1]--0
S101, 0      , #  Gpa1_[Ste4]--Ste4_[Gpa1]
S102, 1      , #  Ste4_[Ste5]--0
S103, 1      , #  Ste4_[Ste20]--0
S104, 1      , #  UC118
S105, 1      , #  UC128
S106, 1      , #  UC88
S107, 1      , #  Ste12mRNA
S108, 1      , #  UC121
S109, 1      , #  Gpa1_[Ste4]--0
S110, 1      , #  Gpa1_[(GnP)]-{0}
S111, 0      , #  Gpa1_[(GnP)]-{gtp}
S112, 1      , #  Gpa1_[Ste2]--0
S113, 1      , #  UC129
S114, 1      , #  UC18
S115, 1      , #  Sst2mRNA
S116, 1      , #  UC133
S117, 1      , #  Yck_[Ste2]--0
S118, 1      , #  UC127
S119, 1      , #  UC95
S120, 1      , #  UC124
S121, 1      , #  Pher_[Ste2]--0
S122, 1      , #  UC110
S123, 1      , #  Ste4mRNA
S124, 1      , #  UC19
S125, 1      , #  UC123
S126, 1      , #  UC131
S127, 1      , #  Far1mRNA
S128, 1      , #  UC126
S129, 1      , #  UC119
S130, 1      , #  UC117
S131, 1      , #  UC53
S132, 1      , #  PtpmRNA
S133, 1      , #  UC94
S134, 1      , #  YckmRNA
S135, 1      , #  UC116
S136, 1      , #  Kss1mRNA
S137, 1      , #  UC105
S138, 1      , #  UC125
S139, 1      , #  UC89
S140, 1      , #  Dig1mRNA
S141, 1      , #  UC100
S142, 1      , #  UC111
S143, 1      , #  Ste5mRNA
S144, 1      , #  UC107
S145, 1      , #  UC92
S146, 1      , #  Dig2mRNA
S147, 1      , #  UC93
S148, 1      , #  UC108
S149, 1      , #  UC91
S150, 1      , #  UC87
S151, 1      , #  Fus3mRNA
S152, 1      , #  Gpa1mRNA
S153, 1      , #  UC84
S154, 1      , #  UC54
S155, 1      , #  UC97
S156, 1      , #  UC104
S157, 1      , #  UC114
S158, 1      , #  UC83
S159, 1      , #  UC109
S160, 1      , #  Ste2mRNA
S161, 1      , #  UC134
S162, 1      , #  UC90
S163, 1      , #  UC96
S164, 1      , #  UC99
S165, 1      , #  UC103
S166, 1      , #  UC102
S167, 1      , #  UC130
S168, 1      , #  UC9
S169, 1      , #  Ste20mRNA
S170, 1      , #  UC115
S171, 1      , #  UC20
S172, 1      , #  UC86
S173, 1      , #  UC12
S174, 1      , #  UC17
S175, 1      , #  UC101
S176, 1      , #  UC85
S177, 1      , #  Ste7mRNA
S178, 1      , #  UC56
S179, 1      , #  UC112
=======
R0, 0      , #  UC125_deg_Ptp
R1, 0      , #  Fus3_[Dock]_ppi-_Sst2_[MAPK]
R2, 0      , #  UC125_deg_Ptp#0,2
R3, 0      , #  UC124_deg_Pher#0,1
R4, 0      , #  Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R5, 0      , #  UC126_deg_Sst2#0,2
R6, 0      , #  UC110_trsl_Ste4mRNA
R7, 0      , #  UC117_deg_Dig1#0,3
R8, 0      , #  UC19_deg_Gpa1#0,2
R9, 0      , #  Ste12_trsl_Far1mRNA
R10, 0      , #  UC83_p-_Dig1_[(MAPK)]
R11, 0      , #  UC120_deg_Fus3#0,1
R12, 0      , #  UC121_deg_Gpa1#0,1
R13, 0      , #  Fus3_p+_Sst2_[(S539)]
R14, 0      , #  UC104_trsl_Gpa1mRNA
R15, 0      , #  UC133_deg_Ste7#0,3
R16, 0      , #  Kss1_p+_Ste11_[(Feedback)]
R17, 0      , #  UC122_deg_Kss1#0,5
R18, 0      , #  Ptp_[MAPK]_ppi-_Fus3_[Dock]
R19, 0      , #  UC129_deg_Ste2
R20, 0      , #  UC90_p-_Kss1_[(Y185)]
R21, 0      , #  Ste20_p+_Ste11_[(T307)]
R22, 0      , #  Msg5_p-_Kss1_[(T183)]
R23, 0      , #  UC130_deg_Ste20#0,1
R24, 0      , #  UC116_trsl_YckmRNA
R25, 0      , #  Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R26, 0      , #  UC129_deg_Ste2#0,1
R27, 0      , #  Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R28, 0      , #  UC120_deg_Fus3#0,5
R29, 0      , #  UC127_deg_Ste11#0,2
R30, 0      , #  Kss1_[Dock]_ppi+_Msg5_[MAPK]
R31, 0      , #  Ste12_trsl_Dig2mRNA
R32, 0      , #  UC128_deg_Ste12#0,1
R33, 0      , #  UC118_deg_Dig2
R34, 0      , #  UC129_deg_Ste2#0,3
R35, 0      , #  UC122_deg_Kss1#0,8
R36, 0      , #  Dig2_[MAPK]_ppi+_Fus3_[Dock]
R37, 0      , #  Fus3_deg_Ste7#4
R38, 0      , #  Ste12_trsl_Sst2mRNA
R39, 0      , #  UC132_deg_Ste5#0,3
R40, 0      , #  Fus3_deg_Ste7#2
R41, 0      , #  UC9_trsl_Ste2mRNA
R42, 0      , #  UC85_p-_Far1_[(S87)]
R43, 0      , #  Kss1_[Dock]_ppi-_Sst2_[MAPK]
R44, 0      , #  Ptp_[MAPK]_ppi+_Fus3_[Dock]
R45, 0      , #  Far1_[MAPK]_ppi-_Kss1_[Dock]
R46, 0      , #  Ste20_p+_Ste11_[(S306)]
R47, 0      , #  UC117_deg_Dig1#0,1
R48, 0      , #  Msg5_p-_Fus3_[(T180)]
R49, 0      , #  Fus3_[Dock]_ppi-_Msg5_[MAPK]
R50, 0      , #  Kss1_[Dock]_ppi-_Msg5_[MAPK]
R51, 0      , #  UC108_trsl_Sst2mRNA
R52, 0      , #  Fus3_p+_Dig2_[(MAPK)]
R53, 0      , #  Ste7_p+_Fus3_[(Y182)]
R54, 0      , #  Pher_[Ste2]_i-_Ste2_[Pher]
R55, 0      , #  UC19_deg_Gpa1#0,1
R56, 0      , #  Ste12_trsl_PtpmRNA
R57, 0      , #  Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R58, 0      , #  UC122_deg_Kss1#0,1
R59, 0      , #  Fus3_[Dock]_ppi+_Ste11_[MAPK]
R60, 0      , #  Ptp_p-_Fus3_[(Y182)]
R61, 0      , #  Kss1_p+_Dig2_[(MAPK)]
R62, 0      , #  Ste2_[Yck]_ppi+_Yck_[Ste2]
R63, 0      , #  Ste11_p+_Ste7_[(T363)]
R64, 0      , #  UC99_syn_Pher
R65, 0      , #  UC134_deg_Yck#0,1
R66, 0      , #  Gpa1_agex_Gpa1_[(GnP)]
R67, 0      , #  Kss1_[Dock]_ppi+_Ste12_[MAPK]
R68, 0      , #  UC120_deg_Fus3#0,7
R69, 0      , #  Ptp_[MAPK]_ppi-_Kss1_[Dock]
R70, 0      , #  Msg5_p-_Fus3_[(Y182)]
R71, 0      , #  UC112_trsl_Ste7mRNA
R72, 0      , #  Fus3_[Dock]_ppi-_Ste11_[MAPK]
R73, 0      , #  UC132_deg_Ste5#0,1
R74, 0      , #  UC132_deg_Ste5#0,5
R75, 0      , #  UC120_deg_Fus3
R76, 0      , #  UC103_trsl_Fus3mRNA
R77, 0      , #  Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R78, 0      , #  UC91_p-_Sst2_[(S539)]
R79, 0      , #  Kss1_[Dock]_ppi-_Ste7_[MAPK]
R80, 0      , #  UC127_deg_Ste11#0,3
R81, 0      , #  UC56_trsl_Ste7mRNA
R82, 0      , #  Fus3_deg_Ste12#1
R83, 0      , #  UC18_trsl_Sst2mRNA
R84, 0      , #  Yck_p+_Ste2_[(S338orS339)]
R85, 0      , #  UC122_deg_Kss1
R86, 0      , #  UC125_deg_Ptp#0,1
R87, 0      , #  UC12_deg_Ste2
R88, 0      , #  UC97_p-_Ste11_[(T307)]
R89, 0      , #  UC126_deg_Sst2#0,1
R90, 0      , #  UC93_p-_Ste7_[(S359)]
R91, 0      , #  UC123_deg_Msg5
R92, 0      , #  UC119_deg_Far1#0,1
R93, 0      , #  UC122_deg_Kss1#0,6
R94, 0      , #  Fus3_[Dock]_ppi-_Ste7_[MAPK]
R95, 0      , #  Ste12_trsl_Gpa1mRNA
R96, 0      , #  UC126_deg_Sst2#0,3
R97, 0      , #  UC114_trsl_Ste12mRNA
R98, 0      , #  Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R99, 0      , #  UC120_deg_Fus3#0,9
R100, 0      , #  Fus3_p+_Dig1_[(MAPK)]
R101, 0      , #  UC122_deg_Kss1#0,10
R102, 0      , #  UC120_deg_Fus3#0,2
R103, 0      , #  UC115_trsl_Ste20mRNA
R104, 0      , #  UC119_deg_Far1
R105, 0      , #  UC111_trsl_Ste5mRNA
R106, 0      , #  UC122_deg_Kss1#0,4
R107, 0      , #  UC95_p-_Ste11_[(S302)]
R108, 0      , #  UC20_trsl_Gpa1mRNA
R109, 0      , #  UC94_p-_Ste7_[(S363)]
R110, 0      , #  UC132_deg_Ste5#0,2
R111, 0      , #  UC124_deg_Pher
R112, 0      , #  Fus3_[Dock]_ppi-_Ste5_[MAPK]
R113, 0      , #  UC132_deg_Ste5
R114, 0      , #  Ste12_trsl_Msg5mRNA
R115, 0      , #  Fus3_[Dock]_ppi+_Ste12_[MAPK]
R116, 0      , #  Fus3_deg_Ste7#3
