R72, 0      , #  Ste7_p+_Kss1_[(T183)]
R73, 0      , #  Fus3_[Dock]_ppi-_Msg5_[MAPK]
R74, 0      , #  UC84_p-_Dig2_[(MAPK)]
R75, 0      , #  Kss1_[Dock]_ppi+_Sst2_[MAPK]
R76, 0      , #  Msg5_p-_Fus3_[(T180)]
R77, 0      , #  UC133_deg_Ste7
R78, 0      , #  Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R79, 0      , #  Fus3_deg_Ste12#1
R80, 0      , #  Ptp_p-_Kss1_[(Y185)]
R81, 0      , #  UC124_deg_Pher
R82, 0      , #  Msg5_p-_Kss1_[(Y185)]
R83, 0      , #  Ste7_p+_Fus3_[(T180)]
R84, 0      , #  UC120_deg_Fus3#0,2
R85, 0      , #  UC123_deg_Msg5#0,1
R86, 0      , #  Far1_[MAPK]_ppi+_Kss1_[Dock]
R87, 0      , #  UC119_deg_Far1#0,2
R88, 0      , #  Ste2_[Yck]_ppi-_Yck_[Ste2]
R89, 0      , #  UC133_deg_Ste7#0,2
R90, 0      , #  UC123_deg_Msg5#0,2
R91, 0      , #  Dig1_[MAPK]_ppi-_Fus3_[Dock]
R92, 0      , #  UC128_deg_Ste12#0,1
R93, 0      , #  UC111_trsl_Ste5mRNA
R94, 0      , #  Ste2_[Yck]_ppi+_Yck_[Ste2]
R95, 0      , #  Kss1_p+_Sst2_[(S539)]
R96, 0      , #  UC131_deg_Ste4#0,2
R97, 0      , #  UC129_deg_Ste2#0,1
R98, 0      , #  UC99_syn_Pher
R99, 0      , #  Fus3_deg_Ste7#3
R100, 0      , #  Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R101, 0      , #  UC131_deg_Ste4
R102, 0      , #  UC94_p-_Ste7_[(S363)]
R103, 0      , #  UC120_deg_Fus3#0,6
R104, 0      , #  UC12_deg_Ste2
R105, 0      , #  UC134_deg_Yck
R106, 0      , #  UC97_p-_Ste11_[(T307)]
R107, 0      , #  UC9_trsl_Ste2mRNA
R108, 0      , #  UC113_trsl_Ste11mRNA
R109, 0      , #  Fus3_[Dock]_ppi-_Sst2_[MAPK]
R110, 0      , #  UC128_deg_Ste12#0,4
R111, 0      , #  Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R112, 0      , #  Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R113, 0      , #  UC134_deg_Yck#0,1
R114, 0      , #  Fus3_[Dock]_ppi+_Ste5_[MAPK]
R115, 0      , #  Fus3_[Dock]_ppi+_Sst2_[MAPK]
R116, 0      , #  Ptp_[MAPK]_ppi+_Fus3_[Dock]
R117, 0      , #  UC130_deg_Ste20#0,1
R118, 0      , #  UC131_deg_Ste4#0,3
R119, 0      , #  UC122_deg_Kss1#0,2
R120, 0      , #  UC129_deg_Ste2#0,4
R121, 0      , #  UC132_deg_Ste5
R122, 0      , #  UC119_deg_Far1
R123, 0      , #  Fus3_deg_Ste7
R124, 0      , #  UC132_deg_Ste5#0,4
R125, 0      , #  UC106_trsl_Msg5mRNA
R126, 0      , #  Ste12_trsl_Msg5mRNA
R127, 0      , #  UC128_deg_Ste12#0,3
R128, 0      , #  UC89_p-_Kss1_[(T183)]
R129, 0      , #  Fus3_deg_Ste12
R130, 0      , #  UC122_deg_Kss1#0,6
R131, 0      , #  UC126_deg_Sst2
R132, 0      , #  Kss1_[Dock]_ppi-_Ste5_[MAPK]
R133, 0      , #  Fus3_[Dock]_ppi-_Ste12_[MAPK]
R134, 0      , #  Fus3_p+_Ste11_[(Feedback)]
R135, 0      , #  UC127_deg_Ste11#0,1
R136, 0      , #  UC122_deg_Kss1#0,8
R137, 0      , #  UC122_deg_Kss1#0,10
R138, 0      , #  UC120_deg_Fus3#0,8
R139, 0      , #  Kss1_p+_Ste11_[(Feedback)]
R140, 0      , #  UC90_p-_Kss1_[(Y185)]
R141, 0      , #  UC115_trsl_Ste20mRNA
R142, 0      , #  Fus3_p+_Sst2_[(S539)]
R143, 0      , #  Kss1_[Dock]_ppi+_Ste7_[MAPK]
R144, 0      , #  UC96_p-_Ste11_[(S306)]
R145, 0      , #  UC19_deg_Gpa1
R146, 0      , #  Ste12_trsl_Gpa1mRNA
R147, 0      , #  Ptp_p-_Fus3_[(Y182)]
R148, 0      , #  Fus3_p+_Far1_[(T306)]
R149, 0      , #  UC117_deg_Dig1#0,2
R150, 0      , #  UC116_trsl_YckmRNA
R151, 0      , #  UC120_deg_Fus3#0,10
R152, 0      , #  UC85_p-_Far1_[(S87)]
R153, 0      , #  Fus3_[Dock]_ppi-_Ste5_[MAPK]
R154, 0      , #  UC122_deg_Kss1#0,9
R155, 0      , #  UC128_deg_Ste12#0,2
R156, 0      , #  UC112_trsl_Ste7mRNA
R157, 0      , #  UC110_trsl_Ste4mRNA
R158, 0      , #  Yck_p+_Ste2_[(S338orS339)]
R159, 0      , #  UC123_deg_Msg5
R160, 0      , #  UC102_trsl_Far1mRNA
R161, 0      , #  Dig1_[MAPK]_ppi+_Kss1_[Dock]
R162, 0      , #  Fus3_[Dock]_ppi-_Ste7_[MAPK]
R163, 0      , #  UC20_trsl_Gpa1mRNA
R164, 0      , #  UC18_trsl_Sst2mRNA
R165, 0      , #  Ste20_p+_Ste11_[(S302)]
R166, 0      , #  Kss1_p+_Dig2_[(MAPK)]
R167, 0      , #  UC107_trsl_PtpmRNA
R168, 0      , #  Ste12_trsl_Fus3mRNA
R169, 0      , #  UC127_deg_Ste11#0,2
R170, 0      , #  Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R171, 0      , #  Dig2_[MAPK]_ppi-_Fus3_[Dock]
R172, 0      , #  UC108_trsl_Sst2mRNA
R173, 0      , #  Ste12_trsl_Dig2mRNA
R174, 0      , #  Gpa1_agex_Gpa1_[(GnP)]
R175, 0      , #  Fus3_[Dock]_ppi+_Msg5_[MAPK]
R176, 0      , #  Fus3_deg_Ste7#1
R177, 0      , #  UC118_deg_Dig2#0,1
R178, 0      , #  Kss1_[Dock]_ppi-_Sst2_[MAPK]
R179, 0      , #  Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R180, 0      , #  Ste7_p+_Fus3_[(Y182)]
R181, 0      , #  Ptp_[MAPK]_ppi-_Fus3_[Dock]
R182, 0      , #  Fus3_deg_Ste7#4
R183, 0      , #  UC109_trsl_Ste2mRNA
R184, 0      , #  UC122_deg_Kss1#0,7
R185, 0      , #  UC19_deg_Gpa1#0,1
R186, 0      , #  UC100_trsl_Dig1mRNA
R187, 0      , #  Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R188, 0      , #  Dig2_[MAPK]_ppi+_Kss1_[Dock]
R189, 0      , #  UC117_deg_Dig1
R190, 0      , #  Ste12_trsl_Ste12mRNA
R191, 0      , #  Ste11_p+_Ste7_[(T363)]
R192, 0      , #  Kss1_p+_Far1_[(T306)]
R193, 0      , #  UC87_p-_Fus3_[(T180)]
R194, 0      , #  UC127_deg_Ste11
R195, 0      , #  UC125_deg_Ptp#0,1
R196, 0      , #  UC129_deg_Ste2#0,3
R197, 0      , #  UC127_deg_Ste11#0,3
R198, 0      , #  Fus3_[Dock]_ppi+_Ste11_[MAPK]
R199, 0      , #  UC117_deg_Dig1#0,3
R200, 0      , #  Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R201, 0      , #  UC133_deg_Ste7#0,1
R202, 0      , #  UC86_p-_Far1_[(T306)]
R203, 0      , #  Dig1_[MAPK]_ppi+_Fus3_[Dock]
R204, 0      , #  UC120_deg_Fus3
R205, 0      , #  Kss1_[Dock]_ppi+_Ste5_[MAPK]
R206, 0      , #  UC120_deg_Fus3#0,1
R207, 0      , #  UC120_deg_Fus3#0,9
R208, 0      , #  UC130_deg_Ste20
R209, 0      , #  UC118_deg_Dig2#0,2
R210, 0      , #  Fus3_deg_Ste12#3
R211, 0      , #  Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R212, 0      , #  UC126_deg_Sst2#0,1
R213, 0      , #  UC19_deg_Gpa1#0,2
R214, 0      , #  UC122_deg_Kss1#0,1
R215, 0      , #  Pher_[Ste2]_i+_Ste2_[Pher]
R216, 0      , #  UC92_p-_Ste2_[(S338orS339)]
R217, 0      , #  UC56_trsl_Ste7mRNA
R218, 0      , #  Kss1_[Dock]_ppi+_Ste11_[MAPK]
R219, 0      , #  UC83_p-_Dig1_[(MAPK)]
R220, 0      , #  UC53_deg_Ste11
R221, 0      , #  UC17_deg_Sst2
R222, 0      , #  UC118_deg_Dig2#0,3
R223, 0      , #  Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R224, 0      , #  UC120_deg_Fus3#0,3
R225, 0      , #  UC122_deg_Kss1#0,3
R226, 0      , #  Ste11_p+_Ste7_[(S359)]
R227, 0      , #  UC125_deg_Ptp#0,2
R228, 0      , #  Kss1_p+_Dig1_[(MAPK)]
R229, 0      , #  Ptp_[MAPK]_ppi-_Kss1_[Dock]
R230, 0      , #  Far1_[MAPK]_ppi+_Fus3_[Dock]
R231, 0      , #  Dig2_[MAPK]_ppi+_Fus3_[Dock]
R232, 0      , #  Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R233, 0      , #  UC120_deg_Fus3#0,5
R234, 0      , #  Ste12_trsl_PtpmRNA
R235, 0      , #  Ste12_trsl_Far1mRNA
S0, 1      , #  UC125
S1, 1      , #  Ptp_[MAPK]--0
S2, 0      , #  Ptp_[MAPK]--Kss1_[Dock]
S3, 0      , #  Ptp_[MAPK]--Fus3_[Dock]
S4, 1      , #  UC122
S5, 0      , #  Kss1_[Dock]--Ste7_[MAPK]
S6, 0      , #  Kss1_[Dock]--Ste12_[MAPK]
S7, 0      , #  Dig2_[MAPK]--Kss1_[Dock]
S8, 0      , #  Kss1_[Dock]--Msg5_[MAPK]
S9, 0      , #  Kss1_[Dock]--Sst2_[MAPK]
S10, 0      , #  Far1_[MAPK]--Kss1_[Dock]
S11, 0      , #  Kss1_[Dock]--Ste11_[MAPK]
S12, 1      , #  Kss1_[Dock]--0
S13, 0      , #  Dig1_[MAPK]--Kss1_[Dock]
S14, 0      , #  Kss1_[Dock]--Ste5_[MAPK]
S15, 0      , #  Kss1_[(Y185)]-{p}
S16, 1      , #  Kss1_[(Y185)]-{0}
S17, 1      , #  Kss1_[(T183)]-{0}
S18, 0      , #  Kss1_[(T183)]-{p}
S19, 0      , #  Gpa1_[Ste4]--Ste4_[Gpa1]
S20, 1      , #  Gpa1_[Ste4]--0
S21, 0      , #  Gpa1_[(GnP)]-{gtp}
S22, 1      , #  Gpa1_[(GnP)]-{0}
S23, 0      , #  Gpa1_[Ste2]--Ste2_[Gpa1]
S24, 1      , #  Gpa1_[Ste2]--0
S25, 1      , #  Ste4_[Gpa1]--0
S26, 0      , #  Ste4_[Ste5]--Ste5_[Ste4]
S27, 1      , #  Ste4_[Ste5]--0
S28, 1      , #  Ste4_[Ste20]--0
S29, 0      , #  Ste4_[Ste20]--Ste20_[Ste4]
S30, 1      , #  UC132
S31, 0      , #  Ste5_[Ste7]--Ste7_[Ste5]
S32, 0      , #  Fus3_[Dock]--Ste5_[MAPK]
S33, 1      , #  Ste5_[MAPK]--0
S34, 1      , #  Ste5_[Ste4]--0
S35, 1      , #  Ste5_[Ste7]--0
S36, 0      , #  Ste5_[Ste11]--Ste11_[Ste5]
S37, 1      , #  Ste5_[Ste11]--0
S38, 0      , #  Ste5_[Ste5]--Ste5_[Ste5]
S39, 1      , #  Ste5_[Ste5]--0
S40, 1      , #  UC126
S41, 0      , #  Ste2_[Sst2]--Sst2_[Ste2]
S42, 0      , #  Sst2_[(S539)]-{p}
S43, 1      , #  Sst2_[(S539)]-{0}
S44, 1      , #  Sst2_[MAPK]--0
S45, 0      , #  Fus3_[Dock]--Sst2_[MAPK]
S46, 1      , #  Sst2_[Ste2]--0
S47, 0      , #  Fus3_[Dock]--Msg5_[MAPK]
S48, 1      , #  Msg5_[MAPK]--0
S49, 1      , #  Fus3_[(T180)]-{0}
S50, 0      , #  Fus3_[(T180)]-{p}
S51, 1      , #  Fus3_[Dock]--0
S52, 0      , #  Dig1_[MAPK]--Fus3_[Dock]
S53, 0      , #  Fus3_[Dock]--Ste7_[MAPK]
S54, 0      , #  Dig2_[MAPK]--Fus3_[Dock]
S55, 0      , #  Fus3_[Dock]--Ste12_[MAPK]
S56, 0      , #  Far1_[MAPK]--Fus3_[Dock]
S57, 0      , #  Fus3_[Dock]--Ste11_[MAPK]
S58, 1      , #  Fus3_[(Y182)]-{0}
S59, 0      , #  Fus3_[(Y182)]-{p}
S60, 0      , #  Ste7_[(T363)]-{p}
S61, 0      , #  Ste7_[(S359)]-{p}
S62, 1      , #  Ste7_[MAPK]--0
S63, 1      , #  Ste7_[(S359)]-{0}
S64, 1      , #  Ste7_[(T363)]-{0}
S65, 1      , #  Ste7_[Ste5]--0
S66, 0      , #  Ste7_[(S363)]-{p}
S67, 1      , #  Ste7_[(S363)]-{0}
S68, 1      , #  UC129
S69, 1      , #  Ste2_[Gpa1]--0
S70, 1      , #  Ste2_[Sst2]--0
S71, 1      , #  Ste2_[Yck]--0
S72, 0      , #  Ste2_[Yck]--Yck_[Ste2]
S73, 1      , #  Ste2_[Pher]--0
S74, 0      , #  Pher_[Ste2]--Ste2_[Pher]
S75, 0      , #  Ste2_[(S338orS339)]-{p}
S76, 1      , #  Ste2_[(S338orS339)]-{0}
S77, 1      , #  UC121
S78, 0      , #  Ste11_[(S306)]-{p}
S79, 1      , #  Ste11_[(S306)]-{0}
S80, 1      , #  Ste11_[(Feedback)]-{0}
S81, 0      , #  Ste11_[(Feedback)]-{p}
S82, 1      , #  Ste11_[MAPK]--0
S83, 1      , #  Ste11_[(T307)]-{0}
S84, 0      , #  Ste11_[(T307)]-{p}
S85, 1      , #  Ste11_[Ste5]--0
S86, 0      , #  Ste11_[(S302)]-{p}
S87, 1      , #  Ste11_[(S302)]-{0}
S88, 1      , #  Dig2_[(MAPK)]-{0}
S89, 0      , #  Dig2_[(MAPK)]-{p}
S90, 1      , #  Dig2_[MAPK]--0
S91, 0      , #  Dig2_[Ste12]--Ste12_[Dig2]
S92, 1      , #  Dig2_[Ste12]--0
S93, 1      , #  Ste12_[MAPK]--0
S94, 1      , #  Ste12_[Dig1]--0
S95, 0      , #  Dig1_[Ste12]--Ste12_[Dig1]
S96, 1      , #  Ste12_[Dig2]--0
S97, 1      , #  Dig1_[MAPK]--0
S98, 1      , #  Dig1_[(MAPK)]-{0}
S99, 0      , #  Dig1_[(MAPK)]-{p}
S100, 1      , #  Dig1_[Ste12]--0
S101, 1      , #  Pher_[Ste2]--0
S102, 1      , #  Ste20_[Ste4]--0
S103, 1      , #  Far1_[(T306)]-{0}
S104, 0      , #  Far1_[(T306)]-{p}
S105, 1      , #  Far1_[MAPK]--0
S106, 1      , #  Far1_[(S87)]-{0}
S107, 0      , #  Far1_[(S87)]-{p}
S108, 1      , #  UC88
S109, 1      , #  UC131
S110, 1      , #  UC120
S111, 1      , #  UC124
S112, 1      , #  Ste11mRNA
S113, 1      , #  UC54
S114, 1      , #  UC104
S115, 1      , #  Gpa1mRNA
S116, 1      , #  UC91
S117, 1      , #  Dig2mRNA
S118, 1      , #  UC101
S119, 1      , #  Ste12mRNA
S120, 1      , #  UC114
S121, 1      , #  UC103
S122, 1      , #  Fus3mRNA
S123, 1      , #  UC133
S124, 1      , #  UC118
S125, 1      , #  UC128
S126, 1      , #  Ste2mRNA
S127, 1      , #  UC105
S128, 1      , #  Kss1mRNA
S129, 1      , #  Sst2mRNA
S130, 1      , #  UC119
S131, 1      , #  UC117
S132, 1      , #  UC95
S133, 1      , #  UC93
S134, 1      , #  UC84
S135, 1      , #  UC123
S136, 1      , #  Yck_[Ste2]--0
S137, 1      , #  UC111
S138, 1      , #  Ste5mRNA
S139, 1      , #  UC99
S140, 1      , #  UC94
S141, 1      , #  UC12
S142, 1      , #  UC134
S143, 1      , #  UC97
S144, 1      , #  UC9
S145, 1      , #  UC113
S146, 1      , #  UC130
S147, 1      , #  Msg5mRNA
S148, 1      , #  UC106
S149, 1      , #  UC89
S150, 1      , #  UC127
S151, 1      , #  UC90
S152, 1      , #  UC115
S153, 1      , #  Ste20mRNA
S154, 1      , #  UC96
S155, 1      , #  UC19
S156, 1      , #  YckmRNA
S157, 1      , #  UC116
S158, 1      , #  UC85
S159, 1      , #  Ste7mRNA
S160, 1      , #  UC112
S161, 1      , #  Ste4mRNA
S162, 1      , #  UC110
S163, 1      , #  UC102
S164, 1      , #  Far1mRNA
S165, 1      , #  UC20
S166, 1      , #  UC18
S167, 1      , #  UC107
S168, 1      , #  PtpmRNA
S169, 1      , #  UC108
S170, 1      , #  UC109
S171, 1      , #  Dig1mRNA
S172, 1      , #  UC100
S173, 1      , #  UC87
S174, 1      , #  UC86
S175, 1      , #  UC92
S176, 1      , #  UC56
S177, 1      , #  UC83
S178, 1      , #  UC53
S179, 1      , #  UC17
