R97, 0      , #  Fus3_p+_Dig2_[(MAPK)]
R98, 0      , #  Ste12_trsl_Sst2mRNA
R99, 0      , #  UC99_syn_Pher
R100, 0      , #  UC116_trsl_YckmRNA
R101, 0      , #  UC92_p-_Ste2_[(S338orS339)]
R102, 0      , #  UC122_deg_Kss1#0/5
R103, 0      , #  UC53_deg_Ste11
R104, 0      , #  UC118_deg_Dig2#0/1
R105, 0      , #  Msg5_p-_Kss1_[(T183)]
R106, 0      , #  Fus3_[Dock]_ppi+_Ste5_[MAPK]
R107, 0      , #  UC114_trsl_Ste12mRNA
R108, 0      , #  Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R109, 0      , #  UC19_deg_Gpa1
R110, 0      , #  UC118_deg_Dig2
R111, 0      , #  UC100_trsl_Dig1mRNA
R112, 0      , #  Ste12_trsl_Msg5mRNA
R113, 0      , #  UC113_trsl_Ste11mRNA
R114, 0      , #  Fus3_[Dock]_ppi+_Msg5_[MAPK]
R115, 0      , #  Fus3_[Dock]_ppi-_Ste12_[MAPK]
R116, 0      , #  UC12_deg_Ste2#0/4
R117, 0      , #  UC120_deg_Fus3#0/7
R118, 0      , #  UC124_deg_Pher
R119, 0      , #  UC118_deg_Dig2#0/3
R120, 0      , #  Ste20_p+_Ste11_[(T307)]
R121, 0      , #  UC132_deg_Ste5#0/6
R122, 0      , #  UC102_trsl_Far1mRNA
R123, 0      , #  UC120_deg_Fus3#0/6
R124, 0      , #  UC56_trsl_Ste7mRNA
R125, 0      , #  Gpa1_aghy_Gpa1_[(GnP)]
R126, 0      , #  UC123_deg_Msg5#0/1
R127, 0      , #  Kss1_[Dock]_ppi-_Sst2_[MAPK]
R128, 0      , #  UC117_deg_Dig1#0/1
R129, 0      , #  UC122_deg_Kss1#0/1
R130, 0      , #  Ste20_p+_Ste11_[(S302)]
R131, 0      , #  UC127_deg_Ste11#0/1
R132, 0      , #  UC117_deg_Dig1#0/2
R133, 0      , #  UC103_trsl_Fus3mRNA
R134, 0      , #  Gpa1_agex_Gpa1_[(GnP)]
R135, 0      , #  Ptp_[MAPK]_ppi+_Kss1_[Dock]
R136, 0      , #  UC19_deg_Gpa1#0/2
R137, 0      , #  UC121_deg_Gpa1#0/1
R138, 0      , #  UC134_deg_Yck#0/1
R139, 0      , #  UC53_deg_Ste11#0/1
R140, 0      , #  UC104_trsl_Gpa1mRNA
R141, 0      , #  UC12_deg_Ste2#0/1
R142, 0      , #  Dig1_[MAPK]_ppi-_Fus3_[Dock]
R143, 0      , #  UC131_deg_Ste4#0/1
R144, 0      , #  Dig2_[MAPK]_ppi-_Kss1_[Dock]
R145, 0      , #  Fus3_p+_Ste11_[(Feedback)]
R146, 0      , #  UC90_p-_Kss1_[(Y185)]
R147, 0      , #  Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R148, 0      , #  Ste11_p+_Ste7_[(S359)]
R149, 0      , #  UC54_trsl_Ste11mRNA
R150, 0      , #  Fus3_[Dock]_ppi+_Ste11_[MAPK]
R151, 0      , #  UC124_deg_Pher#0/1
R152, 0      , #  UC53_deg_Ste11#0/2
R153, 0      , #  Fus3_[Dock]_ppi+_Ste7_[MAPK]
R154, 0      , #  Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R155, 0      , #  Ste12_trsl_Gpa1mRNA
R156, 0      , #  UC128_deg_Ste12#0/1
R157, 0      , #  Kss1_[Dock]_ppi-_Msg5_[MAPK]
R158, 0      , #  UC117_deg_Dig1
R159, 0      , #  UC120_deg_Fus3#0/9
R160, 0      , #  UC131_deg_Ste4
R161, 0      , #  UC105_trsl_Kss1mRNA
R162, 0      , #  UC129_deg_Ste2#0/3
R163, 0      , #  UC130_deg_Ste20
R164, 0      , #  Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R165, 0      , #  UC53_deg_Ste11#0/3
R166, 0      , #  UC118_deg_Dig2#0/2
R167, 0      , #  UC107_trsl_PtpmRNA
R168, 0      , #  UC93_p-_Ste7_[(S359)]
R169, 0      , #  UC17_deg_Sst2#0/2
R170, 0      , #  UC122_deg_Kss1#0/2
R171, 0      , #  Msg5_p-_Fus3_[(T180)]
R172, 0      , #  UC122_deg_Kss1#0/4
R173, 0      , #  Kss1_[Dock]_ppi+_Ste12_[MAPK]
R174, 0      , #  Far1_[MAPK]_ppi-_Kss1_[Dock]
R175, 0      , #  UC84_p-_Dig2_[(MAPK)]
R176, 0      , #  Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R177, 0      , #  Far1_[MAPK]_ppi+_Kss1_[Dock]
R178, 0      , #  Ste11_p+_Ste7_[(T363)]
R179, 0      , #  UC119_deg_Far1#0/2
R180, 0      , #  Fus3_[Dock]_ppi+_Sst2_[MAPK]
R181, 0      , #  Kss1_p+_Sst2_[(S539)]
R182, 0      , #  UC129_deg_Ste2#0/4
R183, 0      , #  UC128_deg_Ste12#0/2
R184, 0      , #  UC122_deg_Kss1#0/6
R185, 0      , #  Kss1_[Dock]_ppi+_Ste5_[MAPK]
R186, 0      , #  Ste7_p+_Kss1_[(Y185)]
R187, 0      , #  UC131_deg_Ste4#0/2
R188, 0      , #  UC133_deg_Ste7#0/2
R189, 0      , #  Fus3_[Dock]_ppi-_Ste7_[MAPK]
R190, 0      , #  Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R191, 0      , #  UC132_deg_Ste5#0/1
R192, 0      , #  Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R193, 0      , #  Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R194, 0      , #  UC85_p-_Far1_[(S87)]
R195, 0      , #  UC109_trsl_Ste2mRNA
R196, 0      , #  UC119_deg_Far1#0/1
R197, 0      , #  Far1_[MAPK]_ppi-_Fus3_[Dock]
R198, 0      , #  Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R199, 0      , #  Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R200, 0      , #  Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R201, 0      , #  UC130_deg_Ste20#0/1
R202, 0      , #  UC120_deg_Fus3#0/8
R203, 0      , #  Fus3_[Dock]_ppi-_Ste11_[MAPK]
R204, 0      , #  Dig2_[MAPK]_ppi+_Fus3_[Dock]
R205, 0      , #  Ste2_[Yck]_ppi-_Yck_[Ste2]
R206, 0      , #  Ste12_trsl_Far1mRNA
R207, 0      , #  Kss1_p+_Dig2_[(MAPK)]
R208, 0      , #  Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R209, 0      , #  Dig2_[MAPK]_ppi-_Fus3_[Dock]
R210, 0      , #  UC122_deg_Kss1
R211, 0      , #  UC134_deg_Yck
R212, 0      , #  UC128_deg_Ste12
R213, 0      , #  UC18_trsl_Sst2mRNA
R214, 0      , #  Fus3_p+_Dig1_[(MAPK)]
R215, 0      , #  Ste20_p+_Ste11_[(S306)]
R216, 0      , #  UC128_deg_Ste12#0/4
R217, 0      , #  UC125_deg_Ptp#0/2
R218, 0      , #  Ptp_p-_Kss1_[(Y185)]
R219, 0      , #  UC108_trsl_Sst2mRNA
R220, 0      , #  UC123_deg_Msg5#0/2
R221, 0      , #  UC86_p-_Far1_[(T306)]
R222, 0      , #  UC125_deg_Ptp
R223, 0      , #  UC88_p-_Fus3_[(Y182)]
R224, 0      , #  UC121_deg_Gpa1
R225, 0      , #  UC122_deg_Kss1#0/7
R226, 0      , #  UC110_trsl_Ste4mRNA
R227, 0      , #  Fus3_[Dock]_ppi+_Ste12_[MAPK]
R228, 0      , #  UC131_deg_Ste4#0/3
R229, 0      , #  Kss1_[Dock]_ppi-_Ste7_[MAPK]
R230, 0      , #  UC119_deg_Far1
R231, 0      , #  Dig1_[MAPK]_ppi+_Fus3_[Dock]
R232, 0      , #  UC122_deg_Kss1#0/9
R233, 0      , #  UC106_trsl_Msg5mRNA
R234, 0      , #  UC96_p-_Ste11_[(S306)]
R235, 0      , #  UC120_deg_Fus3#0/3
R236, 0      , #  UC132_deg_Ste5#0/5
R237, 0      , #  Kss1_[Dock]_ppi-_Ste12_[MAPK]
S0, 0      , #  Fus3_[Dock]--Msg5_[MAPK]
S1, 1      , #  Msg5_[MAPK]--0
S2, 0      , #  Kss1_[Dock]--Msg5_[MAPK]
S3, 0      , #  Far1_[MAPK]--Fus3_[Dock]
S4, 0      , #  Fus3_[Dock]--Ste5_[MAPK]
S5, 0      , #  Fus3_[Dock]--Ste7_[MAPK]
S6, 0      , #  Fus3_[Dock]--Ste11_[MAPK]
S7, 0      , #  Fus3_[Dock]--Sst2_[MAPK]
S8, 1      , #  Fus3_[Dock]--0
S9, 0      , #  Fus3_[Dock]--Ste12_[MAPK]
S10, 0      , #  Dig1_[MAPK]--Fus3_[Dock]
S11, 0      , #  Dig2_[MAPK]--Fus3_[Dock]
S12, 0      , #  Ptp_[MAPK]--Fus3_[Dock]
S13, 0      , #  Fus3_[(T180)]-{p}
S14, 1      , #  Fus3_[(T180)]-{0}
S15, 1      , #  Fus3_[(Y182)]-{0}
S16, 0      , #  Fus3_[(Y182)]-{p}
S17, 1      , #  UC120
S18, 0      , #  Kss1_[(T183)]-{p}
S19, 0      , #  Kss1_[(Y185)]-{p}
S20, 0      , #  Kss1_[Dock]--Ste11_[MAPK]
S21, 1      , #  Kss1_[Dock]--0
S22, 0      , #  Dig1_[MAPK]--Kss1_[Dock]
S23, 0      , #  Dig2_[MAPK]--Kss1_[Dock]
S24, 0      , #  Ptp_[MAPK]--Kss1_[Dock]
S25, 0      , #  Kss1_[Dock]--Ste7_[MAPK]
S26, 0      , #  Kss1_[Dock]--Ste5_[MAPK]
S27, 0      , #  Kss1_[Dock]--Ste12_[MAPK]
S28, 0      , #  Far1_[MAPK]--Kss1_[Dock]
S29, 0      , #  Kss1_[Dock]--Sst2_[MAPK]
S30, 1      , #  Kss1_[(T183)]-{0}
S31, 1      , #  Kss1_[(Y185)]-{0}
S32, 1      , #  UC123
S33, 1      , #  Ste12_[Dig1]--0
S34, 1      , #  Ste12_[Dig2]--0
S35, 1      , #  PtpmRNA
S36, 1      , #  Ste12_[MAPK]--0
S37, 0      , #  Dig2_[Ste12]--Ste12_[Dig2]
S38, 0      , #  Dig1_[Ste12]--Ste12_[Dig1]
S39, 1      , #  UC132
S40, 0      , #  Ste5_[Ste5]--Ste5_[Ste5]
S41, 1      , #  Ste5_[Ste5]--0
S42, 0      , #  Ste5_[Ste7]--Ste7_[Ste5]
S43, 1      , #  Ste5_[Ste7]--0
S44, 1      , #  Ste5_[MAPK]--0
S45, 0      , #  Ste5_[Ste11]--Ste11_[Ste5]
S46, 1      , #  Ste5_[Ste11]--0
S47, 1      , #  Ste5_[Ste4]--0
S48, 0      , #  Ste4_[Ste5]--Ste5_[Ste4]
S49, 1      , #  UC127
S50, 1      , #  Ste11_[Ste5]--0
S51, 0      , #  Ste11_[(S306)]-{p}
S52, 1      , #  Ste11_[(S306)]-{0}
S53, 1      , #  Ste11_[(Feedback)]-{0}
S54, 0      , #  Ste11_[(Feedback)]-{p}
S55, 0      , #  Ste11_[(T307)]-{p}
S56, 1      , #  Ste11_[(T307)]-{0}
S57, 1      , #  Ste11_[MAPK]--0
S58, 0      , #  Ste11_[(S302)]-{p}
S59, 1      , #  Ste11_[(S302)]-{0}
S60, 0      , #  Ste2_[Sst2]--Sst2_[Ste2]
S61, 1      , #  Sst2_[Ste2]--0
S62, 1      , #  Sst2_[MAPK]--0
S63, 1      , #  Sst2_[(S539)]-{0}
S64, 0      , #  Sst2_[(S539)]-{p}
S65, 1      , #  UC12
S66, 0      , #  Ste2_[Yck]--Yck_[Ste2]
S67, 0      , #  Ste2_[(S338orS339)]-{p}
S68, 1      , #  Ste2_[(S338orS339)]-{0}
S69, 1      , #  Ste2_[Sst2]--0
S70, 1      , #  Ste2_[Gpa1]--0
S71, 0      , #  Gpa1_[Ste2]--Ste2_[Gpa1]
S72, 1      , #  Ste2_[Yck]--0
S73, 0      , #  Pher_[Ste2]--Ste2_[Pher]
S74, 1      , #  Ste2_[Pher]--0
S75, 1      , #  UC20
S76, 1      , #  Gpa1mRNA
S77, 1      , #  Pher_[Ste2]--0
S78, 1      , #  UC126
S79, 1      , #  Ste7mRNA
S80, 1      , #  UC112
S81, 1      , #  Ste7_[MAPK]--0
S82, 1      , #  Ste7_[Ste5]--0
S83, 1      , #  Ste7_[(S363)]-{0}
S84, 0      , #  Ste7_[(S363)]-{p}
S85, 1      , #  Ste7_[(T363)]-{0}
S86, 0      , #  Ste7_[(T363)]-{p}
S87, 1      , #  Ste7_[(S359)]-{0}
S88, 0      , #  Ste7_[(S359)]-{p}
S89, 1      , #  UC133
S90, 1      , #  UC97
S91, 1      , #  Dig1_[MAPK]--0
S92, 1      , #  Dig1_[Ste12]--0
S93, 1      , #  Dig1_[(MAPK)]-{0}
S94, 0      , #  Dig1_[(MAPK)]-{p}
S95, 1      , #  UC83
S96, 1      , #  UC17
S97, 1      , #  Ptp_[MAPK]--0
S98, 1      , #  UC122
S99, 1      , #  UC94
S100, 1      , #  UC9
S101, 1      , #  Ste2mRNA
S102, 1      , #  UC117
S103, 1      , #  UC128
S104, 1      , #  Dig2mRNA
S105, 1      , #  UC101
S106, 1      , #  UC129
S107, 1      , #  Ste4_[Gpa1]--0
S108, 0      , #  Gpa1_[Ste4]--Ste4_[Gpa1]
S109, 1      , #  Ste4_[Ste5]--0
S110, 0      , #  Ste4_[Ste20]--Ste20_[Ste4]
S111, 1      , #  Ste4_[Ste20]--0
S112, 1      , #  Ste20_[Ste4]--0
S113, 1      , #  Dig2_[(MAPK)]-{0}
S114, 1      , #  Dig2_[MAPK]--0
S115, 1      , #  Dig2_[Ste12]--0
S116, 0      , #  Dig2_[(MAPK)]-{p}
S117, 1      , #  UC111
S118, 1      , #  Ste5mRNA
S119, 0      , #  Far1_[(S87)]-{p}
S120, 1      , #  Far1_[(S87)]-{0}
S121, 1      , #  Far1_[(T306)]-{0}
S122, 0      , #  Far1_[(T306)]-{p}
S123, 1      , #  Far1_[MAPK]--0
S124, 1      , #  Gpa1_[Ste2]--0
S125, 1      , #  Gpa1_[Ste4]--0
S126, 1      , #  Gpa1_[(GnP)]-{0}
S127, 0      , #  Gpa1_[(GnP)]-{gtp}
S128, 1      , #  UC89
S129, 1      , #  UC121
S130, 1      , #  UC115
S131, 1      , #  Ste20mRNA
S132, 1      , #  UC19
S133, 1      , #  UC125
S134, 1      , #  Ste12mRNA
S135, 1      , #  UC87
S136, 1      , #  Fus3mRNA
S137, 1      , #  UC95
S138, 1      , #  Yck_[Ste2]--0
S139, 1      , #  UC91
S140, 1      , #  Sst2mRNA
S141, 1      , #  UC99
S142, 1      , #  YckmRNA
S143, 1      , #  UC116
S144, 1      , #  UC92
S145, 1      , #  UC53
S146, 1      , #  UC118
S147, 1      , #  UC114
S148, 1      , #  UC100
S149, 1      , #  Dig1mRNA
S150, 1      , #  Msg5mRNA
S151, 1      , #  UC113
S152, 1      , #  Ste11mRNA
S153, 1      , #  UC124
S154, 1      , #  Far1mRNA
S155, 1      , #  UC102
S156, 1      , #  UC56
S157, 1      , #  UC103
S158, 1      , #  UC134
S159, 1      , #  UC104
S160, 1      , #  UC131
S161, 1      , #  UC90
S162, 1      , #  UC54
S163, 1      , #  UC105
S164, 1      , #  Kss1mRNA
S165, 1      , #  UC130
S166, 1      , #  UC107
S167, 1      , #  UC93
S168, 1      , #  UC84
S169, 1      , #  UC119
S170, 1      , #  UC85
S171, 1      , #  UC109
S172, 1      , #  UC18
S173, 1      , #  UC108
S174, 1      , #  UC86
S175, 1      , #  UC88
S176, 1      , #  UC110
S177, 1      , #  Ste4mRNA
S178, 1      , #  UC106
S179, 1      , #  UC96
