<<<<<<< HEAD
<<<<<<< HEAD
R126, 0      , #  UC122_deg_Kss1#0/8
R127, 0      , #  UC127_deg_Ste11#0/1
R128, 0      , #  Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R129, 0      , #  Fus3_deg_Ste7
R130, 0      , #  Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R131, 0      , #  Ste7_p+_Kss1_[(T183)]
R132, 0      , #  Kss1_[Dock]_ppi-_Msg5_[MAPK]
R133, 0      , #  Kss1_p+_Dig1_[(MAPK)]
R134, 0      , #  UC108_trsl_Sst2mRNA
R135, 0      , #  UC133_deg_Ste7#0/3
R136, 0      , #  Kss1_[Dock]_ppi-_Ste5_[MAPK]
R137, 0      , #  UC120_deg_Fus3#0/3
R138, 0      , #  Dig1_[MAPK]_ppi+_Fus3_[Dock]
R139, 0      , #  Ste11_p+_Ste7_[(T363)]
R140, 0      , #  Fus3_[Dock]_ppi+_Ste5_[MAPK]
R141, 0      , #  Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R142, 0      , #  UC105_trsl_Kss1mRNA
R143, 0      , #  UC119_deg_Far1
R144, 0      , #  UC118_deg_Dig2#0/1
R145, 0      , #  UC120_deg_Fus3#0/6
R146, 0      , #  UC93_p-_Ste7_[(S359)]
R147, 0      , #  UC129_deg_Ste2#0/2
R148, 0      , #  UC120_deg_Fus3#0/2
R149, 0      , #  UC125_deg_Ptp
R150, 0      , #  UC130_deg_Ste20#0/1
R151, 0      , #  Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R152, 0      , #  Ste7_p+_Kss1_[(Y185)]
R153, 0      , #  Fus3_deg_Ste12#2
R154, 0      , #  UC12_deg_Ste2
R155, 0      , #  Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R156, 0      , #  UC86_p-_Far1_[(T306)]
R157, 0      , #  UC129_deg_Ste2#0/3
R158, 0      , #  UC19_deg_Gpa1
R159, 0      , #  UC17_deg_Sst2
R160, 0      , #  UC120_deg_Fus3#0/4
R161, 0      , #  UC132_deg_Ste5#0/4
R162, 0      , #  UC18_trsl_Sst2mRNA
R163, 0      , #  Fus3_[Dock]_ppi+_Ste7_[MAPK]
R164, 0      , #  UC19_deg_Gpa1#0/1
R165, 0      , #  Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R166, 0      , #  Kss1_[Dock]_ppi-_Ste11_[MAPK]
R167, 0      , #  Ste20_p+_Ste11_[(S302)]
R168, 0      , #  Fus3_[Dock]_ppi-_Msg5_[MAPK]
R169, 0      , #  Fus3_deg_Ste7#4
R170, 0      , #  Far1_[MAPK]_ppi+_Fus3_[Dock]
R171, 0      , #  Fus3_[Dock]_ppi-_Ste12_[MAPK]
R172, 0      , #  Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R173, 0      , #  Yck_p+_Ste2_[(S338orS339)]
R174, 0      , #  UC128_deg_Ste12#0/2
R175, 0      , #  UC127_deg_Ste11
R176, 0      , #  UC84_p-_Dig2_[(MAPK)]
R177, 0      , #  Kss1_[Dock]_ppi+_Ste12_[MAPK]
R178, 0      , #  Dig2_[MAPK]_ppi-_Kss1_[Dock]
R179, 0      , #  Pher_[Ste2]_i-_Ste2_[Pher]
R180, 0      , #  Fus3_deg_Ste7#2
R181, 0      , #  UC120_deg_Fus3#0/7
R182, 0      , #  Ptp_[MAPK]_ppi-_Fus3_[Dock]
R183, 0      , #  Kss1_[Dock]_ppi+_Sst2_[MAPK]
R184, 0      , #  UC121_deg_Gpa1#0/2
R185, 0      , #  UC120_deg_Fus3#0/10
R186, 0      , #  Dig1_[MAPK]_ppi-_Kss1_[Dock]
R187, 0      , #  UC122_deg_Kss1#0/4
R188, 0      , #  Dig1_[MAPK]_ppi+_Kss1_[Dock]
R189, 0      , #  UC83_p-_Dig1_[(MAPK)]
R190, 0      , #  UC120_deg_Fus3#0/5
R191, 0      , #  Msg5_p-_Kss1_[(Y185)]
R192, 0      , #  UC127_deg_Ste11#0/2
R193, 0      , #  UC128_deg_Ste12#0/4
R194, 0      , #  UC120_deg_Fus3#0/1
R195, 0      , #  Far1_[MAPK]_ppi-_Kss1_[Dock]
R196, 0      , #  UC122_deg_Kss1#0/7
R197, 0      , #  UC95_p-_Ste11_[(S302)]
R198, 0      , #  UC120_deg_Fus3#0/9
R199, 0      , #  Ste20_p+_Ste11_[(T307)]
R200, 0      , #  Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R201, 0      , #  UC128_deg_Ste12#0/1
R202, 0      , #  Fus3_[Dock]_ppi+_Sst2_[MAPK]
R203, 0      , #  Ste2_[Yck]_ppi+_Yck_[Ste2]
R204, 0      , #  Dig1_[MAPK]_ppi-_Fus3_[Dock]
R205, 0      , #  UC124_deg_Pher#0/1
R206, 0      , #  Ptp_[MAPK]_ppi+_Fus3_[Dock]
R207, 0      , #  Pher_[Ste2]_i+_Ste2_[Pher]
R208, 0      , #  UC122_deg_Kss1#0/9
R209, 0      , #  UC122_deg_Kss1#0/6
R210, 0      , #  Kss1_[Dock]_ppi-_Sst2_[MAPK]
R211, 0      , #  Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R212, 0      , #  UC122_deg_Kss1#0/10
R213, 0      , #  UC133_deg_Ste7#0/2
R214, 0      , #  UC126_deg_Sst2
R215, 0      , #  Msg5_p-_Fus3_[(T180)]
R216, 0      , #  UC126_deg_Sst2#0/3
R217, 0      , #  Fus3_[Dock]_ppi-_Sst2_[MAPK]
R218, 0      , #  Ste12_trsl_PtpmRNA
R219, 0      , #  Kss1_p+_Dig2_[(MAPK)]
R220, 0      , #  UC118_deg_Dig2
R221, 0      , #  Gpa1_aghy_Gpa1_[(GnP)]
R222, 0      , #  Kss1_p+_Ste11_[(Feedback)]
R223, 0      , #  UC117_deg_Dig1#0/2
R224, 0      , #  Fus3_[Dock]_ppi+_Ste11_[MAPK]
R225, 0      , #  UC118_deg_Dig2#0/3
R226, 0      , #  Ste12_trsl_Ste2mRNA
R227, 0      , #  UC116_trsl_YckmRNA
R228, 0      , #  Fus3_p+_Dig2_[(MAPK)]
R229, 0      , #  Fus3_deg_Ste12
R230, 0      , #  Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R231, 0      , #  Ste2_[Yck]_ppi-_Yck_[Ste2]
R232, 0      , #  Kss1_[Dock]_ppi+_Ste11_[MAPK]
R233, 0      , #  Dig2_[MAPK]_ppi+_Fus3_[Dock]
R234, 0      , #  UC104_trsl_Gpa1mRNA
R235, 0      , #  UC122_deg_Kss1#0/3
S0, 0      , #  Fus3_[(Y182)]-{p}
S1, 0      , #  Fus3_[(T180)]-{p}
S2, 1      , #  Fus3_[(Y182)]-{0}
S3, 0      , #  Far1_[MAPK]--Fus3_[Dock]
S4, 0      , #  Fus3_[Dock]--Msg5_[MAPK]
S5, 0      , #  Fus3_[Dock]--Ste11_[MAPK]
S6, 0      , #  Dig1_[MAPK]--Fus3_[Dock]
S7, 1      , #  Fus3_[Dock]--0
S8, 0      , #  Fus3_[Dock]--Ste7_[MAPK]
S9, 0      , #  Ptp_[MAPK]--Fus3_[Dock]
S10, 0      , #  Dig2_[MAPK]--Fus3_[Dock]
S11, 0      , #  Fus3_[Dock]--Ste5_[MAPK]
S12, 0      , #  Fus3_[Dock]--Sst2_[MAPK]
S13, 0      , #  Fus3_[Dock]--Ste12_[MAPK]
S14, 0      , #  Kss1_[Dock]--Msg5_[MAPK]
S15, 1      , #  Msg5_[MAPK]--0
S16, 1      , #  Fus3_[(T180)]-{0}
S17, 1      , #  Dig1mRNA
S18, 1      , #  UC100
S19, 1      , #  UC120
S20, 1      , #  UC134
S21, 0      , #  Ste2_[Yck]--Yck_[Ste2]
S22, 1      , #  Yck_[Ste2]--0
S23, 1      , #  PtpmRNA
S24, 1      , #  UC107
S25, 1      , #  Ste11_[Ste5]--0
S26, 1      , #  Ste11_[(Feedback)]-{0}
S27, 0      , #  Ste11_[(Feedback)]-{p}
S28, 0      , #  Kss1_[Dock]--Ste11_[MAPK]
S29, 1      , #  Ste11_[MAPK]--0
S30, 1      , #  Ste11_[(S302)]-{0}
S31, 0      , #  Ste11_[(S302)]-{p}
S32, 0      , #  Ste11_[(S306)]-{p}
S33, 1      , #  Ste11_[(S306)]-{0}
S34, 0      , #  Ste5_[Ste11]--Ste11_[Ste5]
S35, 1      , #  Ste11_[(T307)]-{0}
S36, 0      , #  Ste11_[(T307)]-{p}
S37, 0      , #  Ptp_[MAPK]--Kss1_[Dock]
S38, 1      , #  UC125
S39, 1      , #  Ptp_[MAPK]--0
S40, 1      , #  UC91
S41, 0      , #  Kss1_[Dock]--Sst2_[MAPK]
S42, 1      , #  Sst2_[MAPK]--0
S43, 0      , #  Ste2_[Sst2]--Sst2_[Ste2]
S44, 1      , #  Sst2_[Ste2]--0
S45, 1      , #  Sst2_[(S539)]-{0}
S46, 0      , #  Sst2_[(S539)]-{p}
S47, 0      , #  Dig1_[MAPK]--Kss1_[Dock]
S48, 0      , #  Kss1_[Dock]--Ste7_[MAPK]
S49, 0      , #  Kss1_[Dock]--Ste5_[MAPK]
S50, 0      , #  Kss1_[Dock]--Ste12_[MAPK]
S51, 1      , #  Kss1_[Dock]--0
S52, 0      , #  Dig2_[MAPK]--Kss1_[Dock]
S53, 0      , #  Far1_[MAPK]--Kss1_[Dock]
S54, 1      , #  Kss1_[(T183)]-{0}
S55, 0      , #  Kss1_[(T183)]-{p}
S56, 1      , #  Kss1_[(Y185)]-{0}
S57, 0      , #  Kss1_[(Y185)]-{p}
S58, 1      , #  Ste5_[Ste7]--0
S59, 0      , #  Ste5_[Ste7]--Ste7_[Ste5]
S60, 1      , #  Ste5_[Ste4]--0
S61, 0      , #  Ste4_[Ste5]--Ste5_[Ste4]
S62, 1      , #  Ste5_[MAPK]--0
S63, 0      , #  Ste5_[Ste5]--Ste5_[Ste5]
S64, 1      , #  Ste5_[Ste5]--0
S65, 1      , #  Ste5_[Ste11]--0
S66, 1      , #  UC20
S67, 1      , #  Gpa1mRNA
S68, 1      , #  UC88
S69, 1      , #  UC131
S70, 1      , #  Ste4_[Ste5]--0
S71, 1      , #  Ste4_[Ste20]--0
S72, 0      , #  Ste4_[Ste20]--Ste20_[Ste4]
S73, 1      , #  Ste4_[Gpa1]--0
S74, 0      , #  Gpa1_[Ste4]--Ste4_[Gpa1]
S75, 1      , #  UC132
S76, 1      , #  Ste7_[Ste5]--0
S77, 1      , #  Ste7_[(T363)]-{0}
S78, 0      , #  Ste7_[(T363)]-{p}
S79, 1      , #  Ste7_[MAPK]--0
S80, 0      , #  Ste7_[(S363)]-{p}
S81, 1      , #  Ste7_[(S363)]-{0}
S82, 0      , #  Ste7_[(S359)]-{p}
S83, 1      , #  Ste7_[(S359)]-{0}
S84, 1      , #  Ste2_[Yck]--0
S85, 1      , #  Ste2_[Gpa1]--0
S86, 0      , #  Gpa1_[Ste2]--Ste2_[Gpa1]
S87, 0      , #  Ste2_[(S338orS339)]-{p}
S88, 1      , #  Ste2_[(S338orS339)]-{0}
S89, 1      , #  Ste2_[Sst2]--0
S90, 0      , #  Pher_[Ste2]--Ste2_[Pher]
S91, 1      , #  Ste2_[Pher]--0
S92, 1      , #  Ste2mRNA
S93, 1      , #  UC109
S94, 1      , #  UC118
S95, 0      , #  Dig2_[Ste12]--Ste12_[Dig2]
S96, 1      , #  Dig2_[Ste12]--0
S97, 1      , #  Dig2_[MAPK]--0
S98, 0      , #  Dig2_[(MAPK)]-{p}
S99, 1      , #  Dig2_[(MAPK)]-{0}
S100, 1      , #  Far1_[MAPK]--0
S101, 1      , #  Far1_[(S87)]-{0}
S102, 0      , #  Far1_[(S87)]-{p}
S103, 0      , #  Far1_[(T306)]-{p}
S104, 1      , #  Far1_[(T306)]-{0}
S105, 1      , #  Ste5mRNA
S106, 1      , #  UC111
S107, 1      , #  UC121
S108, 1      , #  Gpa1_[Ste2]--0
S109, 0      , #  Gpa1_[(GnP)]-{gtp}
S110, 1      , #  Gpa1_[(GnP)]-{0}
S111, 1      , #  Gpa1_[Ste4]--0
S112, 1      , #  UC123
S113, 1      , #  UC114
S114, 1      , #  Ste12mRNA
S115, 1      , #  UC126
S116, 1      , #  UC133
S117, 1      , #  Msg5mRNA
S118, 1      , #  UC106
S119, 1      , #  UC128
S120, 1      , #  Ste12_[MAPK]--0
S121, 1      , #  Ste12_[Dig2]--0
S122, 0      , #  Dig1_[Ste12]--Ste12_[Dig1]
S123, 1      , #  Ste12_[Dig1]--0
S124, 1      , #  Fus3mRNA
S125, 1      , #  UC117
S126, 1      , #  Dig1_[MAPK]--0
S127, 1      , #  Dig1_[Ste12]--0
S128, 1      , #  Dig1_[(MAPK)]-{0}
S129, 0      , #  Dig1_[(MAPK)]-{p}
S130, 1      , #  UC122
S131, 1      , #  UC89
S132, 1      , #  UC53
S133, 1      , #  UC101
S134, 1      , #  Dig2mRNA
S135, 1      , #  Ste20_[Ste4]--0
S136, 1      , #  UC97
S137, 1      , #  UC90
S138, 1      , #  UC96
S139, 1      , #  UC19
S140, 1      , #  UC54
S141, 1      , #  Ste11mRNA
S142, 1      , #  UC119
S143, 1      , #  Far1mRNA
S144, 1      , #  UC129
S145, 1      , #  Ste7mRNA
S146, 1      , #  UC112
S147, 1      , #  UC99
S148, 1      , #  Sst2mRNA
S149, 1      , #  UC124
S150, 1      , #  Pher_[Ste2]--0
S151, 1      , #  UC130
S152, 1      , #  UC85
S153, 1      , #  UC92
S154, 1      , #  UC103
S155, 1      , #  UC87
S156, 1      , #  UC113
S157, 1      , #  UC110
S158, 1      , #  Ste4mRNA
S159, 1      , #  UC102
S160, 1      , #  UC56
S161, 1      , #  Ste20mRNA
S162, 1      , #  UC115
S163, 1      , #  UC127
S164, 1      , #  UC94
S165, 1      , #  UC9
S166, 1      , #  UC108
S167, 1      , #  Kss1mRNA
S168, 1      , #  UC105
S169, 1      , #  UC93
S170, 1      , #  UC12
S171, 1      , #  UC86
S172, 1      , #  UC17
S173, 1      , #  UC18
S174, 1      , #  UC84
S175, 1      , #  UC83
S176, 1      , #  UC95
S177, 1      , #  UC116
S178, 1      , #  YckmRNA
S179, 1      , #  UC104
=======
=======
>>>>>>> 5d78cd37b18f9cabcd621663adb6fac4673c2a80
R0, 0      , #  Ptp_[MAPK]_ppi+_Kss1_[Dock]
R1, 0      , #  Ste12_trsl_Gpa1mRNA
R2, 0      , #  Kss1_p+_Dig1_[(MAPK)]
R3, 0      , #  Kss1_[Dock]_ppi-_Ste11_[MAPK]
R4, 0      , #  UC129_deg_Ste2
R5, 0      , #  UC122_deg_Kss1#0,8
R6, 0      , #  UC124_deg_Pher#0,1
R7, 0      , #  UC126_deg_Sst2#0,3
R8, 0      , #  Ste12_trsl_Msg5mRNA
R9, 0      , #  Fus3_[Dock]_ppi-_Sst2_[MAPK]
R10, 0      , #  Kss1_[Dock]_ppi+_Ste11_[MAPK]
R11, 0      , #  Fus3_p+_Ste11_[(Feedback)]
R12, 0      , #  Kss1_[Dock]_ppi+_Ste12_[MAPK]
R13, 0      , #  Kss1_p+_Ste11_[(Feedback)]
R14, 0      , #  Gpa1_aghy_Gpa1_[(GnP)]
R15, 0      , #  Ste2_[Yck]_ppi+_Yck_[Ste2]
R16, 0      , #  UC53_deg_Ste11
R17, 0      , #  Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R18, 0      , #  UC85_p-_Far1_[(S87)]
R19, 0      , #  UC125_deg_Ptp
R20, 0      , #  Fus3_p+_Far1_[(T306)]
R21, 0      , #  UC100_trsl_Dig1mRNA
R22, 0      , #  Fus3_[Dock]_ppi-_Ste5_[MAPK]
R23, 0      , #  UC117_deg_Dig1
R24, 0      , #  UC122_deg_Kss1#0,7
R25, 0      , #  Ste20_p+_Ste11_[(S302)]
R26, 0      , #  UC127_deg_Ste11#0,2
R27, 0      , #  Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R28, 0      , #  Ste20_p+_Ste11_[(S306)]
R29, 0      , #  Ptp_[MAPK]_ppi+_Fus3_[Dock]
R30, 0      , #  Fus3_deg_Ste7#2
R31, 0      , #  Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R32, 0      , #  UC123_deg_Msg5#0,2
R33, 0      , #  UC90_p-_Kss1_[(Y185)]
R34, 0      , #  UC130_deg_Ste20#0,1
R35, 0      , #  UC119_deg_Far1
R36, 0      , #  UC121_deg_Gpa1#0,1
R37, 0      , #  UC120_deg_Fus3#0,10
R38, 0      , #  Far1_[MAPK]_ppi-_Kss1_[Dock]
R39, 0      , #  UC129_deg_Ste2#0,3
R40, 0      , #  UC129_deg_Ste2#0,1
R41, 0      , #  UC122_deg_Kss1#0,3
R42, 0      , #  Ptp_[MAPK]_ppi-_Fus3_[Dock]
R43, 0      , #  Fus3_[Dock]_ppi-_Ste7_[MAPK]
R44, 0      , #  Dig2_[MAPK]_ppi-_Kss1_[Dock]
R45, 0      , #  UC18_trsl_Sst2mRNA
R46, 0      , #  Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R47, 0      , #  Ste12_trsl_Far1mRNA
R48, 0      , #  UC106_trsl_Msg5mRNA
R49, 0      , #  UC117_deg_Dig1#0,2
R50, 0      , #  UC123_deg_Msg5
R51, 0      , #  Ste11_p+_Ste7_[(S359)]
R52, 0      , #  UC111_trsl_Ste5mRNA
R53, 0      , #  Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R54, 0      , #  UC122_deg_Kss1#0,9
R55, 0      , #  UC120_deg_Fus3#0,9
R56, 0      , #  UC131_deg_Ste4#0,1
R57, 0      , #  Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R58, 0      , #  Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R59, 0      , #  UC19_deg_Gpa1#0,1
R60, 0      , #  UC129_deg_Ste2#0,2
R61, 0      , #  UC117_deg_Dig1#0,1
R62, 0      , #  Fus3_deg_Ste12#3
R63, 0      , #  Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R64, 0      , #  UC126_deg_Sst2#0,2
R65, 0      , #  UC114_trsl_Ste12mRNA
R66, 0      , #  UC101_trsl_Dig2mRNA
R67, 0      , #  UC84_p-_Dig2_[(MAPK)]
R68, 0      , #  UC118_deg_Dig2
R69, 0      , #  UC122_deg_Kss1#0,2
R70, 0      , #  UC128_deg_Ste12#0,1
R71, 0      , #  UC118_deg_Dig2#0,2
R72, 0      , #  Pher_[Ste2]_i+_Ste2_[Pher]
R73, 0      , #  Yck_p+_Ste2_[(S338orS339)]
R74, 0      , #  Fus3_[Dock]_ppi+_Ste7_[MAPK]
R75, 0      , #  Ste7_p+_Kss1_[(Y185)]
R76, 0      , #  UC89_p-_Kss1_[(T183)]
R77, 0      , #  UC133_deg_Ste7
R78, 0      , #  Fus3_p+_Dig2_[(MAPK)]
R79, 0      , #  Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R80, 0      , #  UC120_deg_Fus3#0,7
R81, 0      , #  UC108_trsl_Sst2mRNA
R82, 0      , #  UC130_deg_Ste20
R83, 0      , #  UC128_deg_Ste12#0,4
R84, 0      , #  Msg5_p-_Fus3_[(Y182)]
R85, 0      , #  UC123_deg_Msg5#0,1
R86, 0      , #  UC132_deg_Ste5#0,5
R87, 0      , #  Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R88, 0      , #  Fus3_p+_Dig1_[(MAPK)]
R89, 0      , #  UC122_deg_Kss1#0,6
R90, 0      , #  Fus3_deg_Ste12#2
R91, 0      , #  UC120_deg_Fus3#0,4
R92, 0      , #  UC126_deg_Sst2
R93, 0      , #  UC91_p-_Sst2_[(S539)]
R94, 0      , #  Ste12_trsl_Ste2mRNA
R95, 0      , #  Dig1_[MAPK]_ppi+_Fus3_[Dock]
R96, 0      , #  UC86_p-_Far1_[(T306)]
R97, 0      , #  UC93_p-_Ste7_[(S359)]
R98, 0      , #  UC120_deg_Fus3#0,2
R99, 0      , #  UC103_trsl_Fus3mRNA
R100, 0      , #  Ste12_trsl_Fus3mRNA
R101, 0      , #  UC92_p-_Ste2_[(S338orS339)]
R102, 0      , #  Kss1_[Dock]_ppi-_Ste7_[MAPK]
R103, 0      , #  Ste7_p+_Kss1_[(T183)]
R104, 0      , #  UC132_deg_Ste5#0,2
R105, 0      , #  Kss1_[Dock]_ppi+_Ste5_[MAPK]
R106, 0      , #  Far1_[MAPK]_ppi+_Fus3_[Dock]
R107, 0      , #  Fus3_deg_Ste12#4
R108, 0      , #  Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R109, 0      , #  Kss1_[Dock]_ppi-_Ste12_[MAPK]
R110, 0      , #  UC97_p-_Ste11_[(T307)]
R111, 0      , #  UC96_p-_Ste11_[(S306)]
