R162, 0      #  Kss1_p+_Far1_[(T306)]
R163, 0      #  Fus3_[Dock]_ppi-_Sst2_[MAPK]
R164, 0      #  UC101_trsl_Dig2mRNA
R165, 0      #  UC107_trsl_PtpmRNA
R166, 0      #  Dig1_[MAPK]_ppi+_Kss1_[Dock]
R167, 0      #  UC129_deg_Ste2#0,1
R168, 0      #  Gpa1_agex_Gpa1_[(GnP)]
R169, 0      #  Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R170, 0      #  Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R171, 0      #  UC111_trsl_Ste5mRNA
R172, 0      #  Ste20_p+_Ste11_[(T307)]
R173, 0      #  UC130_deg_Ste20#0,1
R174, 0      #  Kss1_[Dock]_ppi-_Msg5_[MAPK]
R175, 0      #  UC104_trsl_Gpa1mRNA
R176, 0      #  Ste11_p+_Ste7_[(S359)]
R177, 0      #  Kss1_[Dock]_ppi+_Ste5_[MAPK]
R178, 0      #  Fus3_[Dock]_ppi+_Ste7_[MAPK]
R179, 0      #  Ptp_p-_Kss1_[(Y185)]
R180, 0      #  UC122_deg_Kss1#0,8
R181, 0      #  UC123_deg_Msg5#0,1
R182, 0      #  UC83_p-_Dig1_[(MAPK)]
R183, 0      #  Kss1_[Dock]_ppi+_Ste11_[MAPK]
R184, 0      #  UC53_deg_Ste11
R185, 0      #  UC114_trsl_Ste12mRNA
R186, 0      #  UC122_deg_Kss1#0,10
R187, 0      #  Fus3_deg_Ste12#3
R188, 0      #  UC117_deg_Dig1#0,2
R189, 0      #  UC134_deg_Yck#0,1
R190, 0      #  UC133_deg_Ste7#0,2
R191, 0      #  UC122_deg_Kss1#0,4
R192, 0      #  Kss1_p+_Dig2_[(MAPK)]
R193, 0      #  Far1_[MAPK]_ppi+_Kss1_[Dock]
R194, 0      #  UC120_deg_Fus3
R195, 0      #  Fus3_deg_Ste7#2
R196, 0      #  Ste12_trsl_Far1mRNA
R197, 0      #  UC103_trsl_Fus3mRNA
R198, 0      #  UC118_deg_Dig2#0,2
R199, 0      #  UC119_deg_Far1#0,1
R200, 0      #  Msg5_p-_Kss1_[(T183)]
R201, 0      #  UC130_deg_Ste20
R202, 0      #  UC93_p-_Ste7_[(S359)]
R203, 0      #  Msg5_p-_Fus3_[(Y182)]
R204, 0      #  Pher_[Ste2]_i-_Ste2_[Pher]
R205, 0      #  UC87_p-_Fus3_[(T180)]
R206, 0      #  UC131_deg_Ste4#0,3
R207, 0      #  Fus3_[Dock]_ppi-_Ste7_[MAPK]
R208, 0      #  Far1_[MAPK]_ppi-_Kss1_[Dock]
R209, 0      #  UC108_trsl_Sst2mRNA
R210, 0      #  Dig2_[MAPK]_ppi-_Kss1_[Dock]
R211, 0      #  UC90_p-_Kss1_[(Y185)]
R212, 0      #  Dig2_[MAPK]_ppi+_Kss1_[Dock]
R213, 0      #  UC128_deg_Ste12#0,2
R214, 0      #  Kss1_[Dock]_ppi-_Sst2_[MAPK]
R215, 0      #  Dig1_[MAPK]_ppi-_Fus3_[Dock]
R216, 0      #  UC116_trsl_YckmRNA
R217, 0      #  UC86_p-_Far1_[(T306)]
R218, 0      #  Ste20_p+_Ste11_[(S302)]
R219, 0      #  UC9_trsl_Ste2mRNA
R220, 0      #  UC99_syn_Pher
R221, 0      #  Ptp_[MAPK]_ppi+_Fus3_[Dock]
R222, 0      #  Ste12_trsl_Ste2mRNA
R223, 0      #  Kss1_p+_Ste11_[(Feedback)]
R224, 0      #  Far1_[MAPK]_ppi-_Fus3_[Dock]
R225, 0      #  Kss1_[Dock]_ppi-_Ste7_[MAPK]
R226, 0      #  UC117_deg_Dig1#0,3
R227, 0      #  Ste7_p+_Fus3_[(T180)]
R228, 0      #  UC125_deg_Ptp#0,1
R229, 0      #  UC121_deg_Gpa1#0,1
R230, 0      #  Kss1_[Dock]_ppi-_Ste12_[MAPK]
R231, 0      #  UC126_deg_Sst2
R232, 0      #  Fus3_p+_Ste11_[(Feedback)]
R233, 0      #  Ptp_[MAPK]_ppi+_Kss1_[Dock]
R234, 0      #  UC120_deg_Fus3#0,10
R235, 0      #  Fus3_[Dock]_ppi-_Ste5_[MAPK]
S0, 0      #  Ptp_[MAPK]--Fus3_[Dock]
S1, 0      #  Ptp_[MAPK]--Kss1_[Dock]
S2, 1      #  Ptp_[MAPK]--0
S3, 0      #  Fus3_[(Y182)]-{p}
S4, 1      #  Fus3_[(Y182)]-{0}
S5, 0      #  Fus3_[Dock]--Ste11_[MAPK]
S6, 0      #  Fus3_[Dock]--Msg5_[MAPK]
S7, 0      #  Dig2_[MAPK]--Fus3_[Dock]
S8, 0      #  Fus3_[Dock]--Ste5_[MAPK]
S9, 0      #  Fus3_[Dock]--Ste12_[MAPK]
S10, 1      #  Fus3_[Dock]--0
S11, 0      #  Fus3_[Dock]--Sst2_[MAPK]
S12, 0      #  Far1_[MAPK]--Fus3_[Dock]
S13, 0      #  Dig1_[MAPK]--Fus3_[Dock]
S14, 0      #  Fus3_[Dock]--Ste7_[MAPK]
S15, 1      #  Fus3_[(T180)]-{0}
S16, 0      #  Fus3_[(T180)]-{p}
S17, 1      #  UC88
S18, 1      #  Dig1_[MAPK]--0
S19, 0      #  Dig1_[MAPK]--Kss1_[Dock]
S20, 0      #  Dig1_[(MAPK)]-{p}
S21, 1      #  Dig1_[(MAPK)]-{0}
S22, 1      #  Dig1_[Ste12]--0
S23, 0      #  Dig1_[Ste12]--Ste12_[Dig1]
S24, 0      #  Far1_[MAPK]--Kss1_[Dock]
S25, 0      #  Kss1_[Dock]--Ste11_[MAPK]
S26, 1      #  Kss1_[Dock]--0
S27, 0      #  Kss1_[Dock]--Sst2_[MAPK]
S28, 0      #  Kss1_[Dock]--Ste5_[MAPK]
S29, 0      #  Dig2_[MAPK]--Kss1_[Dock]
S30, 0      #  Kss1_[Dock]--Ste12_[MAPK]
S31, 0      #  Kss1_[Dock]--Msg5_[MAPK]
S32, 0      #  Kss1_[Dock]--Ste7_[MAPK]
S33, 1      #  Kss1_[(Y185)]-{0}
S34, 0      #  Kss1_[(Y185)]-{p}
S35, 1      #  Kss1_[(T183)]-{0}
S36, 0      #  Kss1_[(T183)]-{p}
S37, 1      #  Ste5_[Ste5]--0
S38, 0      #  Ste5_[Ste5]--Ste5_[Ste5]
S39, 0      #  Ste5_[Ste11]--Ste11_[Ste5]
S40, 1      #  Ste5_[Ste11]--0
S41, 1      #  Ste5_[Ste7]--0
S42, 0      #  Ste5_[Ste7]--Ste7_[Ste5]
S43, 1      #  Ste5_[Ste4]--0
S44, 0      #  Ste4_[Ste5]--Ste5_[Ste4]
S45, 1      #  Ste5_[MAPK]--0
S46, 0      #  Dig2_[(MAPK)]-{p}
S47, 1      #  Dig2_[Ste12]--0
S48, 0      #  Dig2_[Ste12]--Ste12_[Dig2]
S49, 1      #  Ste12_[Dig2]--0
S50, 1      #  Dig2_[(MAPK)]-{0}
S51, 1      #  Ste12_[MAPK]--0
S52, 1      #  Ste12_[Dig1]--0
S53, 1      #  Dig2_[MAPK]--0
S54, 1      #  UC122
S55, 1      #  UC132
S56, 0      #  Gpa1_[Ste4]--Ste4_[Gpa1]
S57, 1      #  Gpa1_[(GnP)]-{0}
S58, 0      #  Gpa1_[(GnP)]-{gtp}
S59, 0      #  Gpa1_[Ste2]--Ste2_[Gpa1]
S60, 1      #  Gpa1_[Ste2]--0
S61, 0      #  Ste2_[Sst2]--Sst2_[Ste2]
S62, 1      #  Ste2_[Sst2]--0
S63, 1      #  Ste2_[Gpa1]--0
S64, 0      #  Ste2_[(S338orS339)]-{p}
S65, 1      #  Ste2_[(S338orS339)]-{0}
S66, 1      #  Ste2_[Yck]--0
S67, 0      #  Ste2_[Yck]--Yck_[Ste2]
S68, 1      #  Gpa1_[Ste4]--0
S69, 1      #  Ste2_[Pher]--0
S70, 0      #  Pher_[Ste2]--Ste2_[Pher]
S71, 1      #  Msg5_[MAPK]--0
S72, 1      #  Dig1mRNA
S73, 1      #  UC100
S74, 1      #  UC89
S75, 1      #  UC120
S76, 1      #  Ste11_[MAPK]--0
S77, 0      #  Ste11_[(S306)]-{p}
S78, 1      #  Ste11_[(S306)]-{0}
S79, 1      #  Ste11_[(T307)]-{0}
S80, 0      #  Ste11_[(T307)]-{p}
S81, 1      #  Ste11_[Ste5]--0
S82, 1      #  Ste11_[(Feedback)]-{0}
S83, 0      #  Ste11_[(Feedback)]-{p}
S84, 1      #  Ste11_[(S302)]-{0}
S85, 0      #  Ste11_[(S302)]-{p}
S86, 1      #  UC126
S87, 1      #  Sst2_[MAPK]--0
S88, 1      #  Sst2_[Ste2]--0
S89, 1      #  Sst2_[(S539)]-{0}
S90, 0      #  Sst2_[(S539)]-{p}
S91, 1      #  UC91
S92, 1      #  UC92
S93, 1      #  UC124
S94, 1      #  Pher_[Ste2]--0
S95, 1      #  UC127
S96, 1      #  UC19
S97, 1      #  Ste4_[Ste20]--0
S98, 0      #  Ste4_[Ste20]--Ste20_[Ste4]
S99, 1      #  Ste4_[Ste5]--0
S100, 1      #  Ste4_[Gpa1]--0
S101, 1      #  UC95
S102, 1      #  UC121
S103, 1      #  Yck_[Ste2]--0
S104, 1      #  UC117
S105, 1      #  UC129
S106, 1      #  Ste12mRNA
S107, 1      #  UC54
S108, 1      #  Ste11mRNA
S109, 1      #  Ste20_[Ste4]--0
S110, 1      #  Ste7mRNA
S111, 1      #  UC112
S112, 1      #  UC56
S113, 1      #  UC128
S114, 1      #  Ste7_[Ste5]--0
S115, 1      #  Ste7_[(S363)]-{0}
S116, 0      #  Ste7_[(S363)]-{p}
S117, 1      #  Ste7_[(S359)]-{0}
S118, 0      #  Ste7_[(S359)]-{p}
S119, 1      #  Ste7_[MAPK]--0
S120, 1      #  Ste7_[(T363)]-{0}
S121, 0      #  Ste7_[(T363)]-{p}
S122, 1      #  PtpmRNA
S123, 1      #  UC96
S124, 1      #  UC85
S125, 1      #  Far1_[MAPK]--0
S126, 1      #  Far1_[(S87)]-{0}
S127, 0      #  Far1_[(S87)]-{p}
S128, 1      #  Far1_[(T306)]-{0}
S129, 0      #  Far1_[(T306)]-{p}
S130, 1      #  UC119
S131, 1      #  Dig2mRNA
S132, 1      #  UC123
S133, 1      #  Ste2mRNA
S134, 1      #  UC109
S135, 1      #  Far1mRNA
S136, 1      #  UC102
S137, 1      #  UC134
S138, 1      #  UC97
S139, 1      #  Kss1mRNA
S140, 1      #  UC105
S141, 1      #  UC106
S142, 1      #  Msg5mRNA
S143, 1      #  Gpa1mRNA
S144, 1      #  UC94
S145, 1      #  UC118
S146, 1      #  UC20
S147, 1      #  Sst2mRNA
S148, 1      #  UC133
S149, 1      #  UC115
S150, 1      #  Ste20mRNA
S151, 1      #  UC17
S152, 1      #  UC12
S153, 1      #  UC125
S154, 1      #  UC113
S155, 1      #  UC131
S156, 1      #  UC18
S157, 1      #  Fus3mRNA
S158, 1      #  UC84
S159, 1      #  UC110
S160, 1      #  Ste4mRNA
S161, 1      #  UC101
S162, 1      #  UC107
S163, 1      #  UC111
S164, 1      #  Ste5mRNA
S165, 1      #  UC130
S166, 1      #  UC104
S167, 1      #  UC83
S168, 1      #  UC53
S169, 1      #  UC114
S170, 1      #  UC103
S171, 1      #  UC93
S172, 1      #  UC87
S173, 1      #  UC108
S174, 1      #  UC90
S175, 1      #  UC116
S176, 1      #  YckmRNA
S177, 1      #  UC86
S178, 1      #  UC9
S179, 1      #  UC99
