R182, 0      , #  Kss1_[Dock]_ppi-_Msg5_[MAPK]
R183, 0      , #  UC53_deg_Ste11#0/1
R184, 0      , #  UC134_deg_Yck#0/1
R185, 0      , #  UC89_p-_Kss1_[(T183)]
R186, 0      , #  Fus3_p+_Sst2_[(S539)]
R187, 0      , #  UC12_deg_Ste2
R188, 0      , #  Kss1_[Dock]_ppi+_Ste5_[MAPK]
R189, 0      , #  UC19_deg_Gpa1
R190, 0      , #  Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R191, 0      , #  Far1_[MAPK]_ppi+_Fus3_[Dock]
R192, 0      , #  Kss1_p+_Far1_[(T306)]
R193, 0      , #  UC129_deg_Ste2
R194, 0      , #  UC132_deg_Ste5#0/6
R195, 0      , #  UC118_deg_Dig2
R196, 0      , #  UC124_deg_Pher#0/1
R197, 0      , #  UC124_deg_Pher
R198, 0      , #  UC117_deg_Dig1
R199, 0      , #  UC56_trsl_Ste7mRNA
R200, 0      , #  UC121_deg_Gpa1#0/2
R201, 0      , #  UC132_deg_Ste5
R202, 0      , #  UC130_deg_Ste20
R203, 0      , #  UC120_deg_Fus3#0/1
R204, 0      , #  UC128_deg_Ste12#0/3
R205, 0      , #  Fus3_[Dock]_ppi+_Ste12_[MAPK]
R206, 0      , #  UC132_deg_Ste5#0/5
R207, 0      , #  UC126_deg_Sst2
R208, 0      , #  UC103_trsl_Fus3mRNA
R209, 0      , #  UC120_deg_Fus3#0/5
R210, 0      , #  Fus3_[Dock]_ppi-_Sst2_[MAPK]
R211, 0      , #  Dig1_[MAPK]_ppi+_Fus3_[Dock]
R212, 0      , #  UC133_deg_Ste7
R213, 0      , #  Ste12_trsl_Ste2mRNA
R214, 0      , #  Dig1_[MAPK]_ppi-_Fus3_[Dock]
R215, 0      , #  Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R216, 0      , #  UC125_deg_Ptp#0/1
R217, 0      , #  UC115_trsl_Ste20mRNA
R218, 0      , #  UC128_deg_Ste12#0/2
R219, 0      , #  UC83_p-_Dig1_[(MAPK)]
R220, 0      , #  UC131_deg_Ste4#0/2
R221, 0      , #  Ste12_trsl_Sst2mRNA
R222, 0      , #  Ste2_[Yck]_ppi-_Yck_[Ste2]
R223, 0      , #  UC130_deg_Ste20#0/1
R224, 0      , #  Kss1_[Dock]_ppi-_Ste7_[MAPK]
R225, 0      , #  Ste11_p+_Ste7_[(T363)]
R226, 0      , #  Dig2_[MAPK]_ppi-_Kss1_[Dock]
R227, 0      , #  UC17_deg_Sst2#0/3
R228, 0      , #  Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R229, 0      , #  Fus3_[Dock]_ppi+_Ste7_[MAPK]
R230, 0      , #  Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R231, 0      , #  Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R232, 0      , #  UC17_deg_Sst2#0/1
R233, 0      , #  Ste7_p+_Fus3_[(T180)]
R234, 0      , #  Kss1_[Dock]_ppi+_Ste11_[MAPK]
R235, 0      , #  UC133_deg_Ste7#0/2
R236, 0      , #  Ste11_p+_Ste7_[(S359)]
R237, 0      , #  UC117_deg_Dig1#0/2
S0, 1      , #  Ste12_[Dig2]--0
S1, 1      , #  Gpa1mRNA
S2, 1      , #  Ste12_[MAPK]--0
S3, 1      , #  Ste12_[Dig1]--0
S4, 0      , #  Kss1_[Dock]--Ste12_[MAPK]
S5, 0      , #  Fus3_[Dock]--Ste12_[MAPK]
S6, 0      , #  Dig1_[Ste12]--Ste12_[Dig1]
S7, 0      , #  Dig2_[Ste12]--Ste12_[Dig2]
S8, 1      , #  UC117
S9, 1      , #  Dig1_[Ste12]--0
S10, 0      , #  Dig1_[MAPK]--Kss1_[Dock]
S11, 1      , #  Dig1_[MAPK]--0
S12, 0      , #  Dig1_[MAPK]--Fus3_[Dock]
S13, 1      , #  Dig1_[(MAPK)]-{0}
S14, 0      , #  Dig1_[(MAPK)]-{p}
S15, 1      , #  UC92
S16, 0      , #  Gpa1_[Ste2]--Ste2_[Gpa1]
S17, 1      , #  Ste2_[Gpa1]--0
S18, 0      , #  Pher_[Ste2]--Ste2_[Pher]
S19, 1      , #  Ste2_[Pher]--0
S20, 0      , #  Ste2_[Sst2]--Sst2_[Ste2]
S21, 1      , #  Ste2_[Sst2]--0
S22, 0      , #  Ste2_[(S338orS339)]-{p}
S23, 1      , #  Ste2_[(S338orS339)]-{0}
S24, 0      , #  Ste2_[Yck]--Yck_[Ste2]
S25, 1      , #  Ste2_[Yck]--0
S26, 1      , #  UC123
S27, 1      , #  Msg5_[MAPK]--0
S28, 0      , #  Kss1_[Dock]--Msg5_[MAPK]
S29, 0      , #  Fus3_[Dock]--Msg5_[MAPK]
S30, 1      , #  UC134
S31, 1      , #  Yck_[Ste2]--0
S32, 0      , #  Far1_[(S87)]-{p}
S33, 1      , #  Far1_[(S87)]-{0}
S34, 1      , #  Far1_[(T306)]-{0}
S35, 0      , #  Far1_[(T306)]-{p}
S36, 1      , #  Far1_[MAPK]--0
S37, 0      , #  Far1_[MAPK]--Kss1_[Dock]
S38, 0      , #  Far1_[MAPK]--Fus3_[Dock]
S39, 1      , #  Kss1_[(Y185)]-{0}
S40, 0      , #  Kss1_[(Y185)]-{p}
S41, 0      , #  Kss1_[(T183)]-{p}
S42, 1      , #  Kss1_[(T183)]-{0}
S43, 0      , #  Kss1_[Dock]--Ste7_[MAPK]
S44, 0      , #  Kss1_[Dock]--Ste11_[MAPK]
S45, 0      , #  Dig2_[MAPK]--Kss1_[Dock]
S46, 0      , #  Kss1_[Dock]--Ste5_[MAPK]
S47, 1      , #  Kss1_[Dock]--0
S48, 0      , #  Ptp_[MAPK]--Kss1_[Dock]
S49, 0      , #  Kss1_[Dock]--Sst2_[MAPK]
S50, 1      , #  UC133
S51, 1      , #  Ste7_[MAPK]--0
S52, 0      , #  Fus3_[Dock]--Ste7_[MAPK]
S53, 0      , #  Ste5_[Ste7]--Ste7_[Ste5]
S54, 1      , #  Ste7_[Ste5]--0
S55, 1      , #  Ste7_[(S363)]-{0}
S56, 0      , #  Ste7_[(S363)]-{p}
S57, 1      , #  Ste7_[(S359)]-{0}
S58, 0      , #  Ste7_[(S359)]-{p}
S59, 0      , #  Ste7_[(T363)]-{p}
S60, 1      , #  Ste7_[(T363)]-{0}
S61, 1      , #  UC122
S62, 1      , #  UC94
S63, 1      , #  UC104
S64, 1      , #  UC120
S65, 1      , #  Fus3_[(T180)]-{0}
S66, 0      , #  Fus3_[(T180)]-{p}
S67, 0      , #  Fus3_[Dock]--Ste11_[MAPK]
S68, 0      , #  Fus3_[Dock]--Sst2_[MAPK]
S69, 0      , #  Fus3_[Dock]--Ste5_[MAPK]
S70, 0      , #  Dig2_[MAPK]--Fus3_[Dock]
S71, 0      , #  Ptp_[MAPK]--Fus3_[Dock]
S72, 1      , #  Fus3_[Dock]--0
S73, 0      , #  Fus3_[(Y182)]-{p}
S74, 1      , #  Fus3_[(Y182)]-{0}
S75, 1      , #  Msg5mRNA
S76, 0      , #  Sst2_[(S539)]-{p}
S77, 1      , #  UC17
S78, 1      , #  Sst2_[Ste2]--0
S79, 1      , #  Sst2_[(S539)]-{0}
S80, 1      , #  Sst2_[MAPK]--0
S81, 1      , #  Pher_[Ste2]--0
S82, 1      , #  UC101
S83, 1      , #  Dig2mRNA
S84, 1      , #  UC19
S85, 1      , #  Gpa1_[Ste2]--0
S86, 1      , #  Gpa1_[Ste4]--0
S87, 0      , #  Gpa1_[Ste4]--Ste4_[Gpa1]
S88, 0      , #  Gpa1_[(GnP)]-{gtp}
S89, 1      , #  Gpa1_[(GnP)]-{0}
S90, 1      , #  UC119
S91, 1      , #  Ste5_[Ste11]--0
S92, 0      , #  Ste5_[Ste11]--Ste11_[Ste5]
S93, 1      , #  Ste5_[Ste4]--0
S94, 0      , #  Ste4_[Ste5]--Ste5_[Ste4]
S95, 1      , #  Ste5_[MAPK]--0
S96, 0      , #  Ste5_[Ste5]--Ste5_[Ste5]
S97, 1      , #  Ste5_[Ste5]--0
S98, 1      , #  Ste5_[Ste7]--0
S99, 1      , #  Ste4_[Ste5]--0
S100, 1      , #  Ste4_[Gpa1]--0
S101, 0      , #  Ste4_[Ste20]--Ste20_[Ste4]
S102, 1      , #  Ste4_[Ste20]--0
S103, 1      , #  Ste11_[Ste5]--0
S104, 1      , #  Ste11_[(Feedback)]-{0}
S105, 0      , #  Ste11_[(S302)]-{p}
S106, 1      , #  Ste11_[(S302)]-{0}
S107, 1      , #  Ste11_[(T307)]-{0}
S108, 0      , #  Ste11_[(T307)]-{p}
S109, 0      , #  Ste11_[(Feedback)]-{p}
S110, 1      , #  Ste11_[(S306)]-{0}
S111, 0      , #  Ste11_[(S306)]-{p}
S112, 1      , #  Ste11_[MAPK]--0
S113, 1      , #  UC127
S114, 1      , #  Dig2_[(MAPK)]-{0}
S115, 1      , #  Dig2_[Ste12]--0
S116, 0      , #  Dig2_[(MAPK)]-{p}
S117, 1      , #  Dig2_[MAPK]--0
S118, 1      , #  UC110
S119, 1      , #  Ste4mRNA
S120, 1      , #  UC118
S121, 1      , #  UC132
S122, 1      , #  UC114
S123, 1      , #  Ste12mRNA
S124, 1      , #  UC53
S125, 1      , #  UC85
S126, 1      , #  UC54
S127, 1      , #  Ste11mRNA
S128, 1      , #  UC90
S129, 1      , #  Ptp_[MAPK]--0
S130, 1      , #  UC125
S131, 1      , #  UC88
S132, 1      , #  UC96
S133, 1      , #  Ste20_[Ste4]--0
S134, 1      , #  UC12
S135, 1      , #  UC126
S136, 1      , #  Ste2mRNA
S137, 1      , #  UC9
S138, 1      , #  Far1mRNA
S139, 1      , #  UC102
S140, 1      , #  UC93
S141, 1      , #  UC18
S142, 1      , #  Sst2mRNA
S143, 1      , #  UC121
S144, 1      , #  UC128
S145, 1      , #  UC84
S146, 1      , #  UC108
S147, 1      , #  PtpmRNA
S148, 1      , #  UC129
S149, 1      , #  UC109
S150, 1      , #  UC99
S151, 1      , #  UC111
S152, 1      , #  Ste5mRNA
S153, 1      , #  UC131
S154, 1      , #  UC20
S155, 1      , #  UC105
S156, 1      , #  Kss1mRNA
S157, 1      , #  YckmRNA
S158, 1      , #  UC116
S159, 1      , #  UC113
S160, 1      , #  UC106
S161, 1      , #  UC97
S162, 1      , #  Dig1mRNA
S163, 1      , #  UC100
S164, 1      , #  UC87
S165, 1      , #  Ste7mRNA
S166, 1      , #  UC112
S167, 1      , #  UC107
S168, 1      , #  UC86
S169, 1      , #  UC95
S170, 1      , #  UC91
S171, 1      , #  Fus3mRNA
S172, 1      , #  UC89
S173, 1      , #  UC124
S174, 1      , #  UC56
S175, 1      , #  UC130
S176, 1      , #  UC103
S177, 1      , #  UC115
S178, 1      , #  Ste20mRNA
S179, 1      , #  UC83
