R66, 0      , #  UC88_p-_Fus3_[(Y182)]
R67, 0      , #  UC122_deg_Kss1#0/9
R68, 0      , #  UC17_deg_Sst2#0/3
R69, 0      , #  UC120_deg_Fus3#0/6
R70, 0      , #  UC125_deg_Ptp#0/2
R71, 0      , #  UC90_p-_Kss1_[(Y185)]
R72, 0      , #  Ste20_p+_Ste11_[(S302)]
R73, 0      , #  Ste12_trsl_Ste2mRNA
R74, 0      , #  UC120_deg_Fus3#0/8
R75, 0      , #  UC119_deg_Far1#0/1
R76, 0      , #  UC121_deg_Gpa1
R77, 0      , #  UC95_p-_Ste11_[(S302)]
R78, 0      , #  Fus3_[Dock]_ppi-_Ste7_[MAPK]
R79, 0      , #  UC94_p-_Ste7_[(S363)]
R80, 0      , #  UC133_deg_Ste7
R81, 0      , #  Ste7_p+_Kss1_[(T183)]
R82, 0      , #  UC133_deg_Ste7#0/3
R83, 0      , #  UC117_deg_Dig1#0/3
R84, 0      , #  UC116_trsl_YckmRNA
R85, 0      , #  UC108_trsl_Sst2mRNA
R86, 0      , #  UC131_deg_Ste4#0/2
R87, 0      , #  Ste12_trsl_Msg5mRNA
R88, 0      , #  UC91_p-_Sst2_[(S539)]
R89, 0      , #  UC122_deg_Kss1#0/4
R90, 0      , #  UC87_p-_Fus3_[(T180)]
R91, 0      , #  UC19_deg_Gpa1
R92, 0      , #  Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R93, 0      , #  Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R94, 0      , #  Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R95, 0      , #  UC120_deg_Fus3#0/9
R96, 0      , #  Ptp_[MAPK]_ppi-_Fus3_[Dock]
R97, 0      , #  Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R98, 0      , #  UC106_trsl_Msg5mRNA
R99, 0      , #  UC113_trsl_Ste11mRNA
R100, 0      , #  UC127_deg_Ste11#0/3
R101, 0      , #  Dig1_[MAPK]_ppi-_Kss1_[Dock]
R102, 0      , #  UC54_trsl_Ste11mRNA
R103, 0      , #  Kss1_[Dock]_ppi+_Ste5_[MAPK]
R104, 0      , #  UC92_p-_Ste2_[(S338orS339)]
R105, 0      , #  Dig2_[MAPK]_ppi-_Fus3_[Dock]
R106, 0      , #  Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R107, 0      , #  UC122_deg_Kss1#0/7
R108, 0      , #  UC118_deg_Dig2#0/3
R109, 0      , #  UC129_deg_Ste2#0/1
R110, 0      , #  UC128_deg_Ste12#0/1
R111, 0      , #  Fus3_deg_Ste12
R112, 0      , #  Fus3_[Dock]_ppi+_Ste11_[MAPK]
R113, 0      , #  UC100_trsl_Dig1mRNA
R114, 0      , #  Far1_[MAPK]_ppi+_Kss1_[Dock]
R115, 0      , #  UC83_p-_Dig1_[(MAPK)]
R116, 0      , #  UC120_deg_Fus3#0/3
R117, 0      , #  Dig1_[MAPK]_ppi-_Fus3_[Dock]
R118, 0      , #  UC127_deg_Ste11
R119, 0      , #  UC132_deg_Ste5
R120, 0      , #  UC117_deg_Dig1#0/1
R121, 0      , #  Gpa1_agex_Gpa1_[(GnP)]
R122, 0      , #  Dig2_[MAPK]_ppi+_Kss1_[Dock]
R123, 0      , #  Fus3_[Dock]_ppi-_Ste5_[MAPK]
R124, 0      , #  Msg5_p-_Fus3_[(T180)]
R125, 0      , #  Fus3_[Dock]_ppi+_Ste5_[MAPK]
R126, 0      , #  UC53_deg_Ste11#0/2
R127, 0      , #  UC120_deg_Fus3#0/2
R128, 0      , #  UC93_p-_Ste7_[(S359)]
R129, 0      , #  UC134_deg_Yck#0/1
R130, 0      , #  UC132_deg_Ste5#0/5
R131, 0      , #  Yck_p+_Ste2_[(S338orS339)]
R132, 0      , #  UC86_p-_Far1_[(T306)]
R133, 0      , #  Kss1_p+_Dig1_[(MAPK)]
R134, 0      , #  UC53_deg_Ste11#0/1
R135, 0      , #  UC89_p-_Kss1_[(T183)]
R136, 0      , #  Ptp_p-_Fus3_[(Y182)]
R137, 0      , #  UC118_deg_Dig2#0/1
R138, 0      , #  UC17_deg_Sst2
R139, 0      , #  Ptp_[MAPK]_ppi+_Kss1_[Dock]
R140, 0      , #  Kss1_[Dock]_ppi-_Ste5_[MAPK]
R141, 0      , #  UC122_deg_Kss1#0/5
R142, 0      , #  Kss1_[Dock]_ppi-_Ste7_[MAPK]
R143, 0      , #  Dig1_[MAPK]_ppi+_Kss1_[Dock]
R144, 0      , #  UC117_deg_Dig1
R145, 0      , #  UC128_deg_Ste12#0/4
R146, 0      , #  UC129_deg_Ste2#0/3
R147, 0      , #  UC19_deg_Gpa1#0/2
R148, 0      , #  UC121_deg_Gpa1#0/1
R149, 0      , #  Kss1_[Dock]_ppi+_Msg5_[MAPK]
R150, 0      , #  UC122_deg_Kss1#0/8
R151, 0      , #  UC124_deg_Pher#0/1
R152, 0      , #  UC20_trsl_Gpa1mRNA
R153, 0      , #  Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R154, 0      , #  UC132_deg_Ste5#0/4
R155, 0      , #  UC117_deg_Dig1#0/2
R156, 0      , #  Ptp_p-_Kss1_[(Y185)]
R157, 0      , #  UC101_trsl_Dig2mRNA
R158, 0      , #  UC53_deg_Ste11
R159, 0      , #  Ste2_[Yck]_ppi-_Yck_[Ste2]
R160, 0      , #  UC128_deg_Ste12#0/3
R161, 0      , #  UC132_deg_Ste5#0/6
R162, 0      , #  UC123_deg_Msg5#0/1
R163, 0      , #  Ptp_[MAPK]_ppi+_Fus3_[Dock]
R164, 0      , #  UC12_deg_Ste2#0/4
R165, 0      , #  UC122_deg_Kss1#0/6
R166, 0      , #  UC123_deg_Msg5#0/2
R167, 0      , #  UC112_trsl_Ste7mRNA
R168, 0      , #  UC130_deg_Ste20
R169, 0      , #  UC132_deg_Ste5#0/2
R170, 0      , #  Fus3_[Dock]_ppi-_Msg5_[MAPK]
R171, 0      , #  Ste12_trsl_Far1mRNA
R172, 0      , #  UC122_deg_Kss1#0/1
R173, 0      , #  Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R174, 0      , #  UC131_deg_Ste4
R175, 0      , #  Ste20_p+_Ste11_[(S306)]
R176, 0      , #  UC128_deg_Ste12
R177, 0      , #  UC134_deg_Yck
R178, 0      , #  UC121_deg_Gpa1#0/2
R179, 0      , #  Ste7_p+_Fus3_[(Y182)]
R180, 0      , #  Fus3_p+_Ste11_[(Feedback)]
R181, 0      , #  Pher_[Ste2]_i+_Ste2_[Pher]
R182, 0      , #  Fus3_p+_Sst2_[(S539)]
R183, 0      , #  Kss1_[Dock]_ppi-_Ste11_[MAPK]
R184, 0      , #  UC84_p-_Dig2_[(MAPK)]
R185, 0      , #  Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R186, 0      , #  UC99_syn_Pher
R187, 0      , #  UC102_trsl_Far1mRNA
R188, 0      , #  Ste12_trsl_Dig2mRNA
R189, 0      , #  UC119_deg_Far1
R190, 0      , #  UC56_trsl_Ste7mRNA
R191, 0      , #  UC129_deg_Ste2
R192, 0      , #  Fus3_p+_Far1_[(T306)]
R193, 0      , #  Fus3_[Dock]_ppi-_Ste12_[MAPK]
R194, 0      , #  UC110_trsl_Ste4mRNA
R195, 0      , #  UC126_deg_Sst2#0/2
R196, 0      , #  Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R197, 0      , #  UC115_trsl_Ste20mRNA
R198, 0      , #  UC127_deg_Ste11#0/2
R199, 0      , #  Ste12_trsl_Ste12mRNA
R200, 0      , #  UC12_deg_Ste2#0/2
R201, 0      , #  Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R202, 0      , #  UC122_deg_Kss1
R203, 0      , #  Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R204, 0      , #  Msg5_p-_Kss1_[(Y185)]
R205, 0      , #  UC107_trsl_PtpmRNA
R206, 0      , #  Ste11_p+_Ste7_[(T363)]
R207, 0      , #  Fus3_p+_Dig1_[(MAPK)]
R208, 0      , #  UC128_deg_Ste12#0/2
R209, 0      , #  Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R210, 0      , #  Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R211, 0      , #  Fus3_[Dock]_ppi+_Msg5_[MAPK]
R212, 0      , #  UC120_deg_Fus3#0/5
R213, 0      , #  Pher_[Ste2]_i-_Ste2_[Pher]
R214, 0      , #  UC122_deg_Kss1#0/10
R215, 0      , #  UC125_deg_Ptp
R216, 0      , #  Kss1_[Dock]_ppi+_Sst2_[MAPK]
R217, 0      , #  UC9_trsl_Ste2mRNA
R218, 0      , #  UC104_trsl_Gpa1mRNA
R219, 0      , #  UC12_deg_Ste2
R220, 0      , #  UC19_deg_Gpa1#0/1
R221, 0      , #  UC133_deg_Ste7#0/1
R222, 0      , #  Ste7_p+_Fus3_[(T180)]
R223, 0      , #  Fus3_[Dock]_ppi+_Ste7_[MAPK]
R224, 0      , #  Ste12_trsl_PtpmRNA
R225, 0      , #  Ste12_trsl_Sst2mRNA
R226, 0      , #  Gpa1_aghy_Gpa1_[(GnP)]
R227, 0      , #  Dig2_[MAPK]_ppi-_Kss1_[Dock]
R228, 0      , #  UC114_trsl_Ste12mRNA
R229, 0      , #  Fus3_deg_Ste7
R230, 0      , #  Kss1_[Dock]_ppi+_Ste12_[MAPK]
R231, 0      , #  Fus3_[Dock]_ppi+_Sst2_[MAPK]
R232, 0      , #  Kss1_[Dock]_ppi+_Ste11_[MAPK]
R233, 0      , #  UC129_deg_Ste2#0/2
R234, 0      , #  Dig1_[MAPK]_ppi+_Fus3_[Dock]
R235, 0      , #  UC97_p-_Ste11_[(T307)]
R236, 0      , #  UC125_deg_Ptp#0/1
R237, 0      , #  Ste12_trsl_Fus3mRNA
S0, 1      , #  Ste7_[Ste5]--0
S1, 0      , #  Kss1_[Dock]--Msg5_[MAPK]
S2, 1      , #  Kss1_[Dock]--0
S3, 0      , #  Far1_[MAPK]--Kss1_[Dock]
S4, 0      , #  Kss1_[Dock]--Ste5_[MAPK]
S5, 0      , #  Ptp_[MAPK]--Kss1_[Dock]
S6, 0      , #  Kss1_[Dock]--Ste12_[MAPK]
S7, 0      , #  Dig2_[MAPK]--Kss1_[Dock]
S8, 0      , #  Kss1_[Dock]--Sst2_[MAPK]
S9, 0      , #  Dig1_[MAPK]--Kss1_[Dock]
S10, 0      , #  Kss1_[Dock]--Ste7_[MAPK]
S11, 0      , #  Kss1_[Dock]--Ste11_[MAPK]
S12, 0      , #  Kss1_[(T183)]-{p}
S13, 1      , #  Kss1_[(T183)]-{0}
S14, 1      , #  Ste7_[(T363)]-{0}
S15, 0      , #  Ste7_[(T363)]-{p}
S16, 0      , #  Ste5_[Ste7]--Ste7_[Ste5]
S17, 0      , #  Ste7_[(S359)]-{p}
S18, 1      , #  Ste7_[(S359)]-{0}
S19, 1      , #  Ste7_[MAPK]--0
S20, 0      , #  Fus3_[Dock]--Ste7_[MAPK]
S21, 0      , #  Kss1_[(Y185)]-{p}
S22, 1      , #  Kss1_[(Y185)]-{0}
S23, 1      , #  Ste7_[(S363)]-{0}
S24, 0      , #  Ste7_[(S363)]-{p}
S25, 1      , #  UC120
S26, 1      , #  Fus3_[(Y182)]-{0}
S27, 0      , #  Fus3_[(Y182)]-{p}
S28, 0      , #  Fus3_[Dock]--Msg5_[MAPK]
S29, 0      , #  Fus3_[Dock]--Sst2_[MAPK]
S30, 0      , #  Fus3_[Dock]--Ste5_[MAPK]
S31, 0      , #  Dig2_[MAPK]--Fus3_[Dock]
S32, 0      , #  Dig1_[MAPK]--Fus3_[Dock]
S33, 0      , #  Far1_[MAPK]--Fus3_[Dock]
S34, 1      , #  Fus3_[Dock]--0
S35, 0      , #  Ptp_[MAPK]--Fus3_[Dock]
S36, 0      , #  Fus3_[Dock]--Ste11_[MAPK]
S37, 0      , #  Fus3_[Dock]--Ste12_[MAPK]
S38, 0      , #  Fus3_[(T180)]-{p}
S39, 1      , #  Fus3_[(T180)]-{0}
S40, 1      , #  Dig2_[MAPK]--0
S41, 0      , #  Dig2_[(MAPK)]-{p}
S42, 1      , #  Dig2_[(MAPK)]-{0}
S43, 1      , #  Dig2_[Ste12]--0
S44, 0      , #  Dig2_[Ste12]--Ste12_[Dig2]
S45, 0      , #  Dig1_[Ste12]--Ste12_[Dig1]
S46, 1      , #  Ste12_[Dig1]--0
S47, 1      , #  Ste12_[Dig2]--0
S48, 1      , #  Ste12_[MAPK]--0
S49, 1      , #  Msg5_[MAPK]--0
S50, 1      , #  Ste11_[(T307)]-{0}
S51, 0      , #  Ste11_[(T307)]-{p}
S52, 0      , #  Ste5_[Ste11]--Ste11_[Ste5]
S53, 1      , #  Ste11_[Ste5]--0
S54, 1      , #  Ste11_[MAPK]--0
S55, 1      , #  Ste11_[(Feedback)]-{0}
S56, 0      , #  Ste11_[(Feedback)]-{p}
S57, 1      , #  Ste11_[(S306)]-{0}
S58, 0      , #  Ste11_[(S306)]-{p}
S59, 0      , #  Ste11_[(S302)]-{p}
S60, 1      , #  Ste11_[(S302)]-{0}
S61, 1      , #  UC129
S62, 1      , #  Ste2_[Sst2]--0
S63, 0      , #  Ste2_[Sst2]--Sst2_[Ste2]
S64, 0      , #  Pher_[Ste2]--Ste2_[Pher]
S65, 1      , #  Ste2_[Pher]--0
S66, 1      , #  Ste2_[(S338orS339)]-{0}
S67, 0      , #  Ste2_[(S338orS339)]-{p}
S68, 0      , #  Ste2_[Yck]--Yck_[Ste2]
S69, 1      , #  Ste2_[Yck]--0
S70, 1      , #  Ste2_[Gpa1]--0
S71, 0      , #  Gpa1_[Ste2]--Ste2_[Gpa1]
S72, 1      , #  UC122
S73, 1      , #  UC126
S74, 1      , #  Sst2_[Ste2]--0
S75, 1      , #  Sst2_[MAPK]--0
S76, 1      , #  Sst2_[(S539)]-{0}
S77, 0      , #  Sst2_[(S539)]-{p}
S78, 1      , #  UC127
S79, 1      , #  UC103
S80, 1      , #  Fus3mRNA
S81, 1      , #  Far1_[MAPK]--0
S82, 0      , #  Far1_[(T306)]-{p}
S83, 1      , #  Far1_[(T306)]-{0}
S84, 1      , #  Far1_[(S87)]-{0}
S85, 0      , #  Far1_[(S87)]-{p}
S86, 1      , #  UC85
S87, 1      , #  UC17
S88, 0      , #  Gpa1_[Ste4]--Ste4_[Gpa1]
S89, 1      , #  Gpa1_[Ste4]--0
S90, 0      , #  Gpa1_[(GnP)]-{gtp}
S91, 1      , #  Gpa1_[(GnP)]-{0}
S92, 1      , #  Gpa1_[Ste2]--0
S93, 1      , #  Ste5_[MAPK]--0
S94, 0      , #  Ste4_[Ste5]--Ste5_[Ste4]
S95, 1      , #  Ste5_[Ste4]--0
S96, 1      , #  Ste5_[Ste11]--0
S97, 1      , #  Ste5_[Ste7]--0
S98, 1      , #  Ste5_[Ste5]--0
S99, 0      , #  Ste5_[Ste5]--Ste5_[Ste5]
S100, 1      , #  UC18
S101, 1      , #  Sst2mRNA
S102, 1      , #  UC131
S103, 1      , #  Ste4_[Ste5]--0
S104, 1      , #  Ste4_[Ste20]--0
S105, 0      , #  Ste4_[Ste20]--Ste20_[Ste4]
S106, 1      , #  Ste4_[Gpa1]--0
S107, 1      , #  UC124
S108, 1      , #  Pher_[Ste2]--0
S109, 1      , #  UC132
S110, 1      , #  UC133
S111, 1      , #  Ptp_[MAPK]--0
S112, 1      , #  Ste5mRNA
S113, 1      , #  UC111
S114, 1      , #  UC118
S115, 1      , #  UC105
S116, 1      , #  Kss1mRNA
S117, 1      , #  UC130
S118, 1      , #  Ste20_[Ste4]--0
S119, 1      , #  UC53
S120, 1      , #  UC12
S121, 1      , #  Gpa1mRNA
S122, 0      , #  Dig1_[(MAPK)]-{p}
S123, 1      , #  Dig1_[Ste12]--0
S124, 1      , #  Dig1_[(MAPK)]-{0}
S125, 1      , #  Dig1_[MAPK]--0
S126, 1      , #  UC96
S127, 1      , #  UC123
S128, 1      , #  UC119
S129, 1      , #  UC109
S130, 1      , #  Ste2mRNA
S131, 1      , #  Yck_[Ste2]--0
S132, 1      , #  UC88
S133, 1      , #  UC125
S134, 1      , #  UC90
S135, 1      , #  UC121
S136, 1      , #  UC95
S137, 1      , #  UC94
S138, 1      , #  UC117
S139, 1      , #  UC116
S140, 1      , #  YckmRNA
S141, 1      , #  UC108
S142, 1      , #  Msg5mRNA
S143, 1      , #  UC91
S144, 1      , #  UC87
S145, 1      , #  UC19
S146, 1      , #  UC106
S147, 1      , #  UC113
S148, 1      , #  Ste11mRNA
S149, 1      , #  UC54
S150, 1      , #  UC92
S151, 1      , #  UC128
S152, 1      , #  Dig1mRNA
S153, 1      , #  UC100
S154, 1      , #  UC83
S155, 1      , #  UC93
S156, 1      , #  UC134
S157, 1      , #  UC86
S158, 1      , #  UC89
S159, 1      , #  UC20
S160, 1      , #  Dig2mRNA
S161, 1      , #  UC101
S162, 1      , #  Ste7mRNA
S163, 1      , #  UC112
S164, 1      , #  Far1mRNA
S165, 1      , #  UC84
S166, 1      , #  UC99
S167, 1      , #  UC102
S168, 1      , #  UC56
S169, 1      , #  UC110
S170, 1      , #  Ste4mRNA
S171, 1      , #  UC115
S172, 1      , #  Ste20mRNA
S173, 1      , #  Ste12mRNA
S174, 1      , #  PtpmRNA
S175, 1      , #  UC107
S176, 1      , #  UC9
S177, 1      , #  UC104
S178, 1      , #  UC114
S179, 1      , #  UC97
