R62, 0      , #  UC118_deg_Dig2#0,1
R63, 0      , #  Kss1_[Dock]_ppi+_Ste7_[MAPK]
R64, 0      , #  UC122_deg_Kss1#0,9
R65, 0      , #  Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R66, 0      , #  Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R67, 0      , #  Kss1_p+_Dig2_[(MAPK)]
R68, 0      , #  UC132_deg_Ste5#0,1
R69, 0      , #  UC120_deg_Fus3#0,4
R70, 0      , #  UC121_deg_Gpa1
R71, 0      , #  UC130_deg_Ste20
R72, 0      , #  Pher_[Ste2]_i+_Ste2_[Pher]
R73, 0      , #  UC128_deg_Ste12#0,2
R74, 0      , #  UC127_deg_Ste11#0,3
R75, 0      , #  Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R76, 0      , #  Ste12_trsl_Gpa1mRNA
R77, 0      , #  UC129_deg_Ste2
R78, 0      , #  Dig2_[MAPK]_ppi+_Fus3_[Dock]
R79, 0      , #  UC91_p-_Sst2_[(S539)]
R80, 0      , #  Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R81, 0      , #  UC122_deg_Kss1#0,7
R82, 0      , #  UC133_deg_Ste7
R83, 0      , #  Fus3_[Dock]_ppi+_Msg5_[MAPK]
R84, 0      , #  UC120_deg_Fus3#0,5
R85, 0      , #  UC119_deg_Far1#0,2
R86, 0      , #  Kss1_p+_Ste11_[(Feedback)]
R87, 0      , #  Fus3_deg_Ste7#3
R88, 0      , #  Fus3_[Dock]_ppi+_Sst2_[MAPK]
R89, 0      , #  UC85_p-_Far1_[(S87)]
R90, 0      , #  UC120_deg_Fus3#0,7
R91, 0      , #  UC123_deg_Msg5#0,1
R92, 0      , #  Fus3_[Dock]_ppi+_Ste7_[MAPK]
R93, 0      , #  Fus3_[Dock]_ppi+_Ste5_[MAPK]
R94, 0      , #  Ptp_[MAPK]_ppi+_Fus3_[Dock]
R95, 0      , #  UC56_trsl_Ste7mRNA
R96, 0      , #  Dig2_[MAPK]_ppi-_Fus3_[Dock]
R97, 0      , #  Ptp_p-_Kss1_[(Y185)]
R98, 0      , #  UC90_p-_Kss1_[(Y185)]
R99, 0      , #  UC124_deg_Pher
R100, 0      , #  UC131_deg_Ste4#0,3
R101, 0      , #  Ptp_p-_Fus3_[(Y182)]
R102, 0      , #  UC110_trsl_Ste4mRNA
R103, 0      , #  UC109_trsl_Ste2mRNA
R104, 0      , #  Fus3_deg_Ste12#2
R105, 0      , #  UC120_deg_Fus3#0,8
R106, 0      , #  UC106_trsl_Msg5mRNA
R107, 0      , #  UC126_deg_Sst2#0,3
R108, 0      , #  UC129_deg_Ste2#0,1
R109, 0      , #  UC94_p-_Ste7_[(S363)]
R110, 0      , #  Dig2_[MAPK]_ppi+_Kss1_[Dock]
R111, 0      , #  Ptp_[MAPK]_ppi-_Kss1_[Dock]
R112, 0      , #  UC132_deg_Ste5#0,3
R113, 0      , #  UC125_deg_Ptp#0,1
R114, 0      , #  UC126_deg_Sst2#0,1
R115, 0      , #  UC129_deg_Ste2#0,4
R116, 0      , #  UC87_p-_Fus3_[(T180)]
R117, 0      , #  Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R118, 0      , #  UC122_deg_Kss1#0,10
R119, 0      , #  Fus3_[Dock]_ppi+_Ste11_[MAPK]
R120, 0      , #  UC18_trsl_Sst2mRNA
R121, 0      , #  Gpa1_agex_Gpa1_[(GnP)]
R122, 0      , #  Kss1_[Dock]_ppi-_Ste7_[MAPK]
R123, 0      , #  Ste12_trsl_Sst2mRNA
R124, 0      , #  UC120_deg_Fus3
R125, 0      , #  Ste20_p+_Ste11_[(S302)]
R126, 0      , #  UC17_deg_Sst2
R127, 0      , #  Kss1_[Dock]_ppi-_Sst2_[MAPK]
R128, 0      , #  UC86_p-_Far1_[(T306)]
R129, 0      , #  Ste12_trsl_Ste12mRNA
R130, 0      , #  Kss1_[Dock]_ppi+_Ste11_[MAPK]
R131, 0      , #  UC122_deg_Kss1
R132, 0      , #  Ste7_p+_Fus3_[(T180)]
R133, 0      , #  Fus3_p+_Dig1_[(MAPK)]
R134, 0      , #  Fus3_[Dock]_ppi-_Ste5_[MAPK]
R135, 0      , #  Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R136, 0      , #  UC128_deg_Ste12#0,3
R137, 0      , #  UC54_trsl_Ste11mRNA
R138, 0      , #  UC122_deg_Kss1#0,3
R139, 0      , #  UC112_trsl_Ste7mRNA
R140, 0      , #  Msg5_p-_Fus3_[(Y182)]
R141, 0      , #  Dig1_[MAPK]_ppi-_Fus3_[Dock]
R142, 0      , #  UC84_p-_Dig2_[(MAPK)]
R143, 0      , #  Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R144, 0      , #  Kss1_[Dock]_ppi-_Ste11_[MAPK]
R145, 0      , #  Ste12_trsl_Fus3mRNA
R146, 0      , #  Fus3_[Dock]_ppi-_Ste11_[MAPK]
R147, 0      , #  Fus3_[Dock]_ppi-_Ste7_[MAPK]
R148, 0      , #  UC100_trsl_Dig1mRNA
R149, 0      , #  UC132_deg_Ste5#0,4
R150, 0      , #  Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R151, 0      , #  Pher_[Ste2]_i-_Ste2_[Pher]
R152, 0      , #  Far1_[MAPK]_ppi-_Kss1_[Dock]
R153, 0      , #  UC118_deg_Dig2#0,2
R154, 0      , #  UC101_trsl_Dig2mRNA
R155, 0      , #  Ste12_trsl_PtpmRNA
R156, 0      , #  Fus3_deg_Ste7#4
R157, 0      , #  Fus3_deg_Ste7
R158, 0      , #  UC115_trsl_Ste20mRNA
R159, 0      , #  Ste12_trsl_Far1mRNA
R160, 0      , #  UC113_trsl_Ste11mRNA
R161, 0      , #  UC19_deg_Gpa1#0,2
R162, 0      , #  UC121_deg_Gpa1#0,2
R163, 0      , #  UC127_deg_Ste11#0,1
R164, 0      , #  Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R165, 0      , #  Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R166, 0      , #  UC124_deg_Pher#0,1
R167, 0      , #  UC12_deg_Ste2
R168, 0      , #  Fus3_deg_Ste12#1
R169, 0      , #  UC117_deg_Dig1
R170, 0      , #  Fus3_[Dock]_ppi-_Ste12_[MAPK]
R171, 0      , #  Fus3_deg_Ste12#4
R172, 0      , #  Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R173, 0      , #  UC20_trsl_Gpa1mRNA
R174, 0      , #  UC117_deg_Dig1#0,1
R175, 0      , #  UC132_deg_Ste5#0,2
R176, 0      , #  Msg5_p-_Kss1_[(Y185)]
R177, 0      , #  Kss1_[Dock]_ppi+_Msg5_[MAPK]
R178, 0      , #  Kss1_[Dock]_ppi+_Ste12_[MAPK]
R179, 0      , #  Fus3_deg_Ste12
R180, 0      , #  Gpa1_aghy_Gpa1_[(GnP)]
R181, 0      , #  UC133_deg_Ste7#0,1
R182, 0      , #  UC120_deg_Fus3#0,6
R183, 0      , #  Fus3_p+_Dig2_[(MAPK)]
R184, 0      , #  Ste2_[Yck]_ppi-_Yck_[Ste2]
R185, 0      , #  UC108_trsl_Sst2mRNA
R186, 0      , #  UC122_deg_Kss1#0,5
R187, 0      , #  UC131_deg_Ste4
R188, 0      , #  Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R189, 0      , #  Ste7_p+_Kss1_[(Y185)]
R190, 0      , #  Msg5_p-_Kss1_[(T183)]
R191, 0      , #  UC53_deg_Ste11
R192, 0      , #  Ste11_p+_Ste7_[(S359)]
R193, 0      , #  Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R194, 0      , #  UC120_deg_Fus3#0,9
R195, 0      , #  UC123_deg_Msg5
R196, 0      , #  Dig2_[MAPK]_ppi-_Kss1_[Dock]
R197, 0      , #  UC117_deg_Dig1#0,3
R198, 0      , #  UC122_deg_Kss1#0,4
R199, 0      , #  UC122_deg_Kss1#0,6
R200, 0      , #  UC9_trsl_Ste2mRNA
R201, 0      , #  UC123_deg_Msg5#0,2
R202, 0      , #  UC130_deg_Ste20#0,1
R203, 0      , #  UC19_deg_Gpa1#0,1
R204, 0      , #  UC128_deg_Ste12
R205, 0      , #  UC133_deg_Ste7#0,3
R206, 0      , #  Ste12_trsl_Ste2mRNA
R207, 0      , #  Dig1_[MAPK]_ppi+_Kss1_[Dock]
R208, 0      , #  Kss1_[Dock]_ppi-_Ste5_[MAPK]
R209, 0      , #  UC19_deg_Gpa1
R210, 0      , #  UC125_deg_Ptp#0,2
R211, 0      , #  UC96_p-_Ste11_[(S306)]
R212, 0      , #  Far1_[MAPK]_ppi-_Fus3_[Dock]
R213, 0      , #  Kss1_[Dock]_ppi+_Sst2_[MAPK]
R214, 0      , #  UC121_deg_Gpa1#0,1
R215, 0      , #  UC120_deg_Fus3#0,3
R216, 0      , #  UC93_p-_Ste7_[(S359)]
R217, 0      , #  Msg5_p-_Fus3_[(T180)]
R218, 0      , #  UC83_p-_Dig1_[(MAPK)]
R219, 0      , #  Ste12_trsl_Dig2mRNA
R220, 0      , #  Ste7_p+_Fus3_[(Y182)]
R221, 0      , #  UC103_trsl_Fus3mRNA
R222, 0      , #  Ste12_trsl_Msg5mRNA
R223, 0      , #  UC122_deg_Kss1#0,1
R224, 0      , #  Yck_p+_Ste2_[(S338orS339)]
R225, 0      , #  UC127_deg_Ste11
R226, 0      , #  UC105_trsl_Kss1mRNA
R227, 0      , #  UC131_deg_Ste4#0,1
R228, 0      , #  UC102_trsl_Far1mRNA
R229, 0      , #  UC129_deg_Ste2#0,3
R230, 0      , #  Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R231, 0      , #  Ste2_[Yck]_ppi+_Yck_[Ste2]
R232, 0      , #  Ste20_p+_Ste11_[(T307)]
R233, 0      , #  UC116_trsl_YckmRNA
R234, 0      , #  UC107_trsl_PtpmRNA
R235, 0      , #  Fus3_p+_Ste11_[(Feedback)]
S0, 1      , #  UC88
S1, 0      , #  Fus3_[(Y182)]-{p}
S2, 1      , #  Fus3_[(Y182)]-{0}
S3, 0      , #  Fus3_[Dock]--Ste7_[MAPK]
S4, 0      , #  Fus3_[Dock]--Ste12_[MAPK]
S5, 0      , #  Far1_[MAPK]--Fus3_[Dock]
S6, 0      , #  Dig1_[MAPK]--Fus3_[Dock]
S7, 0      , #  Fus3_[Dock]--Msg5_[MAPK]
S8, 0      , #  Ptp_[MAPK]--Fus3_[Dock]
S9, 1      , #  Fus3_[Dock]--0
S10, 0      , #  Fus3_[Dock]--Ste5_[MAPK]
S11, 0      , #  Dig2_[MAPK]--Fus3_[Dock]
S12, 0      , #  Fus3_[Dock]--Ste11_[MAPK]
S13, 0      , #  Fus3_[Dock]--Sst2_[MAPK]
S14, 1      , #  Fus3_[(T180)]-{0}
S15, 0      , #  Fus3_[(T180)]-{p}
S16, 0      , #  Kss1_[Dock]--Sst2_[MAPK]
S17, 0      , #  Kss1_[(Y185)]-{p}
S18, 0      , #  Kss1_[(T183)]-{p}
S19, 1      , #  Sst2_[(S539)]-{0}
S20, 0      , #  Sst2_[(S539)]-{p}
S21, 1      , #  Sst2_[MAPK]--0
S22, 0      , #  Ste2_[Sst2]--Sst2_[Ste2]
S23, 1      , #  Sst2_[Ste2]--0
S24, 1      , #  Kss1_[(Y185)]-{0}
S25, 0      , #  Dig1_[MAPK]--Kss1_[Dock]
S26, 0      , #  Kss1_[Dock]--Ste12_[MAPK]
S27, 0      , #  Kss1_[Dock]--Ste5_[MAPK]
S28, 0      , #  Ptp_[MAPK]--Kss1_[Dock]
S29, 0      , #  Kss1_[Dock]--Msg5_[MAPK]
S30, 0      , #  Dig2_[MAPK]--Kss1_[Dock]
S31, 0      , #  Kss1_[Dock]--Ste7_[MAPK]
S32, 1      , #  Kss1_[Dock]--0
S33, 0      , #  Far1_[MAPK]--Kss1_[Dock]
S34, 0      , #  Kss1_[Dock]--Ste11_[MAPK]
S35, 1      , #  Kss1_[(T183)]-{0}
S36, 0      , #  Ste2_[Yck]--Yck_[Ste2]
S37, 1      , #  UC134
S38, 1      , #  Yck_[Ste2]--0
S39, 1      , #  UC119
S40, 1      , #  Far1_[MAPK]--0
S41, 1      , #  Far1_[(T306)]-{0}
S42, 0      , #  Far1_[(T306)]-{p}
S43, 1      , #  Far1_[(S87)]-{0}
S44, 0      , #  Far1_[(S87)]-{p}
S45, 1      , #  UC126
S46, 1      , #  UC97
S47, 1      , #  Ste11_[MAPK]--0
S48, 1      , #  Ste11_[(T307)]-{0}
S49, 0      , #  Ste11_[(T307)]-{p}
S50, 0      , #  Ste11_[(S302)]-{p}
S51, 1      , #  Ste11_[(S302)]-{0}
S52, 1      , #  Ste11_[Ste5]--0
S53, 0      , #  Ste5_[Ste11]--Ste11_[Ste5]
S54, 0      , #  Ste11_[(S306)]-{p}
S55, 1      , #  Ste11_[(S306)]-{0}
S56, 0      , #  Ste11_[(Feedback)]-{p}
S57, 1      , #  Ste11_[(Feedback)]-{0}
S58, 1      , #  Dig1_[(MAPK)]-{0}
S59, 0      , #  Dig1_[(MAPK)]-{p}
S60, 1      , #  Dig1_[MAPK]--0
S61, 0      , #  Dig1_[Ste12]--Ste12_[Dig1]
S62, 1      , #  Dig1_[Ste12]--0
S63, 1      , #  Ptp_[MAPK]--0
S64, 1      , #  UC129
S65, 1      , #  Ste2_[Yck]--0
S66, 0      , #  Pher_[Ste2]--Ste2_[Pher]
S67, 1      , #  Ste2_[Pher]--0
S68, 0      , #  Gpa1_[Ste2]--Ste2_[Gpa1]
S69, 1      , #  Ste2_[Gpa1]--0
S70, 1      , #  Ste2_[(S338orS339)]-{0}
S71, 0      , #  Ste2_[(S338orS339)]-{p}
S72, 1      , #  Ste2_[Sst2]--0
S73, 1      , #  Msg5_[MAPK]--0
S74, 0      , #  Dig2_[Ste12]--Ste12_[Dig2]
S75, 1      , #  Ste12_[Dig2]--0
S76, 1      , #  Ste12_[MAPK]--0
S77, 1      , #  Ste12_[Dig1]--0
S78, 1      , #  UC132
S79, 1      , #  Ste5_[Ste11]--0
S80, 0      , #  Ste5_[Ste7]--Ste7_[Ste5]
S81, 1      , #  Ste5_[Ste7]--0
S82, 0      , #  Ste5_[Ste5]--Ste5_[Ste5]
S83, 1      , #  Ste5_[Ste5]--0
S84, 1      , #  Ste5_[MAPK]--0
S85, 1      , #  Ste5_[Ste4]--0
S86, 0      , #  Ste4_[Ste5]--Ste5_[Ste4]
S87, 1      , #  UC128
S88, 1      , #  UC111
S89, 1      , #  Ste5mRNA
S90, 1      , #  Ste7_[MAPK]--0
S91, 0      , #  Ste7_[(S359)]-{p}
S92, 1      , #  Ste7_[(S359)]-{0}
S93, 0      , #  Ste7_[(T363)]-{p}
S94, 1      , #  Ste7_[(T363)]-{0}
S95, 1      , #  Ste7_[Ste5]--0
S96, 1      , #  Ste7_[(S363)]-{0}
S97, 0      , #  Ste7_[(S363)]-{p}
S98, 1      , #  UC117
S99, 1      , #  Dig2_[MAPK]--0
S100, 1      , #  Dig2_[Ste12]--0
S101, 0      , #  Dig2_[(MAPK)]-{p}
S102, 1      , #  Dig2_[(MAPK)]-{0}
S103, 1      , #  UC120
S104, 1      , #  Gpa1mRNA
S105, 1      , #  UC104
S106, 1      , #  UC118
S107, 1      , #  UC114
S108, 1      , #  Ste12mRNA
S109, 1      , #  UC89
S110, 0      , #  Gpa1_[Ste4]--Ste4_[Gpa1]
S111, 0      , #  Gpa1_[(GnP)]-{gtp}
S112, 1      , #  Gpa1_[(GnP)]-{0}
S113, 1      , #  Gpa1_[Ste2]--0
S114, 1      , #  Gpa1_[Ste4]--0
S115, 0      , #  Ste4_[Ste20]--Ste20_[Ste4]
S116, 1      , #  Ste20_[Ste4]--0
S117, 1      , #  UC95
S118, 1      , #  UC92
S119, 1      , #  UC131
S120, 1      , #  Ste4_[Ste20]--0
S121, 1      , #  Ste4_[Ste5]--0
S122, 1      , #  Ste4_[Gpa1]--0
S123, 1      , #  UC133
S124, 1      , #  UC122
S125, 1      , #  UC99
S126, 1      , #  UC127
S127, 1      , #  UC125
S128, 1      , #  UC121
S129, 1      , #  UC130
S130, 1      , #  Pher_[Ste2]--0
S131, 1      , #  UC91
S132, 1      , #  UC85
S133, 1      , #  UC123
S134, 1      , #  UC56
S135, 1      , #  Ste7mRNA
S136, 1      , #  UC90
S137, 1      , #  UC124
S138, 1      , #  UC110
S139, 1      , #  Ste4mRNA
S140, 1      , #  UC109
S141, 1      , #  Ste2mRNA
S142, 1      , #  UC106
S143, 1      , #  Msg5mRNA
S144, 1      , #  UC94
S145, 1      , #  UC87
S146, 1      , #  UC18
S147, 1      , #  Sst2mRNA
S148, 1      , #  UC17
S149, 1      , #  UC86
S150, 1      , #  Ste11mRNA
S151, 1      , #  UC54
S152, 1      , #  UC112
S153, 1      , #  UC84
S154, 1      , #  Fus3mRNA
S155, 1      , #  UC100
S156, 1      , #  Dig1mRNA
S157, 1      , #  Dig2mRNA
S158, 1      , #  UC101
S159, 1      , #  PtpmRNA
S160, 1      , #  UC115
S161, 1      , #  Ste20mRNA
S162, 1      , #  Far1mRNA
S163, 1      , #  UC113
S164, 1      , #  UC19
S165, 1      , #  UC12
S166, 1      , #  UC20
S167, 1      , #  UC108
S168, 1      , #  UC53
S169, 1      , #  UC9
S170, 1      , #  UC96
S171, 1      , #  UC93
S172, 1      , #  UC83
S173, 1      , #  UC103
S174, 1      , #  UC105
S175, 1      , #  Kss1mRNA
S176, 1      , #  UC102
S177, 1      , #  YckmRNA
S178, 1      , #  UC116
S179, 1      , #  UC107
