R37, 0      , #  Kss1_[Dock]_ppi-_Msg5_[MAPK]
R38, 0      , #  Ste7_p+_Fus3_[(Y182)]
R39, 0      , #  UC120_deg_Fus3#0/4
R40, 0      , #  Fus3_[Dock]_ppi+_Sst2_[MAPK]
R41, 0      , #  UC131_deg_Ste4
R42, 0      , #  UC107_trsl_PtpmRNA
R43, 0      , #  UC122_deg_Kss1#0/6
R44, 0      , #  UC12_deg_Ste2#0/2
R45, 0      , #  Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R46, 0      , #  UC120_deg_Fus3#0/8
R47, 0      , #  UC126_deg_Sst2#0/1
R48, 0      , #  UC118_deg_Dig2#0/1
R49, 0      , #  Ptp_[MAPK]_ppi-_Kss1_[Dock]
R50, 0      , #  UC133_deg_Ste7
R51, 0      , #  Ste2_[Yck]_ppi+_Yck_[Ste2]
R52, 0      , #  UC116_trsl_YckmRNA
R53, 0      , #  Ste11_p+_Ste7_[(T363)]
R54, 0      , #  UC53_deg_Ste11#0/2
R55, 0      , #  Ste12_trsl_Gpa1mRNA
R56, 0      , #  UC117_deg_Dig1#0/2
R57, 0      , #  Kss1_[Dock]_ppi-_Ste11_[MAPK]
R58, 0      , #  UC18_trsl_Sst2mRNA
R59, 0      , #  Gpa1_agex_Gpa1_[(GnP)]
R60, 0      , #  Ste20_p+_Ste11_[(T307)]
R61, 0      , #  UC121_deg_Gpa1
R62, 0      , #  Fus3_p+_Ste11_[(Feedback)]
R63, 0      , #  Ste12_trsl_Ste12mRNA
R64, 0      , #  UC88_p-_Fus3_[(Y182)]
R65, 0      , #  Fus3_[Dock]_ppi+_Ste11_[MAPK]
R66, 0      , #  UC85_p-_Far1_[(S87)]
R67, 0      , #  Fus3_p+_Far1_[(T306)]
R68, 0      , #  UC94_p-_Ste7_[(S363)]
R69, 0      , #  UC120_deg_Fus3#0/9
R70, 0      , #  UC131_deg_Ste4#0/1
R71, 0      , #  UC122_deg_Kss1#0/5
R72, 0      , #  Dig2_[MAPK]_ppi+_Fus3_[Dock]
R73, 0      , #  UC19_deg_Gpa1#0/2
R74, 0      , #  Kss1_p+_Dig1_[(MAPK)]
R75, 0      , #  Ste12_trsl_Msg5mRNA
R76, 0      , #  UC108_trsl_Sst2mRNA
R77, 0      , #  Ptp_[MAPK]_ppi-_Fus3_[Dock]
R78, 0      , #  Fus3_[Dock]_ppi-_Ste11_[MAPK]
R79, 0      , #  UC131_deg_Ste4#0/3
R80, 0      , #  Kss1_p+_Sst2_[(S539)]
R81, 0      , #  UC127_deg_Ste11#0/2
R82, 0      , #  Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R83, 0      , #  UC106_trsl_Msg5mRNA
R84, 0      , #  UC120_deg_Fus3#0/6
R85, 0      , #  Ptp_[MAPK]_ppi+_Fus3_[Dock]
R86, 0      , #  Fus3_[Dock]_ppi-_Ste5_[MAPK]
R87, 0      , #  UC117_deg_Dig1#0/3
R88, 0      , #  UC89_p-_Kss1_[(T183)]
R89, 0      , #  UC93_p-_Ste7_[(S359)]
R90, 0      , #  UC132_deg_Ste5
R91, 0      , #  UC123_deg_Msg5
R92, 0      , #  Pher_[Ste2]_i-_Ste2_[Pher]
R93, 0      , #  UC128_deg_Ste12#0/3
R94, 0      , #  UC126_deg_Sst2
R95, 0      , #  Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R96, 0      , #  UC120_deg_Fus3#0/3
R97, 0      , #  UC122_deg_Kss1#0/4
R98, 0      , #  Dig1_[MAPK]_ppi+_Fus3_[Dock]
R99, 0      , #  UC86_p-_Far1_[(T306)]
R100, 0      , #  UC121_deg_Gpa1#0/2
R101, 0      , #  Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R102, 0      , #  UC125_deg_Ptp
R103, 0      , #  UC122_deg_Kss1#0/2
R104, 0      , #  Kss1_[Dock]_ppi+_Msg5_[MAPK]
R105, 0      , #  UC132_deg_Ste5#0/6
R106, 0      , #  UC134_deg_Yck
R107, 0      , #  UC109_trsl_Ste2mRNA
R108, 0      , #  Kss1_[Dock]_ppi+_Ste12_[MAPK]
R109, 0      , #  Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R110, 0      , #  Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R111, 0      , #  Dig1_[MAPK]_ppi-_Fus3_[Dock]
R112, 0      , #  Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R113, 0      , #  Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R114, 0      , #  UC126_deg_Sst2#0/2
R115, 0      , #  UC91_p-_Sst2_[(S539)]
R116, 0      , #  Ste7_p+_Fus3_[(T180)]
R117, 0      , #  UC129_deg_Ste2#0/1
R118, 0      , #  Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R119, 0      , #  UC9_trsl_Ste2mRNA
R120, 0      , #  UC95_p-_Ste11_[(S302)]
R121, 0      , #  UC129_deg_Ste2#0/3
R122, 0      , #  UC117_deg_Dig1#0/1
R123, 0      , #  UC120_deg_Fus3#0/7
R124, 0      , #  Kss1_[Dock]_ppi-_Ste7_[MAPK]
R125, 0      , #  UC122_deg_Kss1#0/8
R126, 0      , #  UC12_deg_Ste2#0/1
R127, 0      , #  UC53_deg_Ste11#0/1
R128, 0      , #  UC19_deg_Gpa1#0/1
R129, 0      , #  UC53_deg_Ste11
R130, 0      , #  UC127_deg_Ste11#0/1
R131, 0      , #  Ptp_p-_Kss1_[(Y185)]
R132, 0      , #  UC132_deg_Ste5#0/2
R133, 0      , #  Fus3_[Dock]_ppi-_Sst2_[MAPK]
R134, 0      , #  UC118_deg_Dig2#0/3
R135, 0      , #  UC132_deg_Ste5#0/1
R136, 0      , #  UC122_deg_Kss1#0/3
R137, 0      , #  Gpa1_aghy_Gpa1_[(GnP)]
R138, 0      , #  UC120_deg_Fus3#0/10
R139, 0      , #  Ste2_[Yck]_ppi-_Yck_[Ste2]
R140, 0      , #  Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R141, 0      , #  UC20_trsl_Gpa1mRNA
R142, 0      , #  UC104_trsl_Gpa1mRNA
R143, 0      , #  Kss1_[Dock]_ppi+_Ste11_[MAPK]
R144, 0      , #  UC54_trsl_Ste11mRNA
R145, 0      , #  UC125_deg_Ptp#0/1
R146, 0      , #  UC133_deg_Ste7#0/3
R147, 0      , #  UC87_p-_Fus3_[(T180)]
R148, 0      , #  Ptp_[MAPK]_ppi+_Kss1_[Dock]
R149, 0      , #  Fus3_[Dock]_ppi+_Ste5_[MAPK]
R150, 0      , #  UC19_deg_Gpa1
R151, 0      , #  UC120_deg_Fus3#0/1
R152, 0      , #  UC119_deg_Far1#0/2
R153, 0      , #  UC130_deg_Ste20
R154, 0      , #  UC12_deg_Ste2
R155, 0      , #  Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R156, 0      , #  UC126_deg_Sst2#0/3
R157, 0      , #  Ste12_trsl_Ste2mRNA
R158, 0      , #  UC127_deg_Ste11#0/3
R159, 0      , #  UC119_deg_Far1
R160, 0      , #  UC17_deg_Sst2#0/1
R161, 0      , #  UC128_deg_Ste12
R162, 0      , #  Fus3_p+_Sst2_[(S539)]
R163, 0      , #  Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R164, 0      , #  UC128_deg_Ste12#0/2
R165, 0      , #  Ste20_p+_Ste11_[(S302)]
R166, 0      , #  Kss1_p+_Dig2_[(MAPK)]
R167, 0      , #  UC92_p-_Ste2_[(S338orS339)]
R168, 0      , #  UC84_p-_Dig2_[(MAPK)]
R169, 0      , #  Far1_[MAPK]_ppi+_Fus3_[Dock]
R170, 0      , #  Fus3_[Dock]_ppi+_Ste12_[MAPK]
R171, 0      , #  Ste12_trsl_Sst2mRNA
R172, 0      , #  UC125_deg_Ptp#0/2
R173, 0      , #  UC114_trsl_Ste12mRNA
R174, 0      , #  Ste12_trsl_Fus3mRNA
R175, 0      , #  Dig2_[MAPK]_ppi+_Kss1_[Dock]
R176, 0      , #  UC124_deg_Pher
R177, 0      , #  UC132_deg_Ste5#0/3
R178, 0      , #  Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R179, 0      , #  UC134_deg_Yck#0/1
R180, 0      , #  UC100_trsl_Dig1mRNA
R181, 0      , #  UC12_deg_Ste2#0/4
R182, 0      , #  UC102_trsl_Far1mRNA
R183, 0      , #  UC83_p-_Dig1_[(MAPK)]
R184, 0      , #  UC133_deg_Ste7#0/2
R185, 0      , #  Ptp_p-_Fus3_[(Y182)]
R186, 0      , #  UC101_trsl_Dig2mRNA
R187, 0      , #  UC132_deg_Ste5#0/4
R188, 0      , #  UC122_deg_Kss1#0/1
R189, 0      , #  Fus3_[Dock]_ppi-_Msg5_[MAPK]
R190, 0      , #  Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R191, 0      , #  UC129_deg_Ste2#0/2
R192, 0      , #  Kss1_[Dock]_ppi+_Ste7_[MAPK]
R193, 0      , #  UC121_deg_Gpa1#0/1
R194, 0      , #  Fus3_p+_Dig1_[(MAPK)]
R195, 0      , #  Far1_[MAPK]_ppi-_Kss1_[Dock]
R196, 0      , #  Msg5_p-_Kss1_[(T183)]
R197, 0      , #  Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R198, 0      , #  Far1_[MAPK]_ppi+_Kss1_[Dock]
R199, 0      , #  Msg5_p-_Fus3_[(Y182)]
R200, 0      , #  Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R201, 0      , #  UC12_deg_Ste2#0/3
R202, 0      , #  UC129_deg_Ste2#0/4
R203, 0      , #  Ste12_trsl_Far1mRNA
R204, 0      , #  UC17_deg_Sst2#0/2
R205, 0      , #  Fus3_deg_Ste7
R206, 0      , #  UC110_trsl_Ste4mRNA
R207, 0      , #  Yck_p+_Ste2_[(S338orS339)]
R208, 0      , #  UC99_syn_Pher
R209, 0      , #  UC132_deg_Ste5#0/5
R210, 0      , #  UC133_deg_Ste7#0/1
R211, 0      , #  Ste7_p+_Kss1_[(T183)]
R212, 0      , #  UC115_trsl_Ste20mRNA
R213, 0      , #  UC123_deg_Msg5#0/1
R214, 0      , #  UC122_deg_Kss1
R215, 0      , #  Pher_[Ste2]_i+_Ste2_[Pher]
R216, 0      , #  Fus3_[Dock]_ppi+_Ste7_[MAPK]
R217, 0      , #  Far1_[MAPK]_ppi-_Fus3_[Dock]
R218, 0      , #  UC122_deg_Kss1#0/7
R219, 0      , #  UC120_deg_Fus3#0/5
R220, 0      , #  Kss1_p+_Ste11_[(Feedback)]
R221, 0      , #  Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R222, 0      , #  Kss1_[Dock]_ppi+_Sst2_[MAPK]
R223, 0      , #  UC130_deg_Ste20#0/1
R224, 0      , #  UC56_trsl_Ste7mRNA
R225, 0      , #  UC118_deg_Dig2
R226, 0      , #  UC105_trsl_Kss1mRNA
R227, 0      , #  UC119_deg_Far1#0/1
R228, 0      , #  Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R229, 0      , #  UC124_deg_Pher#0/1
R230, 0      , #  Kss1_[Dock]_ppi+_Ste5_[MAPK]
R231, 0      , #  UC122_deg_Kss1#0/9
R232, 0      , #  UC17_deg_Sst2
R233, 0      , #  Ste12_trsl_Dig2mRNA
R234, 0      , #  Ste12_trsl_PtpmRNA
R235, 0      , #  Msg5_p-_Fus3_[(T180)]
R236, 0      , #  UC128_deg_Ste12#0/4
R237, 0      , #  Fus3_p+_Dig2_[(MAPK)]
S0, 0      , #  Kss1_[(T183)]-{p}
S1, 1      , #  Kss1_[(T183)]-{0}
S2, 0      , #  Kss1_[(Y185)]-{p}
S3, 1      , #  Kss1_[(Y185)]-{0}
S4, 0      , #  Kss1_[Dock]--Ste12_[MAPK]
S5, 0      , #  Dig1_[MAPK]--Kss1_[Dock]
S6, 0      , #  Ptp_[MAPK]--Kss1_[Dock]
S7, 0      , #  Kss1_[Dock]--Ste11_[MAPK]
S8, 0      , #  Dig2_[MAPK]--Kss1_[Dock]
S9, 0      , #  Kss1_[Dock]--Sst2_[MAPK]
S10, 0      , #  Kss1_[Dock]--Ste5_[MAPK]
S11, 0      , #  Kss1_[Dock]--Msg5_[MAPK]
S12, 0      , #  Kss1_[Dock]--Ste7_[MAPK]
S13, 0      , #  Far1_[MAPK]--Kss1_[Dock]
S14, 1      , #  Kss1_[Dock]--0
S15, 1      , #  Ste12_[Dig2]--0
S16, 0      , #  Dig2_[Ste12]--Ste12_[Dig2]
S17, 1      , #  Ste12_[MAPK]--0
S18, 0      , #  Fus3_[Dock]--Ste12_[MAPK]
S19, 0      , #  Dig1_[Ste12]--Ste12_[Dig1]
S20, 1      , #  Ste12_[Dig1]--0
S21, 1      , #  Fus3_[(Y182)]-{0}
S22, 0      , #  Fus3_[(Y182)]-{p}
S23, 0      , #  Fus3_[(T180)]-{p}
S24, 1      , #  Fus3_[(T180)]-{0}
S25, 1      , #  Fus3_[Dock]--0
S26, 0      , #  Fus3_[Dock]--Ste7_[MAPK]
S27, 0      , #  Far1_[MAPK]--Fus3_[Dock]
S28, 0      , #  Dig2_[MAPK]--Fus3_[Dock]
S29, 0      , #  Fus3_[Dock]--Msg5_[MAPK]
S30, 0      , #  Dig1_[MAPK]--Fus3_[Dock]
S31, 0      , #  Fus3_[Dock]--Ste5_[MAPK]
S32, 0      , #  Ptp_[MAPK]--Fus3_[Dock]
S33, 0      , #  Fus3_[Dock]--Sst2_[MAPK]
S34, 0      , #  Fus3_[Dock]--Ste11_[MAPK]
S35, 1      , #  Ste4_[Gpa1]--0
S36, 0      , #  Ste4_[Ste20]--Ste20_[Ste4]
S37, 1      , #  Ste4_[Ste20]--0
S38, 1      , #  Ste4_[Ste5]--0
S39, 0      , #  Ste4_[Ste5]--Ste5_[Ste4]
S40, 0      , #  Gpa1_[Ste4]--Ste4_[Gpa1]
S41, 1      , #  Ste20_[Ste4]--0
S42, 0      , #  Ste7_[(S359)]-{p}
S43, 0      , #  Ste7_[(T363)]-{p}
S44, 1      , #  Ste7_[MAPK]--0
S45, 1      , #  Ste7_[(S359)]-{0}
S46, 0      , #  Ste5_[Ste7]--Ste7_[Ste5]
S47, 1      , #  Ste7_[Ste5]--0
S48, 0      , #  Ste7_[(S363)]-{p}
S49, 1      , #  Ste7_[(S363)]-{0}
S50, 1      , #  Ste7_[(T363)]-{0}
S51, 1      , #  Msg5_[MAPK]--0
S52, 0      , #  Far1_[(S87)]-{p}
S53, 1      , #  Far1_[(S87)]-{0}
S54, 1      , #  Far1_[MAPK]--0
S55, 1      , #  Far1_[(T306)]-{0}
S56, 0      , #  Far1_[(T306)]-{p}
S57, 1      , #  UC120
S58, 1      , #  UC129
S59, 0      , #  Ste2_[(S338orS339)]-{p}
S60, 1      , #  Ste2_[(S338orS339)]-{0}
S61, 0      , #  Ste2_[Sst2]--Sst2_[Ste2]
S62, 1      , #  Ste2_[Sst2]--0
S63, 1      , #  Ste2_[Gpa1]--0
S64, 0      , #  Gpa1_[Ste2]--Ste2_[Gpa1]
S65, 0      , #  Pher_[Ste2]--Ste2_[Pher]
S66, 1      , #  Ste2_[Pher]--0
S67, 1      , #  Ste2_[Yck]--0
S68, 0      , #  Ste2_[Yck]--Yck_[Ste2]
S69, 1      , #  UC131
S70, 1      , #  UC127
S71, 0      , #  Ste5_[Ste11]--Ste11_[Ste5]
S72, 1      , #  Ste11_[Ste5]--0
S73, 1      , #  Ste11_[(T307)]-{0}
S74, 0      , #  Ste11_[(T307)]-{p}
S75, 1      , #  Ste11_[MAPK]--0
S76, 0      , #  Ste11_[(S302)]-{p}
S77, 1      , #  Ste11_[(S302)]-{0}
S78, 0      , #  Ste11_[(S306)]-{p}
S79, 1      , #  Ste11_[(S306)]-{0}
S80, 0      , #  Ste11_[(Feedback)]-{p}
S81, 1      , #  Ste11_[(Feedback)]-{0}
S82, 0      , #  Gpa1_[(GnP)]-{gtp}
S83, 1      , #  Gpa1_[Ste2]--0
S84, 1      , #  Gpa1_[(GnP)]-{0}
S85, 1      , #  Gpa1_[Ste4]--0
S86, 1      , #  UC97
S87, 1      , #  UC128
S88, 1      , #  UC53
S89, 1      , #  UC90
S90, 1      , #  Ste5mRNA
S91, 1      , #  UC111
S92, 1      , #  UC103
S93, 1      , #  Fus3mRNA
S94, 1      , #  UC123
S95, 0      , #  Dig2_[(MAPK)]-{p}
S96, 1      , #  Dig2_[(MAPK)]-{0}
S97, 1      , #  Dig2_[MAPK]--0
S98, 1      , #  Dig2_[Ste12]--0
S99, 0      , #  Sst2_[(S539)]-{p}
S100, 1      , #  UC17
S101, 1      , #  Sst2_[MAPK]--0
S102, 1      , #  Sst2_[Ste2]--0
S103, 1      , #  Sst2_[(S539)]-{0}
S104, 0      , #  Ste5_[Ste5]--Ste5_[Ste5]
S105, 1      , #  UC122
S106, 1      , #  UC96
S107, 1      , #  Dig1_[Ste12]--0
S108, 1      , #  Dig1_[MAPK]--0
S109, 0      , #  Dig1_[(MAPK)]-{p}
S110, 1      , #  Dig1_[(MAPK)]-{0}
S111, 1      , #  UC112
S112, 1      , #  Ste7mRNA
S113, 1      , #  UC113
S114, 1      , #  Ste11mRNA
S115, 1      , #  UC118
S116, 1      , #  Ste5_[Ste11]--0
S117, 1      , #  Ste5_[Ste7]--0
S118, 1      , #  Ste5_[Ste5]--0
S119, 1      , #  Ste5_[Ste4]--0
S120, 1      , #  Ste5_[MAPK]--0
S121, 1      , #  UC117
S122, 1      , #  UC107
S123, 1      , #  PtpmRNA
S124, 1      , #  UC12
S125, 1      , #  UC126
S126, 1      , #  Ptp_[MAPK]--0
S127, 1      , #  UC133
S128, 1      , #  Yck_[Ste2]--0
S129, 1      , #  UC116
S130, 1      , #  YckmRNA
S131, 1      , #  Gpa1mRNA
S132, 1      , #  Sst2mRNA
S133, 1      , #  UC18
S134, 1      , #  UC121
S135, 1      , #  Ste12mRNA
S136, 1      , #  UC88
S137, 1      , #  UC85
S138, 1      , #  UC94
S139, 1      , #  UC19
S140, 1      , #  Msg5mRNA
S141, 1      , #  UC108
S142, 1      , #  UC106
S143, 1      , #  UC89
S144, 1      , #  UC93
S145, 1      , #  UC132
S146, 1      , #  Pher_[Ste2]--0
S147, 1      , #  UC86
S148, 1      , #  UC125
S149, 1      , #  UC134
S150, 1      , #  Ste2mRNA
S151, 1      , #  UC109
S152, 1      , #  UC91
S153, 1      , #  UC9
S154, 1      , #  UC95
S155, 1      , #  UC20
S156, 1      , #  UC104
S157, 1      , #  UC54
S158, 1      , #  UC87
S159, 1      , #  UC119
S160, 1      , #  UC130
S161, 1      , #  UC92
S162, 1      , #  UC84
S163, 1      , #  UC114
S164, 1      , #  UC124
S165, 1      , #  Dig1mRNA
S166, 1      , #  UC100
S167, 1      , #  UC102
S168, 1      , #  Far1mRNA
S169, 1      , #  UC83
S170, 1      , #  Dig2mRNA
S171, 1      , #  UC101
S172, 1      , #  Ste4mRNA
S173, 1      , #  UC110
S174, 1      , #  UC99
S175, 1      , #  UC115
S176, 1      , #  Ste20mRNA
S177, 1      , #  UC56
S178, 1      , #  Kss1mRNA
S179, 1      , #  UC105
