R135, 0      , #  Ste12_trsl_Ste2mRNA
R136, 0      , #  UC97_p-_Ste11_[(T307)]
R137, 0      , #  Fus3_[Dock]_ppi-_Ste7_[MAPK]
R138, 0      , #  Ste2_[Yck]_ppi-_Yck_[Ste2]
R139, 0      , #  Fus3_[Dock]_ppi+_Ste5_[MAPK]
R140, 0      , #  Dig1_[MAPK]_ppi+_Fus3_[Dock]
R141, 0      , #  UC120_deg_Fus3#0/1
R142, 0      , #  UC132_deg_Ste5#0/2
R143, 0      , #  UC20_trsl_Gpa1mRNA
R144, 0      , #  Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R145, 0      , #  Kss1_[Dock]_ppi-_Ste7_[MAPK]
R146, 0      , #  Ptp_[MAPK]_ppi+_Kss1_[Dock]
R147, 0      , #  Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R148, 0      , #  Ste20_p+_Ste11_[(S306)]
R149, 0      , #  UC134_deg_Yck#0/1
R150, 0      , #  Fus3_[Dock]_ppi-_Sst2_[MAPK]
R151, 0      , #  Fus3_deg_Ste12
R152, 0      , #  UC101_trsl_Dig2mRNA
R153, 0      , #  Msg5_p-_Fus3_[(Y182)]
R154, 0      , #  UC129_deg_Ste2
R155, 0      , #  UC127_deg_Ste11#0/3
R156, 0      , #  UC54_trsl_Ste11mRNA
R157, 0      , #  UC120_deg_Fus3#0/9
R158, 0      , #  Ste20_p+_Ste11_[(T307)]
R159, 0      , #  UC116_trsl_YckmRNA
R160, 0      , #  Fus3_p+_Far1_[(T306)]
R161, 0      , #  Kss1_[Dock]_ppi-_Msg5_[MAPK]
R162, 0      , #  Kss1_[Dock]_ppi+_Sst2_[MAPK]
R163, 0      , #  Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R164, 0      , #  UC126_deg_Sst2#0/2
R165, 0      , #  UC127_deg_Ste11#0/1
R166, 0      , #  Kss1_[Dock]_ppi+_Ste12_[MAPK]
R167, 0      , #  Dig2_[MAPK]_ppi-_Fus3_[Dock]
R168, 0      , #  UC103_trsl_Fus3mRNA
R169, 0      , #  Ste12_trsl_PtpmRNA
R170, 0      , #  Dig2_[MAPK]_ppi+_Kss1_[Dock]
R171, 0      , #  UC118_deg_Dig2#0/3
R172, 0      , #  UC118_deg_Dig2
R173, 0      , #  UC115_trsl_Ste20mRNA
R174, 0      , #  UC125_deg_Ptp#0/1
R175, 0      , #  Pher_[Ste2]_i-_Ste2_[Pher]
R176, 0      , #  UC18_trsl_Sst2mRNA
R177, 0      , #  UC117_deg_Dig1
R178, 0      , #  UC122_deg_Kss1#0/9
R179, 0      , #  UC117_deg_Dig1#0/2
R180, 0      , #  UC124_deg_Pher#0/1
R181, 0      , #  Dig1_[MAPK]_ppi+_Kss1_[Dock]
R182, 0      , #  UC118_deg_Dig2#0/1
R183, 0      , #  Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R184, 0      , #  Fus3_[Dock]_ppi-_Ste12_[MAPK]
R185, 0      , #  UC121_deg_Gpa1
R186, 0      , #  UC12_deg_Ste2#0/3
R187, 0      , #  Ste12_trsl_Ste12mRNA
R188, 0      , #  Fus3_[Dock]_ppi-_Msg5_[MAPK]
R189, 0      , #  Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R190, 0      , #  Fus3_[Dock]_ppi+_Ste12_[MAPK]
R191, 0      , #  UC123_deg_Msg5#0/1
R192, 0      , #  UC102_trsl_Far1mRNA
R193, 0      , #  Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R194, 0      , #  UC113_trsl_Ste11mRNA
R195, 0      , #  Ste11_p+_Ste7_[(S359)]
R196, 0      , #  UC134_deg_Yck
R197, 0      , #  Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R198, 0      , #  UC123_deg_Msg5
R199, 0      , #  UC122_deg_Kss1#0/5
R200, 0      , #  UC83_p-_Dig1_[(MAPK)]
R201, 0      , #  UC120_deg_Fus3#0/5
R202, 0      , #  UC122_deg_Kss1#0/2
R203, 0      , #  UC93_p-_Ste7_[(S359)]
R204, 0      , #  Fus3_deg_Ste7#0/1
R205, 0      , #  Pher_[Ste2]_i+_Ste2_[Pher]
R206, 0      , #  Kss1_[Dock]_ppi+_Msg5_[MAPK]
R207, 0      , #  Kss1_[Dock]_ppi+_Ste5_[MAPK]
R208, 0      , #  UC126_deg_Sst2#0/3
R209, 0      , #  Fus3_p+_Ste11_[(Feedback)]
R210, 0      , #  Kss1_p+_Dig2_[(MAPK)]
R211, 0      , #  Ste12_trsl_Dig2mRNA
R212, 0      , #  Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R213, 0      , #  UC19_deg_Gpa1
R214, 0      , #  UC125_deg_Ptp
R215, 0      , #  Ste20_p+_Ste11_[(S302)]
R216, 0      , #  Kss1_[Dock]_ppi+_Ste11_[MAPK]
R217, 0      , #  UC126_deg_Sst2
R218, 0      , #  UC130_deg_Ste20
R219, 0      , #  Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R220, 0      , #  Fus3_deg_Ste7#0/3
R221, 0      , #  Fus3_p+_Dig1_[(MAPK)]
R222, 0      , #  Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R223, 0      , #  Kss1_[Dock]_ppi-_Sst2_[MAPK]
R224, 0      , #  UC107_trsl_PtpmRNA
R225, 0      , #  UC19_deg_Gpa1#0/1
R226, 0      , #  UC131_deg_Ste4#0/2
R227, 0      , #  Fus3_p+_Dig2_[(MAPK)]
R228, 0      , #  UC9_trsl_Ste2mRNA
R229, 0      , #  UC120_deg_Fus3
R230, 0      , #  Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R231, 0      , #  Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R232, 0      , #  UC122_deg_Kss1#0/8
R233, 0      , #  Kss1_p+_Dig1_[(MAPK)]
R234, 0      , #  UC85_p-_Far1_[(S87)]
R235, 0      , #  UC127_deg_Ste11#0/2
R236, 0      , #  Ste7_p+_Fus3_[(Y182)]
R237, 0      , #  UC128_deg_Ste12#0/3
R238, 0      , #  Dig2_[MAPK]_ppi-_Kss1_[Dock]
R239, 0      , #  UC108_trsl_Sst2mRNA
R240, 0      , #  Fus3_deg_Ste12#0/2
R241, 0      , #  Fus3_deg_Ste12#0/3
R242, 0      , #  UC95_p-_Ste11_[(S302)]
R243, 0      , #  UC131_deg_Ste4#0/1
R244, 0      , #  UC128_deg_Ste12
S0, 0      , #  Dig1_[Ste12]--Ste12_[Dig1]
S1, 1      , #  UC117
S2, 0      , #  Dig1_[(MAPK)]-{p}
S3, 1      , #  Dig1_[(MAPK)]-{0}
S4, 1      , #  Dig1_[Ste12]--0
S5, 0      , #  Dig1_[MAPK]--Kss1_[Dock]
S6, 0      , #  Dig1_[MAPK]--Fus3_[Dock]
S7, 1      , #  Dig1_[MAPK]--0
S8, 1      , #  UC127
S9, 1      , #  Ste11_[(S302)]-{0}
S10, 0      , #  Ste11_[(S302)]-{p}
S11, 0      , #  Ste11_[(Feedback)]-{p}
S12, 1      , #  Ste11_[(Feedback)]-{0}
S13, 1      , #  Ste11_[MAPK]--0
S14, 0      , #  Fus3_[Dock]--Ste11_[MAPK]
S15, 0      , #  Kss1_[Dock]--Ste11_[MAPK]
S16, 0      , #  Ste5_[Ste11]--Ste11_[Ste5]
S17, 1      , #  Ste11_[Ste5]--0
S18, 1      , #  Ste11_[(S306)]-{0}
S19, 0      , #  Ste11_[(S306)]-{p}
S20, 0      , #  Ste11_[(T307)]-{p}
S21, 1      , #  Ste11_[(T307)]-{0}
S22, 1      , #  Far1_[MAPK]--0
S23, 0      , #  Far1_[MAPK]--Kss1_[Dock]
S24, 0      , #  Far1_[MAPK]--Fus3_[Dock]
S25, 1      , #  Far1_[(S87)]-{0}
S26, 0      , #  Far1_[(S87)]-{p}
S27, 1      , #  Far1_[(T306)]-{0}
S28, 0      , #  Far1_[(T306)]-{p}
S29, 0      , #  Fus3_[(T180)]-{p}
S30, 1      , #  Fus3_[(T180)]-{0}
S31, 1      , #  Fus3_[(Y182)]-{0}
S32, 0      , #  Fus3_[(Y182)]-{p}
S33, 0      , #  Dig2_[MAPK]--Fus3_[Dock]
S34, 0      , #  Fus3_[Dock]--Msg5_[MAPK]
S35, 1      , #  Fus3_[Dock]--0
S36, 0      , #  Fus3_[Dock]--Sst2_[MAPK]
S37, 0      , #  Fus3_[Dock]--Ste5_[MAPK]
S38, 0      , #  Ptp_[MAPK]--Fus3_[Dock]
S39, 0      , #  Fus3_[Dock]--Ste12_[MAPK]
S40, 0      , #  Fus3_[Dock]--Ste7_[MAPK]
S41, 1      , #  Ste7_[Ste5]--0
S42, 1      , #  Kss1_[(Y185)]-{0}
S43, 0      , #  Kss1_[(Y185)]-{p}
S44, 1      , #  Kss1_[(T183)]-{0}
S45, 0      , #  Kss1_[(T183)]-{p}
S46, 0      , #  Ste7_[(S363)]-{p}
S47, 1      , #  Ste7_[(S363)]-{0}
S48, 1      , #  Ste7_[(T363)]-{0}
S49, 0      , #  Ste7_[(T363)]-{p}
S50, 0      , #  Ste5_[Ste7]--Ste7_[Ste5]
S51, 0      , #  Ste7_[(S359)]-{p}
S52, 1      , #  Ste7_[(S359)]-{0}
S53, 0      , #  Kss1_[Dock]--Ste12_[MAPK]
S54, 0      , #  Kss1_[Dock]--Ste7_[MAPK]
S55, 1      , #  Kss1_[Dock]--0
S56, 0      , #  Kss1_[Dock]--Sst2_[MAPK]
S57, 0      , #  Kss1_[Dock]--Msg5_[MAPK]
S58, 0      , #  Ptp_[MAPK]--Kss1_[Dock]
S59, 0      , #  Dig2_[MAPK]--Kss1_[Dock]
S60, 0      , #  Kss1_[Dock]--Ste5_[MAPK]
S61, 1      , #  Ste7_[MAPK]--0
S62, 1      , #  UC120
S63, 0      , #  Ste2_[Sst2]--Sst2_[Ste2]
S64, 1      , #  Sst2_[Ste2]--0
S65, 1      , #  Sst2_[MAPK]--0
S66, 0      , #  Sst2_[(S539)]-{p}
S67, 1      , #  Sst2_[(S539)]-{0}
S68, 1      , #  UC17
S69, 1      , #  UC122
S70, 1      , #  UC86
S71, 1      , #  UC128
S72, 1      , #  Ste12_[Dig2]--0
S73, 0      , #  Dig2_[Ste12]--Ste12_[Dig2]
S74, 1      , #  Ste12_[Dig1]--0
S75, 1      , #  Ste12_[MAPK]--0
S76, 1      , #  UC119
S77, 0      , #  Gpa1_[Ste2]--Ste2_[Gpa1]
S78, 1      , #  Gpa1_[Ste2]--0
S79, 0      , #  Gpa1_[Ste4]--Ste4_[Gpa1]
S80, 1      , #  Gpa1_[Ste4]--0
S81, 1      , #  Gpa1_[(GnP)]-{0}
S82, 0      , #  Gpa1_[(GnP)]-{gtp}
S83, 1      , #  Ste2_[Sst2]--0
S84, 0      , #  Pher_[Ste2]--Ste2_[Pher]
S85, 1      , #  Ste2_[Pher]--0
S86, 1      , #  Ste2_[(S338orS339)]-{0}
S87, 0      , #  Ste2_[(S338orS339)]-{p}
S88, 0      , #  Ste2_[Yck]--Yck_[Ste2]
S89, 1      , #  Ste2_[Yck]--0
S90, 1      , #  Ste2_[Gpa1]--0
S91, 1      , #  Gpa1mRNA
S92, 1      , #  UC121
S93, 1      , #  Sst2mRNA
S94, 1      , #  UC12
S95, 1      , #  UC99
S96, 0      , #  Ste5_[Ste5]--Ste5_[Ste5]
S97, 1      , #  Ste5_[Ste5]--0
S98, 1      , #  Ste5_[MAPK]--0
S99, 0      , #  Ste4_[Ste5]--Ste5_[Ste4]
S100, 1      , #  Ste5_[Ste4]--0
S101, 1      , #  Ste5_[Ste11]--0
S102, 1      , #  Ste5_[Ste7]--0
S103, 1      , #  UC132
S104, 1      , #  Yck_[Ste2]--0
S105, 1      , #  UC118
S106, 1      , #  Dig2_[MAPK]--0
S107, 0      , #  Dig2_[(MAPK)]-{p}
S108, 1      , #  Dig2_[(MAPK)]-{0}
S109, 1      , #  Dig2_[Ste12]--0
S110, 1      , #  Msg5_[MAPK]--0
S111, 1      , #  UC105
S112, 1      , #  Kss1mRNA
S113, 1      , #  UC129
S114, 1      , #  Fus3mRNA
S115, 1      , #  UC53
S116, 1      , #  UC130
S117, 0      , #  Ste4_[Ste20]--Ste20_[Ste4]
S118, 1      , #  Ste20_[Ste4]--0
S119, 1      , #  Msg5mRNA
S120, 1      , #  UC106
S121, 1      , #  UC133
S122, 1      , #  UC96
S123, 1      , #  UC84
S124, 1      , #  Ste4_[Gpa1]--0
S125, 1      , #  Ste4_[Ste5]--0
S126, 1      , #  Ste4_[Ste20]--0
S127, 1      , #  Ptp_[MAPK]--0
S128, 1      , #  UC88
S129, 1      , #  UC112
S130, 1      , #  Ste7mRNA
S131, 1      , #  UC92
S132, 1      , #  UC91
S133, 1      , #  UC19
S134, 1      , #  UC104
S135, 1      , #  Ste2mRNA
S136, 1      , #  UC109
S137, 1      , #  UC56
S138, 1      , #  UC123
S139, 1      , #  UC125
S140, 1      , #  UC126
S141, 1      , #  Ste12mRNA
S142, 1      , #  UC114
S143, 1      , #  Far1mRNA
S144, 1      , #  Dig1mRNA
S145, 1      , #  UC100
S146, 1      , #  UC94
S147, 1      , #  UC89
S148, 1      , #  Ste4mRNA
S149, 1      , #  UC110
S150, 1      , #  UC87
S151, 1      , #  UC131
S152, 1      , #  UC124
S153, 1      , #  Pher_[Ste2]--0
S154, 1      , #  UC111
S155, 1      , #  Ste5mRNA
S156, 1      , #  UC90
S157, 1      , #  UC97
S158, 1      , #  UC20
S159, 1      , #  UC134
S160, 1      , #  Dig2mRNA
S161, 1      , #  UC101
S162, 1      , #  UC54
S163, 1      , #  Ste11mRNA
S164, 1      , #  YckmRNA
S165, 1      , #  UC116
S166, 1      , #  UC103
S167, 1      , #  PtpmRNA
S168, 1      , #  Ste20mRNA
S169, 1      , #  UC115
S170, 1      , #  UC18
S171, 1      , #  UC102
S172, 1      , #  UC113
S173, 1      , #  UC83
S174, 1      , #  UC93
S175, 1      , #  UC107
S176, 1      , #  UC9
S177, 1      , #  UC85
S178, 1      , #  UC108
S179, 1      , #  UC95
