S73, 0      , #  Gpa1_[Ste4]--Ste4_[Gpa1]
S74, 1      , #  Gpa1_[(GnP)]-{0}
S75, 0      , #  Gpa1_[(GnP)]-{gtp}
S76, 1      , #  Gpa1_[Ste2]--0
S77, 1      , #  Yck_[Ste2]--0
S78, 1      , #  UC53
S79, 1      , #  UC85
S80, 0      , #  Far1_[(T306)]-{p}
S81, 1      , #  Far1_[(T306)]-{0}
S82, 1      , #  Far1_[MAPK]--0
S83, 1      , #  Far1_[(S87)]-{0}
S84, 0      , #  Far1_[(S87)]-{p}
S85, 1      , #  UC125
S86, 1      , #  UC100
S87, 1      , #  Dig1mRNA
S88, 1      , #  Ste5_[Ste7]--0
S89, 0      , #  Ste5_[Ste7]--Ste7_[Ste5]
S90, 1      , #  Ste5_[Ste4]--0
S91, 0      , #  Ste4_[Ste5]--Ste5_[Ste4]
S92, 1      , #  Ste5_[MAPK]--0
S93, 0      , #  Ste5_[Ste5]--Ste5_[Ste5]
S94, 1      , #  Ste5_[Ste5]--0
S95, 1      , #  Ste5_[Ste11]--0
S96, 1      , #  UC117
S97, 0      , #  Ste4_[Ste20]--Ste20_[Ste4]
S98, 1      , #  Ste20_[Ste4]--0
S99, 1      , #  UC127
S100, 1      , #  Ste7_[Ste5]--0
S101, 1      , #  Ste7_[(S363)]-{0}
S102, 0      , #  Ste7_[(S363)]-{p}
S103, 1      , #  Ste7_[(T363)]-{0}
S104, 0      , #  Ste7_[(T363)]-{p}
S105, 1      , #  Ste7_[(S359)]-{0}
S106, 0      , #  Ste7_[(S359)]-{p}
S107, 1      , #  Ste7_[MAPK]--0
S108, 1      , #  UC123
S109, 1      , #  Msg5_[MAPK]--0
S110, 1      , #  UC90
S111, 1      , #  UC130
S112, 1      , #  UC119
S113, 1      , #  UC121
S114, 1      , #  UC120
S115, 0      , #  Dig2_[(MAPK)]-{p}
S116, 1      , #  Dig2_[(MAPK)]-{0}
S117, 1      , #  Dig2_[MAPK]--0
S118, 1      , #  Dig2_[Ste12]--0
S119, 1      , #  UC18
S120, 1      , #  Sst2mRNA
S121, 1      , #  Far1mRNA
S122, 1      , #  UC106
S123, 1      , #  Ste5mRNA
S124, 1      , #  UC111
S125, 1      , #  Ste4_[Gpa1]--0
S126, 1      , #  Ste4_[Ste20]--0
S127, 1      , #  Ste4_[Ste5]--0
S128, 1      , #  UC131
S129, 1      , #  UC19
S130, 1      , #  UC114
S131, 1      , #  Ste12mRNA
S132, 1      , #  Dig2mRNA
S133, 1      , #  UC101
S134, 1      , #  UC84
S135, 1      , #  UC118
S136, 1      , #  UC128
S137, 1      , #  UC89
S138, 1      , #  UC133
S139, 1      , #  UC108
S140, 1      , #  UC132
S141, 1      , #  UC91
S142, 1      , #  Ste2mRNA
S143, 1      , #  UC86
S144, 1      , #  UC93
S145, 1      , #  UC103
S146, 1      , #  Fus3mRNA
S147, 1      , #  UC92
S148, 1      , #  UC97
S149, 1      , #  UC96
S150, 1      , #  UC104
S151, 1      , #  UC88
S152, 1      , #  UC105
S153, 1      , #  Kss1mRNA
S154, 1      , #  UC12
S155, 1      , #  UC107
S156, 1      , #  PtpmRNA
S157, 1      , #  UC95
S158, 1      , #  UC102
S159, 1      , #  UC83
S160, 1      , #  YckmRNA
S161, 1      , #  UC116
S162, 1      , #  UC87
S163, 1      , #  UC20
S164, 1      , #  Ste7mRNA
S165, 1      , #  UC112
S166, 1      , #  Ste20mRNA
S167, 1      , #  UC115
S168, 1      , #  UC9
S169, 1      , #  UC109
S170, 1      , #  Ste11mRNA
S171, 1      , #  UC113
S172, 1      , #  UC94
S173, 1      , #  UC99
S174, 1      , #  Ste4mRNA
S175, 1      , #  UC110
S176, 1      , #  UC54
S177, 1      , #  UC17
S178, 1      , #  UC134
S179, 1      , #  UC56
