R59, 0      , #  UC86_p-_Far1_[(T306)]
R60, 0      , #  UC120_deg_Fus3#0/8
R61, 0      , #  UC88_p-_Fus3_[(Y182)]
R62, 0      , #  UC9_trsl_Ste2mRNA
R63, 0      , #  Ste7_p+_Kss1_[(T183)]
R64, 0      , #  UC91_p-_Sst2_[(S539)]
R65, 0      , #  Far1_[MAPK]_ppi+_Kss1_[Dock]
R66, 0      , #  UC133_deg_Ste7#0/3
R67, 0      , #  Kss1_[Dock]_ppi-_Ste5_[MAPK]
R68, 0      , #  UC100_trsl_Dig1mRNA
R69, 0      , #  UC119_deg_Far1
R70, 0      , #  Dig2_[MAPK]_ppi-_Kss1_[Dock]
R71, 0      , #  UC89_p-_Kss1_[(T183)]
R72, 0      , #  Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R73, 0      , #  Ste12_trsl_Gpa1mRNA
R74, 0      , #  UC115_trsl_Ste20mRNA
R75, 0      , #  Fus3_[Dock]_ppi-_Ste5_[MAPK]
R76, 0      , #  UC132_deg_Ste5#0/5
R77, 0      , #  UC123_deg_Msg5#0/1
R78, 0      , #  Msg5_p-_Kss1_[(Y185)]
R79, 0      , #  Fus3_deg_Ste12#4
R80, 0      , #  Ste12_trsl_Fus3mRNA
R81, 0      , #  Ste12_trsl_Ste2mRNA
R82, 0      , #  UC53_deg_Ste11
R83, 0      , #  Far1_[MAPK]_ppi-_Fus3_[Dock]
R84, 0      , #  UC108_trsl_Sst2mRNA
R85, 0      , #  Ste7_p+_Fus3_[(T180)]
R86, 0      , #  UC122_deg_Kss1#0/9
R87, 0      , #  UC90_p-_Kss1_[(Y185)]
R88, 0      , #  UC105_trsl_Kss1mRNA
R89, 0      , #  Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R90, 0      , #  UC56_trsl_Ste7mRNA
R91, 0      , #  UC120_deg_Fus3#0/5
R92, 0      , #  UC120_deg_Fus3#0/9
R93, 0      , #  Msg5_p-_Kss1_[(T183)]
R94, 0      , #  Fus3_[Dock]_ppi-_Ste11_[MAPK]
R95, 0      , #  Kss1_p+_Far1_[(T306)]
R96, 0      , #  Far1_[MAPK]_ppi+_Fus3_[Dock]
R97, 0      , #  UC84_p-_Dig2_[(MAPK)]
R98, 0      , #  UC117_deg_Dig1#0/1
R99, 0      , #  UC97_p-_Ste11_[(T307)]
R100, 0      , #  UC127_deg_Ste11#0/3
R101, 0      , #  UC92_p-_Ste2_[(S338orS339)]
R102, 0      , #  UC93_p-_Ste7_[(S359)]
R103, 0      , #  Fus3_deg_Ste12#2
R104, 0      , #  UC126_deg_Sst2#0/3
R105, 0      , #  Dig2_[MAPK]_ppi+_Fus3_[Dock]
R106, 0      , #  UC85_p-_Far1_[(S87)]
R107, 0      , #  Ptp_p-_Fus3_[(Y182)]
R108, 0      , #  Far1_[MAPK]_ppi-_Kss1_[Dock]
R109, 0      , #  UC99_syn_Pher
R110, 0      , #  Kss1_[Dock]_ppi+_Ste12_[MAPK]
R111, 0      , #  UC130_deg_Ste20
R112, 0      , #  Fus3_p+_Far1_[(T306)]
R113, 0      , #  UC122_deg_Kss1#0/6
R114, 0      , #  Ste20_p+_Ste11_[(S306)]
R115, 0      , #  UC87_p-_Fus3_[(T180)]
R116, 0      , #  Fus3_deg_Ste12#3
R117, 0      , #  Kss1_p+_Dig2_[(MAPK)]
R118, 0      , #  Fus3_[Dock]_ppi+_Ste5_[MAPK]
R119, 0      , #  UC130_deg_Ste20#0/1
R120, 0      , #  UC101_trsl_Dig2mRNA
R121, 0      , #  UC12_deg_Ste2
R122, 0      , #  Dig1_[MAPK]_ppi+_Kss1_[Dock]
R123, 0      , #  UC125_deg_Ptp
R124, 0      , #  Fus3_[Dock]_ppi+_Ste11_[MAPK]
R125, 0      , #  Fus3_[Dock]_ppi-_Sst2_[MAPK]
R126, 0      , #  Fus3_[Dock]_ppi+_Ste7_[MAPK]
R127, 0      , #  Ste11_p+_Ste7_[(T363)]
R128, 0      , #  UC18_trsl_Sst2mRNA
R129, 0      , #  Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R130, 0      , #  UC120_deg_Fus3#0/6
R131, 0      , #  Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R132, 0      , #  UC122_deg_Kss1#0/1
R133, 0      , #  Gpa1_aghy_Gpa1_[(GnP)]
R134, 0      , #  Ptp_[MAPK]_ppi-_Kss1_[Dock]
R135, 0      , #  Dig1_[MAPK]_ppi-_Kss1_[Dock]
R136, 0      , #  UC129_deg_Ste2#0/1
R137, 0      , #  UC118_deg_Dig2#0/2
R138, 0      , #  UC120_deg_Fus3#0/7
R139, 0      , #  UC128_deg_Ste12#0/3
R140, 0      , #  Kss1_p+_Sst2_[(S539)]
R141, 0      , #  Ptp_p-_Kss1_[(Y185)]
R142, 0      , #  UC127_deg_Ste11#0/2
R143, 0      , #  UC131_deg_Ste4
R144, 0      , #  Dig1_[MAPK]_ppi-_Fus3_[Dock]
R145, 0      , #  UC104_trsl_Gpa1mRNA
R146, 0      , #  Kss1_p+_Dig1_[(MAPK)]
R147, 0      , #  Fus3_p+_Sst2_[(S539)]
R148, 0      , #  UC118_deg_Dig2
R149, 0      , #  Fus3_deg_Ste7
R150, 0      , #  UC133_deg_Ste7#0/2
R151, 0      , #  UC122_deg_Kss1#0/4
R152, 0      , #  UC119_deg_Far1#0/2
R153, 0      , #  UC123_deg_Msg5#0/2
R154, 0      , #  UC134_deg_Yck#0/1
R155, 0      , #  Msg5_p-_Fus3_[(Y182)]
R156, 0      , #  Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R157, 0      , #  UC122_deg_Kss1#0/2
R158, 0      , #  Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R159, 0      , #  UC118_deg_Dig2#0/1
R160, 0      , #  UC103_trsl_Fus3mRNA
R161, 0      , #  UC118_deg_Dig2#0/3
R162, 0      , #  UC107_trsl_PtpmRNA
R163, 0      , #  Fus3_deg_Ste7#4
R164, 0      , #  Ste7_p+_Kss1_[(Y185)]
R165, 0      , #  Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R166, 0      , #  UC124_deg_Pher#0/1
R167, 0      , #  Ste12_trsl_Far1mRNA
R168, 0      , #  Ptp_[MAPK]_ppi+_Kss1_[Dock]
R169, 0      , #  UC121_deg_Gpa1
R170, 0      , #  UC123_deg_Msg5
R171, 0      , #  Fus3_[Dock]_ppi-_Ste12_[MAPK]
R172, 0      , #  UC127_deg_Ste11
R173, 0      , #  Fus3_[Dock]_ppi+_Msg5_[MAPK]
R174, 0      , #  UC129_deg_Ste2#0/2
R175, 0      , #  Fus3_deg_Ste7#1
R176, 0      , #  Ste20_p+_Ste11_[(T307)]
R177, 0      , #  Ste2_[Yck]_ppi-_Yck_[Ste2]
R178, 0      , #  Ste11_p+_Ste7_[(S359)]
R179, 0      , #  UC117_deg_Dig1#0/3
R180, 0      , #  UC122_deg_Kss1#0/5
R181, 0      , #  Kss1_[Dock]_ppi+_Ste11_[MAPK]
R182, 0      , #  Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R183, 0      , #  UC112_trsl_Ste7mRNA
R184, 0      , #  UC129_deg_Ste2#0/4
R185, 0      , #  Kss1_[Dock]_ppi-_Ste7_[MAPK]
R186, 0      , #  UC120_deg_Fus3#0/2
R187, 0      , #  UC122_deg_Kss1
R188, 0      , #  UC126_deg_Sst2
R189, 0      , #  UC106_trsl_Msg5mRNA
R190, 0      , #  UC120_deg_Fus3#0/4
R191, 0      , #  Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R192, 0      , #  Fus3_deg_Ste7#3
R193, 0      , #  Ste2_[Yck]_ppi+_Yck_[Ste2]
R194, 0      , #  Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R195, 0      , #  UC128_deg_Ste12#0/2
R196, 0      , #  Fus3_deg_Ste12#1
R197, 0      , #  Dig1_[MAPK]_ppi+_Fus3_[Dock]
R198, 0      , #  UC132_deg_Ste5#0/2
R199, 0      , #  UC96_p-_Ste11_[(S306)]
R200, 0      , #  UC17_deg_Sst2
R201, 0      , #  UC122_deg_Kss1#0/10
R202, 0      , #  Ptp_[MAPK]_ppi-_Fus3_[Dock]
R203, 0      , #  UC109_trsl_Ste2mRNA
R204, 0      , #  Ste12_trsl_PtpmRNA
R205, 0      , #  Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R206, 0      , #  Fus3_deg_Ste12
R207, 0      , #  UC117_deg_Dig1
R208, 0      , #  Ste12_trsl_Ste12mRNA
R209, 0      , #  UC122_deg_Kss1#0/3
R210, 0      , #  UC121_deg_Gpa1#0/2
R211, 0      , #  UC54_trsl_Ste11mRNA
R212, 0      , #  UC122_deg_Kss1#0/7
R213, 0      , #  Kss1_[Dock]_ppi+_Ste5_[MAPK]
R214, 0      , #  UC132_deg_Ste5#0/3
R215, 0      , #  UC19_deg_Gpa1#0/1
R216, 0      , #  Pher_[Ste2]_i+_Ste2_[Pher]
R217, 0      , #  UC117_deg_Dig1#0/2
R218, 0      , #  UC129_deg_Ste2
R219, 0      , #  UC131_deg_Ste4#0/1
R220, 0      , #  Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R221, 0      , #  Fus3_[Dock]_ppi-_Msg5_[MAPK]
R222, 0      , #  UC19_deg_Gpa1#0/2
R223, 0      , #  Kss1_[Dock]_ppi-_Msg5_[MAPK]
R224, 0      , #  Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R225, 0      , #  UC127_deg_Ste11#0/1
R226, 0      , #  Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R227, 0      , #  UC120_deg_Fus3
R228, 0      , #  Fus3_p+_Dig1_[(MAPK)]
R229, 0      , #  Ste12_trsl_Msg5mRNA
R230, 0      , #  UC128_deg_Ste12#0/1
R231, 0      , #  UC125_deg_Ptp#0/2
R232, 0      , #  UC94_p-_Ste7_[(S363)]
R233, 0      , #  Fus3_p+_Ste11_[(Feedback)]
R234, 0      , #  UC111_trsl_Ste5mRNA
R235, 0      , #  Ste2_[Sst2]_ppi-_Sst2_[Ste2]
S0, 0      , #  Dig2_[MAPK]--Fus3_[Dock]
S1, 1      , #  UC120
S2, 0      , #  Dig1_[MAPK]--Fus3_[Dock]
S3, 0      , #  Fus3_[Dock]--Ste7_[MAPK]
S4, 1      , #  Fus3_[Dock]--0
S5, 0      , #  Fus3_[Dock]--Sst2_[MAPK]
S6, 0      , #  Fus3_[Dock]--Ste11_[MAPK]
S7, 0      , #  Fus3_[Dock]--Ste5_[MAPK]
S8, 0      , #  Far1_[MAPK]--Fus3_[Dock]
S9, 0      , #  Fus3_[Dock]--Ste12_[MAPK]
S10, 0      , #  Ptp_[MAPK]--Fus3_[Dock]
S11, 0      , #  Fus3_[Dock]--Msg5_[MAPK]
S12, 0      , #  Fus3_[(Y182)]-{p}
S13, 1      , #  Fus3_[(Y182)]-{0}
S14, 0      , #  Fus3_[(T180)]-{p}
S15, 1      , #  Fus3_[(T180)]-{0}
S16, 1      , #  Ste11_[MAPK]--0
S17, 1      , #  Ste5_[MAPK]--0
S18, 0      , #  Kss1_[Dock]--Ste5_[MAPK]
S19, 0      , #  Ste4_[Ste5]--Ste5_[Ste4]
S20, 1      , #  Ste5_[Ste4]--0
S21, 0      , #  Ste5_[Ste7]--Ste7_[Ste5]
S22, 1      , #  Ste5_[Ste7]--0
S23, 0      , #  Ste5_[Ste11]--Ste11_[Ste5]
S24, 1      , #  Ste5_[Ste11]--0
S25, 0      , #  Ste11_[(S302)]-{p}
S26, 1      , #  Ste11_[(S302)]-{0}
S27, 1      , #  Ste11_[Ste5]--0
S28, 1      , #  Ste11_[(T307)]-{0}
S29, 0      , #  Ste11_[(T307)]-{p}
S30, 0      , #  Kss1_[Dock]--Ste11_[MAPK]
S31, 1      , #  Ste11_[(Feedback)]-{0}
S32, 0      , #  Ste11_[(Feedback)]-{p}
S33, 0      , #  Ste5_[Ste5]--Ste5_[Ste5]
S34, 1      , #  Ste5_[Ste5]--0
S35, 1      , #  Ste11_[(S306)]-{0}
S36, 0      , #  Ste11_[(S306)]-{p}
S37, 1      , #  UC119
S38, 0      , #  Far1_[MAPK]--Kss1_[Dock]
S39, 1      , #  Far1_[MAPK]--0
S40, 1      , #  Far1_[(T306)]-{0}
S41, 0      , #  Far1_[(T306)]-{p}
S42, 0      , #  Far1_[(S87)]-{p}
S43, 1      , #  Far1_[(S87)]-{0}
S44, 1      , #  UC128
S45, 0      , #  Kss1_[Dock]--Ste12_[MAPK]
S46, 1      , #  Ste12_[MAPK]--0
S47, 1      , #  Ste12_[Dig2]--0
S48, 0      , #  Dig2_[Ste12]--Ste12_[Dig2]
S49, 1      , #  Ste12_[Dig1]--0
S50, 0      , #  Dig1_[Ste12]--Ste12_[Dig1]
S51, 0      , #  Pher_[Ste2]--Ste2_[Pher]
S52, 0      , #  Ste2_[Yck]--Yck_[Ste2]
S53, 1      , #  Ste2_[Pher]--0
S54, 0      , #  Ste2_[(S338orS339)]-{p}
S55, 1      , #  Ste2_[(S338orS339)]-{0}
S56, 1      , #  Yck_[Ste2]--0
S57, 1      , #  Ste2_[Sst2]--0
S58, 0      , #  Ste2_[Sst2]--Sst2_[Ste2]
S59, 1      , #  Ste2_[Gpa1]--0
S60, 0      , #  Gpa1_[Ste2]--Ste2_[Gpa1]
S61, 1      , #  Ste2_[Yck]--0
S62, 1      , #  UC125
S63, 1      , #  Ptp_[MAPK]--0
S64, 0      , #  Ptp_[MAPK]--Kss1_[Dock]
S65, 1      , #  Ste7_[MAPK]--0
S66, 0      , #  Kss1_[Dock]--Ste7_[MAPK]
S67, 1      , #  Ste7_[(S363)]-{0}
S68, 0      , #  Ste7_[(S363)]-{p}
S69, 1      , #  Ste7_[(S359)]-{0}
S70, 0      , #  Ste7_[(S359)]-{p}
S71, 1      , #  Ste7_[(T363)]-{0}
S72, 0      , #  Ste7_[(T363)]-{p}
S73, 1      , #  Ste7_[Ste5]--0
S74, 1      , #  UC116
S75, 1      , #  YckmRNA
S76, 0      , #  Ste4_[Ste20]--Ste20_[Ste4]
S77, 1      , #  Ste20_[Ste4]--0
S78, 1      , #  UC131
S79, 0      , #  Gpa1_[Ste4]--Ste4_[Gpa1]
S80, 1      , #  Ste4_[Gpa1]--0
S81, 1      , #  Ste4_[Ste5]--0
S82, 1      , #  Ste4_[Ste20]--0
S83, 1      , #  UC121
S84, 1      , #  Gpa1_[Ste2]--0
S85, 1      , #  Gpa1_[Ste4]--0
S86, 1      , #  Gpa1_[(GnP)]-{0}
S87, 0      , #  Gpa1_[(GnP)]-{gtp}
S88, 1      , #  UC132
S89, 1      , #  Pher_[Ste2]--0
S90, 1      , #  UC129
S91, 0      , #  Kss1_[(T183)]-{p}
S92, 0      , #  Kss1_[(Y185)]-{p}
S93, 1      , #  Kss1_[(Y185)]-{0}
S94, 1      , #  Kss1_[Dock]--0
S95, 0      , #  Kss1_[Dock]--Sst2_[MAPK]
S96, 0      , #  Dig1_[MAPK]--Kss1_[Dock]
S97, 0      , #  Dig2_[MAPK]--Kss1_[Dock]
S98, 0      , #  Kss1_[Dock]--Msg5_[MAPK]
S99, 1      , #  Kss1_[(T183)]-{0}
S100, 1      , #  Msg5_[MAPK]--0
S101, 1      , #  Dig2_[(MAPK)]-{0}
S102, 1      , #  Dig2_[MAPK]--0
S103, 0      , #  Dig2_[(MAPK)]-{p}
S104, 1      , #  Dig2_[Ste12]--0
S105, 1      , #  Far1mRNA
S106, 1      , #  UC102
S107, 1      , #  Sst2_[MAPK]--0
S108, 1      , #  Sst2_[(S539)]-{0}
S109, 0      , #  Sst2_[(S539)]-{p}
S110, 1      , #  Sst2_[Ste2]--0
S111, 1      , #  Dig2mRNA
S112, 1      , #  Ste12mRNA
S113, 1      , #  UC114
S114, 1      , #  UC126
S115, 1      , #  Dig1_[Ste12]--0
S116, 1      , #  Dig1_[MAPK]--0
S117, 0      , #  Dig1_[(MAPK)]-{p}
S118, 1      , #  Dig1_[(MAPK)]-{0}
S119, 1      , #  UC110
S120, 1      , #  Ste4mRNA
S121, 1      , #  UC134
S122, 1      , #  Sst2mRNA
S123, 1      , #  UC133
S124, 1      , #  UC122
S125, 1      , #  UC20
S126, 1      , #  Gpa1mRNA
S127, 1      , #  UC124
S128, 1      , #  Ste11mRNA
S129, 1      , #  UC113
S130, 1      , #  UC83
S131, 1      , #  UC19
S132, 1      , #  UC95
S133, 1      , #  UC86
S134, 1      , #  UC88
S135, 1      , #  Ste2mRNA
S136, 1      , #  UC9
S137, 1      , #  UC91
S138, 1      , #  UC100
S139, 1      , #  Dig1mRNA
S140, 1      , #  UC89
S141, 1      , #  UC115
S142, 1      , #  Ste20mRNA
S143, 1      , #  UC123
S144, 1      , #  Fus3mRNA
S145, 1      , #  UC53
S146, 1      , #  UC108
S147, 1      , #  UC90
S148, 1      , #  Kss1mRNA
S149, 1      , #  UC105
S150, 1      , #  UC56
S151, 1      , #  Ste7mRNA
S152, 1      , #  UC84
S153, 1      , #  UC117
S154, 1      , #  UC97
S155, 1      , #  UC127
S156, 1      , #  UC92
S157, 1      , #  UC93
S158, 1      , #  UC85
S159, 1      , #  UC99
S160, 1      , #  UC130
S161, 1      , #  UC87
S162, 1      , #  UC101
S163, 1      , #  UC12
S164, 1      , #  UC18
S165, 1      , #  UC118
S166, 1      , #  UC104
S167, 1      , #  UC103
S168, 1      , #  PtpmRNA
S169, 1      , #  UC107
S170, 1      , #  UC112
S171, 1      , #  Msg5mRNA
S172, 1      , #  UC106
S173, 1      , #  UC96
S174, 1      , #  UC17
S175, 1      , #  UC109
S176, 1      , #  UC54
S177, 1      , #  UC94
S178, 1      , #  Ste5mRNA
S179, 1      , #  UC111
