R87, 0      #  UC133_deg_Ste7#0,1
R88, 0      #  UC56_trsl_Ste7mRNA
R89, 0      #  UC85_p-_Far1_[(S87)]
R90, 0      #  Ste11_p+_Ste7_[(S359)]
R91, 0      #  UC120_deg_Fus3#0,9
R92, 0      #  Ptp_p-_Fus3_[(Y182)]
R93, 0      #  UC120_deg_Fus3#0,8
R94, 0      #  UC124_deg_Pher#0,1
R95, 0      #  Kss1_[Dock]_ppi-_Ste11_[MAPK]
R96, 0      #  Fus3_deg_Ste7#1
R97, 0      #  UC17_deg_Sst2
R98, 0      #  UC132_deg_Ste5
R99, 0      #  Ste2_[Yck]_ppi+_Yck_[Ste2]
R100, 0      #  UC110_trsl_Ste4mRNA
R101, 0      #  Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R102, 0      #  UC97_p-_Ste11_[(T307)]
R103, 0      #  Ptp_[MAPK]_ppi-_Fus3_[Dock]
R104, 0      #  UC131_deg_Ste4#0,1
R105, 0      #  Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R106, 0      #  UC112_trsl_Ste7mRNA
R107, 0      #  UC128_deg_Ste12#0,2
R108, 0      #  UC129_deg_Ste2#0,3
R109, 0      #  UC109_trsl_Ste2mRNA
R110, 0      #  Far1_[MAPK]_ppi-_Fus3_[Dock]
R111, 0      #  UC133_deg_Ste7#0,2
R112, 0      #  Fus3_deg_Ste7#3
R113, 0      #  UC131_deg_Ste4#0,3
R114, 0      #  UC114_trsl_Ste12mRNA
R115, 0      #  UC117_deg_Dig1#0,1
R116, 0      #  UC95_p-_Ste11_[(S302)]
R117, 0      #  Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R118, 0      #  Fus3_p+_Sst2_[(S539)]
R119, 0      #  UC123_deg_Msg5#0,1
R120, 0      #  Far1_[MAPK]_ppi+_Fus3_[Dock]
R121, 0      #  Fus3_deg_Ste7
R122, 0      #  UC19_deg_Gpa1#0,2
R123, 0      #  UC129_deg_Ste2#0,2
R124, 0      #  Ste7_p+_Kss1_[(Y185)]
R125, 0      #  Fus3_[Dock]_ppi+_Ste7_[MAPK]
R126, 0      #  Ptp_[MAPK]_ppi-_Kss1_[Dock]
R127, 0      #  UC127_deg_Ste11#0,2
R128, 0      #  Far1_[MAPK]_ppi-_Kss1_[Dock]
R129, 0      #  Yck_p+_Ste2_[(S338orS339)]
R130, 0      #  UC103_trsl_Fus3mRNA
R131, 0      #  UC116_trsl_YckmRNA
R132, 0      #  Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R133, 0      #  Gpa1_agex_Gpa1_[(GnP)]
R134, 0      #  UC94_p-_Ste7_[(S363)]
R135, 0      #  UC126_deg_Sst2#0,1
R136, 0      #  UC120_deg_Fus3#0,4
R137, 0      #  Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R138, 0      #  UC119_deg_Far1#0,1
R139, 0      #  UC83_p-_Dig1_[(MAPK)]
R140, 0      #  UC128_deg_Ste12#0,3
R141, 0      #  Ste7_p+_Fus3_[(Y182)]
R142, 0      #  UC120_deg_Fus3#0,3
R143, 0      #  Fus3_deg_Ste12#3
R144, 0      #  UC53_deg_Ste11
R145, 0      #  Fus3_[Dock]_ppi+_Ste11_[MAPK]
R146, 0      #  UC121_deg_Gpa1
R147, 0      #  Ste7_p+_Kss1_[(T183)]
R148, 0      #  UC115_trsl_Ste20mRNA
R149, 0      #  UC9_trsl_Ste2mRNA
R150, 0      #  Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R151, 0      #  Fus3_[Dock]_ppi+_Msg5_[MAPK]
R152, 0      #  UC113_trsl_Ste11mRNA
R153, 0      #  Kss1_[Dock]_ppi+_Sst2_[MAPK]
R154, 0      #  Ste12_trsl_Ste12mRNA
R155, 0      #  Kss1_p+_Dig1_[(MAPK)]
R156, 0      #  UC122_deg_Kss1#0,8
R157, 0      #  Ptp_p-_Kss1_[(Y185)]
R158, 0      #  UC122_deg_Kss1#0,7
R159, 0      #  UC87_p-_Fus3_[(T180)]
R160, 0      #  UC102_trsl_Far1mRNA
R161, 0      #  Pher_[Ste2]_i-_Ste2_[Pher]
R162, 0      #  Fus3_[Dock]_ppi-_Sst2_[MAPK]
R163, 0      #  UC90_p-_Kss1_[(Y185)]
R164, 0      #  Ste12_trsl_Gpa1mRNA
R165, 0      #  Dig2_[MAPK]_ppi-_Kss1_[Dock]
R166, 0      #  Fus3_[Dock]_ppi-_Ste7_[MAPK]
R167, 0      #  UC121_deg_Gpa1#0,2
R168, 0      #  UC132_deg_Ste5#0,5
R169, 0      #  Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R170, 0      #  Dig2_[MAPK]_ppi-_Fus3_[Dock]
R171, 0      #  UC117_deg_Dig1#0,2
R172, 0      #  UC127_deg_Ste11#0,1
R173, 0      #  UC104_trsl_Gpa1mRNA
R174, 0      #  Ste20_p+_Ste11_[(S302)]
R175, 0      #  Fus3_p+_Ste11_[(Feedback)]
R176, 0      #  UC129_deg_Ste2#0,4
R177, 0      #  Fus3_deg_Ste12
R178, 0      #  Dig1_[MAPK]_ppi-_Kss1_[Dock]
R179, 0      #  Ste2_[Yck]_ppi-_Yck_[Ste2]
R180, 0      #  UC111_trsl_Ste5mRNA
R181, 0      #  UC19_deg_Gpa1#0,1
R182, 0      #  Dig2_[MAPK]_ppi+_Fus3_[Dock]
R183, 0      #  Ste11_p+_Ste7_[(T363)]
R184, 0      #  Ptp_[MAPK]_ppi+_Kss1_[Dock]
R185, 0      #  UC122_deg_Kss1#0,3
R186, 0      #  UC132_deg_Ste5#0,6
R187, 0      #  UC84_p-_Dig2_[(MAPK)]
R188, 0      #  Ste12_trsl_Ste2mRNA
R189, 0      #  Ste20_p+_Ste11_[(T307)]
R190, 0      #  UC119_deg_Far1#0,2
R191, 0      #  UC122_deg_Kss1#0,4
R192, 0      #  UC122_deg_Kss1#0,1
R193, 0      #  Gpa1_aghy_Gpa1_[(GnP)]
R194, 0      #  UC120_deg_Fus3
R195, 0      #  Pher_[Ste2]_i+_Ste2_[Pher]
R196, 0      #  UC93_p-_Ste7_[(S359)]
R197, 0      #  Kss1_[Dock]_ppi-_Sst2_[MAPK]
R198, 0      #  UC132_deg_Ste5#0,3
R199, 0      #  Kss1_[Dock]_ppi+_Ste11_[MAPK]
R200, 0      #  Ste20_p+_Ste11_[(S306)]
R201, 0      #  UC117_deg_Dig1
R202, 0      #  UC131_deg_Ste4
R203, 0      #  Ste12_trsl_PtpmRNA
R204, 0      #  UC86_p-_Far1_[(T306)]
R205, 0      #  UC122_deg_Kss1#0,9
R206, 0      #  UC12_deg_Ste2
R207, 0      #  UC125_deg_Ptp
R208, 0      #  Kss1_[Dock]_ppi+_Ste12_[MAPK]
R209, 0      #  UC119_deg_Far1
R210, 0      #  Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R211, 0      #  UC54_trsl_Ste11mRNA
R212, 0      #  Kss1_p+_Ste11_[(Feedback)]
R213, 0      #  UC128_deg_Ste12#0,1
R214, 0      #  UC129_deg_Ste2#0,1
R215, 0      #  UC118_deg_Dig2
R216, 0      #  UC134_deg_Yck
R217, 0      #  UC120_deg_Fus3#0,6
R218, 0      #  UC120_deg_Fus3#0,7
R219, 0      #  Fus3_[Dock]_ppi+_Ste5_[MAPK]
R220, 0      #  Kss1_[Dock]_ppi-_Ste12_[MAPK]
R221, 0      #  UC122_deg_Kss1#0,2
R222, 0      #  Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R223, 0      #  UC18_trsl_Sst2mRNA
R224, 0      #  UC122_deg_Kss1
R225, 0      #  UC120_deg_Fus3#0,5
R226, 0      #  Kss1_[Dock]_ppi-_Ste5_[MAPK]
R227, 0      #  Far1_[MAPK]_ppi+_Kss1_[Dock]
R228, 0      #  UC126_deg_Sst2#0,3
R229, 0      #  UC134_deg_Yck#0,1
R230, 0      #  UC122_deg_Kss1#0,5
R231, 0      #  UC89_p-_Kss1_[(T183)]
R232, 0      #  Kss1_[Dock]_ppi-_Ste7_[MAPK]
R233, 0      #  Fus3_p+_Far1_[(T306)]
R234, 0      #  Dig2_[MAPK]_ppi+_Kss1_[Dock]
R235, 0      #  Fus3_[Dock]_ppi+_Ste12_[MAPK]
S0, 1      #  UC100
S1, 1      #  Dig1mRNA
S2, 1      #  Ste12_[Dig1]--0
S3, 1      #  Msg5mRNA
S4, 1      #  Ste12_[Dig2]--0
S5, 1      #  Ste12_[MAPK]--0
S6, 0      #  Fus3_[Dock]--Ste12_[MAPK]
S7, 0      #  Kss1_[Dock]--Ste12_[MAPK]
S8, 0      #  Dig1_[Ste12]--Ste12_[Dig1]
S9, 0      #  Dig2_[Ste12]--Ste12_[Dig2]
S10, 0      #  Fus3_[(T180)]-{p}
S11, 0      #  Fus3_[(Y182)]-{p}
S12, 0      #  Dig1_[MAPK]--Fus3_[Dock]
S13, 0      #  Dig1_[MAPK]--Kss1_[Dock]
S14, 1      #  Dig1_[MAPK]--0
S15, 0      #  Dig1_[(MAPK)]-{p}
S16, 1      #  Dig1_[(MAPK)]-{0}
S17, 1      #  Dig1_[Ste12]--0
S18, 0      #  Fus3_[Dock]--Msg5_[MAPK]
S19, 1      #  Fus3_[Dock]--0
S20, 0      #  Ptp_[MAPK]--Fus3_[Dock]
S21, 0      #  Fus3_[Dock]--Ste7_[MAPK]
S22, 0      #  Fus3_[Dock]--Ste11_[MAPK]
S23, 0      #  Fus3_[Dock]--Ste5_[MAPK]
S24, 0      #  Dig2_[MAPK]--Fus3_[Dock]
S25, 0      #  Far1_[MAPK]--Fus3_[Dock]
S26, 0      #  Fus3_[Dock]--Sst2_[MAPK]
S27, 1      #  Fus3_[(Y182)]-{0}
S28, 1      #  Fus3_[(T180)]-{0}
S29, 1      #  Ste7_[MAPK]--0
S30, 0      #  Kss1_[Dock]--Ste5_[MAPK]
S31, 1      #  Ste5_[MAPK]--0
S32, 1      #  Ste5_[Ste4]--0
S33, 0      #  Ste4_[Ste5]--Ste5_[Ste4]
S34, 1      #  Ste5_[Ste11]--0
S35, 0      #  Ste5_[Ste11]--Ste11_[Ste5]
S36, 1      #  Ste5_[Ste7]--0
S37, 0      #  Ste5_[Ste7]--Ste7_[Ste5]
S38, 1      #  Ste7_[Ste5]--0
S39, 0      #  Ste7_[(S363)]-{p}
S40, 1      #  Ste7_[(S363)]-{0}
S41, 1      #  Ste7_[(S359)]-{0}
S42, 0      #  Ste7_[(S359)]-{p}
S43, 0      #  Ste7_[(T363)]-{p}
S44, 1      #  Ste7_[(T363)]-{0}
S45, 0      #  Ste5_[Ste5]--Ste5_[Ste5]
S46, 1      #  Ste5_[Ste5]--0
S47, 0      #  Kss1_[Dock]--Ste7_[MAPK]
S48, 1      #  UC99
S49, 1      #  Kss1_[(Y185)]-{0}
S50, 0      #  Kss1_[Dock]--Msg5_[MAPK]
S51, 1      #  Msg5_[MAPK]--0
S52, 0      #  Kss1_[(Y185)]-{p}
S53, 0      #  Kss1_[(T183)]-{p}
S54, 1      #  Kss1_[(T183)]-{0}
S55, 0      #  Dig2_[MAPK]--Kss1_[Dock]
S56, 0      #  Ptp_[MAPK]--Kss1_[Dock]
S57, 0      #  Kss1_[Dock]--Ste11_[MAPK]
S58, 1      #  Kss1_[Dock]--0
S59, 0      #  Far1_[MAPK]--Kss1_[Dock]
S60, 0      #  Kss1_[Dock]--Sst2_[MAPK]
S61, 1      #  UC108
S62, 1      #  Sst2mRNA
S63, 1      #  UC124
S64, 0      #  Pher_[Ste2]--Ste2_[Pher]
S65, 1      #  Pher_[Ste2]--0
S66, 1      #  UC20
S67, 1      #  Gpa1mRNA
S68, 0      #  Gpa1_[Ste4]--Ste4_[Gpa1]
S69, 1      #  UC131
S70, 1      #  Ste4_[Ste5]--0
S71, 1      #  Ste4_[Ste20]--0
S72, 0      #  Ste4_[Ste20]--Ste20_[Ste4]
S73, 1      #  Ste4_[Gpa1]--0
S74, 1      #  UC133
S75, 1      #  Sst2_[Ste2]--0
S76, 0      #  Ste2_[Sst2]--Sst2_[Ste2]
S77, 1      #  Sst2_[MAPK]--0
S78, 1      #  Sst2_[(S539)]-{0}
S79, 0      #  Sst2_[(S539)]-{p}
S80, 1      #  UC96
S81, 0      #  Ste11_[(T307)]-{p}
S82, 1      #  Ste11_[(T307)]-{0}
S83, 0      #  Ste11_[(S306)]-{p}
S84, 1      #  Ste11_[(S306)]-{0}
S85, 1      #  Ste11_[(S302)]-{0}
S86, 0      #  Ste11_[(S302)]-{p}
S87, 1      #  Ste11_[MAPK]--0
S88, 1      #  Ste11_[Ste5]--0
S89, 1      #  Ste11_[(Feedback)]-{0}
S90, 0      #  Ste11_[(Feedback)]-{p}
S91, 1      #  PtpmRNA
S92, 1      #  UC107
S93, 1      #  UC117
S94, 1      #  UC125
S95, 1      #  Ptp_[MAPK]--0
S96, 1      #  UC118
S97, 1      #  Dig2_[Ste12]--0
S98, 1      #  Dig2_[MAPK]--0
S99, 1      #  Dig2_[(MAPK)]-{0}
S100, 0      #  Dig2_[(MAPK)]-{p}
S101, 1      #  Ste20_[Ste4]--0
S102, 1      #  UC122
S103, 1      #  UC126
S104, 0      #  Gpa1_[(GnP)]-{gtp}
S105, 0      #  Gpa1_[Ste2]--Ste2_[Gpa1]
S106, 1      #  Gpa1_[Ste4]--0
S107, 1      #  Gpa1_[(GnP)]-{0}
S108, 1      #  Gpa1_[Ste2]--0
S109, 1      #  UC128
S110, 1      #  UC92
S111, 1      #  Ste2_[Gpa1]--0
S112, 0      #  Ste2_[(S338orS339)]-{p}
S113, 1      #  Ste2_[(S338orS339)]-{0}
S114, 0      #  Ste2_[Yck]--Yck_[Ste2]
S115, 1      #  Ste2_[Yck]--0
S116, 1      #  Ste2_[Sst2]--0
S117, 1      #  Ste2_[Pher]--0
S118, 1      #  Kss1mRNA
S119, 1      #  UC105
S120, 1      #  UC127
S121, 1      #  UC123
S122, 1      #  UC120
S123, 1      #  Far1mRNA
S124, 1      #  UC19
S125, 1      #  UC129
S126, 1      #  UC88
S127, 1      #  UC91
S128, 1      #  Fus3mRNA
S129, 0      #  Far1_[(T306)]-{p}
S130, 1      #  Far1_[(T306)]-{0}
S131, 1      #  Far1_[MAPK]--0
S132, 1      #  Far1_[(S87)]-{0}
S133, 0      #  Far1_[(S87)]-{p}
S134, 1      #  UC132
S135, 1      #  UC101
S136, 1      #  Dig2mRNA
S137, 1      #  UC106
S138, 1      #  UC130
S139, 1      #  UC121
S140, 1      #  UC56
S141, 1      #  Ste7mRNA
S142, 1      #  UC85
S143, 1      #  UC17
S144, 1      #  Yck_[Ste2]--0
S145, 1      #  Ste4mRNA
S146, 1      #  UC110
S147, 1      #  UC97
S148, 1      #  UC112
S149, 1      #  UC109
S150, 1      #  Ste2mRNA
S151, 1      #  Ste12mRNA
S152, 1      #  UC114
S153, 1      #  UC95
S154, 1      #  UC103
S155, 1      #  YckmRNA
S156, 1      #  UC116
S157, 1      #  UC94
S158, 1      #  UC119
S159, 1      #  UC83
S160, 1      #  UC53
S161, 1      #  Ste20mRNA
S162, 1      #  UC115
S163, 1      #  UC9
S164, 1      #  Ste11mRNA
S165, 1      #  UC113
S166, 1      #  UC87
S167, 1      #  UC102
S168, 1      #  UC90
S169, 1      #  UC104
S170, 1      #  Ste5mRNA
S171, 1      #  UC111
S172, 1      #  UC84
S173, 1      #  UC93
S174, 1      #  UC86
S175, 1      #  UC12
S176, 1      #  UC54
S177, 1      #  UC134
S178, 1      #  UC18
S179, 1      #  UC89
