R120, 0      #  Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R121, 0      #  UC117_deg_Dig1#0,2
R122, 0      #  Dig1_[MAPK]_ppi+_Kss1_[Dock]
R123, 0      #  Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R124, 0      #  UC132_deg_Ste5#0,3
R125, 0      #  UC111_trsl_Ste5mRNA
R126, 0      #  Fus3_[Dock]_ppi-_Msg5_[MAPK]
R127, 0      #  Kss1_[Dock]_ppi+_Ste12_[MAPK]
R128, 0      #  UC120_deg_Fus3#0,2
R129, 0      #  UC121_deg_Gpa1#0,1
R130, 0      #  Fus3_deg_Ste7
R131, 0      #  Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R132, 0      #  UC18_trsl_Sst2mRNA
R133, 0      #  UC9_trsl_Ste2mRNA
R134, 0      #  UC100_trsl_Dig1mRNA
R135, 0      #  Kss1_p+_Dig2_[(MAPK)]
R136, 0      #  Ptp_[MAPK]_ppi-_Fus3_[Dock]
R137, 0      #  Dig2_[MAPK]_ppi+_Fus3_[Dock]
R138, 0      #  Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R139, 0      #  Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R140, 0      #  Kss1_[Dock]_ppi+_Sst2_[MAPK]
R141, 0      #  Kss1_p+_Ste11_[(Feedback)]
R142, 0      #  Ste11_p+_Ste7_[(T363)]
R143, 0      #  Ste12_trsl_Sst2mRNA
R144, 0      #  UC120_deg_Fus3#0,9
R145, 0      #  UC132_deg_Ste5#0,2
R146, 0      #  UC124_deg_Pher#0,1
R147, 0      #  UC131_deg_Ste4#0,3
R148, 0      #  Kss1_p+_Dig1_[(MAPK)]
R149, 0      #  UC124_deg_Pher
R150, 0      #  Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R151, 0      #  Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R152, 0      #  UC126_deg_Sst2#0,3
R153, 0      #  Kss1_[Dock]_ppi+_Ste5_[MAPK]
R154, 0      #  Fus3_[Dock]_ppi+_Ste11_[MAPK]
R155, 0      #  UC94_p-_Ste7_[(S363)]
R156, 0      #  UC120_deg_Fus3#0,3
R157, 0      #  UC127_deg_Ste11#0,1
R158, 0      #  Ste12_trsl_Msg5mRNA
R159, 0      #  Ptp_[MAPK]_ppi+_Kss1_[Dock]
R160, 0      #  UC19_deg_Gpa1#0,1
R161, 0      #  UC132_deg_Ste5
R162, 0      #  UC108_trsl_Sst2mRNA
R163, 0      #  Kss1_p+_Far1_[(T306)]
R164, 0      #  Yck_p+_Ste2_[(S338orS339)]
R165, 0      #  Fus3_[Dock]_ppi+_Ste12_[MAPK]
R166, 0      #  UC122_deg_Kss1#0,2
R167, 0      #  UC122_deg_Kss1#0,4
R168, 0      #  UC116_trsl_YckmRNA
R169, 0      #  UC118_deg_Dig2#0,1
R170, 0      #  UC110_trsl_Ste4mRNA
R171, 0      #  Kss1_[Dock]_ppi-_Ste5_[MAPK]
R172, 0      #  UC129_deg_Ste2#0,4
R173, 0      #  UC115_trsl_Ste20mRNA
R174, 0      #  Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R175, 0      #  UC85_p-_Far1_[(S87)]
R176, 0      #  UC129_deg_Ste2
R177, 0      #  UC120_deg_Fus3#0,1
R178, 0      #  UC118_deg_Dig2#0,2
R179, 0      #  Ptp_p-_Fus3_[(Y182)]
R180, 0      #  Ste11_p+_Ste7_[(S359)]
R181, 0      #  UC19_deg_Gpa1#0,2
R182, 0      #  UC101_trsl_Dig2mRNA
R183, 0      #  Far1_[MAPK]_ppi+_Kss1_[Dock]
R184, 0      #  UC122_deg_Kss1#0,10
R185, 0      #  UC121_deg_Gpa1#0,2
R186, 0      #  Fus3_[Dock]_ppi+_Ste7_[MAPK]
R187, 0      #  Dig2_[MAPK]_ppi-_Kss1_[Dock]
R188, 0      #  Fus3_deg_Ste7#2
R189, 0      #  UC127_deg_Ste11#0,2
R190, 0      #  UC126_deg_Sst2
R191, 0      #  Ste12_trsl_PtpmRNA
R192, 0      #  Kss1_[Dock]_ppi+_Ste11_[MAPK]
R193, 0      #  UC129_deg_Ste2#0,1
R194, 0      #  UC133_deg_Ste7
R195, 0      #  Ste7_p+_Kss1_[(Y185)]
R196, 0      #  Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R197, 0      #  Msg5_p-_Fus3_[(Y182)]
R198, 0      #  Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R199, 0      #  UC118_deg_Dig2#0,3
R200, 0      #  UC134_deg_Yck
R201, 0      #  Ste12_trsl_Ste2mRNA
R202, 0      #  UC122_deg_Kss1#0,7
R203, 0      #  Fus3_[Dock]_ppi-_Ste12_[MAPK]
R204, 0      #  UC119_deg_Far1#0,1
R205, 0      #  Ste12_trsl_Ste12mRNA
R206, 0      #  UC125_deg_Ptp
R207, 0      #  UC91_p-_Sst2_[(S539)]
R208, 0      #  UC131_deg_Ste4#0,1
R209, 0      #  Ste7_p+_Kss1_[(T183)]
R210, 0      #  UC133_deg_Ste7#0,3
R211, 0      #  UC117_deg_Dig1#0,3
R212, 0      #  Fus3_p+_Ste11_[(Feedback)]
R213, 0      #  UC122_deg_Kss1#0,9
R214, 0      #  Ste20_p+_Ste11_[(S302)]
R215, 0      #  UC19_deg_Gpa1
R216, 0      #  UC122_deg_Kss1#0,5
R217, 0      #  Kss1_[Dock]_ppi-_Sst2_[MAPK]
R218, 0      #  UC130_deg_Ste20#0,1
R219, 0      #  Ste20_p+_Ste11_[(T307)]
R220, 0      #  Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R221, 0      #  Kss1_[Dock]_ppi+_Ste7_[MAPK]
R222, 0      #  Fus3_p+_Dig1_[(MAPK)]
R223, 0      #  UC121_deg_Gpa1
R224, 0      #  UC97_p-_Ste11_[(T307)]
R225, 0      #  UC86_p-_Far1_[(T306)]
R226, 0      #  UC89_p-_Kss1_[(T183)]
R227, 0      #  Ste7_p+_Fus3_[(T180)]
R228, 0      #  UC92_p-_Ste2_[(S338orS339)]
R229, 0      #  Fus3_p+_Sst2_[(S539)]
R230, 0      #  Ste2_[Yck]_ppi-_Yck_[Ste2]
R231, 0      #  UC54_trsl_Ste11mRNA
R232, 0      #  UC120_deg_Fus3#0,4
R233, 0      #  UC83_p-_Dig1_[(MAPK)]
R234, 0      #  UC123_deg_Msg5#0,2
R235, 0      #  Far1_[MAPK]_ppi+_Fus3_[Dock]
S0, 0      #  Ste7_[(S359)]-{p}
S1, 0      #  Ste5_[Ste7]--Ste7_[Ste5]
S2, 0      #  Fus3_[Dock]--Ste5_[MAPK]
S3, 1      #  Ste7_[MAPK]--0
S4, 0      #  Ste7_[(T363)]-{p}
S5, 0      #  Fus3_[(T180)]-{p}
S6, 0      #  Fus3_[(Y182)]-{p}
S7, 1      #  Fus3_[(Y182)]-{0}
S8, 1      #  Ste7_[(S359)]-{0}
S9, 1      #  Fus3_[(T180)]-{0}
S10, 1      #  Ste7_[Ste5]--0
S11, 0      #  Fus3_[Dock]--Ste7_[MAPK]
S12, 0      #  Kss1_[Dock]--Ste7_[MAPK]
S13, 0      #  Ste7_[(S363)]-{p}
S14, 1      #  Ste7_[(S363)]-{0}
S15, 1      #  Ste7_[(T363)]-{0}
S16, 0      #  Fus3_[Dock]--Sst2_[MAPK]
S17, 0      #  Fus3_[Dock]--Msg5_[MAPK]
S18, 0      #  Ptp_[MAPK]--Fus3_[Dock]
S19, 1      #  Fus3_[Dock]--0
S20, 0      #  Dig2_[MAPK]--Fus3_[Dock]
S21, 0      #  Fus3_[Dock]--Ste11_[MAPK]
S22, 0      #  Dig1_[MAPK]--Fus3_[Dock]
S23, 0      #  Far1_[MAPK]--Fus3_[Dock]
S24, 0      #  Fus3_[Dock]--Ste12_[MAPK]
S25, 0      #  Kss1_[(T183)]-{p}
S26, 1      #  Kss1_[(T183)]-{0}
S27, 1      #  Kss1_[(Y185)]-{0}
S28, 0      #  Kss1_[(Y185)]-{p}
S29, 0      #  Kss1_[Dock]--Sst2_[MAPK]
S30, 0      #  Kss1_[Dock]--Ste11_[MAPK]
S31, 0      #  Kss1_[Dock]--Ste5_[MAPK]
S32, 0      #  Ptp_[MAPK]--Kss1_[Dock]
S33, 0      #  Dig1_[MAPK]--Kss1_[Dock]
S34, 0      #  Kss1_[Dock]--Ste12_[MAPK]
S35, 1      #  Kss1_[Dock]--0
S36, 0      #  Far1_[MAPK]--Kss1_[Dock]
S37, 0      #  Kss1_[Dock]--Msg5_[MAPK]
S38, 0      #  Dig2_[MAPK]--Kss1_[Dock]
S39, 1      #  Msg5_[MAPK]--0
S40, 1      #  UC88
S41, 1      #  Far1_[MAPK]--0
S42, 0      #  Far1_[(T306)]-{p}
S43, 1      #  Far1_[(T306)]-{0}
S44, 1      #  Far1_[(S87)]-{0}
S45, 0      #  Far1_[(S87)]-{p}
S46, 1      #  Ste12_[Dig2]--0
S47, 0      #  Dig2_[Ste12]--Ste12_[Dig2]
S48, 1      #  Ste12_[Dig1]--0
S49, 0      #  Dig1_[Ste12]--Ste12_[Dig1]
S50, 1      #  Ste12_[MAPK]--0
S51, 1      #  UC128
S52, 1      #  Gpa1_[Ste4]--0
S53, 0      #  Gpa1_[Ste4]--Ste4_[Gpa1]
S54, 1      #  Gpa1_[Ste2]--0
S55, 0      #  Gpa1_[Ste2]--Ste2_[Gpa1]
S56, 0      #  Gpa1_[(GnP)]-{gtp}
S57, 1      #  Gpa1_[(GnP)]-{0}
S58, 1      #  Ste2_[Yck]--0
S59, 0      #  Ste2_[Yck]--Yck_[Ste2]
S60, 0      #  Ste2_[Sst2]--Sst2_[Ste2]
S61, 1      #  Ste2_[Sst2]--0
S62, 0      #  Ste2_[(S338orS339)]-{p}
S63, 1      #  Ste2_[(S338orS339)]-{0}
S64, 1      #  Ste2_[Pher]--0
S65, 0      #  Pher_[Ste2]--Ste2_[Pher]
S66, 1      #  Ste2_[Gpa1]--0
S67, 1      #  UC125
S68, 1      #  Ptp_[MAPK]--0
S69, 1      #  Ste11_[MAPK]--0
S70, 0      #  Ste11_[(S302)]-{p}
S71, 1      #  Ste11_[(S302)]-{0}
S72, 0      #  Ste5_[Ste11]--Ste11_[Ste5]
S73, 1      #  Ste11_[Ste5]--0
S74, 1      #  Ste11_[(Feedback)]-{0}
S75, 0      #  Ste11_[(Feedback)]-{p}
S76, 1      #  Ste11_[(T307)]-{0}
S77, 0      #  Ste11_[(T307)]-{p}
S78, 1      #  Ste11_[(S306)]-{0}
S79, 0      #  Ste11_[(S306)]-{p}
S80, 1      #  Ste7mRNA
S81, 1      #  UC56
S82, 1      #  UC12
S83, 1      #  Yck_[Ste2]--0
S84, 1      #  UC117
S85, 1      #  Dig1_[MAPK]--0
S86, 1      #  Dig1_[(MAPK)]-{0}
S87, 0      #  Dig1_[(MAPK)]-{p}
S88, 1      #  Dig1_[Ste12]--0
S89, 1      #  UC132
S90, 1      #  Ste5_[Ste7]--0
S91, 0      #  Ste5_[Ste5]--Ste5_[Ste5]
S92, 1      #  Ste5_[Ste5]--0
S93, 1      #  Ste5_[MAPK]--0
S94, 1      #  Ste5_[Ste11]--0
S95, 1      #  Ste5_[Ste4]--0
S96, 0      #  Ste4_[Ste5]--Ste5_[Ste4]
S97, 1      #  UC120
S98, 1      #  UC129
S99, 1      #  UC90
S100, 1      #  UC93
S101, 1      #  UC109
S102, 1      #  Ste2mRNA
S103, 0      #  Ste4_[Ste20]--Ste20_[Ste4]
S104, 1      #  Ste20_[Ste4]--0
S105, 1      #  Far1mRNA
S106, 1      #  UC119
S107, 1      #  UC122
S108, 1      #  Pher_[Ste2]--0
S109, 1      #  Sst2_[MAPK]--0
S110, 1      #  Sst2_[Ste2]--0
S111, 1      #  Sst2_[(S539)]-{0}
S112, 0      #  Sst2_[(S539)]-{p}
S113, 1      #  Ste12mRNA
S114, 1      #  UC114
S115, 1      #  UC103
S116, 1      #  Fus3mRNA
S117, 1      #  UC131
S118, 1      #  Ste4_[Ste5]--0
S119, 1      #  Ste4_[Gpa1]--0
S120, 1      #  Ste4_[Ste20]--0
S121, 1      #  Dig2_[MAPK]--0
S122, 0      #  Dig2_[(MAPK)]-{p}
S123, 1      #  Dig2_[(MAPK)]-{0}
S124, 1      #  Dig2_[Ste12]--0
S125, 1      #  UC133
S126, 1      #  UC107
S127, 1      #  PtpmRNA
S128, 1      #  Dig2mRNA
S129, 1      #  UC87
S130, 1      #  UC105
S131, 1      #  Kss1mRNA
S132, 1      #  UC112
S133, 1      #  UC106
S134, 1      #  Msg5mRNA
S135, 1      #  UC102
S136, 1      #  UC95
S137, 1      #  UC127
S138, 1      #  Gpa1mRNA
S139, 1      #  UC99
S140, 1      #  UC113
S141, 1      #  Ste11mRNA
S142, 1      #  UC126
S143, 1      #  UC53
S144, 1      #  UC134
S145, 1      #  UC84
S146, 1      #  UC123
S147, 1      #  UC130
S148, 1      #  UC104
S149, 1      #  UC96
S150, 1      #  UC20
S151, 1      #  UC17
S152, 1      #  UC118
S153, 1      #  UC111
S154, 1      #  Ste5mRNA
S155, 1      #  UC121
S156, 1      #  Sst2mRNA
S157, 1      #  UC18
S158, 1      #  UC9
S159, 1      #  UC100
S160, 1      #  Dig1mRNA
S161, 1      #  UC124
S162, 1      #  UC94
S163, 1      #  UC19
S164, 1      #  UC108
S165, 1      #  YckmRNA
S166, 1      #  UC116
S167, 1      #  UC110
S168, 1      #  Ste4mRNA
S169, 1      #  Ste20mRNA
S170, 1      #  UC115
S171, 1      #  UC85
S172, 1      #  UC101
S173, 1      #  UC91
S174, 1      #  UC97
S175, 1      #  UC86
S176, 1      #  UC89
S177, 1      #  UC92
S178, 1      #  UC54
S179, 1      #  UC83
