R43, 0      , #  Fus3_p+_Dig1_[(MAPK)]
R44, 0      , #  Fus3_deg_Ste12
R45, 0      , #  Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R46, 0      , #  UC128_deg_Ste12#0/3
R47, 0      , #  Fus3_[Dock]_ppi+_Ste7_[MAPK]
R48, 0      , #  UC17_deg_Sst2
R49, 0      , #  UC103_trsl_Fus3mRNA
R50, 0      , #  Ste12_trsl_PtpmRNA
R51, 0      , #  UC17_deg_Sst2#0/2
R52, 0      , #  UC110_trsl_Ste4mRNA
R53, 0      , #  UC126_deg_Sst2
R54, 0      , #  Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R55, 0      , #  UC120_deg_Fus3#0/7
R56, 0      , #  UC124_deg_Pher
R57, 0      , #  Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R58, 0      , #  UC120_deg_Fus3#0/8
R59, 0      , #  Kss1_[Dock]_ppi+_Ste12_[MAPK]
R60, 0      , #  Kss1_[Dock]_ppi-_Ste12_[MAPK]
R61, 0      , #  UC105_trsl_Kss1mRNA
R62, 0      , #  UC127_deg_Ste11#0/3
R63, 0      , #  UC18_trsl_Sst2mRNA
R64, 0      , #  UC113_trsl_Ste11mRNA
R65, 0      , #  UC12_deg_Ste2#0/3
R66, 0      , #  UC122_deg_Kss1#0/1
R67, 0      , #  Fus3_[Dock]_ppi-_Ste11_[MAPK]
R68, 0      , #  UC129_deg_Ste2#0/1
R69, 0      , #  UC12_deg_Ste2
R70, 0      , #  UC17_deg_Sst2#0/1
R71, 0      , #  UC121_deg_Gpa1#0/1
R72, 0      , #  UC123_deg_Msg5
R73, 0      , #  UC129_deg_Ste2
R74, 0      , #  UC118_deg_Dig2#0/3
R75, 0      , #  UC125_deg_Ptp#0/2
R76, 0      , #  Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R77, 0      , #  UC129_deg_Ste2#0/3
R78, 0      , #  UC93_p-_Ste7_[(S359)]
R79, 0      , #  Fus3_[Dock]_ppi-_Ste12_[MAPK]
R80, 0      , #  Kss1_p+_Dig2_[(MAPK)]
R81, 0      , #  UC128_deg_Ste12#0/2
R82, 0      , #  Fus3_deg_Ste7
R83, 0      , #  Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R84, 0      , #  Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R85, 0      , #  UC112_trsl_Ste7mRNA
R86, 0      , #  UC85_p-_Far1_[(S87)]
R87, 0      , #  Dig2_[MAPK]_ppi+_Fus3_[Dock]
R88, 0      , #  UC96_p-_Ste11_[(S306)]
R89, 0      , #  Fus3_[Dock]_ppi-_Ste7_[MAPK]
R90, 0      , #  UC84_p-_Dig2_[(MAPK)]
R91, 0      , #  Ste20_p+_Ste11_[(T307)]
R92, 0      , #  UC123_deg_Msg5#0/1
R93, 0      , #  Dig2_[MAPK]_ppi-_Fus3_[Dock]
R94, 0      , #  Kss1_[Dock]_ppi-_Sst2_[MAPK]
R95, 0      , #  Fus3_[Dock]_ppi+_Msg5_[MAPK]
R96, 0      , #  UC132_deg_Ste5#0/1
R97, 0      , #  UC107_trsl_PtpmRNA
R98, 0      , #  Dig1_[MAPK]_ppi-_Fus3_[Dock]
R99, 0      , #  Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R100, 0      , #  Kss1_p+_Ste11_[(Feedback)]
R101, 0      , #  UC53_deg_Ste11#0/2
R102, 0      , #  Ste11_p+_Ste7_[(S359)]
R103, 0      , #  UC125_deg_Ptp#0/1
R104, 0      , #  UC122_deg_Kss1#0/9
R105, 0      , #  UC97_p-_Ste11_[(T307)]
R106, 0      , #  UC132_deg_Ste5#0/3
R107, 0      , #  UC118_deg_Dig2#0/2
R108, 0      , #  UC130_deg_Ste20#0/1
R109, 0      , #  UC126_deg_Sst2#0/2
R110, 0      , #  Fus3_p+_Dig2_[(MAPK)]
R111, 0      , #  Ste12_trsl_Fus3mRNA
R112, 0      , #  UC99_syn_Pher
R113, 0      , #  UC19_deg_Gpa1#0/2
R114, 0      , #  Fus3_p+_Sst2_[(S539)]
R115, 0      , #  UC120_deg_Fus3#0/2
R116, 0      , #  Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R117, 0      , #  UC53_deg_Ste11#0/1
R118, 0      , #  Yck_p+_Ste2_[(S338orS339)]
R119, 0      , #  UC87_p-_Fus3_[(T180)]
R120, 0      , #  UC122_deg_Kss1#0/10
R121, 0      , #  UC117_deg_Dig1#0/1
R122, 0      , #  UC12_deg_Ste2#0/4
R123, 0      , #  Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R124, 0      , #  UC128_deg_Ste12#0/1
R125, 0      , #  Ste2_[Yck]_ppi-_Yck_[Ste2]
R126, 0      , #  UC86_p-_Far1_[(T306)]
R127, 0      , #  UC92_p-_Ste2_[(S338orS339)]
R128, 0      , #  UC132_deg_Ste5
R129, 0      , #  Kss1_[Dock]_ppi-_Ste11_[MAPK]
R130, 0      , #  Ste7_p+_Fus3_[(Y182)]
R131, 0      , #  UC109_trsl_Ste2mRNA
R132, 0      , #  Far1_[MAPK]_ppi-_Fus3_[Dock]
R133, 0      , #  UC104_trsl_Gpa1mRNA
R134, 0      , #  UC120_deg_Fus3
R135, 0      , #  Dig1_[MAPK]_ppi+_Fus3_[Dock]
R136, 0      , #  UC111_trsl_Ste5mRNA
R137, 0      , #  UC123_deg_Msg5#0/2
R138, 0      , #  UC90_p-_Kss1_[(Y185)]
R139, 0      , #  UC117_deg_Dig1#0/2
R140, 0      , #  Ste20_p+_Ste11_[(S302)]
R141, 0      , #  UC128_deg_Ste12
R142, 0      , #  UC108_trsl_Sst2mRNA
R143, 0      , #  UC122_deg_Kss1#0/4
R144, 0      , #  UC118_deg_Dig2
R145, 0      , #  Far1_[MAPK]_ppi+_Fus3_[Dock]
R146, 0      , #  UC126_deg_Sst2#0/1
R147, 0      , #  Ste12_trsl_Ste2mRNA
R148, 0      , #  Kss1_[Dock]_ppi+_Ste5_[MAPK]
R149, 0      , #  Kss1_[Dock]_ppi+_Ste11_[MAPK]
R150, 0      , #  UC95_p-_Ste11_[(S302)]
R151, 0      , #  UC122_deg_Kss1#0/5
R152, 0      , #  Dig1_[MAPK]_ppi+_Kss1_[Dock]
R153, 0      , #  Ptp_[MAPK]_ppi+_Kss1_[Dock]
R154, 0      , #  Kss1_[Dock]_ppi+_Ste7_[MAPK]
R155, 0      , #  UC19_deg_Gpa1#0/1
R156, 0      , #  Kss1_[Dock]_ppi-_Msg5_[MAPK]
R157, 0      , #  UC56_trsl_Ste7mRNA
R158, 0      , #  Ptp_p-_Kss1_[(Y185)]
R159, 0      , #  UC119_deg_Far1#0/2
R160, 0      , #  UC91_p-_Sst2_[(S539)]
R161, 0      , #  Far1_[MAPK]_ppi-_Kss1_[Dock]
R162, 0      , #  Gpa1_aghy_Gpa1_[(GnP)]
R163, 0      , #  Ste12_trsl_Ste12mRNA
R164, 0      , #  UC131_deg_Ste4
R165, 0      , #  UC114_trsl_Ste12mRNA
R166, 0      , #  Ste2_[Yck]_ppi+_Yck_[Ste2]
R167, 0      , #  Msg5_p-_Fus3_[(T180)]
R168, 0      , #  Fus3_[Dock]_ppi+_Ste12_[MAPK]
R169, 0      , #  Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R170, 0      , #  UC54_trsl_Ste11mRNA
R171, 0      , #  UC120_deg_Fus3#0/1
R172, 0      , #  UC53_deg_Ste11#0/3
R173, 0      , #  Fus3_p+_Far1_[(T306)]
R174, 0      , #  UC20_trsl_Gpa1mRNA
R175, 0      , #  UC120_deg_Fus3#0/6
R176, 0      , #  UC131_deg_Ste4#0/2
R177, 0      , #  Pher_[Ste2]_i+_Ste2_[Pher]
R178, 0      , #  UC122_deg_Kss1#0/8
R179, 0      , #  Ste12_trsl_Far1mRNA
R180, 0      , #  UC120_deg_Fus3#0/5
R181, 0      , #  UC122_deg_Kss1#0/6
R182, 0      , #  UC100_trsl_Dig1mRNA
R183, 0      , #  Kss1_p+_Sst2_[(S539)]
R184, 0      , #  Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R185, 0      , #  Gpa1_agex_Gpa1_[(GnP)]
R186, 0      , #  UC101_trsl_Dig2mRNA
R187, 0      , #  UC127_deg_Ste11#0/2
R188, 0      , #  Ste7_p+_Kss1_[(T183)]
R189, 0      , #  UC9_trsl_Ste2mRNA
R190, 0      , #  UC125_deg_Ptp
R191, 0      , #  UC118_deg_Dig2#0/1
R192, 0      , #  UC120_deg_Fus3#0/10
R193, 0      , #  Fus3_[Dock]_ppi+_Ste11_[MAPK]
R194, 0      , #  UC102_trsl_Far1mRNA
R195, 0      , #  UC53_deg_Ste11
R196, 0      , #  UC131_deg_Ste4#0/1
R197, 0      , #  UC128_deg_Ste12#0/4
R198, 0      , #  Msg5_p-_Fus3_[(Y182)]
R199, 0      , #  UC133_deg_Ste7#0/3
R200, 0      , #  Fus3_p+_Ste11_[(Feedback)]
R201, 0      , #  UC133_deg_Ste7
R202, 0      , #  UC119_deg_Far1
R203, 0      , #  UC116_trsl_YckmRNA
R204, 0      , #  UC121_deg_Gpa1
R205, 0      , #  Ste12_trsl_Gpa1mRNA
R206, 0      , #  Ste11_p+_Ste7_[(T363)]
R207, 0      , #  Far1_[MAPK]_ppi+_Kss1_[Dock]
R208, 0      , #  UC133_deg_Ste7#0/2
R209, 0      , #  Kss1_[Dock]_ppi-_Ste7_[MAPK]
R210, 0      , #  UC121_deg_Gpa1#0/2
R211, 0      , #  Kss1_[Dock]_ppi+_Sst2_[MAPK]
R212, 0      , #  UC132_deg_Ste5#0/6
R213, 0      , #  UC88_p-_Fus3_[(Y182)]
R214, 0      , #  Pher_[Ste2]_i-_Ste2_[Pher]
R215, 0      , #  Ptp_[MAPK]_ppi-_Fus3_[Dock]
R216, 0      , #  UC127_deg_Ste11
R217, 0      , #  Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R218, 0      , #  Kss1_[Dock]_ppi+_Msg5_[MAPK]
R219, 0      , #  Ptp_p-_Fus3_[(Y182)]
R220, 0      , #  Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R221, 0      , #  Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R222, 0      , #  UC132_deg_Ste5#0/4
R223, 0      , #  Ptp_[MAPK]_ppi+_Fus3_[Dock]
R224, 0      , #  Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R225, 0      , #  Dig2_[MAPK]_ppi-_Kss1_[Dock]
R226, 0      , #  UC117_deg_Dig1#0/3
R227, 0      , #  UC17_deg_Sst2#0/3
R228, 0      , #  Fus3_[Dock]_ppi-_Sst2_[MAPK]
R229, 0      , #  Ptp_[MAPK]_ppi-_Kss1_[Dock]
R230, 0      , #  Ste12_trsl_Sst2mRNA
R231, 0      , #  UC117_deg_Dig1
R232, 0      , #  Fus3_[Dock]_ppi-_Ste5_[MAPK]
R233, 0      , #  Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R234, 0      , #  Msg5_p-_Kss1_[(T183)]
R235, 0      , #  Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R236, 0      , #  UC122_deg_Kss1#0/3
R237, 0      , #  UC12_deg_Ste2#0/1
S0, 1      , #  UC127
S1, 0      , #  Ste11_[(T307)]-{p}
S2, 1      , #  Ste11_[(T307)]-{0}
S3, 1      , #  Ste11_[MAPK]--0
S4, 0      , #  Fus3_[Dock]--Ste11_[MAPK]
S5, 0      , #  Kss1_[Dock]--Ste11_[MAPK]
S6, 0      , #  Ste5_[Ste11]--Ste11_[Ste5]
S7, 1      , #  Ste11_[Ste5]--0
S8, 1      , #  Ste11_[(Feedback)]-{0}
S9, 0      , #  Ste11_[(Feedback)]-{p}
S10, 0      , #  Ste11_[(S302)]-{p}
S11, 1      , #  Ste11_[(S302)]-{0}
S12, 0      , #  Ste11_[(S306)]-{p}
S13, 1      , #  Ste11_[(S306)]-{0}
S14, 1      , #  UC134
S15, 1      , #  Yck_[Ste2]--0
S16, 0      , #  Ste2_[Yck]--Yck_[Ste2]
S17, 1      , #  Ste12_[Dig1]--0
S18, 1      , #  Ste12_[MAPK]--0
S19, 1      , #  Msg5mRNA
S20, 1      , #  Ste12_[Dig2]--0
S21, 0      , #  Dig1_[Ste12]--Ste12_[Dig1]
S22, 0      , #  Dig2_[Ste12]--Ste12_[Dig2]
S23, 0      , #  Kss1_[Dock]--Ste12_[MAPK]
S24, 0      , #  Fus3_[Dock]--Ste12_[MAPK]
S25, 1      , #  UC131
S26, 1      , #  Ste4_[Gpa1]--0
S27, 0      , #  Gpa1_[Ste4]--Ste4_[Gpa1]
S28, 1      , #  Ste4_[Ste5]--0
S29, 0      , #  Ste4_[Ste5]--Ste5_[Ste4]
S30, 1      , #  Ste4_[Ste20]--0
S31, 0      , #  Ste4_[Ste20]--Ste20_[Ste4]
S32, 1      , #  UC12
S33, 0      , #  Ste2_[(S338orS339)]-{p}
S34, 0      , #  Ste2_[Sst2]--Sst2_[Ste2]
S35, 1      , #  Ste2_[Sst2]--0
S36, 0      , #  Pher_[Ste2]--Ste2_[Pher]
S37, 1      , #  Ste2_[Pher]--0
S38, 1      , #  Ste2_[(S338orS339)]-{0}
S39, 1      , #  Ste2_[Gpa1]--0
S40, 0      , #  Gpa1_[Ste2]--Ste2_[Gpa1]
S41, 1      , #  Ste2_[Yck]--0
S42, 0      , #  Kss1_[(T183)]-{p}
S43, 0      , #  Dig1_[MAPK]--Kss1_[Dock]
S44, 0      , #  Kss1_[(Y185)]-{p}
S45, 0      , #  Dig1_[MAPK]--Fus3_[Dock]
S46, 1      , #  Dig1_[MAPK]--0
S47, 1      , #  Dig1_[Ste12]--0
S48, 1      , #  Dig1_[(MAPK)]-{0}
S49, 0      , #  Dig1_[(MAPK)]-{p}
S50, 1      , #  Kss1_[(T183)]-{0}
S51, 0      , #  Kss1_[Dock]--Ste7_[MAPK]
S52, 0      , #  Kss1_[Dock]--Ste5_[MAPK]
S53, 0      , #  Ptp_[MAPK]--Kss1_[Dock]
S54, 0      , #  Kss1_[Dock]--Msg5_[MAPK]
S55, 0      , #  Far1_[MAPK]--Kss1_[Dock]
S56, 1      , #  Kss1_[Dock]--0
S57, 0      , #  Kss1_[Dock]--Sst2_[MAPK]
S58, 0      , #  Dig2_[MAPK]--Kss1_[Dock]
S59, 1      , #  Kss1_[(Y185)]-{0}
S60, 1      , #  UC120
S61, 0      , #  Far1_[MAPK]--Fus3_[Dock]
S62, 0      , #  Fus3_[Dock]--Ste5_[MAPK]
S63, 0      , #  Fus3_[Dock]--Ste7_[MAPK]
S64, 1      , #  Fus3_[Dock]--0
S65, 0      , #  Fus3_[Dock]--Msg5_[MAPK]
S66, 0      , #  Ptp_[MAPK]--Fus3_[Dock]
S67, 0      , #  Fus3_[Dock]--Sst2_[MAPK]
S68, 0      , #  Dig2_[MAPK]--Fus3_[Dock]
S69, 1      , #  Fus3_[(Y182)]-{0}
S70, 0      , #  Fus3_[(Y182)]-{p}
S71, 1      , #  Fus3_[(T180)]-{0}
S72, 0      , #  Fus3_[(T180)]-{p}
S73, 1      , #  UC132
S74, 1      , #  Ste5_[Ste11]--0
S75, 1      , #  Ste5_[Ste7]--0
S76, 0      , #  Ste5_[Ste7]--Ste7_[Ste5]
S77, 1      , #  Ste5_[Ste5]--0
S78, 0      , #  Ste5_[Ste5]--Ste5_[Ste5]
S79, 1      , #  Ste5_[Ste4]--0
S80, 1      , #  Ste5_[MAPK]--0
S81, 1      , #  Dig2_[(MAPK)]-{0}
S82, 1      , #  Dig2_[MAPK]--0
S83, 1      , #  Dig2_[Ste12]--0
S84, 0      , #  Dig2_[(MAPK)]-{p}
S85, 1      , #  UC124
S86, 1      , #  Pher_[Ste2]--0
S87, 1      , #  Ste20_[Ste4]--0
S88, 1      , #  UC106
S89, 1      , #  UC19
S90, 0      , #  Gpa1_[(GnP)]-{gtp}
S91, 1      , #  Gpa1_[(GnP)]-{0}
S92, 1      , #  Gpa1_[Ste4]--0
S93, 1      , #  Gpa1_[Ste2]--0
S94, 0      , #  Ste7_[(S359)]-{p}
S95, 0      , #  Ste7_[(T363)]-{p}
S96, 1      , #  Ste7_[(S363)]-{0}
S97, 0      , #  Ste7_[(S363)]-{p}
S98, 1      , #  Ste7_[MAPK]--0
S99, 1      , #  Ste7_[(T363)]-{0}
S100, 1      , #  Ste7_[Ste5]--0
S101, 1      , #  Ste7_[(S359)]-{0}
S102, 1      , #  UC83
S103, 1      , #  Dig2mRNA
S104, 1      , #  UC119
S105, 0      , #  Far1_[(S87)]-{p}
S106, 1      , #  Far1_[(S87)]-{0}
S107, 1      , #  Far1_[(T306)]-{0}
S108, 0      , #  Far1_[(T306)]-{p}
S109, 1      , #  Far1_[MAPK]--0
S110, 1      , #  Msg5_[MAPK]--0
S111, 1      , #  UC122
S112, 1      , #  UC89
S113, 1      , #  UC130
S114, 1      , #  UC129
S115, 1      , #  Sst2_[Ste2]--0
S116, 0      , #  Sst2_[(S539)]-{p}
S117, 1      , #  Sst2_[MAPK]--0
S118, 1      , #  Sst2_[(S539)]-{0}
S119, 1      , #  UC126
S120, 1      , #  UC94
S121, 1      , #  UC115
S122, 1      , #  Ste20mRNA
S123, 1      , #  UC133
S124, 1      , #  UC128
S125, 1      , #  UC17
S126, 1      , #  Fus3mRNA
S127, 1      , #  UC103
S128, 1      , #  PtpmRNA
S129, 1      , #  Ste4mRNA
S130, 1      , #  UC110
S131, 1      , #  UC105
S132, 1      , #  Kss1mRNA
S133, 1      , #  UC18
S134, 1      , #  Sst2mRNA
S135, 1      , #  UC113
S136, 1      , #  Ste11mRNA
S137, 1      , #  UC121
S138, 1      , #  UC123
S139, 1      , #  UC118
S140, 1      , #  UC125
S141, 1      , #  Ptp_[MAPK]--0
S142, 1      , #  UC93
S143, 1      , #  Ste7mRNA
S144, 1      , #  UC112
S145, 1      , #  UC85
S146, 1      , #  UC96
S147, 1      , #  UC84
S148, 1      , #  UC107
S149, 1      , #  UC53
S150, 1      , #  UC97
S151, 1      , #  UC99
S152, 1      , #  UC87
S153, 1      , #  UC117
S154, 1      , #  UC86
S155, 1      , #  UC92
S156, 1      , #  Ste2mRNA
S157, 1      , #  UC109
S158, 1      , #  Gpa1mRNA
S159, 1      , #  UC104
S160, 1      , #  Ste5mRNA
S161, 1      , #  UC111
S162, 1      , #  UC90
S163, 1      , #  UC108
S164, 1      , #  UC95
S165, 1      , #  UC56
S166, 1      , #  UC91
S167, 1      , #  Ste12mRNA
S168, 1      , #  UC114
S169, 1      , #  UC54
S170, 1      , #  UC20
S171, 1      , #  Far1mRNA
S172, 1      , #  Dig1mRNA
S173, 1      , #  UC100
S174, 1      , #  UC101
S175, 1      , #  UC9
S176, 1      , #  UC102
S177, 1      , #  YckmRNA
S178, 1      , #  UC116
S179, 1      , #  UC88
