R0, UC125_deg_Ptp
R51, UC103_trsl_Fus3mRNA
R52, UC121_deg_Gpa1#0,1
R53, UC133_deg_Ste7#0,3
R54, Kss1_[Dock]_ppi+_Ste12_[MAPK]
R55, UC118_deg_Dig2
R56, Msg5_p-_Kss1_[(T183)]
R57, Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R58, UC128_deg_Ste12
R59, Ste12_trsl_Ste2mRNA
R60, Fus3_[Dock]_ppi+_Ste12_[MAPK]
R61, Fus3_deg_Ste7#2
R62, UC126_deg_Sst2#0,3
R63, Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R64, UC105_trsl_Kss1mRNA
R65, Ste12_trsl_Sst2mRNA
R66, UC119_deg_Far1#0,1
R67, Ptp_[MAPK]_ppi+_Kss1_[Dock]
R68, Dig2_[MAPK]_ppi-_Kss1_[Dock]
R69, UC117_deg_Dig1#0,1
R70, UC95_p-_Ste11_[(S302)]
R71, UC93_p-_Ste7_[(S359)]
R72, Ste7_p+_Kss1_[(T183)]
R73, Fus3_[Dock]_ppi-_Msg5_[MAPK]
R74, UC84_p-_Dig2_[(MAPK)]
R75, Kss1_[Dock]_ppi+_Sst2_[MAPK]
R76, Msg5_p-_Fus3_[(T180)]
R77, UC133_deg_Ste7
R78, Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R79, Fus3_deg_Ste12#1
R80, Ptp_p-_Kss1_[(Y185)]
R81, UC124_deg_Pher
R82, Msg5_p-_Kss1_[(Y185)]
R83, Ste7_p+_Fus3_[(T180)]
R84, UC120_deg_Fus3#0,2
R85, UC123_deg_Msg5#0,1
R86, Far1_[MAPK]_ppi+_Kss1_[Dock]
R87, UC119_deg_Far1#0,2
R88, Ste2_[Yck]_ppi-_Yck_[Ste2]
R89, UC133_deg_Ste7#0,2
R90, UC123_deg_Msg5#0,2
R91, Dig1_[MAPK]_ppi-_Fus3_[Dock]
R92, UC128_deg_Ste12#0,1
R93, UC111_trsl_Ste5mRNA
R94, Ste2_[Yck]_ppi+_Yck_[Ste2]
R95, Kss1_p+_Sst2_[(S539)]
R96, UC131_deg_Ste4#0,2
R97, UC129_deg_Ste2#0,1
R98, UC99_syn_Pher
R99, Fus3_deg_Ste7#3
R100, Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R101, UC131_deg_Ste4
R102, UC94_p-_Ste7_[(S363)]
R103, UC120_deg_Fus3#0,6
R104, UC12_deg_Ste2
R105, UC134_deg_Yck
R106, UC97_p-_Ste11_[(T307)]
R107, UC9_trsl_Ste2mRNA
R108, UC113_trsl_Ste11mRNA
R109, Fus3_[Dock]_ppi-_Sst2_[MAPK]
R110, UC128_deg_Ste12#0,4
R111, Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R112, Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R113, UC134_deg_Yck#0,1
R114, Fus3_[Dock]_ppi+_Ste5_[MAPK]
R115, Fus3_[Dock]_ppi+_Sst2_[MAPK]
R116, Ptp_[MAPK]_ppi+_Fus3_[Dock]
R117, UC130_deg_Ste20#0,1
R118, UC131_deg_Ste4#0,3
R119, UC122_deg_Kss1#0,2
R120, UC129_deg_Ste2#0,4
R121, UC132_deg_Ste5
R122, UC119_deg_Far1
R123, Fus3_deg_Ste7
R124, UC132_deg_Ste5#0,4
R125, UC106_trsl_Msg5mRNA
R126, Ste12_trsl_Msg5mRNA
R127, UC128_deg_Ste12#0,3
R128, UC89_p-_Kss1_[(T183)]
R129, Fus3_deg_Ste12
R130, UC122_deg_Kss1#0,6
R131, UC126_deg_Sst2
R132, Kss1_[Dock]_ppi-_Ste5_[MAPK]
R133, Fus3_[Dock]_ppi-_Ste12_[MAPK]
R134, Fus3_p+_Ste11_[(Feedback)]
R135, UC127_deg_Ste11#0,1
R136, UC122_deg_Kss1#0,8
R137, UC122_deg_Kss1#0,10
R138, UC120_deg_Fus3#0,8
R139, Kss1_p+_Ste11_[(Feedback)]
R140, UC90_p-_Kss1_[(Y185)]
R141, UC115_trsl_Ste20mRNA
R142, Fus3_p+_Sst2_[(S539)]
R143, Kss1_[Dock]_ppi+_Ste7_[MAPK]
R144, UC96_p-_Ste11_[(S306)]
R145, UC19_deg_Gpa1
R146, Ste12_trsl_Gpa1mRNA
R147, Ptp_p-_Fus3_[(Y182)]
R148, Fus3_p+_Far1_[(T306)]
R149, UC117_deg_Dig1#0,2
R150, UC116_trsl_YckmRNA
R151, UC120_deg_Fus3#0,10
R152, UC85_p-_Far1_[(S87)]
R153, Fus3_[Dock]_ppi-_Ste5_[MAPK]
R154, UC122_deg_Kss1#0,9
R155, UC128_deg_Ste12#0,2
R156, UC112_trsl_Ste7mRNA
R157, UC110_trsl_Ste4mRNA
R158, Yck_p+_Ste2_[(S338orS339)]
R159, UC123_deg_Msg5
R160, UC102_trsl_Far1mRNA
R161, Dig1_[MAPK]_ppi+_Kss1_[Dock]
R162, Fus3_[Dock]_ppi-_Ste7_[MAPK]
R163, UC20_trsl_Gpa1mRNA
R164, UC18_trsl_Sst2mRNA
R165, Ste20_p+_Ste11_[(S302)]
R166, Kss1_p+_Dig2_[(MAPK)]
R167, UC107_trsl_PtpmRNA
R168, Ste12_trsl_Fus3mRNA
R169, UC127_deg_Ste11#0,2
R170, Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R171, Dig2_[MAPK]_ppi-_Fus3_[Dock]
R172, UC108_trsl_Sst2mRNA
R173, Ste12_trsl_Dig2mRNA
R174, Gpa1_agex_Gpa1_[(GnP)]
R175, Fus3_[Dock]_ppi+_Msg5_[MAPK]
R176, Fus3_deg_Ste7#1
R177, UC118_deg_Dig2#0,1
R178, Kss1_[Dock]_ppi-_Sst2_[MAPK]
R179, Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R180, Ste7_p+_Fus3_[(Y182)]
R181, Ptp_[MAPK]_ppi-_Fus3_[Dock]
R182, Fus3_deg_Ste7#4
R183, UC109_trsl_Ste2mRNA
R184, UC122_deg_Kss1#0,7
R185, UC19_deg_Gpa1#0,1
R186, UC100_trsl_Dig1mRNA
R187, Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R188, Dig2_[MAPK]_ppi+_Kss1_[Dock]
R189, UC117_deg_Dig1
R190, Ste12_trsl_Ste12mRNA
R191, Ste11_p+_Ste7_[(T363)]
R192, Kss1_p+_Far1_[(T306)]
R193, UC87_p-_Fus3_[(T180)]
R194, UC127_deg_Ste11
R195, UC125_deg_Ptp#0,1
R196, UC129_deg_Ste2#0,3
R197, UC127_deg_Ste11#0,3
R198, Fus3_[Dock]_ppi+_Ste11_[MAPK]
R199, UC117_deg_Dig1#0,3
R200, Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R201, UC133_deg_Ste7#0,1
R202, UC86_p-_Far1_[(T306)]
R203, Dig1_[MAPK]_ppi+_Fus3_[Dock]
R204, UC120_deg_Fus3
R205, Kss1_[Dock]_ppi+_Ste5_[MAPK]
R206, UC120_deg_Fus3#0,1
R207, UC120_deg_Fus3#0,9
R208, UC130_deg_Ste20
R209, UC118_deg_Dig2#0,2
R210, Fus3_deg_Ste12#3
R211, Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R212, UC126_deg_Sst2#0,1
R213, UC19_deg_Gpa1#0,2
R214, UC122_deg_Kss1#0,1
R215, Pher_[Ste2]_i+_Ste2_[Pher]
R216, UC92_p-_Ste2_[(S338orS339)]
R217, UC56_trsl_Ste7mRNA
R218, Kss1_[Dock]_ppi+_Ste11_[MAPK]
R219, UC83_p-_Dig1_[(MAPK)]
R220, UC53_deg_Ste11
R221, UC17_deg_Sst2
R222, UC118_deg_Dig2#0,3
R223, Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R224, UC120_deg_Fus3#0,3
R225, UC122_deg_Kss1#0,3
R226, Ste11_p+_Ste7_[(S359)]
R227, UC125_deg_Ptp#0,2
R228, Kss1_p+_Dig1_[(MAPK)]
R229, Ptp_[MAPK]_ppi-_Kss1_[Dock]
R230, Far1_[MAPK]_ppi+_Fus3_[Dock]
R231, Dig2_[MAPK]_ppi+_Fus3_[Dock]
R232, Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R233, UC120_deg_Fus3#0,5
R234, Ste12_trsl_PtpmRNA
R235, Ste12_trsl_Far1mRNA
S0, UC125
S1, Ptp_[MAPK]--0
S2, Ptp_[MAPK]--Kss1_[Dock]
S3, Ptp_[MAPK]--Fus3_[Dock]
S4, UC122
S5, Kss1_[Dock]--Ste7_[MAPK]
S6, Kss1_[Dock]--Ste12_[MAPK]
S7, Dig2_[MAPK]--Kss1_[Dock]
S8, Kss1_[Dock]--Msg5_[MAPK]
S9, Kss1_[Dock]--Sst2_[MAPK]
S10, Far1_[MAPK]--Kss1_[Dock]
S11, Kss1_[Dock]--Ste11_[MAPK]
S12, Kss1_[Dock]--0
S13, Dig1_[MAPK]--Kss1_[Dock]
S14, Kss1_[Dock]--Ste5_[MAPK]
S15, Kss1_[(Y185)]-{p}
S16, Kss1_[(Y185)]-{0}
S17, Kss1_[(T183)]-{0}
S18, Kss1_[(T183)]-{p}
S19, Gpa1_[Ste4]--Ste4_[Gpa1]
S20, Gpa1_[Ste4]--0
S21, Gpa1_[(GnP)]-{gtp}
S22, Gpa1_[(GnP)]-{0}
S23, Gpa1_[Ste2]--Ste2_[Gpa1]
S24, Gpa1_[Ste2]--0
S25, Ste4_[Gpa1]--0
S26, Ste4_[Ste5]--Ste5_[Ste4]
S27, Ste4_[Ste5]--0
S28, Ste4_[Ste20]--0
S29, Ste4_[Ste20]--Ste20_[Ste4]
S30, UC132
S31, Ste5_[Ste7]--Ste7_[Ste5]
S32, Fus3_[Dock]--Ste5_[MAPK]
S33, Ste5_[MAPK]--0
S34, Ste5_[Ste4]--0
S35, Ste5_[Ste7]--0
S36, Ste5_[Ste11]--Ste11_[Ste5]
S37, Ste5_[Ste11]--0
S38, Ste5_[Ste5]--Ste5_[Ste5]
S39, Ste5_[Ste5]--0
S40, UC126
S41, Ste2_[Sst2]--Sst2_[Ste2]
S42, Sst2_[(S539)]-{p}
S43, Sst2_[(S539)]-{0}
S44, Sst2_[MAPK]--0
S45, Fus3_[Dock]--Sst2_[MAPK]
S46, Sst2_[Ste2]--0
S47, Fus3_[Dock]--Msg5_[MAPK]
S48, Msg5_[MAPK]--0
S49, Fus3_[(T180)]-{0}
S50, Fus3_[(T180)]-{p}
S51, Fus3_[Dock]--0
S52, Dig1_[MAPK]--Fus3_[Dock]
S53, Fus3_[Dock]--Ste7_[MAPK]
S54, Dig2_[MAPK]--Fus3_[Dock]
S55, Fus3_[Dock]--Ste12_[MAPK]
S56, Far1_[MAPK]--Fus3_[Dock]
S57, Fus3_[Dock]--Ste11_[MAPK]
S58, Fus3_[(Y182)]-{0}
S59, Fus3_[(Y182)]-{p}
S60, Ste7_[(T363)]-{p}
S61, Ste7_[(S359)]-{p}
S62, Ste7_[MAPK]--0
S63, Ste7_[(S359)]-{0}
S64, Ste7_[(T363)]-{0}
S65, Ste7_[Ste5]--0
S66, Ste7_[(S363)]-{p}
S67, Ste7_[(S363)]-{0}
S68, UC129
S69, Ste2_[Gpa1]--0
S70, Ste2_[Sst2]--0
S71, Ste2_[Yck]--0
S72, Ste2_[Yck]--Yck_[Ste2]
S73, Ste2_[Pher]--0
S74, Pher_[Ste2]--Ste2_[Pher]
S75, Ste2_[(S338orS339)]-{p}
S76, Ste2_[(S338orS339)]-{0}
S77, UC121
S78, Ste11_[(S306)]-{p}
S79, Ste11_[(S306)]-{0}
S80, Ste11_[(Feedback)]-{0}
S81, Ste11_[(Feedback)]-{p}
S82, Ste11_[MAPK]--0
S83, Ste11_[(T307)]-{0}
S84, Ste11_[(T307)]-{p}
S85, Ste11_[Ste5]--0
S86, Ste11_[(S302)]-{p}
S87, Ste11_[(S302)]-{0}
S88, Dig2_[(MAPK)]-{0}
S89, Dig2_[(MAPK)]-{p}
S90, Dig2_[MAPK]--0
S91, Dig2_[Ste12]--Ste12_[Dig2]
S92, Dig2_[Ste12]--0
S93, Ste12_[MAPK]--0
S94, Ste12_[Dig1]--0
S95, Dig1_[Ste12]--Ste12_[Dig1]
S96, Ste12_[Dig2]--0
S97, Dig1_[MAPK]--0
S98, Dig1_[(MAPK)]-{0}
S99, Dig1_[(MAPK)]-{p}
S100, Dig1_[Ste12]--0
S101, Pher_[Ste2]--0
S102, Ste20_[Ste4]--0
S103, Far1_[(T306)]-{0}
S104, Far1_[(T306)]-{p}
S105, Far1_[MAPK]--0
S106, Far1_[(S87)]-{0}
S107, Far1_[(S87)]-{p}
S108, UC88
S109, UC131
S110, UC120
S111, UC124
S112, Ste11mRNA
S113, UC54
S114, UC104
S115, Gpa1mRNA
S116, UC91
S117, Dig2mRNA
S118, UC101
S119, Ste12mRNA
S120, UC114
S121, UC103
S122, Fus3mRNA
S123, UC133
S124, UC118
S125, UC128
S126, Ste2mRNA
S127, UC105
S128, Kss1mRNA
S129, Sst2mRNA
S130, UC119
S131, UC117
S132, UC95
S133, UC93
S134, UC84
S135, UC123
S136, Yck_[Ste2]--0
S137, UC111
S138, Ste5mRNA
S139, UC99
S140, UC94
S141, UC12
S142, UC134
S143, UC97
S144, UC9
S145, UC113
S146, UC130
S147, Msg5mRNA
S148, UC106
S149, UC89
S150, UC127
S151, UC90
S152, UC115
S153, Ste20mRNA
S154, UC96
S155, UC19
S156, YckmRNA
S157, UC116
S158, UC85
S159, Ste7mRNA
S160, UC112
S161, Ste4mRNA
S162, UC110
S163, UC102
S164, Far1mRNA
S165, UC20
S166, UC18
S167, UC107
S168, PtpmRNA
S169, UC108
S170, UC109
S171, Dig1mRNA
S172, UC100
S173, UC87
S174, UC86
S175, UC92
S176, UC56
S177, UC83
S178, UC53
S179, UC17
