R0, UC107_trsl_PtpmRNA
R46, Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R47, UC17_deg_Sst2
R48, Msg5_p-_Kss1_[(T183)]
R49, Fus3_deg_Ste7#4
R50, Ptp_[MAPK]_ppi+_Kss1_[Dock]
R51, Ptp_[MAPK]_ppi-_Kss1_[Dock]
R52, UC90_p-_Kss1_[(Y185)]
R53, Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R54, UC99_syn_Pher
R55, Far1_[MAPK]_ppi+_Fus3_[Dock]
R56, UC125_deg_Ptp
R57, UC120_deg_Fus3#0,6
R58, UC121_deg_Gpa1
R59, UC120_deg_Fus3#0,2
R60, UC129_deg_Ste2#0,4
R61, UC54_trsl_Ste11mRNA
R62, UC130_deg_Ste20
R63, Kss1_[Dock]_ppi+_Ste12_[MAPK]
R64, UC97_p-_Ste11_[(T307)]
R65, Dig2_[MAPK]_ppi+_Kss1_[Dock]
R66, Kss1_p+_Far1_[(T306)]
R67, UC131_deg_Ste4
R68, Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R69, Fus3_[Dock]_ppi+_Ste5_[MAPK]
R70, Yck_p+_Ste2_[(S338orS339)]
R71, UC106_trsl_Msg5mRNA
R72, UC112_trsl_Ste7mRNA
R73, UC119_deg_Far1#0,2
R74, UC125_deg_Ptp#0,1
R75, Dig2_[MAPK]_ppi+_Fus3_[Dock]
R76, Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R77, Fus3_[Dock]_ppi-_Ste12_[MAPK]
R78, Kss1_[Dock]_ppi+_Ste5_[MAPK]
R79, Ste12_trsl_Ste12mRNA
R80, UC127_deg_Ste11#0,1
R81, UC131_deg_Ste4#0,1
R82, UC118_deg_Dig2#0,2
R83, UC19_deg_Gpa1#0,1
R84, UC89_p-_Kss1_[(T183)]
R85, UC122_deg_Kss1#0,10
R86, UC131_deg_Ste4#0,3
R87, Ste7_p+_Fus3_[(Y182)]
R88, Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R89, UC121_deg_Gpa1#0,2
R90, UC132_deg_Ste5
R91, UC104_trsl_Gpa1mRNA
R92, UC93_p-_Ste7_[(S359)]
R93, UC94_p-_Ste7_[(S363)]
R94, UC115_trsl_Ste20mRNA
R95, Kss1_p+_Ste11_[(Feedback)]
R96, UC128_deg_Ste12#0,1
R97, Fus3_p+_Ste11_[(Feedback)]
R98, Kss1_[Dock]_ppi-_Ste5_[MAPK]
R99, UC119_deg_Far1#0,1
R100, UC122_deg_Kss1#0,1
R101, UC122_deg_Kss1#0,4
R102, UC120_deg_Fus3#0,10
R103, UC102_trsl_Far1mRNA
R104, Kss1_[Dock]_ppi-_Sst2_[MAPK]
R105, UC127_deg_Ste11#0,2
R106, UC132_deg_Ste5#0,4
R107, UC83_p-_Dig1_[(MAPK)]
R108, Kss1_[Dock]_ppi+_Msg5_[MAPK]
R109, Ste12_trsl_Msg5mRNA
R110, Fus3_[Dock]_ppi+_Msg5_[MAPK]
R111, UC128_deg_Ste12#0,3
R112, Kss1_p+_Sst2_[(S539)]
R113, UC120_deg_Fus3#0,5
R114, Ste12_trsl_PtpmRNA
R115, Ste12_trsl_Fus3mRNA
R116, Fus3_deg_Ste12#4
R117, Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R118, UC133_deg_Ste7#0,1
R119, Fus3_p+_Sst2_[(S539)]
R120, Ste11_p+_Ste7_[(S359)]
R121, UC19_deg_Gpa1
R122, Kss1_[Dock]_ppi+_Ste7_[MAPK]
R123, Pher_[Ste2]_i+_Ste2_[Pher]
R124, UC119_deg_Far1
R125, UC120_deg_Fus3
R126, Ptp_p-_Fus3_[(Y182)]
R127, UC124_deg_Pher#0,1
R128, Kss1_[Dock]_ppi-_Msg5_[MAPK]
R129, Ste7_p+_Kss1_[(T183)]
R130, UC132_deg_Ste5#0,3
R131, UC20_trsl_Gpa1mRNA
R132, Msg5_p-_Kss1_[(Y185)]
R133, Fus3_[Dock]_ppi-_Ste5_[MAPK]
R134, Fus3_[Dock]_ppi-_Msg5_[MAPK]
R135, UC118_deg_Dig2
R136, Ste7_p+_Kss1_[(Y185)]
R137, Gpa1_aghy_Gpa1_[(GnP)]
R138, UC129_deg_Ste2#0,2
R139, UC129_deg_Ste2#0,1
R140, Ste12_trsl_Gpa1mRNA
R141, UC134_deg_Yck
R142, UC53_deg_Ste11
R143, UC126_deg_Sst2#0,3
R144, Msg5_p-_Fus3_[(T180)]
R145, Ptp_[MAPK]_ppi-_Fus3_[Dock]
R146, UC9_trsl_Ste2mRNA
R147, UC88_p-_Fus3_[(Y182)]
R148, Ste12_trsl_Ste2mRNA
R149, Ste12_trsl_Sst2mRNA
R150, UC128_deg_Ste12#0,4
R151, UC118_deg_Dig2#0,1
R152, Ste11_p+_Ste7_[(T363)]
R153, Fus3_deg_Ste7#2
R154, UC110_trsl_Ste4mRNA
R155, Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R156, Kss1_[Dock]_ppi+_Ste11_[MAPK]
R157, Dig1_[MAPK]_ppi+_Kss1_[Dock]
R158, Fus3_deg_Ste12#3
R159, Fus3_[Dock]_ppi+_Ste11_[MAPK]
R160, UC126_deg_Sst2#0,1
R161, Fus3_deg_Ste7#1
R162, Fus3_deg_Ste12#2
R163, UC130_deg_Ste20#0,1
R164, Fus3_[Dock]_ppi+_Ste7_[MAPK]
R165, Ptp_[MAPK]_ppi+_Fus3_[Dock]
R166, UC91_p-_Sst2_[(S539)]
R167, UC120_deg_Fus3#0,8
R168, UC120_deg_Fus3#0,9
R169, Fus3_p+_Far1_[(T306)]
R170, UC122_deg_Kss1#0,8
R171, UC133_deg_Ste7
R172, Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R173, Ste20_p+_Ste11_[(T307)]
R174, UC123_deg_Msg5#0,2
R175, Kss1_[Dock]_ppi-_Ste12_[MAPK]
R176, Kss1_[Dock]_ppi-_Ste11_[MAPK]
R177, Pher_[Ste2]_i-_Ste2_[Pher]
R178, Ste12_trsl_Dig2mRNA
R179, Gpa1_agex_Gpa1_[(GnP)]
R180, UC123_deg_Msg5
R181, UC122_deg_Kss1#0,3
R182, UC84_p-_Dig2_[(MAPK)]
R183, Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R184, UC120_deg_Fus3#0,1
R185, Kss1_p+_Dig2_[(MAPK)]
R186, Fus3_deg_Ste7
R187, UC122_deg_Kss1#0,9
R188, Dig1_[MAPK]_ppi-_Kss1_[Dock]
R189, UC133_deg_Ste7#0,2
R190, Fus3_[Dock]_ppi+_Sst2_[MAPK]
R191, UC126_deg_Sst2#0,2
R192, UC132_deg_Ste5#0,2
R193, Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R194, Fus3_[Dock]_ppi-_Ste7_[MAPK]
R195, Ptp_p-_Kss1_[(Y185)]
R196, UC123_deg_Msg5#0,1
R197, UC122_deg_Kss1#0,5
R198, UC86_p-_Far1_[(T306)]
R199, UC56_trsl_Ste7mRNA
R200, Dig1_[MAPK]_ppi+_Fus3_[Dock]
R201, UC105_trsl_Kss1mRNA
R202, UC92_p-_Ste2_[(S338orS339)]
R203, UC117_deg_Dig1#0,3
R204, Fus3_p+_Dig2_[(MAPK)]
R205, UC109_trsl_Ste2mRNA
R206, UC129_deg_Ste2
R207, UC133_deg_Ste7#0,3
R208, UC96_p-_Ste11_[(S306)]
R209, UC100_trsl_Dig1mRNA
R210, Fus3_deg_Ste12#1
R211, UC124_deg_Pher
R212, Msg5_p-_Fus3_[(Y182)]
R213, Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R214, UC117_deg_Dig1#0,1
R215, Ste2_[Yck]_ppi-_Yck_[Ste2]
R216, UC122_deg_Kss1
R217, Fus3_deg_Ste7#3
R218, UC125_deg_Ptp#0,2
R219, Kss1_[Dock]_ppi-_Ste7_[MAPK]
R220, UC129_deg_Ste2#0,3
R221, Fus3_[Dock]_ppi-_Sst2_[MAPK]
R222, UC122_deg_Kss1#0,7
R223, Ste2_[Yck]_ppi+_Yck_[Ste2]
R224, Ste7_p+_Fus3_[(T180)]
R225, UC114_trsl_Ste12mRNA
R226, Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R227, UC103_trsl_Fus3mRNA
R228, UC118_deg_Dig2#0,3
R229, UC12_deg_Ste2
R230, Fus3_p+_Dig1_[(MAPK)]
R231, Fus3_deg_Ste12
R232, UC95_p-_Ste11_[(S302)]
R233, Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R234, Fus3_[Dock]_ppi+_Ste12_[MAPK]
R235, UC111_trsl_Ste5mRNA
S0, PtpmRNA
S1, UC107
S2, Ste5_[Ste11]--Ste11_[Ste5]
S3, Ste4_[Ste20]--Ste20_[Ste4]
S4, Ste4_[Ste5]--Ste5_[Ste4]
S5, Ste20_[Ste4]--0
S6, Ste11_[Ste5]--0
S7, Ste11_[(S306)]-{p}
S8, Ste11_[(S306)]-{0}
S9, Ste11_[MAPK]--0
S10, Kss1_[Dock]--Ste11_[MAPK]
S11, Fus3_[Dock]--Ste11_[MAPK]
S12, Ste11_[(T307)]-{p}
S13, Ste11_[(T307)]-{0}
S14, Ste11_[(S302)]-{p}
S15, Ste11_[(S302)]-{0}
S16, Ste11_[(Feedback)]-{0}
S17, Ste11_[(Feedback)]-{p}
S18, UC117
S19, Dig1_[(MAPK)]-{p}
S20, Dig1_[(MAPK)]-{0}
S21, Dig1_[MAPK]--Kss1_[Dock]
S22, Dig1_[MAPK]--0
S23, Dig1_[MAPK]--Fus3_[Dock]
S24, Dig1_[Ste12]--Ste12_[Dig1]
S25, Dig1_[Ste12]--0
S26, UC121
S27, Gpa1_[Ste4]--Ste4_[Gpa1]
S28, Gpa1_[Ste4]--0
S29, Gpa1_[Ste2]--0
S30, Gpa1_[Ste2]--Ste2_[Gpa1]
S31, Gpa1_[(GnP)]-{gtp}
S32, Gpa1_[(GnP)]-{0}
S33, Ste11mRNA
S34, UC113
S35, UC87
S36, Fus3_[(Y182)]-{0}
S37, Fus3_[(Y182)]-{p}
S38, Fus3_[Dock]--Msg5_[MAPK]
S39, Fus3_[Dock]--0
S40, Fus3_[Dock]--Ste5_[MAPK]
S41, Far1_[MAPK]--Fus3_[Dock]
S42, Fus3_[Dock]--Ste12_[MAPK]
S43, Dig2_[MAPK]--Fus3_[Dock]
S44, Fus3_[Dock]--Sst2_[MAPK]
S45, Ptp_[MAPK]--Fus3_[Dock]
S46, Fus3_[Dock]--Ste7_[MAPK]
S47, Fus3_[(T180)]-{0}
S48, Fus3_[(T180)]-{p}
S49, Kss1_[(Y185)]-{p}
S50, Kss1_[(T183)]-{p}
S51, Kss1_[(T183)]-{0}
S52, Kss1_[Dock]--0
S53, Ptp_[MAPK]--Kss1_[Dock]
S54, Kss1_[Dock]--Sst2_[MAPK]
S55, Kss1_[Dock]--Ste12_[MAPK]
S56, Kss1_[Dock]--Ste7_[MAPK]
S57, Far1_[MAPK]--Kss1_[Dock]
S58, Kss1_[Dock]--Ste5_[MAPK]
S59, Kss1_[Dock]--Msg5_[MAPK]
S60, Dig2_[MAPK]--Kss1_[Dock]
S61, Kss1_[(Y185)]-{0}
S62, Far1mRNA
S63, Ste12_[MAPK]--0
S64, Ste12_[Dig2]--0
S65, Ste12_[Dig1]--0
S66, Dig2_[Ste12]--Ste12_[Dig2]
S67, UC126
S68, Sst2_[Ste2]--0
S69, Ste2_[Sst2]--Sst2_[Ste2]
S70, Sst2_[MAPK]--0
S71, Sst2_[(S539)]-{p}
S72, Sst2_[(S539)]-{0}
S73, UC101
S74, Dig2mRNA
S75, Ste5_[Ste5]--Ste5_[Ste5]
S76, UC132
S77, Ste5_[Ste11]--0
S78, Ste5_[Ste7]--Ste7_[Ste5]
S79, Ste5_[Ste7]--0
S80, Ste5_[Ste5]--0
S81, Ste5_[Ste4]--0
S82, Ste5_[MAPK]--0
S83, UC122
S84, UC128
S85, Far1_[(T306)]-{0}
S86, Far1_[MAPK]--0
S87, Far1_[(T306)]-{p}
S88, Far1_[(S87)]-{0}
S89, Far1_[(S87)]-{p}
S90, Dig2_[MAPK]--0
S91, Dig2_[(MAPK)]-{p}
S92, Dig2_[(MAPK)]-{0}
S93, Dig2_[Ste12]--0
S94, UC19
S95, Ste4_[Gpa1]--0
S96, Ste4_[Ste20]--0
S97, Ste4_[Ste5]--0
S98, UC85
S99, UC134
S100, Ste2_[Yck]--Yck_[Ste2]
S101, Yck_[Ste2]--0
S102, UC120
S103, YckmRNA
S104, UC116
S105, Pher_[Ste2]--Ste2_[Pher]
S106, Ste2_[Pher]--0
S107, Ste2_[Sst2]--0
S108, Ste2_[Gpa1]--0
S109, Ste2_[(S338orS339)]-{0}
S110, Ste2_[(S338orS339)]-{p}
S111, Ste2_[Yck]--0
S112, UC127
S113, Sst2mRNA
S114, UC18
S115, UC108
S116, UC131
S117, UC17
S118, Msg5_[MAPK]--0
S119, Ste7_[MAPK]--0
S120, Ste7_[(S359)]-{0}
S121, Ste7_[(S359)]-{p}
S122, Ste7_[(T363)]-{p}
S123, Ste7_[(T363)]-{0}
S124, Ste7_[Ste5]--0
S125, Ste7_[(S363)]-{p}
S126, Ste7_[(S363)]-{0}
S127, Ptp_[MAPK]--0
S128, UC90
S129, UC99
S130, UC125
S131, UC129
S132, UC54
S133, UC130
S134, UC97
S135, UC106
S136, Msg5mRNA
S137, Ste7mRNA
S138, UC112
S139, UC119
S140, Ste12mRNA
S141, UC118
S142, UC89
S143, UC104
S144, Gpa1mRNA
S145, UC93
S146, UC94
S147, UC115
S148, Ste20mRNA
S149, UC102
S150, UC83
S151, Fus3mRNA
S152, UC133
S153, Pher_[Ste2]--0
S154, UC124
S155, UC20
S156, UC53
S157, UC9
S158, Ste2mRNA
S159, UC88
S160, Ste4mRNA
S161, UC110
S162, UC91
S163, UC123
S164, UC84
S165, UC86
S166, UC56
S167, UC105
S168, Kss1mRNA
S169, UC92
S170, UC109
S171, UC96
S172, Dig1mRNA
S173, UC100
S174, UC114
S175, UC103
S176, UC12
S177, UC95
S178, Ste5mRNA
S179, UC111
