R0, Ste7_p+_Fus3_[(Y182)]
R91, Fus3_[Dock]_ppi-_Sst2_[MAPK]
R92, UC123_deg_Msg5#0,1
R93, Ptp_[MAPK]_ppi-_Kss1_[Dock]
R94, UC132_deg_Ste5#0,5
R95, Dig2_[MAPK]_ppi+_Kss1_[Dock]
R96, Fus3_deg_Ste7#1
R97, UC120_deg_Fus3
R98, UC130_deg_Ste20
R99, UC104_trsl_Gpa1mRNA
R100, UC128_deg_Ste12#0,3
R101, Fus3_deg_Ste12#4
R102, Fus3_[Dock]_ppi+_Ste5_[MAPK]
R103, UC120_deg_Fus3#0,8
R104, Pher_[Ste2]_i+_Ste2_[Pher]
R105, Fus3_[Dock]_ppi+_Sst2_[MAPK]
R106, UC119_deg_Far1
R107, UC96_p-_Ste11_[(S306)]
R108, UC20_trsl_Gpa1mRNA
R109, Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R110, Kss1_[Dock]_ppi-_Ste7_[MAPK]
R111, UC133_deg_Ste7#0,2
R112, Far1_[MAPK]_ppi-_Kss1_[Dock]
R113, UC129_deg_Ste2#0,3
R114, UC120_deg_Fus3#0,6
R115, UC127_deg_Ste11
R116, UC17_deg_Sst2
R117, UC118_deg_Dig2
R118, UC123_deg_Msg5
R119, UC126_deg_Sst2#0,1
R120, Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R121, UC117_deg_Dig1#0,2
R122, Dig1_[MAPK]_ppi+_Kss1_[Dock]
R123, Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R124, UC132_deg_Ste5#0,3
R125, UC111_trsl_Ste5mRNA
R126, Fus3_[Dock]_ppi-_Msg5_[MAPK]
R127, Kss1_[Dock]_ppi+_Ste12_[MAPK]
R128, UC120_deg_Fus3#0,2
R129, UC121_deg_Gpa1#0,1
R130, Fus3_deg_Ste7
R131, Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R132, UC18_trsl_Sst2mRNA
R133, UC9_trsl_Ste2mRNA
R134, UC100_trsl_Dig1mRNA
R135, Kss1_p+_Dig2_[(MAPK)]
R136, Ptp_[MAPK]_ppi-_Fus3_[Dock]
R137, Dig2_[MAPK]_ppi+_Fus3_[Dock]
R138, Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R139, Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R140, Kss1_[Dock]_ppi+_Sst2_[MAPK]
R141, Kss1_p+_Ste11_[(Feedback)]
R142, Ste11_p+_Ste7_[(T363)]
R143, Ste12_trsl_Sst2mRNA
R144, UC120_deg_Fus3#0,9
R145, UC132_deg_Ste5#0,2
R146, UC124_deg_Pher#0,1
R147, UC131_deg_Ste4#0,3
R148, Kss1_p+_Dig1_[(MAPK)]
R149, UC124_deg_Pher
R150, Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R151, Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R152, UC126_deg_Sst2#0,3
R153, Kss1_[Dock]_ppi+_Ste5_[MAPK]
R154, Fus3_[Dock]_ppi+_Ste11_[MAPK]
R155, UC94_p-_Ste7_[(S363)]
R156, UC120_deg_Fus3#0,3
R157, UC127_deg_Ste11#0,1
R158, Ste12_trsl_Msg5mRNA
R159, Ptp_[MAPK]_ppi+_Kss1_[Dock]
R160, UC19_deg_Gpa1#0,1
R161, UC132_deg_Ste5
R162, UC108_trsl_Sst2mRNA
R163, Kss1_p+_Far1_[(T306)]
R164, Yck_p+_Ste2_[(S338orS339)]
R165, Fus3_[Dock]_ppi+_Ste12_[MAPK]
R166, UC122_deg_Kss1#0,2
R167, UC122_deg_Kss1#0,4
R168, UC116_trsl_YckmRNA
R169, UC118_deg_Dig2#0,1
R170, UC110_trsl_Ste4mRNA
R171, Kss1_[Dock]_ppi-_Ste5_[MAPK]
R172, UC129_deg_Ste2#0,4
R173, UC115_trsl_Ste20mRNA
R174, Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R175, UC85_p-_Far1_[(S87)]
R176, UC129_deg_Ste2
R177, UC120_deg_Fus3#0,1
R178, UC118_deg_Dig2#0,2
R179, Ptp_p-_Fus3_[(Y182)]
R180, Ste11_p+_Ste7_[(S359)]
R181, UC19_deg_Gpa1#0,2
R182, UC101_trsl_Dig2mRNA
R183, Far1_[MAPK]_ppi+_Kss1_[Dock]
R184, UC122_deg_Kss1#0,10
R185, UC121_deg_Gpa1#0,2
R186, Fus3_[Dock]_ppi+_Ste7_[MAPK]
R187, Dig2_[MAPK]_ppi-_Kss1_[Dock]
R188, Fus3_deg_Ste7#2
R189, UC127_deg_Ste11#0,2
R190, UC126_deg_Sst2
R191, Ste12_trsl_PtpmRNA
R192, Kss1_[Dock]_ppi+_Ste11_[MAPK]
R193, UC129_deg_Ste2#0,1
R194, UC133_deg_Ste7
R195, Ste7_p+_Kss1_[(Y185)]
R196, Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R197, Msg5_p-_Fus3_[(Y182)]
R198, Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R199, UC118_deg_Dig2#0,3
R200, UC134_deg_Yck
R201, Ste12_trsl_Ste2mRNA
R202, UC122_deg_Kss1#0,7
R203, Fus3_[Dock]_ppi-_Ste12_[MAPK]
R204, UC119_deg_Far1#0,1
R205, Ste12_trsl_Ste12mRNA
R206, UC125_deg_Ptp
R207, UC91_p-_Sst2_[(S539)]
R208, UC131_deg_Ste4#0,1
R209, Ste7_p+_Kss1_[(T183)]
R210, UC133_deg_Ste7#0,3
R211, UC117_deg_Dig1#0,3
R212, Fus3_p+_Ste11_[(Feedback)]
R213, UC122_deg_Kss1#0,9
R214, Ste20_p+_Ste11_[(S302)]
R215, UC19_deg_Gpa1
R216, UC122_deg_Kss1#0,5
R217, Kss1_[Dock]_ppi-_Sst2_[MAPK]
R218, UC130_deg_Ste20#0,1
R219, Ste20_p+_Ste11_[(T307)]
R220, Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R221, Kss1_[Dock]_ppi+_Ste7_[MAPK]
R222, Fus3_p+_Dig1_[(MAPK)]
R223, UC121_deg_Gpa1
R224, UC97_p-_Ste11_[(T307)]
R225, UC86_p-_Far1_[(T306)]
R226, UC89_p-_Kss1_[(T183)]
R227, Ste7_p+_Fus3_[(T180)]
R228, UC92_p-_Ste2_[(S338orS339)]
R229, Fus3_p+_Sst2_[(S539)]
R230, Ste2_[Yck]_ppi-_Yck_[Ste2]
R231, UC54_trsl_Ste11mRNA
R232, UC120_deg_Fus3#0,4
R233, UC83_p-_Dig1_[(MAPK)]
R234, UC123_deg_Msg5#0,2
R235, Far1_[MAPK]_ppi+_Fus3_[Dock]
S0, Ste7_[(S359)]-{p}
S1, Ste5_[Ste7]--Ste7_[Ste5]
S2, Fus3_[Dock]--Ste5_[MAPK]
S3, Ste7_[MAPK]--0
S4, Ste7_[(T363)]-{p}
S5, Fus3_[(T180)]-{p}
S6, Fus3_[(Y182)]-{p}
S7, Fus3_[(Y182)]-{0}
S8, Ste7_[(S359)]-{0}
S9, Fus3_[(T180)]-{0}
S10, Ste7_[Ste5]--0
S11, Fus3_[Dock]--Ste7_[MAPK]
S12, Kss1_[Dock]--Ste7_[MAPK]
S13, Ste7_[(S363)]-{p}
S14, Ste7_[(S363)]-{0}
S15, Ste7_[(T363)]-{0}
S16, Fus3_[Dock]--Sst2_[MAPK]
S17, Fus3_[Dock]--Msg5_[MAPK]
S18, Ptp_[MAPK]--Fus3_[Dock]
S19, Fus3_[Dock]--0
S20, Dig2_[MAPK]--Fus3_[Dock]
S21, Fus3_[Dock]--Ste11_[MAPK]
S22, Dig1_[MAPK]--Fus3_[Dock]
S23, Far1_[MAPK]--Fus3_[Dock]
S24, Fus3_[Dock]--Ste12_[MAPK]
S25, Kss1_[(T183)]-{p}
S26, Kss1_[(T183)]-{0}
S27, Kss1_[(Y185)]-{0}
S28, Kss1_[(Y185)]-{p}
S29, Kss1_[Dock]--Sst2_[MAPK]
S30, Kss1_[Dock]--Ste11_[MAPK]
S31, Kss1_[Dock]--Ste5_[MAPK]
S32, Ptp_[MAPK]--Kss1_[Dock]
S33, Dig1_[MAPK]--Kss1_[Dock]
S34, Kss1_[Dock]--Ste12_[MAPK]
S35, Kss1_[Dock]--0
S36, Far1_[MAPK]--Kss1_[Dock]
S37, Kss1_[Dock]--Msg5_[MAPK]
S38, Dig2_[MAPK]--Kss1_[Dock]
S39, Msg5_[MAPK]--0
S40, UC88
S41, Far1_[MAPK]--0
S42, Far1_[(T306)]-{p}
S43, Far1_[(T306)]-{0}
S44, Far1_[(S87)]-{0}
S45, Far1_[(S87)]-{p}
S46, Ste12_[Dig2]--0
S47, Dig2_[Ste12]--Ste12_[Dig2]
S48, Ste12_[Dig1]--0
S49, Dig1_[Ste12]--Ste12_[Dig1]
S50, Ste12_[MAPK]--0
S51, UC128
S52, Gpa1_[Ste4]--0
S53, Gpa1_[Ste4]--Ste4_[Gpa1]
S54, Gpa1_[Ste2]--0
S55, Gpa1_[Ste2]--Ste2_[Gpa1]
S56, Gpa1_[(GnP)]-{gtp}
S57, Gpa1_[(GnP)]-{0}
S58, Ste2_[Yck]--0
S59, Ste2_[Yck]--Yck_[Ste2]
S60, Ste2_[Sst2]--Sst2_[Ste2]
S61, Ste2_[Sst2]--0
S62, Ste2_[(S338orS339)]-{p}
S63, Ste2_[(S338orS339)]-{0}
S64, Ste2_[Pher]--0
S65, Pher_[Ste2]--Ste2_[Pher]
S66, Ste2_[Gpa1]--0
S67, UC125
S68, Ptp_[MAPK]--0
S69, Ste11_[MAPK]--0
S70, Ste11_[(S302)]-{p}
S71, Ste11_[(S302)]-{0}
S72, Ste5_[Ste11]--Ste11_[Ste5]
S73, Ste11_[Ste5]--0
S74, Ste11_[(Feedback)]-{0}
S75, Ste11_[(Feedback)]-{p}
S76, Ste11_[(T307)]-{0}
S77, Ste11_[(T307)]-{p}
S78, Ste11_[(S306)]-{0}
S79, Ste11_[(S306)]-{p}
S80, Ste7mRNA
S81, UC56
S82, UC12
S83, Yck_[Ste2]--0
S84, UC117
S85, Dig1_[MAPK]--0
S86, Dig1_[(MAPK)]-{0}
S87, Dig1_[(MAPK)]-{p}
S88, Dig1_[Ste12]--0
S89, UC132
S90, Ste5_[Ste7]--0
S91, Ste5_[Ste5]--Ste5_[Ste5]
S92, Ste5_[Ste5]--0
S93, Ste5_[MAPK]--0
S94, Ste5_[Ste11]--0
S95, Ste5_[Ste4]--0
S96, Ste4_[Ste5]--Ste5_[Ste4]
S97, UC120
S98, UC129
S99, UC90
S100, UC93
S101, UC109
S102, Ste2mRNA
S103, Ste4_[Ste20]--Ste20_[Ste4]
S104, Ste20_[Ste4]--0
S105, Far1mRNA
S106, UC119
S107, UC122
S108, Pher_[Ste2]--0
S109, Sst2_[MAPK]--0
S110, Sst2_[Ste2]--0
S111, Sst2_[(S539)]-{0}
S112, Sst2_[(S539)]-{p}
S113, Ste12mRNA
S114, UC114
S115, UC103
S116, Fus3mRNA
S117, UC131
S118, Ste4_[Ste5]--0
S119, Ste4_[Gpa1]--0
S120, Ste4_[Ste20]--0
S121, Dig2_[MAPK]--0
S122, Dig2_[(MAPK)]-{p}
S123, Dig2_[(MAPK)]-{0}
S124, Dig2_[Ste12]--0
S125, UC133
S126, UC107
S127, PtpmRNA
S128, Dig2mRNA
S129, UC87
S130, UC105
S131, Kss1mRNA
S132, UC112
S133, UC106
S134, Msg5mRNA
S135, UC102
S136, UC95
S137, UC127
S138, Gpa1mRNA
S139, UC99
S140, UC113
S141, Ste11mRNA
S142, UC126
S143, UC53
S144, UC134
S145, UC84
S146, UC123
S147, UC130
S148, UC104
S149, UC96
S150, UC20
S151, UC17
S152, UC118
S153, UC111
S154, Ste5mRNA
S155, UC121
S156, Sst2mRNA
S157, UC18
S158, UC9
S159, UC100
S160, Dig1mRNA
S161, UC124
S162, UC94
S163, UC19
S164, UC108
S165, YckmRNA
S166, UC116
S167, UC110
S168, Ste4mRNA
S169, Ste20mRNA
S170, UC115
S171, UC85
S172, UC101
S173, UC91
S174, UC97
S175, UC86
S176, UC89
S177, UC92
S178, UC54
S179, UC83
