R0, Msg5_p-_Fus3_[(Y182)]
R101, UC92_p-_Ste2_[(S338orS339)]
R102, UC122_deg_Kss1#0/5
R103, UC53_deg_Ste11
R104, UC118_deg_Dig2#0/1
R105, Msg5_p-_Kss1_[(T183)]
R106, Fus3_[Dock]_ppi+_Ste5_[MAPK]
R107, UC114_trsl_Ste12mRNA
R108, Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R109, UC19_deg_Gpa1
R110, UC118_deg_Dig2
R111, UC100_trsl_Dig1mRNA
R112, Ste12_trsl_Msg5mRNA
R113, UC113_trsl_Ste11mRNA
R114, Fus3_[Dock]_ppi+_Msg5_[MAPK]
R115, Fus3_[Dock]_ppi-_Ste12_[MAPK]
R116, UC12_deg_Ste2#0/4
R117, UC120_deg_Fus3#0/7
R118, UC124_deg_Pher
R119, UC118_deg_Dig2#0/3
R120, Ste20_p+_Ste11_[(T307)]
R121, UC132_deg_Ste5#0/6
R122, UC102_trsl_Far1mRNA
R123, UC120_deg_Fus3#0/6
R124, UC56_trsl_Ste7mRNA
R125, Gpa1_aghy_Gpa1_[(GnP)]
R126, UC123_deg_Msg5#0/1
R127, Kss1_[Dock]_ppi-_Sst2_[MAPK]
R128, UC117_deg_Dig1#0/1
R129, UC122_deg_Kss1#0/1
R130, Ste20_p+_Ste11_[(S302)]
R131, UC127_deg_Ste11#0/1
R132, UC117_deg_Dig1#0/2
R133, UC103_trsl_Fus3mRNA
R134, Gpa1_agex_Gpa1_[(GnP)]
R135, Ptp_[MAPK]_ppi+_Kss1_[Dock]
R136, UC19_deg_Gpa1#0/2
R137, UC121_deg_Gpa1#0/1
R138, UC134_deg_Yck#0/1
R139, UC53_deg_Ste11#0/1
R140, UC104_trsl_Gpa1mRNA
R141, UC12_deg_Ste2#0/1
R142, Dig1_[MAPK]_ppi-_Fus3_[Dock]
R143, UC131_deg_Ste4#0/1
R144, Dig2_[MAPK]_ppi-_Kss1_[Dock]
R145, Fus3_p+_Ste11_[(Feedback)]
R146, UC90_p-_Kss1_[(Y185)]
R147, Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R148, Ste11_p+_Ste7_[(S359)]
R149, UC54_trsl_Ste11mRNA
R150, Fus3_[Dock]_ppi+_Ste11_[MAPK]
R151, UC124_deg_Pher#0/1
R152, UC53_deg_Ste11#0/2
R153, Fus3_[Dock]_ppi+_Ste7_[MAPK]
R154, Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R155, Ste12_trsl_Gpa1mRNA
R156, UC128_deg_Ste12#0/1
R157, Kss1_[Dock]_ppi-_Msg5_[MAPK]
R158, UC117_deg_Dig1
R159, UC120_deg_Fus3#0/9
R160, UC131_deg_Ste4
R161, UC105_trsl_Kss1mRNA
R162, UC129_deg_Ste2#0/3
R163, UC130_deg_Ste20
R164, Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R165, UC53_deg_Ste11#0/3
R166, UC118_deg_Dig2#0/2
R167, UC107_trsl_PtpmRNA
R168, UC93_p-_Ste7_[(S359)]
R169, UC17_deg_Sst2#0/2
R170, UC122_deg_Kss1#0/2
R171, Msg5_p-_Fus3_[(T180)]
R172, UC122_deg_Kss1#0/4
R173, Kss1_[Dock]_ppi+_Ste12_[MAPK]
R174, Far1_[MAPK]_ppi-_Kss1_[Dock]
R175, UC84_p-_Dig2_[(MAPK)]
R176, Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R177, Far1_[MAPK]_ppi+_Kss1_[Dock]
R178, Ste11_p+_Ste7_[(T363)]
R179, UC119_deg_Far1#0/2
R180, Fus3_[Dock]_ppi+_Sst2_[MAPK]
R181, Kss1_p+_Sst2_[(S539)]
R182, UC129_deg_Ste2#0/4
R183, UC128_deg_Ste12#0/2
R184, UC122_deg_Kss1#0/6
R185, Kss1_[Dock]_ppi+_Ste5_[MAPK]
R186, Ste7_p+_Kss1_[(Y185)]
R187, UC131_deg_Ste4#0/2
R188, UC133_deg_Ste7#0/2
R189, Fus3_[Dock]_ppi-_Ste7_[MAPK]
R190, Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R191, UC132_deg_Ste5#0/1
R192, Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R193, Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R194, UC85_p-_Far1_[(S87)]
R195, UC109_trsl_Ste2mRNA
R196, UC119_deg_Far1#0/1
R197, Far1_[MAPK]_ppi-_Fus3_[Dock]
R198, Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R199, Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R200, Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R201, UC130_deg_Ste20#0/1
R202, UC120_deg_Fus3#0/8
R203, Fus3_[Dock]_ppi-_Ste11_[MAPK]
R204, Dig2_[MAPK]_ppi+_Fus3_[Dock]
R205, Ste2_[Yck]_ppi-_Yck_[Ste2]
R206, Ste12_trsl_Far1mRNA
R207, Kss1_p+_Dig2_[(MAPK)]
R208, Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R209, Dig2_[MAPK]_ppi-_Fus3_[Dock]
R210, UC122_deg_Kss1
R211, UC134_deg_Yck
R212, UC128_deg_Ste12
R213, UC18_trsl_Sst2mRNA
R214, Fus3_p+_Dig1_[(MAPK)]
R215, Ste20_p+_Ste11_[(S306)]
R216, UC128_deg_Ste12#0/4
R217, UC125_deg_Ptp#0/2
R218, Ptp_p-_Kss1_[(Y185)]
R219, UC108_trsl_Sst2mRNA
R220, UC123_deg_Msg5#0/2
R221, UC86_p-_Far1_[(T306)]
R222, UC125_deg_Ptp
R223, UC88_p-_Fus3_[(Y182)]
R224, UC121_deg_Gpa1
R225, UC122_deg_Kss1#0/7
R226, UC110_trsl_Ste4mRNA
R227, Fus3_[Dock]_ppi+_Ste12_[MAPK]
R228, UC131_deg_Ste4#0/3
R229, Kss1_[Dock]_ppi-_Ste7_[MAPK]
R230, UC119_deg_Far1
R231, Dig1_[MAPK]_ppi+_Fus3_[Dock]
R232, UC122_deg_Kss1#0/9
R233, UC106_trsl_Msg5mRNA
R234, UC96_p-_Ste11_[(S306)]
R235, UC120_deg_Fus3#0/3
R236, UC132_deg_Ste5#0/5
R237, Kss1_[Dock]_ppi-_Ste12_[MAPK]
S0, Fus3_[Dock]--Msg5_[MAPK]
S1, Msg5_[MAPK]--0
S2, Kss1_[Dock]--Msg5_[MAPK]
S3, Far1_[MAPK]--Fus3_[Dock]
S4, Fus3_[Dock]--Ste5_[MAPK]
S5, Fus3_[Dock]--Ste7_[MAPK]
S6, Fus3_[Dock]--Ste11_[MAPK]
S7, Fus3_[Dock]--Sst2_[MAPK]
S8, Fus3_[Dock]--0
S9, Fus3_[Dock]--Ste12_[MAPK]
S10, Dig1_[MAPK]--Fus3_[Dock]
S11, Dig2_[MAPK]--Fus3_[Dock]
S12, Ptp_[MAPK]--Fus3_[Dock]
S13, Fus3_[(T180)]-{p}
S14, Fus3_[(T180)]-{0}
S15, Fus3_[(Y182)]-{0}
S16, Fus3_[(Y182)]-{p}
S17, UC120
S18, Kss1_[(T183)]-{p}
S19, Kss1_[(Y185)]-{p}
S20, Kss1_[Dock]--Ste11_[MAPK]
S21, Kss1_[Dock]--0
S22, Dig1_[MAPK]--Kss1_[Dock]
S23, Dig2_[MAPK]--Kss1_[Dock]
S24, Ptp_[MAPK]--Kss1_[Dock]
S25, Kss1_[Dock]--Ste7_[MAPK]
S26, Kss1_[Dock]--Ste5_[MAPK]
S27, Kss1_[Dock]--Ste12_[MAPK]
S28, Far1_[MAPK]--Kss1_[Dock]
S29, Kss1_[Dock]--Sst2_[MAPK]
S30, Kss1_[(T183)]-{0}
S31, Kss1_[(Y185)]-{0}
S32, UC123
S33, Ste12_[Dig1]--0
S34, Ste12_[Dig2]--0
S35, PtpmRNA
S36, Ste12_[MAPK]--0
S37, Dig2_[Ste12]--Ste12_[Dig2]
S38, Dig1_[Ste12]--Ste12_[Dig1]
S39, UC132
S40, Ste5_[Ste5]--Ste5_[Ste5]
S41, Ste5_[Ste5]--0
S42, Ste5_[Ste7]--Ste7_[Ste5]
S43, Ste5_[Ste7]--0
S44, Ste5_[MAPK]--0
S45, Ste5_[Ste11]--Ste11_[Ste5]
S46, Ste5_[Ste11]--0
S47, Ste5_[Ste4]--0
S48, Ste4_[Ste5]--Ste5_[Ste4]
S49, UC127
S50, Ste11_[Ste5]--0
S51, Ste11_[(S306)]-{p}
S52, Ste11_[(S306)]-{0}
S53, Ste11_[(Feedback)]-{0}
S54, Ste11_[(Feedback)]-{p}
S55, Ste11_[(T307)]-{p}
S56, Ste11_[(T307)]-{0}
S57, Ste11_[MAPK]--0
S58, Ste11_[(S302)]-{p}
S59, Ste11_[(S302)]-{0}
S60, Ste2_[Sst2]--Sst2_[Ste2]
S61, Sst2_[Ste2]--0
S62, Sst2_[MAPK]--0
S63, Sst2_[(S539)]-{0}
S64, Sst2_[(S539)]-{p}
S65, UC12
S66, Ste2_[Yck]--Yck_[Ste2]
S67, Ste2_[(S338orS339)]-{p}
S68, Ste2_[(S338orS339)]-{0}
S69, Ste2_[Sst2]--0
S70, Ste2_[Gpa1]--0
S71, Gpa1_[Ste2]--Ste2_[Gpa1]
S72, Ste2_[Yck]--0
S73, Pher_[Ste2]--Ste2_[Pher]
S74, Ste2_[Pher]--0
S75, UC20
S76, Gpa1mRNA
S77, Pher_[Ste2]--0
S78, UC126
S79, Ste7mRNA
S80, UC112
S81, Ste7_[MAPK]--0
S82, Ste7_[Ste5]--0
S83, Ste7_[(S363)]-{0}
S84, Ste7_[(S363)]-{p}
S85, Ste7_[(T363)]-{0}
S86, Ste7_[(T363)]-{p}
S87, Ste7_[(S359)]-{0}
S88, Ste7_[(S359)]-{p}
S89, UC133
S90, UC97
S91, Dig1_[MAPK]--0
S92, Dig1_[Ste12]--0
S93, Dig1_[(MAPK)]-{0}
S94, Dig1_[(MAPK)]-{p}
S95, UC83
S96, UC17
S97, Ptp_[MAPK]--0
S98, UC122
S99, UC94
S100, UC9
S101, Ste2mRNA
S102, UC117
S103, UC128
S104, Dig2mRNA
S105, UC101
S106, UC129
S107, Ste4_[Gpa1]--0
S108, Gpa1_[Ste4]--Ste4_[Gpa1]
S109, Ste4_[Ste5]--0
S110, Ste4_[Ste20]--Ste20_[Ste4]
S111, Ste4_[Ste20]--0
S112, Ste20_[Ste4]--0
S113, Dig2_[(MAPK)]-{0}
S114, Dig2_[MAPK]--0
S115, Dig2_[Ste12]--0
S116, Dig2_[(MAPK)]-{p}
S117, UC111
S118, Ste5mRNA
S119, Far1_[(S87)]-{p}
S120, Far1_[(S87)]-{0}
S121, Far1_[(T306)]-{0}
S122, Far1_[(T306)]-{p}
S123, Far1_[MAPK]--0
S124, Gpa1_[Ste2]--0
S125, Gpa1_[Ste4]--0
S126, Gpa1_[(GnP)]-{0}
S127, Gpa1_[(GnP)]-{gtp}
S128, UC89
S129, UC121
S130, UC115
S131, Ste20mRNA
S132, UC19
S133, UC125
S134, Ste12mRNA
S135, UC87
S136, Fus3mRNA
S137, UC95
S138, Yck_[Ste2]--0
S139, UC91
S140, Sst2mRNA
S141, UC99
S142, YckmRNA
S143, UC116
S144, UC92
S145, UC53
S146, UC118
S147, UC114
S148, UC100
S149, Dig1mRNA
S150, Msg5mRNA
S151, UC113
S152, Ste11mRNA
S153, UC124
S154, Far1mRNA
S155, UC102
S156, UC56
S157, UC103
S158, UC134
S159, UC104
S160, UC131
S161, UC90
S162, UC54
S163, UC105
S164, Kss1mRNA
S165, UC130
S166, UC107
S167, UC93
S168, UC84
S169, UC119
S170, UC85
S171, UC109
S172, UC18
S173, UC108
S174, UC86
S175, UC88
S176, UC110
S177, Ste4mRNA
S178, UC106
S179, UC96
