R0, Ste2_[Yck]_ppi+_Yck_[Ste2]
R60, Fus3_deg_Ste7
R61, Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R62, Ste11_p+_Ste7_[(S359)]
R63, Ste7_p+_Kss1_[(T183)]
R64, UC96_p-_Ste11_[(S306)]
R65, Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R66, Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R67, Kss1_[Dock]_ppi-_Ste12_[MAPK]
R68, Far1_[MAPK]_ppi+_Fus3_[Dock]
R69, Fus3_p+_Ste11_[(Feedback)]
R70, UC56_trsl_Ste7mRNA
R71, UC101_trsl_Dig2mRNA
R72, UC111_trsl_Ste5mRNA
R73, UC122_deg_Kss1
R74, Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R75, UC122_deg_Kss1#0,9
R76, UC120_deg_Fus3#0,9
R77, Ste7_p+_Kss1_[(Y185)]
R78, UC104_trsl_Gpa1mRNA
R79, UC119_deg_Far1#0,2
R80, Fus3_p+_Dig2_[(MAPK)]
R81, UC130_deg_Ste20
R82, Dig2_[MAPK]_ppi-_Kss1_[Dock]
R83, Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R84, Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R85, UC125_deg_Ptp#0,1
R86, UC132_deg_Ste5#0,3
R87, Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R88, Msg5_p-_Kss1_[(Y185)]
R89, UC92_p-_Ste2_[(S338orS339)]
R90, Ste11_p+_Ste7_[(T363)]
R91, UC122_deg_Kss1#0,3
R92, Ste12_trsl_Fus3mRNA
R93, UC120_deg_Fus3#0,5
R94, Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R95, UC126_deg_Sst2#0,3
R96, UC91_p-_Sst2_[(S539)]
R97, UC95_p-_Ste11_[(S302)]
R98, Ste20_p+_Ste11_[(T307)]
R99, UC126_deg_Sst2
R100, Kss1_[Dock]_ppi-_Ste5_[MAPK]
R101, UC120_deg_Fus3#0,6
R102, UC121_deg_Gpa1#0,2
R103, Pher_[Ste2]_i+_Ste2_[Pher]
R104, UC133_deg_Ste7#0,2
R105, Kss1_[Dock]_ppi+_Ste11_[MAPK]
R106, UC133_deg_Ste7#0,3
R107, UC129_deg_Ste2#0,4
R108, Ptp_[MAPK]_ppi+_Fus3_[Dock]
R109, Fus3_deg_Ste12#1
R110, Ptp_[MAPK]_ppi-_Fus3_[Dock]
R111, UC134_deg_Yck#0,1
R112, Fus3_[Dock]_ppi-_Ste5_[MAPK]
R113, UC110_trsl_Ste4mRNA
R114, UC93_p-_Ste7_[(S359)]
R115, UC120_deg_Fus3#0,1
R116, UC85_p-_Far1_[(S87)]
R117, UC132_deg_Ste5#0,6
R118, Fus3_deg_Ste12#3
R119, Fus3_[Dock]_ppi+_Ste5_[MAPK]
R120, Dig1_[MAPK]_ppi+_Fus3_[Dock]
R121, Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R122, UC130_deg_Ste20#0,1
R123, UC131_deg_Ste4#0,2
R124, UC118_deg_Dig2#0,2
R125, Kss1_[Dock]_ppi-_Ste11_[MAPK]
R126, Fus3_deg_Ste12#4
R127, UC128_deg_Ste12
R128, Fus3_[Dock]_ppi+_Msg5_[MAPK]
R129, Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R130, UC132_deg_Ste5
R131, Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R132, UC86_p-_Far1_[(T306)]
R133, UC12_deg_Ste2
R134, Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R135, UC122_deg_Kss1#0,5
R136, Kss1_[Dock]_ppi-_Msg5_[MAPK]
R137, UC124_deg_Pher
R138, Kss1_p+_Dig2_[(MAPK)]
R139, Gpa1_aghy_Gpa1_[(GnP)]
R140, Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R141, Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R142, Far1_[MAPK]_ppi-_Fus3_[Dock]
R143, Fus3_p+_Sst2_[(S539)]
R144, Ptp_p-_Fus3_[(Y182)]
R145, UC132_deg_Ste5#0,5
R146, UC9_trsl_Ste2mRNA
R147, UC122_deg_Kss1#0,6
R148, UC122_deg_Kss1#0,1
R149, Fus3_[Dock]_ppi-_Ste7_[MAPK]
R150, Kss1_[Dock]_ppi+_Msg5_[MAPK]
R151, UC117_deg_Dig1
R152, UC123_deg_Msg5#0,2
R153, UC127_deg_Ste11
R154, Kss1_[Dock]_ppi+_Ste12_[MAPK]
R155, UC124_deg_Pher#0,1
R156, UC117_deg_Dig1#0,3
R157, UC120_deg_Fus3#0,7
R158, UC17_deg_Sst2
R159, UC100_trsl_Dig1mRNA
R160, UC127_deg_Ste11#0,2
R161, Fus3_[Dock]_ppi+_Ste11_[MAPK]
R162, UC122_deg_Kss1#0,4
R163, Ste20_p+_Ste11_[(S302)]
R164, UC117_deg_Dig1#0,1
R165, UC89_p-_Kss1_[(T183)]
R166, Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R167, Fus3_[Dock]_ppi+_Ste7_[MAPK]
R168, UC115_trsl_Ste20mRNA
R169, Msg5_p-_Kss1_[(T183)]
R170, Kss1_p+_Sst2_[(S539)]
R171, UC123_deg_Msg5
R172, UC128_deg_Ste12#0,4
R173, UC118_deg_Dig2
R174, UC122_deg_Kss1#0,10
R175, UC129_deg_Ste2#0,3
R176, UC106_trsl_Msg5mRNA
R177, UC123_deg_Msg5#0,1
R178, Ptp_[MAPK]_ppi-_Kss1_[Dock]
R179, UC133_deg_Ste7
R180, UC108_trsl_Sst2mRNA
R181, UC53_deg_Ste11
R182, UC103_trsl_Fus3mRNA
R183, Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R184, UC54_trsl_Ste11mRNA
R185, Gpa1_agex_Gpa1_[(GnP)]
R186, Dig1_[MAPK]_ppi+_Kss1_[Dock]
R187, UC119_deg_Far1
R188, Ste12_trsl_Gpa1mRNA
R189, Ste20_p+_Ste11_[(S306)]
R190, UC126_deg_Sst2#0,1
R191, UC121_deg_Gpa1
R192, UC107_trsl_PtpmRNA
R193, Kss1_[Dock]_ppi+_Sst2_[MAPK]
R194, UC131_deg_Ste4#0,1
R195, Ptp_p-_Kss1_[(Y185)]
R196, UC119_deg_Far1#0,1
R197, Ste2_[Yck]_ppi-_Yck_[Ste2]
R198, UC20_trsl_Gpa1mRNA
R199, UC122_deg_Kss1#0,8
R200, UC18_trsl_Sst2mRNA
R201, Fus3_deg_Ste12
R202, UC134_deg_Yck
R203, Fus3_p+_Dig1_[(MAPK)]
R204, UC120_deg_Fus3#0,2
R205, UC125_deg_Ptp
R206, UC88_p-_Fus3_[(Y182)]
R207, UC131_deg_Ste4
R208, Far1_[MAPK]_ppi-_Kss1_[Dock]
R209, UC125_deg_Ptp#0,2
R210, UC118_deg_Dig2#0,3
R211, UC97_p-_Ste11_[(T307)]
R212, UC132_deg_Ste5#0,1
R213, UC102_trsl_Far1mRNA
R214, UC132_deg_Ste5#0,4
R215, UC122_deg_Kss1#0,7
R216, Dig2_[MAPK]_ppi+_Kss1_[Dock]
R217, Fus3_[Dock]_ppi-_Ste12_[MAPK]
R218, UC128_deg_Ste12#0,3
R219, UC105_trsl_Kss1mRNA
R220, Msg5_p-_Fus3_[(Y182)]
R221, Ste12_trsl_Ste2mRNA
R222, Far1_[MAPK]_ppi+_Kss1_[Dock]
R223, UC116_trsl_YckmRNA
R224, UC128_deg_Ste12#0,2
R225, UC120_deg_Fus3#0,3
R226, UC131_deg_Ste4#0,3
R227, Yck_p+_Ste2_[(S338orS339)]
R228, UC19_deg_Gpa1
R229, Fus3_deg_Ste7#3
R230, UC127_deg_Ste11#0,3
R231, UC133_deg_Ste7#0,1
R232, Fus3_[Dock]_ppi+_Sst2_[MAPK]
R233, Kss1_p+_Far1_[(T306)]
R234, Ptp_[MAPK]_ppi+_Kss1_[Dock]
R235, UC90_p-_Kss1_[(Y185)]
S0, Ste2_[Sst2]--0
S1, Ste2_[(S338orS339)]-{0}
S2, Gpa1_[Ste2]--Ste2_[Gpa1]
S3, Ste2_[Gpa1]--0
S4, Ste2_[Sst2]--Sst2_[Ste2]
S5, Ste2_[(S338orS339)]-{p}
S6, Yck_[Ste2]--0
S7, Ste2_[Yck]--Yck_[Ste2]
S8, Ste2_[Yck]--0
S9, Ste2_[Pher]--0
S10, Pher_[Ste2]--Ste2_[Pher]
S11, UC120
S12, Fus3_[Dock]--Ste11_[MAPK]
S13, Fus3_[(Y182)]-{p}
S14, Fus3_[(Y182)]-{0}
S15, Fus3_[Dock]--Sst2_[MAPK]
S16, Fus3_[Dock]--0
S17, Far1_[MAPK]--Fus3_[Dock]
S18, Fus3_[Dock]--Ste7_[MAPK]
S19, Dig1_[MAPK]--Fus3_[Dock]
S20, Dig2_[MAPK]--Fus3_[Dock]
S21, Ptp_[MAPK]--Fus3_[Dock]
S22, Fus3_[Dock]--Ste5_[MAPK]
S23, Fus3_[Dock]--Ste12_[MAPK]
S24, Fus3_[Dock]--Msg5_[MAPK]
S25, Fus3_[(T180)]-{p}
S26, Fus3_[(T180)]-{0}
S27, Ste5_[Ste5]--Ste5_[Ste5]
S28, UC132
S29, Ste5_[Ste5]--0
S30, Kss1_[Dock]--Ste5_[MAPK]
S31, Ste5_[MAPK]--0
S32, Ste5_[Ste7]--Ste7_[Ste5]
S33, Ste5_[Ste7]--0
S34, Ste5_[Ste11]--0
S35, Ste5_[Ste11]--Ste11_[Ste5]
S36, Ste5_[Ste4]--0
S37, Ste4_[Ste5]--Ste5_[Ste4]
S38, Ste7_[Ste5]--0
S39, Ste7_[MAPK]--0
S40, Kss1_[Dock]--Ste7_[MAPK]
S41, Ste7_[(S363)]-{p}
S42, Ste7_[(S363)]-{0}
S43, Ste7_[(S359)]-{0}
S44, Ste7_[(S359)]-{p}
S45, Ste7_[(T363)]-{0}
S46, Ste7_[(T363)]-{p}
S47, Kss1_[(Y185)]-{0}
S48, Kss1_[(Y185)]-{p}
S49, Kss1_[Dock]--Sst2_[MAPK]
S50, Kss1_[Dock]--Ste11_[MAPK]
S51, Dig2_[MAPK]--Kss1_[Dock]
S52, Kss1_[Dock]--0
S53, Ptp_[MAPK]--Kss1_[Dock]
S54, Dig1_[MAPK]--Kss1_[Dock]
S55, Kss1_[Dock]--Msg5_[MAPK]
S56, Kss1_[Dock]--Ste12_[MAPK]
S57, Far1_[MAPK]--Kss1_[Dock]
S58, Kss1_[(T183)]-{0}
S59, Kss1_[(T183)]-{p}
S60, Sst2_[MAPK]--0
S61, Sst2_[Ste2]--0
S62, Sst2_[(S539)]-{p}
S63, Sst2_[(S539)]-{0}
S64, UC128
S65, Dig2_[Ste12]--Ste12_[Dig2]
S66, Ste12_[Dig2]--0
S67, Ste12_[Dig1]--0
S68, Dig1_[Ste12]--Ste12_[Dig1]
S69, Ste12_[MAPK]--0
S70, UC117
S71, Dig1_[MAPK]--0
S72, Dig1_[Ste12]--0
S73, Dig1_[(MAPK)]-{p}
S74, Dig1_[(MAPK)]-{0}
S75, Dig2_[(MAPK)]-{0}
S76, Dig2_[(MAPK)]-{p}
S77, Dig2_[MAPK]--0
S78, Dig2_[Ste12]--0
S79, Ste12mRNA
S80, Ste11mRNA
S81, UC113
S82, UC127
S83, Ste11_[(S306)]-{p}
S84, Ste11_[(S306)]-{0}
S85, Ste11_[(S302)]-{0}
S86, Ste11_[(S302)]-{p}
S87, Ste11_[Ste5]--0
S88, Ste11_[(Feedback)]-{0}
S89, Ste11_[(Feedback)]-{p}
S90, Ste11_[MAPK]--0
S91, Ste11_[(T307)]-{0}
S92, Ste11_[(T307)]-{p}
S93, UC94
S94, UC114
S95, Pher_[Ste2]--0
S96, UC99
S97, UC19
S98, Gpa1_[(GnP)]-{0}
S99, Gpa1_[(GnP)]-{gtp}
S100, Gpa1_[Ste2]--0
S101, Gpa1_[Ste4]--Ste4_[Gpa1]
S102, Gpa1_[Ste4]--0
S103, UC118
S104, UC126
S105, Msg5_[MAPK]--0
S106, UC112
S107, Ste7mRNA
S108, PtpmRNA
S109, UC129
S110, UC109
S111, Ste2mRNA
S112, Dig2mRNA
S113, UC87
S114, UC84
S115, Far1mRNA
S116, Ste4_[Gpa1]--0
S117, Ste4_[Ste20]--Ste20_[Ste4]
S118, Ste4_[Ste20]--0
S119, Ste4_[Ste5]--0
S120, UC83
S121, UC122
S122, UC121
S123, Far1_[MAPK]--0
S124, Far1_[(T306)]-{p}
S125, Far1_[(T306)]-{0}
S126, Far1_[(S87)]-{0}
S127, Far1_[(S87)]-{p}
S128, Msg5mRNA
S129, Sst2mRNA
S130, UC96
S131, UC56
S132, UC101
S133, Ste5mRNA
S134, UC111
S135, UC104
S136, Gpa1mRNA
S137, UC119
S138, UC130
S139, Ste20_[Ste4]--0
S140, UC125
S141, Ptp_[MAPK]--0
S142, UC92
S143, Fus3mRNA
S144, UC91
S145, UC95
S146, UC133
S147, UC134
S148, UC110
S149, Ste4mRNA
S150, UC93
S151, UC85
S152, UC131
S153, UC86
S154, UC12
S155, UC124
S156, UC9
S157, UC123
S158, UC17
S159, Dig1mRNA
S160, UC100
S161, UC89
S162, UC115
S163, Ste20mRNA
S164, UC106
S165, UC108
S166, UC53
S167, UC103
S168, UC54
S169, UC107
S170, UC20
S171, UC18
S172, UC88
S173, UC97
S174, UC102
S175, Kss1mRNA
S176, UC105
S177, YckmRNA
S178, UC116
S179, UC90
