<<<<<<< Updated upstream
R0, Fus3_deg_Ste7#4
R184, UC120_deg_Fus3#0,1
R185, Ste12_trsl_Ste2mRNA
R186, Ptp_[MAPK]_ppi+_Fus3_[Dock]
R187, Fus3_[Dock]_ppi-_Sst2_[MAPK]
R188, Kss1_[Dock]_ppi+_Ste11_[MAPK]
R189, Gpa1_agex_Gpa1_[(GnP)]
R190, Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R191, UC132_deg_Ste5#0,2
R192, UC118_deg_Dig2#0,1
R193, UC129_deg_Ste2
R194, Kss1_[Dock]_ppi-_Ste12_[MAPK]
R195, UC122_deg_Kss1#0,2
R196, UC133_deg_Ste7
R197, UC131_deg_Ste4#0,3
R198, UC131_deg_Ste4#0,1
R199, UC117_deg_Dig1#0,2
R200, Kss1_[Dock]_ppi-_Msg5_[MAPK]
R201, UC103_trsl_Fus3mRNA
R202, UC122_deg_Kss1#0,9
R203, UC120_deg_Fus3#0,3
R204, Kss1_[Dock]_ppi-_Sst2_[MAPK]
R205, Ste11_p+_Ste7_[(T363)]
R206, UC123_deg_Msg5#0,1
R207, UC127_deg_Ste11#0,3
R208, Far1_[MAPK]_ppi-_Kss1_[Dock]
R209, UC102_trsl_Far1mRNA
R210, UC130_deg_Ste20
R211, UC9_trsl_Ste2mRNA
R212, Far1_[MAPK]_ppi+_Fus3_[Dock]
R213, UC115_trsl_Ste20mRNA
R214, UC125_deg_Ptp
R215, UC122_deg_Kss1#0,7
R216, UC130_deg_Ste20#0,1
R217, Ste7_p+_Kss1_[(T183)]
R218, UC20_trsl_Gpa1mRNA
R219, Fus3_deg_Ste7#1
R220, Fus3_deg_Ste12#2
R221, UC124_deg_Pher#0,1
R222, UC86_p-_Far1_[(T306)]
R223, UC128_deg_Ste12
R224, Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R225, UC118_deg_Dig2#0,3
R226, UC12_deg_Ste2
R227, UC17_deg_Sst2
R228, UC101_trsl_Dig2mRNA
R229, UC85_p-_Far1_[(S87)]
R230, UC134_deg_Yck#0,1
R231, Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R232, Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R233, UC56_trsl_Ste7mRNA
R234, Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R235, UC112_trsl_Ste7mRNA
S0, Fus3_[Dock]--0
S1, Fus3_[(Y182)]-{0}
S2, Fus3_[(Y182)]-{p}
S3, Fus3_[(T180)]-{p}
S4, Fus3_[(T180)]-{0}
S5, Ste7_[MAPK]--0
S6, Kss1_[Dock]--Ste7_[MAPK]
S7, Fus3_[Dock]--Ste7_[MAPK]
S8, Ste7_[Ste5]--0
S9, Ste5_[Ste7]--Ste7_[Ste5]
S10, Ste7_[(T363)]-{p}
S11, Ste7_[(T363)]-{0}
S12, Ste7_[(S359)]-{p}
S13, Ste7_[(S359)]-{0}
S14, Dig2_[MAPK]--Fus3_[Dock]
S15, Fus3_[Dock]--Sst2_[MAPK]
S16, Dig1_[MAPK]--Fus3_[Dock]
S17, Far1_[MAPK]--Fus3_[Dock]
S18, Fus3_[Dock]--Ste5_[MAPK]
S19, Fus3_[Dock]--Ste12_[MAPK]
S20, Fus3_[Dock]--Msg5_[MAPK]
S21, Ptp_[MAPK]--Fus3_[Dock]
S22, Fus3_[Dock]--Ste11_[MAPK]
S23, Ste7_[(S363)]-{p}
S24, Ste7_[(S363)]-{0}
S25, Msg5mRNA
S26, UC106
S27, Msg5_[MAPK]--0
S28, Kss1_[Dock]--Msg5_[MAPK]
S29, Far1_[MAPK]--Kss1_[Dock]
S30, Kss1_[(Y185)]-{p}
S31, Kss1_[(T183)]-{p}
S32, Far1_[(T306)]-{0}
S33, Far1_[(T306)]-{p}
S34, Far1_[(S87)]-{p}
S35, Far1_[(S87)]-{0}
S36, Far1_[MAPK]--0
S37, Kss1_[(T183)]-{0}
S38, Kss1_[(Y185)]-{0}
S39, Kss1_[Dock]--0
S40, Kss1_[Dock]--Ste12_[MAPK]
S41, Kss1_[Dock]--Ste11_[MAPK]
S42, Dig2_[MAPK]--Kss1_[Dock]
S43, Dig1_[MAPK]--Kss1_[Dock]
S44, Kss1_[Dock]--Ste5_[MAPK]
S45, Ptp_[MAPK]--Kss1_[Dock]
S46, Kss1_[Dock]--Sst2_[MAPK]
S47, Dig1_[MAPK]--0
S48, Dig1_[Ste12]--Ste12_[Dig1]
S49, Dig1_[Ste12]--0
S50, Dig1_[(MAPK)]-{0}
S51, Dig1_[(MAPK)]-{p}
S52, Ste12_[Dig1]--0
S53, Ste12_[Dig2]--0
S54, Dig2_[Ste12]--Ste12_[Dig2]
S55, Ste12_[MAPK]--0
S56, UC132
S57, Ste5_[MAPK]--0
S58, Ste5_[Ste5]--Ste5_[Ste5]
S59, Ste5_[Ste5]--0
S60, Ste5_[Ste7]--0
S61, Ste5_[Ste4]--0
S62, Ste4_[Ste5]--Ste5_[Ste4]
S63, Ste5_[Ste11]--Ste11_[Ste5]
S64, Ste5_[Ste11]--0
S65, Ste2_[Yck]--Yck_[Ste2]
S66, Ste2_[Yck]--0
S67, Ste2_[(S338orS339)]-{0}
S68, Ste2_[(S338orS339)]-{p}
S69, Pher_[Ste2]--Ste2_[Pher]
S70, Ste2_[Pher]--0
S71, Ste2_[Sst2]--0
S72, Ste2_[Sst2]--Sst2_[Ste2]
S73, Ste2_[Gpa1]--0
S74, Gpa1_[Ste2]--Ste2_[Gpa1]
S75, Sst2_[(S539)]-{0}
S76, Sst2_[(S539)]-{p}
S77, Sst2_[MAPK]--0
S78, Sst2_[Ste2]--0
S79, Ste11_[(S302)]-{p}
S80, Ste11_[(S306)]-{p}
S81, Ste11_[(T307)]-{p}
S82, Ste11_[(S302)]-{0}
S83, Ste11_[(T307)]-{0}
S84, Ste11_[(S306)]-{0}
S85, Ste11_[(Feedback)]-{0}
S86, Ste11_[(Feedback)]-{p}
S87, Ste11_[MAPK]--0
S88, Ste11_[Ste5]--0
S89, UC122
S90, Ste11mRNA
S91, UC113
S92, UC120
S93, Ptp_[MAPK]--0
S94, Ste4_[Ste20]--Ste20_[Ste4]
S95, Ste20_[Ste4]--0
S96, Dig2_[Ste12]--0
S97, Dig2_[(MAPK)]-{p}
S98, Dig2_[(MAPK)]-{0}
S99, Dig2_[MAPK]--0
S100, Ste4_[Gpa1]--0
S101, Gpa1_[Ste4]--Ste4_[Gpa1]
S102, Ste4_[Ste5]--0
S103, Ste4_[Ste20]--0
S104, UC118
S105, UC128
S106, UC88
S107, Ste12mRNA
S108, UC121
S109, Gpa1_[Ste4]--0
S110, Gpa1_[(GnP)]-{0}
S111, Gpa1_[(GnP)]-{gtp}
S112, Gpa1_[Ste2]--0
S113, UC129
S114, UC18
S115, Sst2mRNA
S116, UC133
S117, Yck_[Ste2]--0
S118, UC127
S119, UC95
S120, UC124
S121, Pher_[Ste2]--0
S122, UC110
S123, Ste4mRNA
S124, UC19
S125, UC123
S126, UC131
S127, Far1mRNA
S128, UC126
S129, UC119
S130, UC117
S131, UC53
S132, PtpmRNA
S133, UC94
S134, YckmRNA
S135, UC116
S136, Kss1mRNA
S137, UC105
S138, UC125
S139, UC89
S140, Dig1mRNA
S141, UC100
S142, UC111
S143, Ste5mRNA
S144, UC107
S145, UC92
S146, Dig2mRNA
S147, UC93
S148, UC108
S149, UC91
S150, UC87
S151, Fus3mRNA
S152, Gpa1mRNA
S153, UC84
S154, UC54
S155, UC97
S156, UC104
S157, UC114
S158, UC83
S159, UC109
S160, Ste2mRNA
S161, UC134
S162, UC90
S163, UC96
S164, UC99
S165, UC103
S166, UC102
S167, UC130
S168, UC9
S169, Ste20mRNA
S170, UC115
S171, UC20
S172, UC86
S173, UC12
S174, UC17
S175, UC101
S176, UC85
S177, Ste7mRNA
S178, UC56
S179, UC112
=======
R0, UC125_deg_Ptp
R1, Fus3_[Dock]_ppi-_Sst2_[MAPK]
R2, UC125_deg_Ptp#0,2
R3, UC124_deg_Pher#0,1
R4, Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R5, UC126_deg_Sst2#0,2
R6, UC110_trsl_Ste4mRNA
R7, UC117_deg_Dig1#0,3
R8, UC19_deg_Gpa1#0,2
R9, Ste12_trsl_Far1mRNA
R10, UC83_p-_Dig1_[(MAPK)]
R11, UC120_deg_Fus3#0,1
R12, UC121_deg_Gpa1#0,1
R13, Fus3_p+_Sst2_[(S539)]
R14, UC104_trsl_Gpa1mRNA
R15, UC133_deg_Ste7#0,3
R16, Kss1_p+_Ste11_[(Feedback)]
R17, UC122_deg_Kss1#0,5
R18, Ptp_[MAPK]_ppi-_Fus3_[Dock]
R19, UC129_deg_Ste2
R20, UC90_p-_Kss1_[(Y185)]
R21, Ste20_p+_Ste11_[(T307)]
R22, Msg5_p-_Kss1_[(T183)]
R23, UC130_deg_Ste20#0,1
R24, UC116_trsl_YckmRNA
R25, Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R26, UC129_deg_Ste2#0,1
R27, Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R28, UC120_deg_Fus3#0,5
R29, UC127_deg_Ste11#0,2
R30, Kss1_[Dock]_ppi+_Msg5_[MAPK]
R31, Ste12_trsl_Dig2mRNA
R32, UC128_deg_Ste12#0,1
R33, UC118_deg_Dig2
R34, UC129_deg_Ste2#0,3
R35, UC122_deg_Kss1#0,8
R36, Dig2_[MAPK]_ppi+_Fus3_[Dock]
R37, Fus3_deg_Ste7#4
R38, Ste12_trsl_Sst2mRNA
R39, UC132_deg_Ste5#0,3
R40, Fus3_deg_Ste7#2
R41, UC9_trsl_Ste2mRNA
R42, UC85_p-_Far1_[(S87)]
R43, Kss1_[Dock]_ppi-_Sst2_[MAPK]
R44, Ptp_[MAPK]_ppi+_Fus3_[Dock]
R45, Far1_[MAPK]_ppi-_Kss1_[Dock]
R46, Ste20_p+_Ste11_[(S306)]
R47, UC117_deg_Dig1#0,1
R48, Msg5_p-_Fus3_[(T180)]
R49, Fus3_[Dock]_ppi-_Msg5_[MAPK]
R50, Kss1_[Dock]_ppi-_Msg5_[MAPK]
R51, UC108_trsl_Sst2mRNA
R52, Fus3_p+_Dig2_[(MAPK)]
R53, Ste7_p+_Fus3_[(Y182)]
R54, Pher_[Ste2]_i-_Ste2_[Pher]
R55, UC19_deg_Gpa1#0,1
R56, Ste12_trsl_PtpmRNA
R57, Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R58, UC122_deg_Kss1#0,1
R59, Fus3_[Dock]_ppi+_Ste11_[MAPK]
R60, Ptp_p-_Fus3_[(Y182)]
R61, Kss1_p+_Dig2_[(MAPK)]
R62, Ste2_[Yck]_ppi+_Yck_[Ste2]
R63, Ste11_p+_Ste7_[(T363)]
R64, UC99_syn_Pher
R65, UC134_deg_Yck#0,1
R66, Gpa1_agex_Gpa1_[(GnP)]
R67, Kss1_[Dock]_ppi+_Ste12_[MAPK]
R68, UC120_deg_Fus3#0,7
R69, Ptp_[MAPK]_ppi-_Kss1_[Dock]
R70, Msg5_p-_Fus3_[(Y182)]
R71, UC112_trsl_Ste7mRNA
R72, Fus3_[Dock]_ppi-_Ste11_[MAPK]
R73, UC132_deg_Ste5#0,1
R74, UC132_deg_Ste5#0,5
R75, UC120_deg_Fus3
R76, UC103_trsl_Fus3mRNA
R77, Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R78, UC91_p-_Sst2_[(S539)]
R79, Kss1_[Dock]_ppi-_Ste7_[MAPK]
R80, UC127_deg_Ste11#0,3
R81, UC56_trsl_Ste7mRNA
R82, Fus3_deg_Ste12#1
R83, UC18_trsl_Sst2mRNA
R84, Yck_p+_Ste2_[(S338orS339)]
R85, UC122_deg_Kss1
R86, UC125_deg_Ptp#0,1
R87, UC12_deg_Ste2
R88, UC97_p-_Ste11_[(T307)]
R89, UC126_deg_Sst2#0,1
R90, UC93_p-_Ste7_[(S359)]
R91, UC123_deg_Msg5
R92, UC119_deg_Far1#0,1
R93, UC122_deg_Kss1#0,6
R94, Fus3_[Dock]_ppi-_Ste7_[MAPK]
R95, Ste12_trsl_Gpa1mRNA
R96, UC126_deg_Sst2#0,3
R97, UC114_trsl_Ste12mRNA
R98, Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R99, UC120_deg_Fus3#0,9
R100, Fus3_p+_Dig1_[(MAPK)]
R101, UC122_deg_Kss1#0,10
R102, UC120_deg_Fus3#0,2
R103, UC115_trsl_Ste20mRNA
R104, UC119_deg_Far1
R105, UC111_trsl_Ste5mRNA
R106, UC122_deg_Kss1#0,4
R107, UC95_p-_Ste11_[(S302)]
R108, UC20_trsl_Gpa1mRNA
R109, UC94_p-_Ste7_[(S363)]
R110, UC132_deg_Ste5#0,2
R111, UC124_deg_Pher
R112, Fus3_[Dock]_ppi-_Ste5_[MAPK]
R113, UC132_deg_Ste5
R114, Ste12_trsl_Msg5mRNA
R115, Fus3_[Dock]_ppi+_Ste12_[MAPK]
R116, Fus3_deg_Ste7#3
R117, UC128_deg_Ste12
R118, UC113_trsl_Ste11mRNA
R119, Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R120, Gpa1_aghy_Gpa1_[(GnP)]
R121, Ptp_[MAPK]_ppi+_Kss1_[Dock]
R122, UC119_deg_Far1#0,2
R123, Fus3_[Dock]_ppi-_Ste12_[MAPK]
R124, UC131_deg_Ste4
R125, UC132_deg_Ste5#0,4
R126, Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R127, Fus3_p+_Ste11_[(Feedback)]
R128, Kss1_[Dock]_ppi-_Ste11_[MAPK]
R129, UC117_deg_Dig1
R130, Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R131, Fus3_deg_Ste12#3
R132, Dig2_[MAPK]_ppi-_Kss1_[Dock]
R133, UC107_trsl_PtpmRNA
R134, Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R135, UC131_deg_Ste4#0,2
R136, Kss1_p+_Sst2_[(S539)]
R137, UC122_deg_Kss1#0,9
R138, UC133_deg_Ste7
R139, Kss1_[Dock]_ppi-_Ste12_[MAPK]
R140, Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R141, UC106_trsl_Msg5mRNA
R142, UC122_deg_Kss1#0,2
R143, Fus3_[Dock]_ppi+_Ste7_[MAPK]
R144, Fus3_deg_Ste12#4
R145, UC100_trsl_Dig1mRNA
R146, Fus3_deg_Ste12
R147, UC84_p-_Dig2_[(MAPK)]
R148, UC123_deg_Msg5#0,1
R149, Kss1_p+_Dig1_[(MAPK)]
R150, UC118_deg_Dig2#0,3
R151, UC128_deg_Ste12#0,4
R152, Dig1_[MAPK]_ppi+_Kss1_[Dock]
R153, UC120_deg_Fus3#0,10
R154, Dig2_[MAPK]_ppi+_Kss1_[Dock]
R155, UC101_trsl_Dig2mRNA
R156, Ste20_p+_Ste11_[(S302)]
R157, UC17_deg_Sst2
R158, Kss1_[Dock]_ppi+_Ste11_[MAPK]
R159, Kss1_[Dock]_ppi+_Ste7_[MAPK]
R160, Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R161, UC121_deg_Gpa1
R162, Kss1_[Dock]_ppi+_Ste5_[MAPK]
R163, Msg5_p-_Kss1_[(Y185)]
R164, Far1_[MAPK]_ppi+_Fus3_[Dock]
R165, Ste7_p+_Kss1_[(Y185)]
R166, UC122_deg_Kss1#0,7
R167, Fus3_[Dock]_ppi+_Sst2_[MAPK]
R168, UC129_deg_Ste2#0,4
R169, Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R170, Dig1_[MAPK]_ppi-_Fus3_[Dock]
R171, UC132_deg_Ste5#0,6
R172, Dig2_[MAPK]_ppi-_Fus3_[Dock]
R173, Fus3_deg_Ste12#2
R174, UC19_deg_Gpa1
R175, UC128_deg_Ste12#0,2
R176, UC133_deg_Ste7#0,1
R177, UC118_deg_Dig2#0,1
R178, UC126_deg_Sst2
R179, UC130_deg_Ste20
R180, UC102_trsl_Far1mRNA
R181, Ste12_trsl_Ste12mRNA
R182, Ste12_trsl_Fus3mRNA
R183, UC120_deg_Fus3#0,4
R184, UC117_deg_Dig1#0,2
R185, Ste12_trsl_Ste2mRNA
R186, Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R187, Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R188, UC92_p-_Ste2_[(S338orS339)]
R189, UC96_p-_Ste11_[(S306)]
R190, Far1_[MAPK]_ppi+_Kss1_[Dock]
R191, UC123_deg_Msg5#0,2
R192, UC87_p-_Fus3_[(T180)]
R193, UC105_trsl_Kss1mRNA
R194, Fus3_deg_Ste7
R195, UC127_deg_Ste11
R196, UC133_deg_Ste7#0,2
R197, UC131_deg_Ste4#0,1
R198, Kss1_[Dock]_ppi+_Sst2_[MAPK]
R199, UC129_deg_Ste2#0,2
R200, Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R201, UC122_deg_Kss1#0,3
R202, Fus3_p+_Far1_[(T306)]
R203, UC131_deg_Ste4#0,3
R204, Far1_[MAPK]_ppi-_Fus3_[Dock]
R205, Fus3_[Dock]_ppi+_Msg5_[MAPK]
R206, Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R207, UC127_deg_Ste11#0,1
R208, Ptp_p-_Kss1_[(Y185)]
R209, UC120_deg_Fus3#0,6
R210, Ste2_[Yck]_ppi-_Yck_[Ste2]
R211, Kss1_p+_Far1_[(T306)]
R212, Dig1_[MAPK]_ppi-_Kss1_[Dock]
R213, UC109_trsl_Ste2mRNA
R214, UC128_deg_Ste12#0,3
R215, Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R216, UC53_deg_Ste11
R217, Ste7_p+_Fus3_[(T180)]
R218, Ste11_p+_Ste7_[(S359)]
R219, Fus3_deg_Ste7#1
R220, Ste7_p+_Kss1_[(T183)]
R221, UC134_deg_Yck
R222, UC120_deg_Fus3#0,3
R223, UC88_p-_Fus3_[(Y182)]
R224, UC121_deg_Gpa1#0,2
R225, UC54_trsl_Ste11mRNA
R226, Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R227, UC120_deg_Fus3#0,8
R228, Pher_[Ste2]_i+_Ste2_[Pher]
R229, UC86_p-_Far1_[(T306)]
R230, Kss1_[Dock]_ppi-_Ste5_[MAPK]
R231, Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R232, UC118_deg_Dig2#0,2
R233, UC89_p-_Kss1_[(T183)]
R234, Fus3_[Dock]_ppi+_Ste5_[MAPK]
R235, Dig1_[MAPK]_ppi+_Fus3_[Dock]
S0, UC125
S1, Ptp_[MAPK]--0
S2, Ptp_[MAPK]--Kss1_[Dock]
S3, Ptp_[MAPK]--Fus3_[Dock]
S4, Fus3_[Dock]--Ste11_[MAPK]
S5, Fus3_[Dock]--Ste7_[MAPK]
S6, Fus3_[Dock]--Ste12_[MAPK]
S7, Fus3_[Dock]--Msg5_[MAPK]
S8, Fus3_[Dock]--Ste5_[MAPK]
S9, Fus3_[Dock]--Sst2_[MAPK]
S10, Dig1_[MAPK]--Fus3_[Dock]
S11, Far1_[MAPK]--Fus3_[Dock]
S12, Fus3_[Dock]--0
S13, Dig2_[MAPK]--Fus3_[Dock]
S14, Fus3_[(T180)]-{0}
S15, Fus3_[(T180)]-{p}
S16, Fus3_[(Y182)]-{p}
S17, Fus3_[(Y182)]-{0}
