R0, UC88_p-_Fus3_[(Y182)]
S74, Dig2_[Ste12]--Ste12_[Dig2]
S75, Ste12_[Dig2]--0
S76, Ste12_[MAPK]--0
S77, Ste12_[Dig1]--0
S78, UC132
S79, Ste5_[Ste11]--0
S80, Ste5_[Ste7]--Ste7_[Ste5]
S81, Ste5_[Ste7]--0
S82, Ste5_[Ste5]--Ste5_[Ste5]
S83, Ste5_[Ste5]--0
S84, Ste5_[MAPK]--0
S85, Ste5_[Ste4]--0
S86, Ste4_[Ste5]--Ste5_[Ste4]
S87, UC128
S88, UC111
S89, Ste5mRNA
S90, Ste7_[MAPK]--0
S91, Ste7_[(S359)]-{p}
S92, Ste7_[(S359)]-{0}
S93, Ste7_[(T363)]-{p}
S94, Ste7_[(T363)]-{0}
S95, Ste7_[Ste5]--0
S96, Ste7_[(S363)]-{0}
S97, Ste7_[(S363)]-{p}
S98, UC117
S99, Dig2_[MAPK]--0
S100, Dig2_[Ste12]--0
S101, Dig2_[(MAPK)]-{p}
S102, Dig2_[(MAPK)]-{0}
S103, UC120
S104, Gpa1mRNA
S105, UC104
S106, UC118
S107, UC114
S108, Ste12mRNA
S109, UC89
S110, Gpa1_[Ste4]--Ste4_[Gpa1]
S111, Gpa1_[(GnP)]-{gtp}
S112, Gpa1_[(GnP)]-{0}
S113, Gpa1_[Ste2]--0
S114, Gpa1_[Ste4]--0
S115, Ste4_[Ste20]--Ste20_[Ste4]
S116, Ste20_[Ste4]--0
S117, UC95
S118, UC92
S119, UC131
S120, Ste4_[Ste20]--0
S121, Ste4_[Ste5]--0
S122, Ste4_[Gpa1]--0
S123, UC133
S124, UC122
S125, UC99
S126, UC127
S127, UC125
S128, UC121
S129, UC130
S130, Pher_[Ste2]--0
S131, UC91
S132, UC85
S133, UC123
S134, UC56
S135, Ste7mRNA
S136, UC90
S137, UC124
S138, UC110
S139, Ste4mRNA
S140, UC109
S141, Ste2mRNA
S142, UC106
S143, Msg5mRNA
S144, UC94
S145, UC87
S146, UC18
S147, Sst2mRNA
S148, UC17
S149, UC86
S150, Ste11mRNA
S151, UC54
S152, UC112
S153, UC84
S154, Fus3mRNA
S155, UC100
S156, Dig1mRNA
S157, Dig2mRNA
S158, UC101
S159, PtpmRNA
S160, UC115
S161, Ste20mRNA
S162, Far1mRNA
S163, UC113
S164, UC19
S165, UC12
S166, UC20
S167, UC108
S168, UC53
S169, UC9
S170, UC96
S171, UC93
S172, UC83
S173, UC103
S174, UC105
S175, Kss1mRNA
S176, UC102
S177, YckmRNA
S178, UC116
S179, UC107
