R0, Fus3_deg_Ste7#4
R185, Ste12_trsl_Ste2mRNA
R186, Ptp_[MAPK]_ppi+_Fus3_[Dock]
R187, Fus3_[Dock]_ppi-_Sst2_[MAPK]
R188, Kss1_[Dock]_ppi+_Ste11_[MAPK]
R189, Gpa1_agex_Gpa1_[(GnP)]
R190, Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R191, UC132_deg_Ste5#0,2
R192, UC118_deg_Dig2#0,1
R193, UC129_deg_Ste2
R194, Kss1_[Dock]_ppi-_Ste12_[MAPK]
R195, UC122_deg_Kss1#0,2
R196, UC133_deg_Ste7
R197, UC131_deg_Ste4#0,3
R198, UC131_deg_Ste4#0,1
R199, UC117_deg_Dig1#0,2
R200, Kss1_[Dock]_ppi-_Msg5_[MAPK]
R201, UC103_trsl_Fus3mRNA
R202, UC122_deg_Kss1#0,9
R203, UC120_deg_Fus3#0,3
R204, Kss1_[Dock]_ppi-_Sst2_[MAPK]
R205, Ste11_p+_Ste7_[(T363)]
R206, UC123_deg_Msg5#0,1
R207, UC127_deg_Ste11#0,3
R208, Far1_[MAPK]_ppi-_Kss1_[Dock]
R209, UC102_trsl_Far1mRNA
R210, UC130_deg_Ste20
R211, UC9_trsl_Ste2mRNA
R212, Far1_[MAPK]_ppi+_Fus3_[Dock]
R213, UC115_trsl_Ste20mRNA
R214, UC125_deg_Ptp
R215, UC122_deg_Kss1#0,7
R216, UC130_deg_Ste20#0,1
R217, Ste7_p+_Kss1_[(T183)]
R218, UC20_trsl_Gpa1mRNA
R219, Fus3_deg_Ste7#1
R220, Fus3_deg_Ste12#2
R221, UC124_deg_Pher#0,1
R222, UC86_p-_Far1_[(T306)]
R223, UC128_deg_Ste12
R224, Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R225, UC118_deg_Dig2#0,3
R226, UC12_deg_Ste2
R227, UC17_deg_Sst2
R228, UC101_trsl_Dig2mRNA
R229, UC85_p-_Far1_[(S87)]
R230, UC134_deg_Yck#0,1
R231, Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R232, Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R233, UC56_trsl_Ste7mRNA
R234, Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R235, UC112_trsl_Ste7mRNA
S0, Fus3_[Dock]--0
S1, Fus3_[(Y182)]-{0}
S2, Fus3_[(Y182)]-{p}
S3, Fus3_[(T180)]-{p}
S4, Fus3_[(T180)]-{0}
S5, Ste7_[MAPK]--0
S6, Kss1_[Dock]--Ste7_[MAPK]
S7, Fus3_[Dock]--Ste7_[MAPK]
S8, Ste7_[Ste5]--0
S9, Ste5_[Ste7]--Ste7_[Ste5]
S10, Ste7_[(T363)]-{p}
S11, Ste7_[(T363)]-{0}
S12, Ste7_[(S359)]-{p}
S13, Ste7_[(S359)]-{0}
S14, Dig2_[MAPK]--Fus3_[Dock]
S15, Fus3_[Dock]--Sst2_[MAPK]
S16, Dig1_[MAPK]--Fus3_[Dock]
S17, Far1_[MAPK]--Fus3_[Dock]
S18, Fus3_[Dock]--Ste5_[MAPK]
S19, Fus3_[Dock]--Ste12_[MAPK]
S20, Fus3_[Dock]--Msg5_[MAPK]
S21, Ptp_[MAPK]--Fus3_[Dock]
S22, Fus3_[Dock]--Ste11_[MAPK]
S23, Ste7_[(S363)]-{p}
S24, Ste7_[(S363)]-{0}
S25, Msg5mRNA
S26, UC106
S27, Msg5_[MAPK]--0
S28, Kss1_[Dock]--Msg5_[MAPK]
S29, Far1_[MAPK]--Kss1_[Dock]
S30, Kss1_[(Y185)]-{p}
S31, Kss1_[(T183)]-{p}
S32, Far1_[(T306)]-{0}
S33, Far1_[(T306)]-{p}
S34, Far1_[(S87)]-{p}
S35, Far1_[(S87)]-{0}
S36, Far1_[MAPK]--0
S37, Kss1_[(T183)]-{0}
S38, Kss1_[(Y185)]-{0}
S39, Kss1_[Dock]--0
S40, Kss1_[Dock]--Ste12_[MAPK]
S41, Kss1_[Dock]--Ste11_[MAPK]
S42, Dig2_[MAPK]--Kss1_[Dock]
S43, Dig1_[MAPK]--Kss1_[Dock]
S44, Kss1_[Dock]--Ste5_[MAPK]
S45, Ptp_[MAPK]--Kss1_[Dock]
S46, Kss1_[Dock]--Sst2_[MAPK]
S47, Dig1_[MAPK]--0
S48, Dig1_[Ste12]--Ste12_[Dig1]
S49, Dig1_[Ste12]--0
S50, Dig1_[(MAPK)]-{0}
S51, Dig1_[(MAPK)]-{p}
S52, Ste12_[Dig1]--0
S53, Ste12_[Dig2]--0
S54, Dig2_[Ste12]--Ste12_[Dig2]
S55, Ste12_[MAPK]--0
S56, UC132
S57, Ste5_[MAPK]--0
S58, Ste5_[Ste5]--Ste5_[Ste5]
S59, Ste5_[Ste5]--0
S60, Ste5_[Ste7]--0
S61, Ste5_[Ste4]--0
S62, Ste4_[Ste5]--Ste5_[Ste4]
S63, Ste5_[Ste11]--Ste11_[Ste5]
S64, Ste5_[Ste11]--0
S65, Ste2_[Yck]--Yck_[Ste2]
S66, Ste2_[Yck]--0
S67, Ste2_[(S338orS339)]-{0}
S68, Ste2_[(S338orS339)]-{p}
S69, Pher_[Ste2]--Ste2_[Pher]
S70, Ste2_[Pher]--0
S71, Ste2_[Sst2]--0
S72, Ste2_[Sst2]--Sst2_[Ste2]
S73, Ste2_[Gpa1]--0
S74, Gpa1_[Ste2]--Ste2_[Gpa1]
S75, Sst2_[(S539)]-{0}
S76, Sst2_[(S539)]-{p}
S77, Sst2_[MAPK]--0
S78, Sst2_[Ste2]--0
S79, Ste11_[(S302)]-{p}
S80, Ste11_[(S306)]-{p}
S81, Ste11_[(T307)]-{p}
S82, Ste11_[(S302)]-{0}
S83, Ste11_[(T307)]-{0}
S84, Ste11_[(S306)]-{0}
S85, Ste11_[(Feedback)]-{0}
S86, Ste11_[(Feedback)]-{p}
S87, Ste11_[MAPK]--0
S88, Ste11_[Ste5]--0
S89, UC122
S90, Ste11mRNA
S91, UC113
S92, UC120
S93, Ptp_[MAPK]--0
S94, Ste4_[Ste20]--Ste20_[Ste4]
S95, Ste20_[Ste4]--0
S96, Dig2_[Ste12]--0
S97, Dig2_[(MAPK)]-{p}
S98, Dig2_[(MAPK)]-{0}
S99, Dig2_[MAPK]--0
S100, Ste4_[Gpa1]--0
S101, Gpa1_[Ste4]--Ste4_[Gpa1]
S102, Ste4_[Ste5]--0
S103, Ste4_[Ste20]--0
S104, UC118
S105, UC128
S106, UC88
S107, Ste12mRNA
S108, UC121
S109, Gpa1_[Ste4]--0
S110, Gpa1_[(GnP)]-{0}
S111, Gpa1_[(GnP)]-{gtp}
S112, Gpa1_[Ste2]--0
S113, UC129
S114, UC18
S115, Sst2mRNA
S116, UC133
S117, Yck_[Ste2]--0
S118, UC127
S119, UC95
S120, UC124
S121, Pher_[Ste2]--0
S122, UC110
S123, Ste4mRNA
S124, UC19
S125, UC123
S126, UC131
S127, Far1mRNA
S128, UC126
S129, UC119
S130, UC117
S131, UC53
S132, PtpmRNA
S133, UC94
S134, YckmRNA
S135, UC116
S136, Kss1mRNA
S137, UC105
S138, UC125
S139, UC89
S140, Dig1mRNA
S141, UC100
S142, UC111
S143, Ste5mRNA
S144, UC107
S145, UC92
S146, Dig2mRNA
S147, UC93
S148, UC108
S149, UC91
S150, UC87
S151, Fus3mRNA
S152, Gpa1mRNA
S153, UC84
S154, UC54
S155, UC97
S156, UC104
S157, UC114
S158, UC83
S159, UC109
S160, Ste2mRNA
S161, UC134
S162, UC90
S163, UC96
S164, UC99
S165, UC103
S166, UC102
S167, UC130
S168, UC9
S169, Ste20mRNA
S170, UC115
S171, UC20
S172, UC86
S173, UC12
S174, UC17
S175, UC101
S176, UC85
S177, Ste7mRNA
S178, UC56
S179, UC112
