R0, Fus3_[Dock]_ppi+_Msg5_[MAPK]
R110, UC127_deg_Ste11#0/3
R111, UC122_deg_Kss1#0/5
R112, UC94_p-_Ste7_[(S363)]
R113, Ptp_[MAPK]_ppi+_Kss1_[Dock]
R114, Fus3_p+_Far1_[(T306)]
R115, UC133_deg_Ste7
R116, UC9_trsl_Ste2mRNA
R117, Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R118, Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R119, Ste12_trsl_Msg5mRNA
R120, UC117_deg_Dig1#0/1
R121, UC125_deg_Ptp#0/2
R122, Gpa1_agex_Gpa1_[(GnP)]
R123, Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R124, UC132_deg_Ste5#0/2
R125, UC128_deg_Ste12#0/3
R126, UC122_deg_Kss1#0/8
R127, UC127_deg_Ste11#0/1
R128, Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R129, Fus3_deg_Ste7
R130, Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R131, Ste7_p+_Kss1_[(T183)]
R132, Kss1_[Dock]_ppi-_Msg5_[MAPK]
R133, Kss1_p+_Dig1_[(MAPK)]
R134, UC108_trsl_Sst2mRNA
R135, UC133_deg_Ste7#0/3
R136, Kss1_[Dock]_ppi-_Ste5_[MAPK]
R137, UC120_deg_Fus3#0/3
R138, Dig1_[MAPK]_ppi+_Fus3_[Dock]
R139, Ste11_p+_Ste7_[(T363)]
R140, Fus3_[Dock]_ppi+_Ste5_[MAPK]
R141, Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R142, UC105_trsl_Kss1mRNA
R143, UC119_deg_Far1
R144, UC118_deg_Dig2#0/1
R145, UC120_deg_Fus3#0/6
R146, UC93_p-_Ste7_[(S359)]
R147, UC129_deg_Ste2#0/2
R148, UC120_deg_Fus3#0/2
R149, UC125_deg_Ptp
R150, UC130_deg_Ste20#0/1
R151, Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R152, Ste7_p+_Kss1_[(Y185)]
R153, Fus3_deg_Ste12#2
R154, UC12_deg_Ste2
R155, Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R156, UC86_p-_Far1_[(T306)]
R157, UC129_deg_Ste2#0/3
R158, UC19_deg_Gpa1
R159, UC17_deg_Sst2
R160, UC120_deg_Fus3#0/4
R161, UC132_deg_Ste5#0/4
R162, UC18_trsl_Sst2mRNA
R163, Fus3_[Dock]_ppi+_Ste7_[MAPK]
R164, UC19_deg_Gpa1#0/1
R165, Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R166, Kss1_[Dock]_ppi-_Ste11_[MAPK]
R167, Ste20_p+_Ste11_[(S302)]
R168, Fus3_[Dock]_ppi-_Msg5_[MAPK]
R169, Fus3_deg_Ste7#4
R170, Far1_[MAPK]_ppi+_Fus3_[Dock]
R171, Fus3_[Dock]_ppi-_Ste12_[MAPK]
R172, Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R173, Yck_p+_Ste2_[(S338orS339)]
R174, UC128_deg_Ste12#0/2
R175, UC127_deg_Ste11
R176, UC84_p-_Dig2_[(MAPK)]
R177, Kss1_[Dock]_ppi+_Ste12_[MAPK]
R178, Dig2_[MAPK]_ppi-_Kss1_[Dock]
R179, Pher_[Ste2]_i-_Ste2_[Pher]
R180, Fus3_deg_Ste7#2
R181, UC120_deg_Fus3#0/7
R182, Ptp_[MAPK]_ppi-_Fus3_[Dock]
R183, Kss1_[Dock]_ppi+_Sst2_[MAPK]
R184, UC121_deg_Gpa1#0/2
R185, UC120_deg_Fus3#0/10
R186, Dig1_[MAPK]_ppi-_Kss1_[Dock]
R187, UC122_deg_Kss1#0/4
R188, Dig1_[MAPK]_ppi+_Kss1_[Dock]
R189, UC83_p-_Dig1_[(MAPK)]
R190, UC120_deg_Fus3#0/5
R191, Msg5_p-_Kss1_[(Y185)]
R192, UC127_deg_Ste11#0/2
R193, UC128_deg_Ste12#0/4
R194, UC120_deg_Fus3#0/1
R195, Far1_[MAPK]_ppi-_Kss1_[Dock]
R196, UC122_deg_Kss1#0/7
R197, UC95_p-_Ste11_[(S302)]
R198, UC120_deg_Fus3#0/9
R199, Ste20_p+_Ste11_[(T307)]
R200, Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R201, UC128_deg_Ste12#0/1
R202, Fus3_[Dock]_ppi+_Sst2_[MAPK]
R203, Ste2_[Yck]_ppi+_Yck_[Ste2]
R204, Dig1_[MAPK]_ppi-_Fus3_[Dock]
R205, UC124_deg_Pher#0/1
R206, Ptp_[MAPK]_ppi+_Fus3_[Dock]
R207, Pher_[Ste2]_i+_Ste2_[Pher]
R208, UC122_deg_Kss1#0/9
R209, UC122_deg_Kss1#0/6
R210, Kss1_[Dock]_ppi-_Sst2_[MAPK]
R211, Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R212, UC122_deg_Kss1#0/10
R213, UC133_deg_Ste7#0/2
R214, UC126_deg_Sst2
R215, Msg5_p-_Fus3_[(T180)]
R216, UC126_deg_Sst2#0/3
R217, Fus3_[Dock]_ppi-_Sst2_[MAPK]
R218, Ste12_trsl_PtpmRNA
R219, Kss1_p+_Dig2_[(MAPK)]
R220, UC118_deg_Dig2
R221, Gpa1_aghy_Gpa1_[(GnP)]
R222, Kss1_p+_Ste11_[(Feedback)]
R223, UC117_deg_Dig1#0/2
R224, Fus3_[Dock]_ppi+_Ste11_[MAPK]
R225, UC118_deg_Dig2#0/3
R226, Ste12_trsl_Ste2mRNA
R227, UC116_trsl_YckmRNA
R228, Fus3_p+_Dig2_[(MAPK)]
R229, Fus3_deg_Ste12
R230, Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R231, Ste2_[Yck]_ppi-_Yck_[Ste2]
R232, Kss1_[Dock]_ppi+_Ste11_[MAPK]
R233, Dig2_[MAPK]_ppi+_Fus3_[Dock]
R234, UC104_trsl_Gpa1mRNA
R235, UC122_deg_Kss1#0/3
S0, Fus3_[(Y182)]-{p}
S1, Fus3_[(T180)]-{p}
S2, Fus3_[(Y182)]-{0}
S3, Far1_[MAPK]--Fus3_[Dock]
S4, Fus3_[Dock]--Msg5_[MAPK]
S5, Fus3_[Dock]--Ste11_[MAPK]
S6, Dig1_[MAPK]--Fus3_[Dock]
S7, Fus3_[Dock]--0
S8, Fus3_[Dock]--Ste7_[MAPK]
S9, Ptp_[MAPK]--Fus3_[Dock]
S10, Dig2_[MAPK]--Fus3_[Dock]
S11, Fus3_[Dock]--Ste5_[MAPK]
S12, Fus3_[Dock]--Sst2_[MAPK]
S13, Fus3_[Dock]--Ste12_[MAPK]
S14, Kss1_[Dock]--Msg5_[MAPK]
S15, Msg5_[MAPK]--0
S16, Fus3_[(T180)]-{0}
S17, Dig1mRNA
S18, UC100
S19, UC120
S20, UC134
S21, Ste2_[Yck]--Yck_[Ste2]
S22, Yck_[Ste2]--0
S23, PtpmRNA
S24, UC107
S25, Ste11_[Ste5]--0
S26, Ste11_[(Feedback)]-{0}
S27, Ste11_[(Feedback)]-{p}
S28, Kss1_[Dock]--Ste11_[MAPK]
S29, Ste11_[MAPK]--0
S30, Ste11_[(S302)]-{0}
S31, Ste11_[(S302)]-{p}
S32, Ste11_[(S306)]-{p}
S33, Ste11_[(S306)]-{0}
S34, Ste5_[Ste11]--Ste11_[Ste5]
S35, Ste11_[(T307)]-{0}
S36, Ste11_[(T307)]-{p}
S37, Ptp_[MAPK]--Kss1_[Dock]
S38, UC125
S39, Ptp_[MAPK]--0
S40, UC91
S41, Kss1_[Dock]--Sst2_[MAPK]
S42, Sst2_[MAPK]--0
S43, Ste2_[Sst2]--Sst2_[Ste2]
S44, Sst2_[Ste2]--0
S45, Sst2_[(S539)]-{0}
S46, Sst2_[(S539)]-{p}
S47, Dig1_[MAPK]--Kss1_[Dock]
S48, Kss1_[Dock]--Ste7_[MAPK]
S49, Kss1_[Dock]--Ste5_[MAPK]
S50, Kss1_[Dock]--Ste12_[MAPK]
S51, Kss1_[Dock]--0
S52, Dig2_[MAPK]--Kss1_[Dock]
S53, Far1_[MAPK]--Kss1_[Dock]
S54, Kss1_[(T183)]-{0}
S55, Kss1_[(T183)]-{p}
S56, Kss1_[(Y185)]-{0}
S57, Kss1_[(Y185)]-{p}
S58, Ste5_[Ste7]--0
S59, Ste5_[Ste7]--Ste7_[Ste5]
S60, Ste5_[Ste4]--0
S61, Ste4_[Ste5]--Ste5_[Ste4]
S62, Ste5_[MAPK]--0
S63, Ste5_[Ste5]--Ste5_[Ste5]
S64, Ste5_[Ste5]--0
S65, Ste5_[Ste11]--0
S66, UC20
S67, Gpa1mRNA
S68, UC88
S69, UC131
S70, Ste4_[Ste5]--0
S71, Ste4_[Ste20]--0
S72, Ste4_[Ste20]--Ste20_[Ste4]
S73, Ste4_[Gpa1]--0
S74, Gpa1_[Ste4]--Ste4_[Gpa1]
S75, UC132
S76, Ste7_[Ste5]--0
S77, Ste7_[(T363)]-{0}
S78, Ste7_[(T363)]-{p}
S79, Ste7_[MAPK]--0
S80, Ste7_[(S363)]-{p}
S81, Ste7_[(S363)]-{0}
S82, Ste7_[(S359)]-{p}
S83, Ste7_[(S359)]-{0}
S84, Ste2_[Yck]--0
S85, Ste2_[Gpa1]--0
S86, Gpa1_[Ste2]--Ste2_[Gpa1]
S87, Ste2_[(S338orS339)]-{p}
S88, Ste2_[(S338orS339)]-{0}
S89, Ste2_[Sst2]--0
S90, Pher_[Ste2]--Ste2_[Pher]
S91, Ste2_[Pher]--0
S92, Ste2mRNA
S93, UC109
S94, UC118
S95, Dig2_[Ste12]--Ste12_[Dig2]
S96, Dig2_[Ste12]--0
S97, Dig2_[MAPK]--0
S98, Dig2_[(MAPK)]-{p}
S99, Dig2_[(MAPK)]-{0}
S100, Far1_[MAPK]--0
S101, Far1_[(S87)]-{0}
S102, Far1_[(S87)]-{p}
S103, Far1_[(T306)]-{p}
S104, Far1_[(T306)]-{0}
S105, Ste5mRNA
S106, UC111
S107, UC121
S108, Gpa1_[Ste2]--0
S109, Gpa1_[(GnP)]-{gtp}
S110, Gpa1_[(GnP)]-{0}
S111, Gpa1_[Ste4]--0
S112, UC123
S113, UC114
S114, Ste12mRNA
S115, UC126
S116, UC133
S117, Msg5mRNA
S118, UC106
S119, UC128
S120, Ste12_[MAPK]--0
S121, Ste12_[Dig2]--0
S122, Dig1_[Ste12]--Ste12_[Dig1]
S123, Ste12_[Dig1]--0
S124, Fus3mRNA
S125, UC117
S126, Dig1_[MAPK]--0
S127, Dig1_[Ste12]--0
S128, Dig1_[(MAPK)]-{0}
S129, Dig1_[(MAPK)]-{p}
S130, UC122
S131, UC89
S132, UC53
S133, UC101
S134, Dig2mRNA
S135, Ste20_[Ste4]--0
S136, UC97
S137, UC90
S138, UC96
S139, UC19
S140, UC54
S141, Ste11mRNA
S142, UC119
S143, Far1mRNA
S144, UC129
S145, Ste7mRNA
S146, UC112
S147, UC99
S148, Sst2mRNA
S149, UC124
S150, Pher_[Ste2]--0
S151, UC130
S152, UC85
S153, UC92
S154, UC103
S155, UC87
S156, UC113
S157, UC110
S158, Ste4mRNA
S159, UC102
S160, UC56
S161, Ste20mRNA
S162, UC115
S163, UC127
S164, UC94
S165, UC9
S166, UC108
S167, Kss1mRNA
S168, UC105
S169, UC93
S170, UC12
S171, UC86
S172, UC17
S173, UC18
S174, UC84
S175, UC83
S176, UC95
S177, UC116
S178, YckmRNA
S179, UC104
