R0, UC127_deg_Ste11#0/1
R127, UC92_p-_Ste2_[(S338orS339)]
R128, UC132_deg_Ste5
R129, Kss1_[Dock]_ppi-_Ste11_[MAPK]
R130, Ste7_p+_Fus3_[(Y182)]
R131, UC109_trsl_Ste2mRNA
R132, Far1_[MAPK]_ppi-_Fus3_[Dock]
R133, UC104_trsl_Gpa1mRNA
R134, UC120_deg_Fus3
R135, Dig1_[MAPK]_ppi+_Fus3_[Dock]
R136, UC111_trsl_Ste5mRNA
R137, UC123_deg_Msg5#0/2
R138, UC90_p-_Kss1_[(Y185)]
R139, UC117_deg_Dig1#0/2
R140, Ste20_p+_Ste11_[(S302)]
R141, UC128_deg_Ste12
R142, UC108_trsl_Sst2mRNA
R143, UC122_deg_Kss1#0/4
R144, UC118_deg_Dig2
R145, Far1_[MAPK]_ppi+_Fus3_[Dock]
R146, UC126_deg_Sst2#0/1
R147, Ste12_trsl_Ste2mRNA
R148, Kss1_[Dock]_ppi+_Ste5_[MAPK]
R149, Kss1_[Dock]_ppi+_Ste11_[MAPK]
R150, UC95_p-_Ste11_[(S302)]
R151, UC122_deg_Kss1#0/5
R152, Dig1_[MAPK]_ppi+_Kss1_[Dock]
R153, Ptp_[MAPK]_ppi+_Kss1_[Dock]
R154, Kss1_[Dock]_ppi+_Ste7_[MAPK]
R155, UC19_deg_Gpa1#0/1
R156, Kss1_[Dock]_ppi-_Msg5_[MAPK]
R157, UC56_trsl_Ste7mRNA
R158, Ptp_p-_Kss1_[(Y185)]
R159, UC119_deg_Far1#0/2
R160, UC91_p-_Sst2_[(S539)]
R161, Far1_[MAPK]_ppi-_Kss1_[Dock]
R162, Gpa1_aghy_Gpa1_[(GnP)]
R163, Ste12_trsl_Ste12mRNA
R164, UC131_deg_Ste4
R165, UC114_trsl_Ste12mRNA
R166, Ste2_[Yck]_ppi+_Yck_[Ste2]
R167, Msg5_p-_Fus3_[(T180)]
R168, Fus3_[Dock]_ppi+_Ste12_[MAPK]
R169, Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R170, UC54_trsl_Ste11mRNA
R171, UC120_deg_Fus3#0/1
R172, UC53_deg_Ste11#0/3
R173, Fus3_p+_Far1_[(T306)]
R174, UC20_trsl_Gpa1mRNA
R175, UC120_deg_Fus3#0/6
R176, UC131_deg_Ste4#0/2
R177, Pher_[Ste2]_i+_Ste2_[Pher]
R178, UC122_deg_Kss1#0/8
R179, Ste12_trsl_Far1mRNA
R180, UC120_deg_Fus3#0/5
R181, UC122_deg_Kss1#0/6
R182, UC100_trsl_Dig1mRNA
R183, Kss1_p+_Sst2_[(S539)]
R184, Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R185, Gpa1_agex_Gpa1_[(GnP)]
R186, UC101_trsl_Dig2mRNA
R187, UC127_deg_Ste11#0/2
R188, Ste7_p+_Kss1_[(T183)]
R189, UC9_trsl_Ste2mRNA
R190, UC125_deg_Ptp
R191, UC118_deg_Dig2#0/1
R192, UC120_deg_Fus3#0/10
R193, Fus3_[Dock]_ppi+_Ste11_[MAPK]
R194, UC102_trsl_Far1mRNA
R195, UC53_deg_Ste11
R196, UC131_deg_Ste4#0/1
R197, UC128_deg_Ste12#0/4
R198, Msg5_p-_Fus3_[(Y182)]
R199, UC133_deg_Ste7#0/3
R200, Fus3_p+_Ste11_[(Feedback)]
R201, UC133_deg_Ste7
R202, UC119_deg_Far1
R203, UC116_trsl_YckmRNA
R204, UC121_deg_Gpa1
R205, Ste12_trsl_Gpa1mRNA
R206, Ste11_p+_Ste7_[(T363)]
R207, Far1_[MAPK]_ppi+_Kss1_[Dock]
R208, UC133_deg_Ste7#0/2
R209, Kss1_[Dock]_ppi-_Ste7_[MAPK]
R210, UC121_deg_Gpa1#0/2
R211, Kss1_[Dock]_ppi+_Sst2_[MAPK]
R212, UC132_deg_Ste5#0/6
R213, UC88_p-_Fus3_[(Y182)]
R214, Pher_[Ste2]_i-_Ste2_[Pher]
R215, Ptp_[MAPK]_ppi-_Fus3_[Dock]
R216, UC127_deg_Ste11
R217, Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R218, Kss1_[Dock]_ppi+_Msg5_[MAPK]
R219, Ptp_p-_Fus3_[(Y182)]
R220, Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R221, Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R222, UC132_deg_Ste5#0/4
R223, Ptp_[MAPK]_ppi+_Fus3_[Dock]
R224, Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R225, Dig2_[MAPK]_ppi-_Kss1_[Dock]
R226, UC117_deg_Dig1#0/3
R227, UC17_deg_Sst2#0/3
R228, Fus3_[Dock]_ppi-_Sst2_[MAPK]
R229, Ptp_[MAPK]_ppi-_Kss1_[Dock]
R230, Ste12_trsl_Sst2mRNA
R231, UC117_deg_Dig1
R232, Fus3_[Dock]_ppi-_Ste5_[MAPK]
R233, Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R234, Msg5_p-_Kss1_[(T183)]
R235, Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R236, UC122_deg_Kss1#0/3
R237, UC12_deg_Ste2#0/1
S0, UC127
S1, Ste11_[(T307)]-{p}
S2, Ste11_[(T307)]-{0}
S3, Ste11_[MAPK]--0
S4, Fus3_[Dock]--Ste11_[MAPK]
S5, Kss1_[Dock]--Ste11_[MAPK]
S6, Ste5_[Ste11]--Ste11_[Ste5]
S7, Ste11_[Ste5]--0
S8, Ste11_[(Feedback)]-{0}
S9, Ste11_[(Feedback)]-{p}
S10, Ste11_[(S302)]-{p}
S11, Ste11_[(S302)]-{0}
S12, Ste11_[(S306)]-{p}
S13, Ste11_[(S306)]-{0}
S14, UC134
S15, Yck_[Ste2]--0
S16, Ste2_[Yck]--Yck_[Ste2]
S17, Ste12_[Dig1]--0
S18, Ste12_[MAPK]--0
S19, Msg5mRNA
S20, Ste12_[Dig2]--0
S21, Dig1_[Ste12]--Ste12_[Dig1]
S22, Dig2_[Ste12]--Ste12_[Dig2]
S23, Kss1_[Dock]--Ste12_[MAPK]
S24, Fus3_[Dock]--Ste12_[MAPK]
S25, UC131
S26, Ste4_[Gpa1]--0
S27, Gpa1_[Ste4]--Ste4_[Gpa1]
S28, Ste4_[Ste5]--0
S29, Ste4_[Ste5]--Ste5_[Ste4]
S30, Ste4_[Ste20]--0
S31, Ste4_[Ste20]--Ste20_[Ste4]
S32, UC12
S33, Ste2_[(S338orS339)]-{p}
S34, Ste2_[Sst2]--Sst2_[Ste2]
S35, Ste2_[Sst2]--0
S36, Pher_[Ste2]--Ste2_[Pher]
S37, Ste2_[Pher]--0
S38, Ste2_[(S338orS339)]-{0}
S39, Ste2_[Gpa1]--0
S40, Gpa1_[Ste2]--Ste2_[Gpa1]
S41, Ste2_[Yck]--0
S42, Kss1_[(T183)]-{p}
S43, Dig1_[MAPK]--Kss1_[Dock]
S44, Kss1_[(Y185)]-{p}
S45, Dig1_[MAPK]--Fus3_[Dock]
S46, Dig1_[MAPK]--0
S47, Dig1_[Ste12]--0
S48, Dig1_[(MAPK)]-{0}
S49, Dig1_[(MAPK)]-{p}
S50, Kss1_[(T183)]-{0}
S51, Kss1_[Dock]--Ste7_[MAPK]
S52, Kss1_[Dock]--Ste5_[MAPK]
S53, Ptp_[MAPK]--Kss1_[Dock]
S54, Kss1_[Dock]--Msg5_[MAPK]
S55, Far1_[MAPK]--Kss1_[Dock]
S56, Kss1_[Dock]--0
S57, Kss1_[Dock]--Sst2_[MAPK]
S58, Dig2_[MAPK]--Kss1_[Dock]
S59, Kss1_[(Y185)]-{0}
S60, UC120
S61, Far1_[MAPK]--Fus3_[Dock]
S62, Fus3_[Dock]--Ste5_[MAPK]
S63, Fus3_[Dock]--Ste7_[MAPK]
S64, Fus3_[Dock]--0
S65, Fus3_[Dock]--Msg5_[MAPK]
S66, Ptp_[MAPK]--Fus3_[Dock]
S67, Fus3_[Dock]--Sst2_[MAPK]
S68, Dig2_[MAPK]--Fus3_[Dock]
S69, Fus3_[(Y182)]-{0}
S70, Fus3_[(Y182)]-{p}
S71, Fus3_[(T180)]-{0}
S72, Fus3_[(T180)]-{p}
S73, UC132
S74, Ste5_[Ste11]--0
S75, Ste5_[Ste7]--0
S76, Ste5_[Ste7]--Ste7_[Ste5]
S77, Ste5_[Ste5]--0
S78, Ste5_[Ste5]--Ste5_[Ste5]
S79, Ste5_[Ste4]--0
S80, Ste5_[MAPK]--0
S81, Dig2_[(MAPK)]-{0}
S82, Dig2_[MAPK]--0
S83, Dig2_[Ste12]--0
S84, Dig2_[(MAPK)]-{p}
S85, UC124
S86, Pher_[Ste2]--0
S87, Ste20_[Ste4]--0
S88, UC106
S89, UC19
S90, Gpa1_[(GnP)]-{gtp}
S91, Gpa1_[(GnP)]-{0}
S92, Gpa1_[Ste4]--0
S93, Gpa1_[Ste2]--0
S94, Ste7_[(S359)]-{p}
S95, Ste7_[(T363)]-{p}
S96, Ste7_[(S363)]-{0}
S97, Ste7_[(S363)]-{p}
S98, Ste7_[MAPK]--0
S99, Ste7_[(T363)]-{0}
S100, Ste7_[Ste5]--0
S101, Ste7_[(S359)]-{0}
S102, UC83
S103, Dig2mRNA
S104, UC119
S105, Far1_[(S87)]-{p}
S106, Far1_[(S87)]-{0}
S107, Far1_[(T306)]-{0}
S108, Far1_[(T306)]-{p}
S109, Far1_[MAPK]--0
S110, Msg5_[MAPK]--0
S111, UC122
S112, UC89
S113, UC130
S114, UC129
S115, Sst2_[Ste2]--0
S116, Sst2_[(S539)]-{p}
S117, Sst2_[MAPK]--0
S118, Sst2_[(S539)]-{0}
S119, UC126
S120, UC94
S121, UC115
S122, Ste20mRNA
S123, UC133
S124, UC128
S125, UC17
S126, Fus3mRNA
S127, UC103
S128, PtpmRNA
S129, Ste4mRNA
S130, UC110
S131, UC105
S132, Kss1mRNA
S133, UC18
S134, Sst2mRNA
S135, UC113
S136, Ste11mRNA
S137, UC121
S138, UC123
S139, UC118
S140, UC125
S141, Ptp_[MAPK]--0
S142, UC93
S143, Ste7mRNA
S144, UC112
S145, UC85
S146, UC96
S147, UC84
S148, UC107
S149, UC53
S150, UC97
S151, UC99
S152, UC87
S153, UC117
S154, UC86
S155, UC92
S156, Ste2mRNA
S157, UC109
S158, Gpa1mRNA
S159, UC104
S160, Ste5mRNA
S161, UC111
S162, UC90
S163, UC108
S164, UC95
S165, UC56
S166, UC91
S167, Ste12mRNA
S168, UC114
S169, UC54
S170, UC20
S171, Far1mRNA
S172, Dig1mRNA
S173, UC100
S174, UC101
S175, UC9
S176, UC102
S177, YckmRNA
S178, UC116
S179, UC88
