R0, UC100_trsl_Dig1mRNA
R176, UC129_deg_Ste2#0,4
R177, Fus3_deg_Ste12
R178, Dig1_[MAPK]_ppi-_Kss1_[Dock]
R179, Ste2_[Yck]_ppi-_Yck_[Ste2]
R180, UC111_trsl_Ste5mRNA
R181, UC19_deg_Gpa1#0,1
R182, Dig2_[MAPK]_ppi+_Fus3_[Dock]
R183, Ste11_p+_Ste7_[(T363)]
R184, Ptp_[MAPK]_ppi+_Kss1_[Dock]
R185, UC122_deg_Kss1#0,3
R186, UC132_deg_Ste5#0,6
R187, UC84_p-_Dig2_[(MAPK)]
R188, Ste12_trsl_Ste2mRNA
R189, Ste20_p+_Ste11_[(T307)]
R190, UC119_deg_Far1#0,2
R191, UC122_deg_Kss1#0,4
R192, UC122_deg_Kss1#0,1
R193, Gpa1_aghy_Gpa1_[(GnP)]
R194, UC120_deg_Fus3
R195, Pher_[Ste2]_i+_Ste2_[Pher]
R196, UC93_p-_Ste7_[(S359)]
R197, Kss1_[Dock]_ppi-_Sst2_[MAPK]
R198, UC132_deg_Ste5#0,3
R199, Kss1_[Dock]_ppi+_Ste11_[MAPK]
R200, Ste20_p+_Ste11_[(S306)]
R201, UC117_deg_Dig1
R202, UC131_deg_Ste4
R203, Ste12_trsl_PtpmRNA
R204, UC86_p-_Far1_[(T306)]
R205, UC122_deg_Kss1#0,9
R206, UC12_deg_Ste2
R207, UC125_deg_Ptp
R208, Kss1_[Dock]_ppi+_Ste12_[MAPK]
R209, UC119_deg_Far1
R210, Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R211, UC54_trsl_Ste11mRNA
R212, Kss1_p+_Ste11_[(Feedback)]
R213, UC128_deg_Ste12#0,1
R214, UC129_deg_Ste2#0,1
R215, UC118_deg_Dig2
R216, UC134_deg_Yck
R217, UC120_deg_Fus3#0,6
R218, UC120_deg_Fus3#0,7
R219, Fus3_[Dock]_ppi+_Ste5_[MAPK]
R220, Kss1_[Dock]_ppi-_Ste12_[MAPK]
R221, UC122_deg_Kss1#0,2
R222, Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R223, UC18_trsl_Sst2mRNA
R224, UC122_deg_Kss1
R225, UC120_deg_Fus3#0,5
R226, Kss1_[Dock]_ppi-_Ste5_[MAPK]
R227, Far1_[MAPK]_ppi+_Kss1_[Dock]
R228, UC126_deg_Sst2#0,3
R229, UC134_deg_Yck#0,1
R230, UC122_deg_Kss1#0,5
R231, UC89_p-_Kss1_[(T183)]
R232, Kss1_[Dock]_ppi-_Ste7_[MAPK]
R233, Fus3_p+_Far1_[(T306)]
R234, Dig2_[MAPK]_ppi+_Kss1_[Dock]
R235, Fus3_[Dock]_ppi+_Ste12_[MAPK]
S0, UC100
S1, Dig1mRNA
S2, Ste12_[Dig1]--0
S3, Msg5mRNA
S4, Ste12_[Dig2]--0
S5, Ste12_[MAPK]--0
S6, Fus3_[Dock]--Ste12_[MAPK]
S7, Kss1_[Dock]--Ste12_[MAPK]
S8, Dig1_[Ste12]--Ste12_[Dig1]
S9, Dig2_[Ste12]--Ste12_[Dig2]
S10, Fus3_[(T180)]-{p}
S11, Fus3_[(Y182)]-{p}
S12, Dig1_[MAPK]--Fus3_[Dock]
S13, Dig1_[MAPK]--Kss1_[Dock]
S14, Dig1_[MAPK]--0
S15, Dig1_[(MAPK)]-{p}
S16, Dig1_[(MAPK)]-{0}
S17, Dig1_[Ste12]--0
S18, Fus3_[Dock]--Msg5_[MAPK]
S19, Fus3_[Dock]--0
S20, Ptp_[MAPK]--Fus3_[Dock]
S21, Fus3_[Dock]--Ste7_[MAPK]
S22, Fus3_[Dock]--Ste11_[MAPK]
S23, Fus3_[Dock]--Ste5_[MAPK]
S24, Dig2_[MAPK]--Fus3_[Dock]
S25, Far1_[MAPK]--Fus3_[Dock]
S26, Fus3_[Dock]--Sst2_[MAPK]
S27, Fus3_[(Y182)]-{0}
S28, Fus3_[(T180)]-{0}
S29, Ste7_[MAPK]--0
S30, Kss1_[Dock]--Ste5_[MAPK]
S31, Ste5_[MAPK]--0
S32, Ste5_[Ste4]--0
S33, Ste4_[Ste5]--Ste5_[Ste4]
S34, Ste5_[Ste11]--0
S35, Ste5_[Ste11]--Ste11_[Ste5]
S36, Ste5_[Ste7]--0
S37, Ste5_[Ste7]--Ste7_[Ste5]
S38, Ste7_[Ste5]--0
S39, Ste7_[(S363)]-{p}
S40, Ste7_[(S363)]-{0}
S41, Ste7_[(S359)]-{0}
S42, Ste7_[(S359)]-{p}
S43, Ste7_[(T363)]-{p}
S44, Ste7_[(T363)]-{0}
S45, Ste5_[Ste5]--Ste5_[Ste5]
S46, Ste5_[Ste5]--0
S47, Kss1_[Dock]--Ste7_[MAPK]
S48, UC99
S49, Kss1_[(Y185)]-{0}
S50, Kss1_[Dock]--Msg5_[MAPK]
S51, Msg5_[MAPK]--0
S52, Kss1_[(Y185)]-{p}
S53, Kss1_[(T183)]-{p}
S54, Kss1_[(T183)]-{0}
S55, Dig2_[MAPK]--Kss1_[Dock]
S56, Ptp_[MAPK]--Kss1_[Dock]
S57, Kss1_[Dock]--Ste11_[MAPK]
S58, Kss1_[Dock]--0
S59, Far1_[MAPK]--Kss1_[Dock]
S60, Kss1_[Dock]--Sst2_[MAPK]
S61, UC108
S62, Sst2mRNA
S63, UC124
S64, Pher_[Ste2]--Ste2_[Pher]
S65, Pher_[Ste2]--0
S66, UC20
S67, Gpa1mRNA
S68, Gpa1_[Ste4]--Ste4_[Gpa1]
S69, UC131
S70, Ste4_[Ste5]--0
S71, Ste4_[Ste20]--0
S72, Ste4_[Ste20]--Ste20_[Ste4]
S73, Ste4_[Gpa1]--0
S74, UC133
S75, Sst2_[Ste2]--0
S76, Ste2_[Sst2]--Sst2_[Ste2]
S77, Sst2_[MAPK]--0
S78, Sst2_[(S539)]-{0}
S79, Sst2_[(S539)]-{p}
S80, UC96
S81, Ste11_[(T307)]-{p}
S82, Ste11_[(T307)]-{0}
S83, Ste11_[(S306)]-{p}
S84, Ste11_[(S306)]-{0}
S85, Ste11_[(S302)]-{0}
S86, Ste11_[(S302)]-{p}
S87, Ste11_[MAPK]--0
S88, Ste11_[Ste5]--0
S89, Ste11_[(Feedback)]-{0}
S90, Ste11_[(Feedback)]-{p}
S91, PtpmRNA
S92, UC107
S93, UC117
S94, UC125
S95, Ptp_[MAPK]--0
S96, UC118
S97, Dig2_[Ste12]--0
S98, Dig2_[MAPK]--0
S99, Dig2_[(MAPK)]-{0}
S100, Dig2_[(MAPK)]-{p}
S101, Ste20_[Ste4]--0
S102, UC122
S103, UC126
S104, Gpa1_[(GnP)]-{gtp}
S105, Gpa1_[Ste2]--Ste2_[Gpa1]
S106, Gpa1_[Ste4]--0
S107, Gpa1_[(GnP)]-{0}
S108, Gpa1_[Ste2]--0
S109, UC128
S110, UC92
S111, Ste2_[Gpa1]--0
S112, Ste2_[(S338orS339)]-{p}
S113, Ste2_[(S338orS339)]-{0}
S114, Ste2_[Yck]--Yck_[Ste2]
S115, Ste2_[Yck]--0
S116, Ste2_[Sst2]--0
S117, Ste2_[Pher]--0
S118, Kss1mRNA
S119, UC105
S120, UC127
S121, UC123
S122, UC120
S123, Far1mRNA
S124, UC19
S125, UC129
S126, UC88
S127, UC91
S128, Fus3mRNA
S129, Far1_[(T306)]-{p}
S130, Far1_[(T306)]-{0}
S131, Far1_[MAPK]--0
S132, Far1_[(S87)]-{0}
S133, Far1_[(S87)]-{p}
S134, UC132
S135, UC101
S136, Dig2mRNA
S137, UC106
S138, UC130
S139, UC121
S140, UC56
S141, Ste7mRNA
S142, UC85
S143, UC17
S144, Yck_[Ste2]--0
S145, Ste4mRNA
S146, UC110
S147, UC97
S148, UC112
S149, UC109
S150, Ste2mRNA
S151, Ste12mRNA
S152, UC114
S153, UC95
S154, UC103
S155, YckmRNA
S156, UC116
S157, UC94
S158, UC119
S159, UC83
S160, UC53
S161, Ste20mRNA
S162, UC115
S163, UC9
S164, Ste11mRNA
S165, UC113
S166, UC87
S167, UC102
S168, UC90
S169, UC104
S170, Ste5mRNA
S171, UC111
S172, UC84
S173, UC93
S174, UC86
S175, UC12
S176, UC54
S177, UC134
S178, UC18
S179, UC89
