R0, Ptp_p-_Fus3_[(Y182)]
R48, UC54_trsl_Ste11mRNA
R49, Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R50, Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R51, UC132_deg_Ste5#0,2
R52, UC112_trsl_Ste7mRNA
R53, UC56_trsl_Ste7mRNA
R54, UC122_deg_Kss1#0,7
R55, Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R56, Fus3_deg_Ste12#4
R57, UC128_deg_Ste12#0,4
R58, Kss1_[Dock]_ppi+_Ste7_[MAPK]
R59, UC121_deg_Gpa1
R60, UC120_deg_Fus3#0,2
R61, UC127_deg_Ste11#0,1
R62, Ste12_trsl_PtpmRNA
R63, UC96_p-_Ste11_[(S306)]
R64, Fus3_[Dock]_ppi+_Msg5_[MAPK]
R65, UC85_p-_Far1_[(S87)]
R66, Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R67, UC119_deg_Far1
R68, Ste12_trsl_Dig2mRNA
R69, UC132_deg_Ste5
R70, UC120_deg_Fus3#0,3
R71, Kss1_p+_Sst2_[(S539)]
R72, Yck_p+_Ste2_[(S338orS339)]
R73, Ste11_p+_Ste7_[(T363)]
R74, Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R75, UC19_deg_Gpa1#0,2
R76, UC128_deg_Ste12#0,3
R77, Kss1_[Dock]_ppi+_Sst2_[MAPK]
R78, UC123_deg_Msg5#0,2
R79, UC120_deg_Fus3#0,4
R80, UC122_deg_Kss1#0,6
R81, UC109_trsl_Ste2mRNA
R82, UC102_trsl_Far1mRNA
R83, Fus3_[Dock]_ppi+_Sst2_[MAPK]
R84, UC134_deg_Yck
R85, Fus3_p+_Far1_[(T306)]
R86, UC97_p-_Ste11_[(T307)]
R87, UC127_deg_Ste11#0,2
R88, Fus3_deg_Ste7
R89, UC105_trsl_Kss1mRNA
R90, UC106_trsl_Msg5mRNA
R91, Kss1_[Dock]_ppi-_Ste11_[MAPK]
R92, Ste12_trsl_Gpa1mRNA
R93, UC122_deg_Kss1#0,1
R94, UC94_p-_Ste7_[(S363)]
R95, UC118_deg_Dig2#0,3
R96, Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R97, Ste12_trsl_Msg5mRNA
R98, UC118_deg_Dig2#0,1
R99, Dig2_[MAPK]_ppi-_Fus3_[Dock]
R100, UC122_deg_Kss1#0,2
R101, Ste7_p+_Kss1_[(T183)]
R102, UC20_trsl_Gpa1mRNA
R103, Ste12_trsl_Sst2mRNA
R104, UC133_deg_Ste7
R105, Kss1_p+_Dig1_[(MAPK)]
R106, UC132_deg_Ste5#0,6
R107, UC128_deg_Ste12
R108, UC133_deg_Ste7#0,3
R109, Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R110, Ste7_p+_Fus3_[(Y182)]
R111, UC120_deg_Fus3#0,7
R112, Fus3_deg_Ste12#2
R113, UC126_deg_Sst2#0,2
R114, UC128_deg_Ste12#0,1
R115, UC115_trsl_Ste20mRNA
R116, UC17_deg_Sst2
R117, Ste20_p+_Ste11_[(S306)]
R118, Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R119, Fus3_[Dock]_ppi+_Ste12_[MAPK]
R120, Fus3_deg_Ste7#1
R121, UC12_deg_Ste2
R122, UC125_deg_Ptp
R123, UC129_deg_Ste2
R124, Pher_[Ste2]_i+_Ste2_[Pher]
R125, UC119_deg_Far1#0,2
R126, Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R127, UC113_trsl_Ste11mRNA
R128, UC125_deg_Ptp#0,2
R129, UC129_deg_Ste2#0,3
R130, Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R131, UC131_deg_Ste4#0,1
R132, Fus3_p+_Sst2_[(S539)]
R133, Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R134, Fus3_[Dock]_ppi+_Ste11_[MAPK]
R135, Kss1_[Dock]_ppi+_Ste12_[MAPK]
R136, UC131_deg_Ste4#0,2
R137, Dig1_[MAPK]_ppi+_Fus3_[Dock]
R138, UC120_deg_Fus3#0,8
R139, UC18_trsl_Sst2mRNA
R140, UC133_deg_Ste7#0,1
R141, Ste12_trsl_Fus3mRNA
R142, UC127_deg_Ste11
R143, Ptp_[MAPK]_ppi-_Fus3_[Dock]
R144, UC84_p-_Dig2_[(MAPK)]
R145, Far1_[MAPK]_ppi+_Fus3_[Dock]
R146, Ste7_p+_Kss1_[(Y185)]
R147, UC131_deg_Ste4
R148, Kss1_[Dock]_ppi+_Msg5_[MAPK]
R149, UC120_deg_Fus3#0,5
R150, Fus3_deg_Ste7#4
R151, UC124_deg_Pher
R152, UC110_trsl_Ste4mRNA
R153, UC126_deg_Sst2#0,3
R154, UC118_deg_Dig2
R155, UC132_deg_Ste5#0,3
R156, Fus3_deg_Ste12
R157, UC123_deg_Msg5
R158, UC19_deg_Gpa1#0,1
R159, Fus3_deg_Ste7#3
R160, Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R161, UC129_deg_Ste2#0,2
R162, Kss1_p+_Far1_[(T306)]
R163, Fus3_[Dock]_ppi-_Sst2_[MAPK]
R164, UC101_trsl_Dig2mRNA
R165, UC107_trsl_PtpmRNA
R166, Dig1_[MAPK]_ppi+_Kss1_[Dock]
R167, UC129_deg_Ste2#0,1
R168, Gpa1_agex_Gpa1_[(GnP)]
R169, Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R170, Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R171, UC111_trsl_Ste5mRNA
R172, Ste20_p+_Ste11_[(T307)]
R173, UC130_deg_Ste20#0,1
R174, Kss1_[Dock]_ppi-_Msg5_[MAPK]
R175, UC104_trsl_Gpa1mRNA
R176, Ste11_p+_Ste7_[(S359)]
R177, Kss1_[Dock]_ppi+_Ste5_[MAPK]
R178, Fus3_[Dock]_ppi+_Ste7_[MAPK]
R179, Ptp_p-_Kss1_[(Y185)]
R180, UC122_deg_Kss1#0,8
R181, UC123_deg_Msg5#0,1
R182, UC83_p-_Dig1_[(MAPK)]
R183, Kss1_[Dock]_ppi+_Ste11_[MAPK]
R184, UC53_deg_Ste11
R185, UC114_trsl_Ste12mRNA
R186, UC122_deg_Kss1#0,10
R187, Fus3_deg_Ste12#3
R188, UC117_deg_Dig1#0,2
R189, UC134_deg_Yck#0,1
R190, UC133_deg_Ste7#0,2
R191, UC122_deg_Kss1#0,4
R192, Kss1_p+_Dig2_[(MAPK)]
R193, Far1_[MAPK]_ppi+_Kss1_[Dock]
R194, UC120_deg_Fus3
R195, Fus3_deg_Ste7#2
R196, Ste12_trsl_Far1mRNA
R197, UC103_trsl_Fus3mRNA
R198, UC118_deg_Dig2#0,2
R199, UC119_deg_Far1#0,1
R200, Msg5_p-_Kss1_[(T183)]
R201, UC130_deg_Ste20
R202, UC93_p-_Ste7_[(S359)]
R203, Msg5_p-_Fus3_[(Y182)]
R204, Pher_[Ste2]_i-_Ste2_[Pher]
R205, UC87_p-_Fus3_[(T180)]
R206, UC131_deg_Ste4#0,3
R207, Fus3_[Dock]_ppi-_Ste7_[MAPK]
R208, Far1_[MAPK]_ppi-_Kss1_[Dock]
R209, UC108_trsl_Sst2mRNA
R210, Dig2_[MAPK]_ppi-_Kss1_[Dock]
R211, UC90_p-_Kss1_[(Y185)]
R212, Dig2_[MAPK]_ppi+_Kss1_[Dock]
R213, UC128_deg_Ste12#0,2
R214, Kss1_[Dock]_ppi-_Sst2_[MAPK]
R215, Dig1_[MAPK]_ppi-_Fus3_[Dock]
R216, UC116_trsl_YckmRNA
R217, UC86_p-_Far1_[(T306)]
R218, Ste20_p+_Ste11_[(S302)]
R219, UC9_trsl_Ste2mRNA
R220, UC99_syn_Pher
R221, Ptp_[MAPK]_ppi+_Fus3_[Dock]
R222, Ste12_trsl_Ste2mRNA
R223, Kss1_p+_Ste11_[(Feedback)]
R224, Far1_[MAPK]_ppi-_Fus3_[Dock]
R225, Kss1_[Dock]_ppi-_Ste7_[MAPK]
R226, UC117_deg_Dig1#0,3
R227, Ste7_p+_Fus3_[(T180)]
R228, UC125_deg_Ptp#0,1
R229, UC121_deg_Gpa1#0,1
R230, Kss1_[Dock]_ppi-_Ste12_[MAPK]
R231, UC126_deg_Sst2
R232, Fus3_p+_Ste11_[(Feedback)]
R233, Ptp_[MAPK]_ppi+_Kss1_[Dock]
R234, UC120_deg_Fus3#0,10
R235, Fus3_[Dock]_ppi-_Ste5_[MAPK]
S0, Ptp_[MAPK]--Fus3_[Dock]
S1, Ptp_[MAPK]--Kss1_[Dock]
S2, Ptp_[MAPK]--0
S3, Fus3_[(Y182)]-{p}
S4, Fus3_[(Y182)]-{0}
S5, Fus3_[Dock]--Ste11_[MAPK]
S6, Fus3_[Dock]--Msg5_[MAPK]
S7, Dig2_[MAPK]--Fus3_[Dock]
S8, Fus3_[Dock]--Ste5_[MAPK]
S9, Fus3_[Dock]--Ste12_[MAPK]
S10, Fus3_[Dock]--0
S11, Fus3_[Dock]--Sst2_[MAPK]
S12, Far1_[MAPK]--Fus3_[Dock]
S13, Dig1_[MAPK]--Fus3_[Dock]
S14, Fus3_[Dock]--Ste7_[MAPK]
S15, Fus3_[(T180)]-{0}
S16, Fus3_[(T180)]-{p}
S17, UC88
S18, Dig1_[MAPK]--0
S19, Dig1_[MAPK]--Kss1_[Dock]
S20, Dig1_[(MAPK)]-{p}
S21, Dig1_[(MAPK)]-{0}
S22, Dig1_[Ste12]--0
S23, Dig1_[Ste12]--Ste12_[Dig1]
S24, Far1_[MAPK]--Kss1_[Dock]
S25, Kss1_[Dock]--Ste11_[MAPK]
S26, Kss1_[Dock]--0
S27, Kss1_[Dock]--Sst2_[MAPK]
S28, Kss1_[Dock]--Ste5_[MAPK]
S29, Dig2_[MAPK]--Kss1_[Dock]
S30, Kss1_[Dock]--Ste12_[MAPK]
S31, Kss1_[Dock]--Msg5_[MAPK]
S32, Kss1_[Dock]--Ste7_[MAPK]
S33, Kss1_[(Y185)]-{0}
S34, Kss1_[(Y185)]-{p}
S35, Kss1_[(T183)]-{0}
S36, Kss1_[(T183)]-{p}
S37, Ste5_[Ste5]--0
S38, Ste5_[Ste5]--Ste5_[Ste5]
S39, Ste5_[Ste11]--Ste11_[Ste5]
S40, Ste5_[Ste11]--0
S41, Ste5_[Ste7]--0
S42, Ste5_[Ste7]--Ste7_[Ste5]
S43, Ste5_[Ste4]--0
S44, Ste4_[Ste5]--Ste5_[Ste4]
S45, Ste5_[MAPK]--0
S46, Dig2_[(MAPK)]-{p}
S47, Dig2_[Ste12]--0
S48, Dig2_[Ste12]--Ste12_[Dig2]
S49, Ste12_[Dig2]--0
S50, Dig2_[(MAPK)]-{0}
S51, Ste12_[MAPK]--0
S52, Ste12_[Dig1]--0
S53, Dig2_[MAPK]--0
S54, UC122
S55, UC132
S56, Gpa1_[Ste4]--Ste4_[Gpa1]
S57, Gpa1_[(GnP)]-{0}
S58, Gpa1_[(GnP)]-{gtp}
S59, Gpa1_[Ste2]--Ste2_[Gpa1]
S60, Gpa1_[Ste2]--0
S61, Ste2_[Sst2]--Sst2_[Ste2]
S62, Ste2_[Sst2]--0
S63, Ste2_[Gpa1]--0
S64, Ste2_[(S338orS339)]-{p}
S65, Ste2_[(S338orS339)]-{0}
S66, Ste2_[Yck]--0
S67, Ste2_[Yck]--Yck_[Ste2]
S68, Gpa1_[Ste4]--0
S69, Ste2_[Pher]--0
S70, Pher_[Ste2]--Ste2_[Pher]
S71, Msg5_[MAPK]--0
S72, Dig1mRNA
S73, UC100
S74, UC89
S75, UC120
S76, Ste11_[MAPK]--0
S77, Ste11_[(S306)]-{p}
S78, Ste11_[(S306)]-{0}
S79, Ste11_[(T307)]-{0}
S80, Ste11_[(T307)]-{p}
S81, Ste11_[Ste5]--0
S82, Ste11_[(Feedback)]-{0}
S83, Ste11_[(Feedback)]-{p}
S84, Ste11_[(S302)]-{0}
S85, Ste11_[(S302)]-{p}
S86, UC126
S87, Sst2_[MAPK]--0
S88, Sst2_[Ste2]--0
S89, Sst2_[(S539)]-{0}
S90, Sst2_[(S539)]-{p}
S91, UC91
S92, UC92
S93, UC124
S94, Pher_[Ste2]--0
S95, UC127
S96, UC19
S97, Ste4_[Ste20]--0
S98, Ste4_[Ste20]--Ste20_[Ste4]
S99, Ste4_[Ste5]--0
S100, Ste4_[Gpa1]--0
S101, UC95
S102, UC121
S103, Yck_[Ste2]--0
S104, UC117
S105, UC129
S106, Ste12mRNA
S107, UC54
S108, Ste11mRNA
S109, Ste20_[Ste4]--0
S110, Ste7mRNA
S111, UC112
S112, UC56
S113, UC128
S114, Ste7_[Ste5]--0
S115, Ste7_[(S363)]-{0}
S116, Ste7_[(S363)]-{p}
S117, Ste7_[(S359)]-{0}
S118, Ste7_[(S359)]-{p}
S119, Ste7_[MAPK]--0
S120, Ste7_[(T363)]-{0}
S121, Ste7_[(T363)]-{p}
S122, PtpmRNA
S123, UC96
S124, UC85
S125, Far1_[MAPK]--0
S126, Far1_[(S87)]-{0}
S127, Far1_[(S87)]-{p}
S128, Far1_[(T306)]-{0}
S129, Far1_[(T306)]-{p}
S130, UC119
S131, Dig2mRNA
S132, UC123
S133, Ste2mRNA
S134, UC109
S135, Far1mRNA
S136, UC102
S137, UC134
S138, UC97
S139, Kss1mRNA
S140, UC105
S141, UC106
S142, Msg5mRNA
S143, Gpa1mRNA
S144, UC94
S145, UC118
S146, UC20
S147, Sst2mRNA
S148, UC133
S149, UC115
S150, Ste20mRNA
S151, UC17
S152, UC12
S153, UC125
S154, UC113
S155, UC131
S156, UC18
S157, Fus3mRNA
S158, UC84
S159, UC110
S160, Ste4mRNA
S161, UC101
S162, UC107
S163, UC111
S164, Ste5mRNA
S165, UC130
S166, UC104
S167, UC83
S168, UC53
S169, UC114
S170, UC103
S171, UC93
S172, UC87
S173, UC108
S174, UC90
S175, UC116
S176, YckmRNA
S177, UC86
S178, UC9
S179, UC99
