R0, Ste12_trsl_Gpa1mRNA
R163, UC133_deg_Ste7#0/3
R164, UC129_deg_Ste2#0/2
R165, UC121_deg_Gpa1#0/1
R166, Fus3_[Dock]_ppi-_Ste12_[MAPK]
R167, Ste12_trsl_Ste12mRNA
R168, Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R169, UC127_deg_Ste11
R170, Ste7_p+_Kss1_[(T183)]
R171, UC91_p-_Sst2_[(S539)]
R172, Far1_[MAPK]_ppi-_Fus3_[Dock]
R173, Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R174, Ste12_trsl_Fus3mRNA
R175, Msg5_p-_Fus3_[(T180)]
R176, Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R177, UC12_deg_Ste2#0/2
R178, UC126_deg_Sst2#0/3
R179, UC129_deg_Ste2#0/3
R180, UC129_deg_Ste2#0/1
R181, Msg5_p-_Kss1_[(T183)]
R182, Kss1_[Dock]_ppi-_Msg5_[MAPK]
R183, UC53_deg_Ste11#0/1
R184, UC134_deg_Yck#0/1
R185, UC89_p-_Kss1_[(T183)]
R186, Fus3_p+_Sst2_[(S539)]
R187, UC12_deg_Ste2
R188, Kss1_[Dock]_ppi+_Ste5_[MAPK]
R189, UC19_deg_Gpa1
R190, Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R191, Far1_[MAPK]_ppi+_Fus3_[Dock]
R192, Kss1_p+_Far1_[(T306)]
R193, UC129_deg_Ste2
R194, UC132_deg_Ste5#0/6
R195, UC118_deg_Dig2
R196, UC124_deg_Pher#0/1
R197, UC124_deg_Pher
R198, UC117_deg_Dig1
R199, UC56_trsl_Ste7mRNA
R200, UC121_deg_Gpa1#0/2
R201, UC132_deg_Ste5
R202, UC130_deg_Ste20
R203, UC120_deg_Fus3#0/1
R204, UC128_deg_Ste12#0/3
R205, Fus3_[Dock]_ppi+_Ste12_[MAPK]
R206, UC132_deg_Ste5#0/5
R207, UC126_deg_Sst2
R208, UC103_trsl_Fus3mRNA
R209, UC120_deg_Fus3#0/5
R210, Fus3_[Dock]_ppi-_Sst2_[MAPK]
R211, Dig1_[MAPK]_ppi+_Fus3_[Dock]
R212, UC133_deg_Ste7
R213, Ste12_trsl_Ste2mRNA
R214, Dig1_[MAPK]_ppi-_Fus3_[Dock]
R215, Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R216, UC125_deg_Ptp#0/1
R217, UC115_trsl_Ste20mRNA
R218, UC128_deg_Ste12#0/2
R219, UC83_p-_Dig1_[(MAPK)]
R220, UC131_deg_Ste4#0/2
R221, Ste12_trsl_Sst2mRNA
R222, Ste2_[Yck]_ppi-_Yck_[Ste2]
R223, UC130_deg_Ste20#0/1
R224, Kss1_[Dock]_ppi-_Ste7_[MAPK]
R225, Ste11_p+_Ste7_[(T363)]
R226, Dig2_[MAPK]_ppi-_Kss1_[Dock]
R227, UC17_deg_Sst2#0/3
R228, Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R229, Fus3_[Dock]_ppi+_Ste7_[MAPK]
R230, Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R231, Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R232, UC17_deg_Sst2#0/1
R233, Ste7_p+_Fus3_[(T180)]
R234, Kss1_[Dock]_ppi+_Ste11_[MAPK]
R235, UC133_deg_Ste7#0/2
R236, Ste11_p+_Ste7_[(S359)]
R237, UC117_deg_Dig1#0/2
S0, Ste12_[Dig2]--0
S1, Gpa1mRNA
S2, Ste12_[MAPK]--0
S3, Ste12_[Dig1]--0
S4, Kss1_[Dock]--Ste12_[MAPK]
S5, Fus3_[Dock]--Ste12_[MAPK]
S6, Dig1_[Ste12]--Ste12_[Dig1]
S7, Dig2_[Ste12]--Ste12_[Dig2]
S8, UC117
S9, Dig1_[Ste12]--0
S10, Dig1_[MAPK]--Kss1_[Dock]
S11, Dig1_[MAPK]--0
S12, Dig1_[MAPK]--Fus3_[Dock]
S13, Dig1_[(MAPK)]-{0}
S14, Dig1_[(MAPK)]-{p}
S15, UC92
S16, Gpa1_[Ste2]--Ste2_[Gpa1]
S17, Ste2_[Gpa1]--0
S18, Pher_[Ste2]--Ste2_[Pher]
S19, Ste2_[Pher]--0
S20, Ste2_[Sst2]--Sst2_[Ste2]
S21, Ste2_[Sst2]--0
S22, Ste2_[(S338orS339)]-{p}
S23, Ste2_[(S338orS339)]-{0}
S24, Ste2_[Yck]--Yck_[Ste2]
S25, Ste2_[Yck]--0
S26, UC123
S27, Msg5_[MAPK]--0
S28, Kss1_[Dock]--Msg5_[MAPK]
S29, Fus3_[Dock]--Msg5_[MAPK]
S30, UC134
S31, Yck_[Ste2]--0
S32, Far1_[(S87)]-{p}
S33, Far1_[(S87)]-{0}
S34, Far1_[(T306)]-{0}
S35, Far1_[(T306)]-{p}
S36, Far1_[MAPK]--0
S37, Far1_[MAPK]--Kss1_[Dock]
S38, Far1_[MAPK]--Fus3_[Dock]
S39, Kss1_[(Y185)]-{0}
S40, Kss1_[(Y185)]-{p}
S41, Kss1_[(T183)]-{p}
S42, Kss1_[(T183)]-{0}
S43, Kss1_[Dock]--Ste7_[MAPK]
S44, Kss1_[Dock]--Ste11_[MAPK]
S45, Dig2_[MAPK]--Kss1_[Dock]
S46, Kss1_[Dock]--Ste5_[MAPK]
S47, Kss1_[Dock]--0
S48, Ptp_[MAPK]--Kss1_[Dock]
S49, Kss1_[Dock]--Sst2_[MAPK]
S50, UC133
S51, Ste7_[MAPK]--0
S52, Fus3_[Dock]--Ste7_[MAPK]
S53, Ste5_[Ste7]--Ste7_[Ste5]
S54, Ste7_[Ste5]--0
S55, Ste7_[(S363)]-{0}
S56, Ste7_[(S363)]-{p}
S57, Ste7_[(S359)]-{0}
S58, Ste7_[(S359)]-{p}
S59, Ste7_[(T363)]-{p}
S60, Ste7_[(T363)]-{0}
S61, UC122
S62, UC94
S63, UC104
S64, UC120
S65, Fus3_[(T180)]-{0}
S66, Fus3_[(T180)]-{p}
S67, Fus3_[Dock]--Ste11_[MAPK]
S68, Fus3_[Dock]--Sst2_[MAPK]
S69, Fus3_[Dock]--Ste5_[MAPK]
S70, Dig2_[MAPK]--Fus3_[Dock]
S71, Ptp_[MAPK]--Fus3_[Dock]
S72, Fus3_[Dock]--0
S73, Fus3_[(Y182)]-{p}
S74, Fus3_[(Y182)]-{0}
S75, Msg5mRNA
S76, Sst2_[(S539)]-{p}
S77, UC17
S78, Sst2_[Ste2]--0
S79, Sst2_[(S539)]-{0}
S80, Sst2_[MAPK]--0
S81, Pher_[Ste2]--0
S82, UC101
S83, Dig2mRNA
S84, UC19
S85, Gpa1_[Ste2]--0
S86, Gpa1_[Ste4]--0
S87, Gpa1_[Ste4]--Ste4_[Gpa1]
S88, Gpa1_[(GnP)]-{gtp}
S89, Gpa1_[(GnP)]-{0}
S90, UC119
S91, Ste5_[Ste11]--0
S92, Ste5_[Ste11]--Ste11_[Ste5]
S93, Ste5_[Ste4]--0
S94, Ste4_[Ste5]--Ste5_[Ste4]
S95, Ste5_[MAPK]--0
S96, Ste5_[Ste5]--Ste5_[Ste5]
S97, Ste5_[Ste5]--0
S98, Ste5_[Ste7]--0
S99, Ste4_[Ste5]--0
S100, Ste4_[Gpa1]--0
S101, Ste4_[Ste20]--Ste20_[Ste4]
S102, Ste4_[Ste20]--0
S103, Ste11_[Ste5]--0
S104, Ste11_[(Feedback)]-{0}
S105, Ste11_[(S302)]-{p}
S106, Ste11_[(S302)]-{0}
S107, Ste11_[(T307)]-{0}
S108, Ste11_[(T307)]-{p}
S109, Ste11_[(Feedback)]-{p}
S110, Ste11_[(S306)]-{0}
S111, Ste11_[(S306)]-{p}
S112, Ste11_[MAPK]--0
S113, UC127
S114, Dig2_[(MAPK)]-{0}
S115, Dig2_[Ste12]--0
S116, Dig2_[(MAPK)]-{p}
S117, Dig2_[MAPK]--0
S118, UC110
S119, Ste4mRNA
S120, UC118
S121, UC132
S122, UC114
S123, Ste12mRNA
S124, UC53
S125, UC85
S126, UC54
S127, Ste11mRNA
S128, UC90
S129, Ptp_[MAPK]--0
S130, UC125
S131, UC88
S132, UC96
S133, Ste20_[Ste4]--0
S134, UC12
S135, UC126
S136, Ste2mRNA
S137, UC9
S138, Far1mRNA
S139, UC102
S140, UC93
S141, UC18
S142, Sst2mRNA
S143, UC121
S144, UC128
S145, UC84
S146, UC108
S147, PtpmRNA
S148, UC129
S149, UC109
S150, UC99
S151, UC111
S152, Ste5mRNA
S153, UC131
S154, UC20
S155, UC105
S156, Kss1mRNA
S157, YckmRNA
S158, UC116
S159, UC113
S160, UC106
S161, UC97
S162, Dig1mRNA
S163, UC100
S164, UC87
S165, Ste7mRNA
S166, UC112
S167, UC107
S168, UC86
S169, UC95
S170, UC91
S171, Fus3mRNA
S172, UC89
S173, UC124
S174, UC56
S175, UC130
S176, UC103
S177, UC115
S178, Ste20mRNA
S179, UC83
