R0, Kss1_[Dock]_ppi+_Ste7_[MAPK]
R201, Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R202, UC122_deg_Kss1
R203, Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R204, Msg5_p-_Kss1_[(Y185)]
R205, UC107_trsl_PtpmRNA
R206, Ste11_p+_Ste7_[(T363)]
R207, Fus3_p+_Dig1_[(MAPK)]
R208, UC128_deg_Ste12#0/2
R209, Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R210, Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R211, Fus3_[Dock]_ppi+_Msg5_[MAPK]
R212, UC120_deg_Fus3#0/5
R213, Pher_[Ste2]_i-_Ste2_[Pher]
R214, UC122_deg_Kss1#0/10
R215, UC125_deg_Ptp
R216, Kss1_[Dock]_ppi+_Sst2_[MAPK]
R217, UC9_trsl_Ste2mRNA
R218, UC104_trsl_Gpa1mRNA
R219, UC12_deg_Ste2
R220, UC19_deg_Gpa1#0/1
R221, UC133_deg_Ste7#0/1
R222, Ste7_p+_Fus3_[(T180)]
R223, Fus3_[Dock]_ppi+_Ste7_[MAPK]
R224, Ste12_trsl_PtpmRNA
R225, Ste12_trsl_Sst2mRNA
R226, Gpa1_aghy_Gpa1_[(GnP)]
R227, Dig2_[MAPK]_ppi-_Kss1_[Dock]
R228, UC114_trsl_Ste12mRNA
R229, Fus3_deg_Ste7
R230, Kss1_[Dock]_ppi+_Ste12_[MAPK]
R231, Fus3_[Dock]_ppi+_Sst2_[MAPK]
R232, Kss1_[Dock]_ppi+_Ste11_[MAPK]
R233, UC129_deg_Ste2#0/2
R234, Dig1_[MAPK]_ppi+_Fus3_[Dock]
R235, UC97_p-_Ste11_[(T307)]
R236, UC125_deg_Ptp#0/1
R237, Ste12_trsl_Fus3mRNA
S0, Ste7_[Ste5]--0
S1, Kss1_[Dock]--Msg5_[MAPK]
S2, Kss1_[Dock]--0
S3, Far1_[MAPK]--Kss1_[Dock]
S4, Kss1_[Dock]--Ste5_[MAPK]
S5, Ptp_[MAPK]--Kss1_[Dock]
S6, Kss1_[Dock]--Ste12_[MAPK]
S7, Dig2_[MAPK]--Kss1_[Dock]
S8, Kss1_[Dock]--Sst2_[MAPK]
S9, Dig1_[MAPK]--Kss1_[Dock]
S10, Kss1_[Dock]--Ste7_[MAPK]
S11, Kss1_[Dock]--Ste11_[MAPK]
S12, Kss1_[(T183)]-{p}
S13, Kss1_[(T183)]-{0}
S14, Ste7_[(T363)]-{0}
S15, Ste7_[(T363)]-{p}
S16, Ste5_[Ste7]--Ste7_[Ste5]
S17, Ste7_[(S359)]-{p}
S18, Ste7_[(S359)]-{0}
S19, Ste7_[MAPK]--0
S20, Fus3_[Dock]--Ste7_[MAPK]
S21, Kss1_[(Y185)]-{p}
S22, Kss1_[(Y185)]-{0}
S23, Ste7_[(S363)]-{0}
S24, Ste7_[(S363)]-{p}
S25, UC120
S26, Fus3_[(Y182)]-{0}
S27, Fus3_[(Y182)]-{p}
S28, Fus3_[Dock]--Msg5_[MAPK]
S29, Fus3_[Dock]--Sst2_[MAPK]
S30, Fus3_[Dock]--Ste5_[MAPK]
S31, Dig2_[MAPK]--Fus3_[Dock]
S32, Dig1_[MAPK]--Fus3_[Dock]
S33, Far1_[MAPK]--Fus3_[Dock]
S34, Fus3_[Dock]--0
S35, Ptp_[MAPK]--Fus3_[Dock]
S36, Fus3_[Dock]--Ste11_[MAPK]
S37, Fus3_[Dock]--Ste12_[MAPK]
S38, Fus3_[(T180)]-{p}
S39, Fus3_[(T180)]-{0}
S40, Dig2_[MAPK]--0
S41, Dig2_[(MAPK)]-{p}
S42, Dig2_[(MAPK)]-{0}
S43, Dig2_[Ste12]--0
S44, Dig2_[Ste12]--Ste12_[Dig2]
S45, Dig1_[Ste12]--Ste12_[Dig1]
S46, Ste12_[Dig1]--0
S47, Ste12_[Dig2]--0
S48, Ste12_[MAPK]--0
S49, Msg5_[MAPK]--0
S50, Ste11_[(T307)]-{0}
S51, Ste11_[(T307)]-{p}
S52, Ste5_[Ste11]--Ste11_[Ste5]
S53, Ste11_[Ste5]--0
S54, Ste11_[MAPK]--0
S55, Ste11_[(Feedback)]-{0}
S56, Ste11_[(Feedback)]-{p}
S57, Ste11_[(S306)]-{0}
S58, Ste11_[(S306)]-{p}
S59, Ste11_[(S302)]-{p}
S60, Ste11_[(S302)]-{0}
S61, UC129
S62, Ste2_[Sst2]--0
S63, Ste2_[Sst2]--Sst2_[Ste2]
S64, Pher_[Ste2]--Ste2_[Pher]
S65, Ste2_[Pher]--0
S66, Ste2_[(S338orS339)]-{0}
S67, Ste2_[(S338orS339)]-{p}
S68, Ste2_[Yck]--Yck_[Ste2]
S69, Ste2_[Yck]--0
S70, Ste2_[Gpa1]--0
S71, Gpa1_[Ste2]--Ste2_[Gpa1]
S72, UC122
S73, UC126
S74, Sst2_[Ste2]--0
S75, Sst2_[MAPK]--0
S76, Sst2_[(S539)]-{0}
S77, Sst2_[(S539)]-{p}
S78, UC127
S79, UC103
S80, Fus3mRNA
S81, Far1_[MAPK]--0
S82, Far1_[(T306)]-{p}
S83, Far1_[(T306)]-{0}
S84, Far1_[(S87)]-{0}
S85, Far1_[(S87)]-{p}
S86, UC85
S87, UC17
S88, Gpa1_[Ste4]--Ste4_[Gpa1]
S89, Gpa1_[Ste4]--0
S90, Gpa1_[(GnP)]-{gtp}
S91, Gpa1_[(GnP)]-{0}
S92, Gpa1_[Ste2]--0
S93, Ste5_[MAPK]--0
S94, Ste4_[Ste5]--Ste5_[Ste4]
S95, Ste5_[Ste4]--0
S96, Ste5_[Ste11]--0
S97, Ste5_[Ste7]--0
S98, Ste5_[Ste5]--0
S99, Ste5_[Ste5]--Ste5_[Ste5]
S100, UC18
S101, Sst2mRNA
S102, UC131
S103, Ste4_[Ste5]--0
S104, Ste4_[Ste20]--0
S105, Ste4_[Ste20]--Ste20_[Ste4]
S106, Ste4_[Gpa1]--0
S107, UC124
S108, Pher_[Ste2]--0
S109, UC132
S110, UC133
S111, Ptp_[MAPK]--0
S112, Ste5mRNA
S113, UC111
S114, UC118
S115, UC105
S116, Kss1mRNA
S117, UC130
S118, Ste20_[Ste4]--0
S119, UC53
S120, UC12
S121, Gpa1mRNA
S122, Dig1_[(MAPK)]-{p}
S123, Dig1_[Ste12]--0
S124, Dig1_[(MAPK)]-{0}
S125, Dig1_[MAPK]--0
S126, UC96
S127, UC123
S128, UC119
S129, UC109
S130, Ste2mRNA
S131, Yck_[Ste2]--0
S132, UC88
S133, UC125
S134, UC90
S135, UC121
S136, UC95
S137, UC94
S138, UC117
S139, UC116
S140, YckmRNA
S141, UC108
S142, Msg5mRNA
S143, UC91
S144, UC87
S145, UC19
S146, UC106
S147, UC113
S148, Ste11mRNA
S149, UC54
S150, UC92
S151, UC128
S152, Dig1mRNA
S153, UC100
S154, UC83
S155, UC93
S156, UC134
S157, UC86
S158, UC89
S159, UC20
S160, Dig2mRNA
S161, UC101
S162, Ste7mRNA
S163, UC112
S164, Far1mRNA
S165, UC84
S166, UC99
S167, UC102
S168, UC56
S169, UC110
S170, Ste4mRNA
S171, UC115
S172, Ste20mRNA
S173, Ste12mRNA
S174, PtpmRNA
S175, UC107
S176, UC9
S177, UC104
S178, UC114
S179, UC97
