R0, UC117_deg_Dig1#0/1
R73, UC92_p-_Ste2_[(S338orS339)]
R74, UC91_p-_Sst2_[(S539)]
R75, UC53_deg_Ste11#0/1
R76, Msg5_p-_Kss1_[(Y185)]
R77, UC19_deg_Gpa1#0/2
R78, Fus3_[Dock]_ppi+_Sst2_[MAPK]
R79, UC104_trsl_Gpa1mRNA
R80, UC109_trsl_Ste2mRNA
R81, UC56_trsl_Ste7mRNA
R82, Gpa1_aghy_Gpa1_[(GnP)]
R83, UC133_deg_Ste7
R84, Ptp_p-_Fus3_[(Y182)]
R85, UC123_deg_Msg5#0/2
R86, Fus3_deg_Ste12#0/1
R87, UC132_deg_Ste5#0/3
R88, UC122_deg_Kss1#0/3
R89, UC125_deg_Ptp#0/2
R90, Msg5_p-_Fus3_[(T180)]
R91, UC129_deg_Ste2#0/2
R92, UC126_deg_Sst2#0/1
R93, UC120_deg_Fus3#0/2
R94, UC122_deg_Kss1
R95, UC132_deg_Ste5#0/5
R96, UC114_trsl_Ste12mRNA
R97, UC129_deg_Ste2#0/4
R98, Ste12_trsl_Far1mRNA
R99, Ptp_[MAPK]_ppi-_Fus3_[Dock]
R100, UC129_deg_Ste2#0/1
R101, UC120_deg_Fus3#0/4
R102, UC120_deg_Fus3#0/3
R103, Ste7_p+_Kss1_[(Y185)]
R104, UC53_deg_Ste11#0/3
R105, UC100_trsl_Dig1mRNA
R106, Ste2_[Yck]_ppi+_Yck_[Ste2]
R107, UC94_p-_Ste7_[(S363)]
R108, Far1_[MAPK]_ppi+_Fus3_[Dock]
R109, UC89_p-_Kss1_[(T183)]
R110, UC110_trsl_Ste4mRNA
R111, Fus3_[Dock]_ppi+_Ste7_[MAPK]
R112, UC12_deg_Ste2#0/1
R113, Ptp_p-_Kss1_[(Y185)]
R114, UC87_p-_Fus3_[(T180)]
R115, Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R116, UC120_deg_Fus3#0/7
R117, UC128_deg_Ste12#0/4
R118, UC119_deg_Far1#0/2
R119, UC131_deg_Ste4
R120, Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R121, Fus3_p+_Sst2_[(S539)]
R122, Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R123, UC124_deg_Pher
R124, UC111_trsl_Ste5mRNA
R125, UC132_deg_Ste5#0/1
R126, Dig1_[MAPK]_ppi-_Fus3_[Dock]
R127, Fus3_deg_Ste12#0/4
R128, UC131_deg_Ste4#0/3
R129, UC121_deg_Gpa1#0/1
R130, UC90_p-_Kss1_[(Y185)]
R131, Ptp_[MAPK]_ppi+_Fus3_[Dock]
R132, UC17_deg_Sst2#0/3
R133, Ste11_p+_Ste7_[(T363)]
R134, Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R135, Ste12_trsl_Ste2mRNA
R136, UC97_p-_Ste11_[(T307)]
R137, Fus3_[Dock]_ppi-_Ste7_[MAPK]
R138, Ste2_[Yck]_ppi-_Yck_[Ste2]
R139, Fus3_[Dock]_ppi+_Ste5_[MAPK]
R140, Dig1_[MAPK]_ppi+_Fus3_[Dock]
R141, UC120_deg_Fus3#0/1
R142, UC132_deg_Ste5#0/2
R143, UC20_trsl_Gpa1mRNA
R144, Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R145, Kss1_[Dock]_ppi-_Ste7_[MAPK]
R146, Ptp_[MAPK]_ppi+_Kss1_[Dock]
R147, Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R148, Ste20_p+_Ste11_[(S306)]
R149, UC134_deg_Yck#0/1
R150, Fus3_[Dock]_ppi-_Sst2_[MAPK]
R151, Fus3_deg_Ste12
R152, UC101_trsl_Dig2mRNA
R153, Msg5_p-_Fus3_[(Y182)]
R154, UC129_deg_Ste2
R155, UC127_deg_Ste11#0/3
R156, UC54_trsl_Ste11mRNA
R157, UC120_deg_Fus3#0/9
R158, Ste20_p+_Ste11_[(T307)]
R159, UC116_trsl_YckmRNA
R160, Fus3_p+_Far1_[(T306)]
R161, Kss1_[Dock]_ppi-_Msg5_[MAPK]
R162, Kss1_[Dock]_ppi+_Sst2_[MAPK]
R163, Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R164, UC126_deg_Sst2#0/2
R165, UC127_deg_Ste11#0/1
R166, Kss1_[Dock]_ppi+_Ste12_[MAPK]
R167, Dig2_[MAPK]_ppi-_Fus3_[Dock]
R168, UC103_trsl_Fus3mRNA
R169, Ste12_trsl_PtpmRNA
R170, Dig2_[MAPK]_ppi+_Kss1_[Dock]
R171, UC118_deg_Dig2#0/3
R172, UC118_deg_Dig2
R173, UC115_trsl_Ste20mRNA
R174, UC125_deg_Ptp#0/1
R175, Pher_[Ste2]_i-_Ste2_[Pher]
R176, UC18_trsl_Sst2mRNA
R177, UC117_deg_Dig1
R178, UC122_deg_Kss1#0/9
R179, UC117_deg_Dig1#0/2
R180, UC124_deg_Pher#0/1
R181, Dig1_[MAPK]_ppi+_Kss1_[Dock]
R182, UC118_deg_Dig2#0/1
R183, Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R184, Fus3_[Dock]_ppi-_Ste12_[MAPK]
R185, UC121_deg_Gpa1
R186, UC12_deg_Ste2#0/3
R187, Ste12_trsl_Ste12mRNA
R188, Fus3_[Dock]_ppi-_Msg5_[MAPK]
R189, Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R190, Fus3_[Dock]_ppi+_Ste12_[MAPK]
R191, UC123_deg_Msg5#0/1
R192, UC102_trsl_Far1mRNA
R193, Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R194, UC113_trsl_Ste11mRNA
R195, Ste11_p+_Ste7_[(S359)]
R196, UC134_deg_Yck
R197, Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R198, UC123_deg_Msg5
R199, UC122_deg_Kss1#0/5
R200, UC83_p-_Dig1_[(MAPK)]
R201, UC120_deg_Fus3#0/5
R202, UC122_deg_Kss1#0/2
R203, UC93_p-_Ste7_[(S359)]
R204, Fus3_deg_Ste7#0/1
R205, Pher_[Ste2]_i+_Ste2_[Pher]
R206, Kss1_[Dock]_ppi+_Msg5_[MAPK]
R207, Kss1_[Dock]_ppi+_Ste5_[MAPK]
R208, UC126_deg_Sst2#0/3
R209, Fus3_p+_Ste11_[(Feedback)]
R210, Kss1_p+_Dig2_[(MAPK)]
R211, Ste12_trsl_Dig2mRNA
R212, Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R213, UC19_deg_Gpa1
R214, UC125_deg_Ptp
R215, Ste20_p+_Ste11_[(S302)]
R216, Kss1_[Dock]_ppi+_Ste11_[MAPK]
R217, UC126_deg_Sst2
R218, UC130_deg_Ste20
R219, Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R220, Fus3_deg_Ste7#0/3
R221, Fus3_p+_Dig1_[(MAPK)]
R222, Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R223, Kss1_[Dock]_ppi-_Sst2_[MAPK]
R224, UC107_trsl_PtpmRNA
R225, UC19_deg_Gpa1#0/1
R226, UC131_deg_Ste4#0/2
R227, Fus3_p+_Dig2_[(MAPK)]
R228, UC9_trsl_Ste2mRNA
R229, UC120_deg_Fus3
R230, Ste2_[Sst2]_ppi-_Sst2_[Ste2]
R231, Ste4_[Ste5]_ppi-_Ste5_[Ste4]
R232, UC122_deg_Kss1#0/8
R233, Kss1_p+_Dig1_[(MAPK)]
R234, UC85_p-_Far1_[(S87)]
R235, UC127_deg_Ste11#0/2
R236, Ste7_p+_Fus3_[(Y182)]
R237, UC128_deg_Ste12#0/3
R238, Dig2_[MAPK]_ppi-_Kss1_[Dock]
R239, UC108_trsl_Sst2mRNA
R240, Fus3_deg_Ste12#0/2
R241, Fus3_deg_Ste12#0/3
R242, UC95_p-_Ste11_[(S302)]
R243, UC131_deg_Ste4#0/1
R244, UC128_deg_Ste12
S0, Dig1_[Ste12]--Ste12_[Dig1]
S1, UC117
S2, Dig1_[(MAPK)]-{p}
S3, Dig1_[(MAPK)]-{0}
S4, Dig1_[Ste12]--0
S5, Dig1_[MAPK]--Kss1_[Dock]
S6, Dig1_[MAPK]--Fus3_[Dock]
S7, Dig1_[MAPK]--0
S8, UC127
S9, Ste11_[(S302)]-{0}
S10, Ste11_[(S302)]-{p}
S11, Ste11_[(Feedback)]-{p}
S12, Ste11_[(Feedback)]-{0}
S13, Ste11_[MAPK]--0
S14, Fus3_[Dock]--Ste11_[MAPK]
S15, Kss1_[Dock]--Ste11_[MAPK]
S16, Ste5_[Ste11]--Ste11_[Ste5]
S17, Ste11_[Ste5]--0
S18, Ste11_[(S306)]-{0}
S19, Ste11_[(S306)]-{p}
S20, Ste11_[(T307)]-{p}
S21, Ste11_[(T307)]-{0}
S22, Far1_[MAPK]--0
S23, Far1_[MAPK]--Kss1_[Dock]
S24, Far1_[MAPK]--Fus3_[Dock]
S25, Far1_[(S87)]-{0}
S26, Far1_[(S87)]-{p}
S27, Far1_[(T306)]-{0}
S28, Far1_[(T306)]-{p}
S29, Fus3_[(T180)]-{p}
S30, Fus3_[(T180)]-{0}
S31, Fus3_[(Y182)]-{0}
S32, Fus3_[(Y182)]-{p}
S33, Dig2_[MAPK]--Fus3_[Dock]
S34, Fus3_[Dock]--Msg5_[MAPK]
S35, Fus3_[Dock]--0
S36, Fus3_[Dock]--Sst2_[MAPK]
S37, Fus3_[Dock]--Ste5_[MAPK]
S38, Ptp_[MAPK]--Fus3_[Dock]
S39, Fus3_[Dock]--Ste12_[MAPK]
S40, Fus3_[Dock]--Ste7_[MAPK]
S41, Ste7_[Ste5]--0
S42, Kss1_[(Y185)]-{0}
S43, Kss1_[(Y185)]-{p}
S44, Kss1_[(T183)]-{0}
S45, Kss1_[(T183)]-{p}
S46, Ste7_[(S363)]-{p}
S47, Ste7_[(S363)]-{0}
S48, Ste7_[(T363)]-{0}
S49, Ste7_[(T363)]-{p}
S50, Ste5_[Ste7]--Ste7_[Ste5]
S51, Ste7_[(S359)]-{p}
S52, Ste7_[(S359)]-{0}
S53, Kss1_[Dock]--Ste12_[MAPK]
S54, Kss1_[Dock]--Ste7_[MAPK]
S55, Kss1_[Dock]--0
S56, Kss1_[Dock]--Sst2_[MAPK]
S57, Kss1_[Dock]--Msg5_[MAPK]
S58, Ptp_[MAPK]--Kss1_[Dock]
S59, Dig2_[MAPK]--Kss1_[Dock]
S60, Kss1_[Dock]--Ste5_[MAPK]
S61, Ste7_[MAPK]--0
S62, UC120
S63, Ste2_[Sst2]--Sst2_[Ste2]
S64, Sst2_[Ste2]--0
S65, Sst2_[MAPK]--0
S66, Sst2_[(S539)]-{p}
S67, Sst2_[(S539)]-{0}
S68, UC17
S69, UC122
S70, UC86
S71, UC128
S72, Ste12_[Dig2]--0
S73, Dig2_[Ste12]--Ste12_[Dig2]
S74, Ste12_[Dig1]--0
S75, Ste12_[MAPK]--0
S76, UC119
S77, Gpa1_[Ste2]--Ste2_[Gpa1]
S78, Gpa1_[Ste2]--0
S79, Gpa1_[Ste4]--Ste4_[Gpa1]
S80, Gpa1_[Ste4]--0
S81, Gpa1_[(GnP)]-{0}
S82, Gpa1_[(GnP)]-{gtp}
S83, Ste2_[Sst2]--0
S84, Pher_[Ste2]--Ste2_[Pher]
S85, Ste2_[Pher]--0
S86, Ste2_[(S338orS339)]-{0}
S87, Ste2_[(S338orS339)]-{p}
S88, Ste2_[Yck]--Yck_[Ste2]
S89, Ste2_[Yck]--0
S90, Ste2_[Gpa1]--0
S91, Gpa1mRNA
S92, UC121
S93, Sst2mRNA
S94, UC12
S95, UC99
S96, Ste5_[Ste5]--Ste5_[Ste5]
S97, Ste5_[Ste5]--0
S98, Ste5_[MAPK]--0
S99, Ste4_[Ste5]--Ste5_[Ste4]
S100, Ste5_[Ste4]--0
S101, Ste5_[Ste11]--0
S102, Ste5_[Ste7]--0
S103, UC132
S104, Yck_[Ste2]--0
S105, UC118
S106, Dig2_[MAPK]--0
S107, Dig2_[(MAPK)]-{p}
S108, Dig2_[(MAPK)]-{0}
S109, Dig2_[Ste12]--0
S110, Msg5_[MAPK]--0
S111, UC105
S112, Kss1mRNA
S113, UC129
S114, Fus3mRNA
S115, UC53
S116, UC130
S117, Ste4_[Ste20]--Ste20_[Ste4]
S118, Ste20_[Ste4]--0
S119, Msg5mRNA
S120, UC106
S121, UC133
S122, UC96
S123, UC84
S124, Ste4_[Gpa1]--0
S125, Ste4_[Ste5]--0
S126, Ste4_[Ste20]--0
S127, Ptp_[MAPK]--0
S128, UC88
S129, UC112
S130, Ste7mRNA
S131, UC92
S132, UC91
S133, UC19
S134, UC104
S135, Ste2mRNA
S136, UC109
S137, UC56
S138, UC123
S139, UC125
S140, UC126
S141, Ste12mRNA
S142, UC114
S143, Far1mRNA
S144, Dig1mRNA
S145, UC100
S146, UC94
S147, UC89
S148, Ste4mRNA
S149, UC110
S150, UC87
S151, UC131
S152, UC124
S153, Pher_[Ste2]--0
S154, UC111
S155, Ste5mRNA
S156, UC90
S157, UC97
S158, UC20
S159, UC134
S160, Dig2mRNA
S161, UC101
S162, UC54
S163, Ste11mRNA
S164, YckmRNA
S165, UC116
S166, UC103
S167, PtpmRNA
S168, Ste20mRNA
S169, UC115
S170, UC18
S171, UC102
S172, UC113
S173, UC83
S174, UC93
S175, UC107
S176, UC9
S177, UC85
S178, UC108
S179, UC95
