R0, UC120_deg_Fus3#0/3
R100, UC127_deg_Ste11#0/3
R101, UC92_p-_Ste2_[(S338orS339)]
R102, UC93_p-_Ste7_[(S359)]
R103, Fus3_deg_Ste12#2
R104, UC126_deg_Sst2#0/3
R105, Dig2_[MAPK]_ppi+_Fus3_[Dock]
R106, UC85_p-_Far1_[(S87)]
R107, Ptp_p-_Fus3_[(Y182)]
R108, Far1_[MAPK]_ppi-_Kss1_[Dock]
R109, UC99_syn_Pher
R110, Kss1_[Dock]_ppi+_Ste12_[MAPK]
R111, UC130_deg_Ste20
R112, Fus3_p+_Far1_[(T306)]
R113, UC122_deg_Kss1#0/6
R114, Ste20_p+_Ste11_[(S306)]
R115, UC87_p-_Fus3_[(T180)]
R116, Fus3_deg_Ste12#3
R117, Kss1_p+_Dig2_[(MAPK)]
R118, Fus3_[Dock]_ppi+_Ste5_[MAPK]
R119, UC130_deg_Ste20#0/1
R120, UC101_trsl_Dig2mRNA
R121, UC12_deg_Ste2
R122, Dig1_[MAPK]_ppi+_Kss1_[Dock]
R123, UC125_deg_Ptp
R124, Fus3_[Dock]_ppi+_Ste11_[MAPK]
R125, Fus3_[Dock]_ppi-_Sst2_[MAPK]
R126, Fus3_[Dock]_ppi+_Ste7_[MAPK]
R127, Ste11_p+_Ste7_[(T363)]
R128, UC18_trsl_Sst2mRNA
R129, Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R130, UC120_deg_Fus3#0/6
R131, Ste4_[Ste20]_ppi+_Ste20_[Ste4]
R132, UC122_deg_Kss1#0/1
R133, Gpa1_aghy_Gpa1_[(GnP)]
R134, Ptp_[MAPK]_ppi-_Kss1_[Dock]
R135, Dig1_[MAPK]_ppi-_Kss1_[Dock]
R136, UC129_deg_Ste2#0/1
R137, UC118_deg_Dig2#0/2
R138, UC120_deg_Fus3#0/7
R139, UC128_deg_Ste12#0/3
R140, Kss1_p+_Sst2_[(S539)]
R141, Ptp_p-_Kss1_[(Y185)]
R142, UC127_deg_Ste11#0/2
R143, UC131_deg_Ste4
R144, Dig1_[MAPK]_ppi-_Fus3_[Dock]
R145, UC104_trsl_Gpa1mRNA
R146, Kss1_p+_Dig1_[(MAPK)]
R147, Fus3_p+_Sst2_[(S539)]
R148, UC118_deg_Dig2
R149, Fus3_deg_Ste7
R150, UC133_deg_Ste7#0/2
R151, UC122_deg_Kss1#0/4
R152, UC119_deg_Far1#0/2
R153, UC123_deg_Msg5#0/2
R154, UC134_deg_Yck#0/1
R155, Msg5_p-_Fus3_[(Y182)]
R156, Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R157, UC122_deg_Kss1#0/2
R158, Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R159, UC118_deg_Dig2#0/1
R160, UC103_trsl_Fus3mRNA
R161, UC118_deg_Dig2#0/3
R162, UC107_trsl_PtpmRNA
R163, Fus3_deg_Ste7#4
R164, Ste7_p+_Kss1_[(Y185)]
R165, Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R166, UC124_deg_Pher#0/1
R167, Ste12_trsl_Far1mRNA
R168, Ptp_[MAPK]_ppi+_Kss1_[Dock]
R169, UC121_deg_Gpa1
R170, UC123_deg_Msg5
R171, Fus3_[Dock]_ppi-_Ste12_[MAPK]
R172, UC127_deg_Ste11
R173, Fus3_[Dock]_ppi+_Msg5_[MAPK]
R174, UC129_deg_Ste2#0/2
R175, Fus3_deg_Ste7#1
R176, Ste20_p+_Ste11_[(T307)]
R177, Ste2_[Yck]_ppi-_Yck_[Ste2]
R178, Ste11_p+_Ste7_[(S359)]
R179, UC117_deg_Dig1#0/3
R180, UC122_deg_Kss1#0/5
R181, Kss1_[Dock]_ppi+_Ste11_[MAPK]
R182, Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R183, UC112_trsl_Ste7mRNA
R184, UC129_deg_Ste2#0/4
R185, Kss1_[Dock]_ppi-_Ste7_[MAPK]
R186, UC120_deg_Fus3#0/2
R187, UC122_deg_Kss1
R188, UC126_deg_Sst2
R189, UC106_trsl_Msg5mRNA
R190, UC120_deg_Fus3#0/4
R191, Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R192, Fus3_deg_Ste7#3
R193, Ste2_[Yck]_ppi+_Yck_[Ste2]
R194, Gpa1_[Ste2]_ppi-_Ste2_[Gpa1]
R195, UC128_deg_Ste12#0/2
R196, Fus3_deg_Ste12#1
R197, Dig1_[MAPK]_ppi+_Fus3_[Dock]
R198, UC132_deg_Ste5#0/2
R199, UC96_p-_Ste11_[(S306)]
R200, UC17_deg_Sst2
R201, UC122_deg_Kss1#0/10
R202, Ptp_[MAPK]_ppi-_Fus3_[Dock]
R203, UC109_trsl_Ste2mRNA
R204, Ste12_trsl_PtpmRNA
R205, Gpa1_[Ste4]_ppi+_Ste4_[Gpa1]
R206, Fus3_deg_Ste12
R207, UC117_deg_Dig1
R208, Ste12_trsl_Ste12mRNA
R209, UC122_deg_Kss1#0/3
R210, UC121_deg_Gpa1#0/2
R211, UC54_trsl_Ste11mRNA
R212, UC122_deg_Kss1#0/7
R213, Kss1_[Dock]_ppi+_Ste5_[MAPK]
R214, UC132_deg_Ste5#0/3
R215, UC19_deg_Gpa1#0/1
R216, Pher_[Ste2]_i+_Ste2_[Pher]
R217, UC117_deg_Dig1#0/2
R218, UC129_deg_Ste2
R219, UC131_deg_Ste4#0/1
R220, Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R221, Fus3_[Dock]_ppi-_Msg5_[MAPK]
R222, UC19_deg_Gpa1#0/2
R223, Kss1_[Dock]_ppi-_Msg5_[MAPK]
R224, Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R225, UC127_deg_Ste11#0/1
R226, Dig2_[Ste12]_ppi-_Ste12_[Dig2]
R227, UC120_deg_Fus3
R228, Fus3_p+_Dig1_[(MAPK)]
R229, Ste12_trsl_Msg5mRNA
R230, UC128_deg_Ste12#0/1
R231, UC125_deg_Ptp#0/2
R232, UC94_p-_Ste7_[(S363)]
R233, Fus3_p+_Ste11_[(Feedback)]
R234, UC111_trsl_Ste5mRNA
R235, Ste2_[Sst2]_ppi-_Sst2_[Ste2]
S0, Dig2_[MAPK]--Fus3_[Dock]
S1, UC120
S2, Dig1_[MAPK]--Fus3_[Dock]
S3, Fus3_[Dock]--Ste7_[MAPK]
S4, Fus3_[Dock]--0
S5, Fus3_[Dock]--Sst2_[MAPK]
S6, Fus3_[Dock]--Ste11_[MAPK]
S7, Fus3_[Dock]--Ste5_[MAPK]
S8, Far1_[MAPK]--Fus3_[Dock]
S9, Fus3_[Dock]--Ste12_[MAPK]
S10, Ptp_[MAPK]--Fus3_[Dock]
S11, Fus3_[Dock]--Msg5_[MAPK]
S12, Fus3_[(Y182)]-{p}
S13, Fus3_[(Y182)]-{0}
S14, Fus3_[(T180)]-{p}
S15, Fus3_[(T180)]-{0}
S16, Ste11_[MAPK]--0
S17, Ste5_[MAPK]--0
S18, Kss1_[Dock]--Ste5_[MAPK]
S19, Ste4_[Ste5]--Ste5_[Ste4]
S20, Ste5_[Ste4]--0
S21, Ste5_[Ste7]--Ste7_[Ste5]
S22, Ste5_[Ste7]--0
S23, Ste5_[Ste11]--Ste11_[Ste5]
S24, Ste5_[Ste11]--0
S25, Ste11_[(S302)]-{p}
S26, Ste11_[(S302)]-{0}
S27, Ste11_[Ste5]--0
S28, Ste11_[(T307)]-{0}
S29, Ste11_[(T307)]-{p}
S30, Kss1_[Dock]--Ste11_[MAPK]
S31, Ste11_[(Feedback)]-{0}
S32, Ste11_[(Feedback)]-{p}
S33, Ste5_[Ste5]--Ste5_[Ste5]
S34, Ste5_[Ste5]--0
S35, Ste11_[(S306)]-{0}
S36, Ste11_[(S306)]-{p}
S37, UC119
S38, Far1_[MAPK]--Kss1_[Dock]
S39, Far1_[MAPK]--0
S40, Far1_[(T306)]-{0}
S41, Far1_[(T306)]-{p}
S42, Far1_[(S87)]-{p}
S43, Far1_[(S87)]-{0}
S44, UC128
S45, Kss1_[Dock]--Ste12_[MAPK]
S46, Ste12_[MAPK]--0
S47, Ste12_[Dig2]--0
S48, Dig2_[Ste12]--Ste12_[Dig2]
S49, Ste12_[Dig1]--0
S50, Dig1_[Ste12]--Ste12_[Dig1]
S51, Pher_[Ste2]--Ste2_[Pher]
S52, Ste2_[Yck]--Yck_[Ste2]
S53, Ste2_[Pher]--0
S54, Ste2_[(S338orS339)]-{p}
S55, Ste2_[(S338orS339)]-{0}
S56, Yck_[Ste2]--0
S57, Ste2_[Sst2]--0
S58, Ste2_[Sst2]--Sst2_[Ste2]
S59, Ste2_[Gpa1]--0
S60, Gpa1_[Ste2]--Ste2_[Gpa1]
S61, Ste2_[Yck]--0
S62, UC125
S63, Ptp_[MAPK]--0
S64, Ptp_[MAPK]--Kss1_[Dock]
S65, Ste7_[MAPK]--0
S66, Kss1_[Dock]--Ste7_[MAPK]
S67, Ste7_[(S363)]-{0}
S68, Ste7_[(S363)]-{p}
S69, Ste7_[(S359)]-{0}
S70, Ste7_[(S359)]-{p}
S71, Ste7_[(T363)]-{0}
S72, Ste7_[(T363)]-{p}
S73, Ste7_[Ste5]--0
S74, UC116
S75, YckmRNA
S76, Ste4_[Ste20]--Ste20_[Ste4]
S77, Ste20_[Ste4]--0
S78, UC131
S79, Gpa1_[Ste4]--Ste4_[Gpa1]
S80, Ste4_[Gpa1]--0
S81, Ste4_[Ste5]--0
S82, Ste4_[Ste20]--0
S83, UC121
S84, Gpa1_[Ste2]--0
S85, Gpa1_[Ste4]--0
S86, Gpa1_[(GnP)]-{0}
S87, Gpa1_[(GnP)]-{gtp}
S88, UC132
S89, Pher_[Ste2]--0
S90, UC129
S91, Kss1_[(T183)]-{p}
S92, Kss1_[(Y185)]-{p}
S93, Kss1_[(Y185)]-{0}
S94, Kss1_[Dock]--0
S95, Kss1_[Dock]--Sst2_[MAPK]
S96, Dig1_[MAPK]--Kss1_[Dock]
S97, Dig2_[MAPK]--Kss1_[Dock]
S98, Kss1_[Dock]--Msg5_[MAPK]
S99, Kss1_[(T183)]-{0}
S100, Msg5_[MAPK]--0
S101, Dig2_[(MAPK)]-{0}
S102, Dig2_[MAPK]--0
S103, Dig2_[(MAPK)]-{p}
S104, Dig2_[Ste12]--0
S105, Far1mRNA
S106, UC102
S107, Sst2_[MAPK]--0
S108, Sst2_[(S539)]-{0}
S109, Sst2_[(S539)]-{p}
S110, Sst2_[Ste2]--0
S111, Dig2mRNA
S112, Ste12mRNA
S113, UC114
S114, UC126
S115, Dig1_[Ste12]--0
S116, Dig1_[MAPK]--0
S117, Dig1_[(MAPK)]-{p}
S118, Dig1_[(MAPK)]-{0}
S119, UC110
S120, Ste4mRNA
S121, UC134
S122, Sst2mRNA
S123, UC133
S124, UC122
S125, UC20
S126, Gpa1mRNA
S127, UC124
S128, Ste11mRNA
S129, UC113
S130, UC83
S131, UC19
S132, UC95
S133, UC86
S134, UC88
S135, Ste2mRNA
S136, UC9
S137, UC91
S138, UC100
S139, Dig1mRNA
S140, UC89
S141, UC115
S142, Ste20mRNA
S143, UC123
S144, Fus3mRNA
S145, UC53
S146, UC108
S147, UC90
S148, Kss1mRNA
S149, UC105
S150, UC56
S151, Ste7mRNA
S152, UC84
S153, UC117
S154, UC97
S155, UC127
S156, UC92
S157, UC93
S158, UC85
S159, UC99
S160, UC130
S161, UC87
S162, UC101
S163, UC12
S164, UC18
S165, UC118
S166, UC104
S167, UC103
S168, PtpmRNA
S169, UC107
S170, UC112
S171, Msg5mRNA
S172, UC106
S173, UC96
S174, UC17
S175, UC109
S176, UC54
S177, UC94
S178, Ste5mRNA
S179, UC111
