R0, Kss1_[Dock]_ppi-_Ste12_[MAPK]
R104, Kss1_[Dock]_ppi+_Msg5_[MAPK]
R105, UC132_deg_Ste5#0/6
R106, UC134_deg_Yck
R107, UC109_trsl_Ste2mRNA
R108, Kss1_[Dock]_ppi+_Ste12_[MAPK]
R109, Dig1_[Ste12]_ppi+_Ste12_[Dig1]
R110, Ste2_[Sst2]_ppi+_Sst2_[Ste2]
R111, Dig1_[MAPK]_ppi-_Fus3_[Dock]
R112, Gpa1_[Ste4]_ppi-_Ste4_[Gpa1]
R113, Ste5_[Ste11]_ppi-_Ste11_[Ste5]
R114, UC126_deg_Sst2#0/2
R115, UC91_p-_Sst2_[(S539)]
R116, Ste7_p+_Fus3_[(T180)]
R117, UC129_deg_Ste2#0/1
R118, Gpa1_[Ste2]_ppi+_Ste2_[Gpa1]
R119, UC9_trsl_Ste2mRNA
R120, UC95_p-_Ste11_[(S302)]
R121, UC129_deg_Ste2#0/3
R122, UC117_deg_Dig1#0/1
R123, UC120_deg_Fus3#0/7
R124, Kss1_[Dock]_ppi-_Ste7_[MAPK]
R125, UC122_deg_Kss1#0/8
R126, UC12_deg_Ste2#0/1
R127, UC53_deg_Ste11#0/1
R128, UC19_deg_Gpa1#0/1
R129, UC53_deg_Ste11
R130, UC127_deg_Ste11#0/1
R131, Ptp_p-_Kss1_[(Y185)]
R132, UC132_deg_Ste5#0/2
R133, Fus3_[Dock]_ppi-_Sst2_[MAPK]
R134, UC118_deg_Dig2#0/3
R135, UC132_deg_Ste5#0/1
R136, UC122_deg_Kss1#0/3
R137, Gpa1_aghy_Gpa1_[(GnP)]
R138, UC120_deg_Fus3#0/10
R139, Ste2_[Yck]_ppi-_Yck_[Ste2]
R140, Ste4_[Ste20]_ppi-_Ste20_[Ste4]
R141, UC20_trsl_Gpa1mRNA
R142, UC104_trsl_Gpa1mRNA
R143, Kss1_[Dock]_ppi+_Ste11_[MAPK]
R144, UC54_trsl_Ste11mRNA
R145, UC125_deg_Ptp#0/1
R146, UC133_deg_Ste7#0/3
R147, UC87_p-_Fus3_[(T180)]
R148, Ptp_[MAPK]_ppi+_Kss1_[Dock]
R149, Fus3_[Dock]_ppi+_Ste5_[MAPK]
R150, UC19_deg_Gpa1
R151, UC120_deg_Fus3#0/1
R152, UC119_deg_Far1#0/2
R153, UC130_deg_Ste20
R154, UC12_deg_Ste2
R155, Ste5_[Ste7]_ppi-_Ste7_[Ste5]
R156, UC126_deg_Sst2#0/3
R157, Ste12_trsl_Ste2mRNA
R158, UC127_deg_Ste11#0/3
R159, UC119_deg_Far1
R160, UC17_deg_Sst2#0/1
R161, UC128_deg_Ste12
R162, Fus3_p+_Sst2_[(S539)]
R163, Ste5_[Ste5]_ppi-_Ste5_[Ste5]
R164, UC128_deg_Ste12#0/2
R165, Ste20_p+_Ste11_[(S302)]
R166, Kss1_p+_Dig2_[(MAPK)]
R167, UC92_p-_Ste2_[(S338orS339)]
R168, UC84_p-_Dig2_[(MAPK)]
R169, Far1_[MAPK]_ppi+_Fus3_[Dock]
R170, Fus3_[Dock]_ppi+_Ste12_[MAPK]
R171, Ste12_trsl_Sst2mRNA
R172, UC125_deg_Ptp#0/2
R173, UC114_trsl_Ste12mRNA
R174, Ste12_trsl_Fus3mRNA
R175, Dig2_[MAPK]_ppi+_Kss1_[Dock]
R176, UC124_deg_Pher
R177, UC132_deg_Ste5#0/3
R178, Ste4_[Ste5]_ppi+_Ste5_[Ste4]
R179, UC134_deg_Yck#0/1
R180, UC100_trsl_Dig1mRNA
R181, UC12_deg_Ste2#0/4
R182, UC102_trsl_Far1mRNA
R183, UC83_p-_Dig1_[(MAPK)]
R184, UC133_deg_Ste7#0/2
R185, Ptp_p-_Fus3_[(Y182)]
R186, UC101_trsl_Dig2mRNA
R187, UC132_deg_Ste5#0/4
R188, UC122_deg_Kss1#0/1
R189, Fus3_[Dock]_ppi-_Msg5_[MAPK]
R190, Dig1_[Ste12]_ppi-_Ste12_[Dig1]
R191, UC129_deg_Ste2#0/2
R192, Kss1_[Dock]_ppi+_Ste7_[MAPK]
R193, UC121_deg_Gpa1#0/1
R194, Fus3_p+_Dig1_[(MAPK)]
R195, Far1_[MAPK]_ppi-_Kss1_[Dock]
R196, Msg5_p-_Kss1_[(T183)]
R197, Ste5_[Ste11]_ppi+_Ste11_[Ste5]
R198, Far1_[MAPK]_ppi+_Kss1_[Dock]
R199, Msg5_p-_Fus3_[(Y182)]
R200, Dig2_[Ste12]_ppi+_Ste12_[Dig2]
R201, UC12_deg_Ste2#0/3
R202, UC129_deg_Ste2#0/4
R203, Ste12_trsl_Far1mRNA
R204, UC17_deg_Sst2#0/2
R205, Fus3_deg_Ste7
R206, UC110_trsl_Ste4mRNA
R207, Yck_p+_Ste2_[(S338orS339)]
R208, UC99_syn_Pher
R209, UC132_deg_Ste5#0/5
R210, UC133_deg_Ste7#0/1
R211, Ste7_p+_Kss1_[(T183)]
R212, UC115_trsl_Ste20mRNA
R213, UC123_deg_Msg5#0/1
R214, UC122_deg_Kss1
R215, Pher_[Ste2]_i+_Ste2_[Pher]
R216, Fus3_[Dock]_ppi+_Ste7_[MAPK]
R217, Far1_[MAPK]_ppi-_Fus3_[Dock]
R218, UC122_deg_Kss1#0/7
R219, UC120_deg_Fus3#0/5
R220, Kss1_p+_Ste11_[(Feedback)]
R221, Ste5_[Ste5]_ppi+_Ste5_[Ste5]
R222, Kss1_[Dock]_ppi+_Sst2_[MAPK]
R223, UC130_deg_Ste20#0/1
R224, UC56_trsl_Ste7mRNA
R225, UC118_deg_Dig2
R226, UC105_trsl_Kss1mRNA
R227, UC119_deg_Far1#0/1
R228, Ste5_[Ste7]_ppi+_Ste7_[Ste5]
R229, UC124_deg_Pher#0/1
R230, Kss1_[Dock]_ppi+_Ste5_[MAPK]
R231, UC122_deg_Kss1#0/9
R232, UC17_deg_Sst2
R233, Ste12_trsl_Dig2mRNA
R234, Ste12_trsl_PtpmRNA
R235, Msg5_p-_Fus3_[(T180)]
R236, UC128_deg_Ste12#0/4
R237, Fus3_p+_Dig2_[(MAPK)]
S0, Kss1_[(T183)]-{p}
S1, Kss1_[(T183)]-{0}
S2, Kss1_[(Y185)]-{p}
S3, Kss1_[(Y185)]-{0}
S4, Kss1_[Dock]--Ste12_[MAPK]
S5, Dig1_[MAPK]--Kss1_[Dock]
S6, Ptp_[MAPK]--Kss1_[Dock]
S7, Kss1_[Dock]--Ste11_[MAPK]
S8, Dig2_[MAPK]--Kss1_[Dock]
S9, Kss1_[Dock]--Sst2_[MAPK]
S10, Kss1_[Dock]--Ste5_[MAPK]
S11, Kss1_[Dock]--Msg5_[MAPK]
S12, Kss1_[Dock]--Ste7_[MAPK]
S13, Far1_[MAPK]--Kss1_[Dock]
S14, Kss1_[Dock]--0
S15, Ste12_[Dig2]--0
S16, Dig2_[Ste12]--Ste12_[Dig2]
S17, Ste12_[MAPK]--0
S18, Fus3_[Dock]--Ste12_[MAPK]
S19, Dig1_[Ste12]--Ste12_[Dig1]
S20, Ste12_[Dig1]--0
S21, Fus3_[(Y182)]-{0}
S22, Fus3_[(Y182)]-{p}
S23, Fus3_[(T180)]-{p}
S24, Fus3_[(T180)]-{0}
S25, Fus3_[Dock]--0
S26, Fus3_[Dock]--Ste7_[MAPK]
S27, Far1_[MAPK]--Fus3_[Dock]
S28, Dig2_[MAPK]--Fus3_[Dock]
S29, Fus3_[Dock]--Msg5_[MAPK]
S30, Dig1_[MAPK]--Fus3_[Dock]
S31, Fus3_[Dock]--Ste5_[MAPK]
S32, Ptp_[MAPK]--Fus3_[Dock]
S33, Fus3_[Dock]--Sst2_[MAPK]
S34, Fus3_[Dock]--Ste11_[MAPK]
S35, Ste4_[Gpa1]--0
S36, Ste4_[Ste20]--Ste20_[Ste4]
S37, Ste4_[Ste20]--0
S38, Ste4_[Ste5]--0
S39, Ste4_[Ste5]--Ste5_[Ste4]
S40, Gpa1_[Ste4]--Ste4_[Gpa1]
S41, Ste20_[Ste4]--0
S42, Ste7_[(S359)]-{p}
S43, Ste7_[(T363)]-{p}
S44, Ste7_[MAPK]--0
S45, Ste7_[(S359)]-{0}
S46, Ste5_[Ste7]--Ste7_[Ste5]
S47, Ste7_[Ste5]--0
S48, Ste7_[(S363)]-{p}
S49, Ste7_[(S363)]-{0}
S50, Ste7_[(T363)]-{0}
S51, Msg5_[MAPK]--0
S52, Far1_[(S87)]-{p}
S53, Far1_[(S87)]-{0}
S54, Far1_[MAPK]--0
S55, Far1_[(T306)]-{0}
S56, Far1_[(T306)]-{p}
S57, UC120
S58, UC129
S59, Ste2_[(S338orS339)]-{p}
S60, Ste2_[(S338orS339)]-{0}
S61, Ste2_[Sst2]--Sst2_[Ste2]
S62, Ste2_[Sst2]--0
S63, Ste2_[Gpa1]--0
S64, Gpa1_[Ste2]--Ste2_[Gpa1]
S65, Pher_[Ste2]--Ste2_[Pher]
S66, Ste2_[Pher]--0
S67, Ste2_[Yck]--0
S68, Ste2_[Yck]--Yck_[Ste2]
S69, UC131
S70, UC127
S71, Ste5_[Ste11]--Ste11_[Ste5]
S72, Ste11_[Ste5]--0
S73, Ste11_[(T307)]-{0}
S74, Ste11_[(T307)]-{p}
S75, Ste11_[MAPK]--0
S76, Ste11_[(S302)]-{p}
S77, Ste11_[(S302)]-{0}
S78, Ste11_[(S306)]-{p}
S79, Ste11_[(S306)]-{0}
S80, Ste11_[(Feedback)]-{p}
S81, Ste11_[(Feedback)]-{0}
S82, Gpa1_[(GnP)]-{gtp}
S83, Gpa1_[Ste2]--0
S84, Gpa1_[(GnP)]-{0}
S85, Gpa1_[Ste4]--0
S86, UC97
S87, UC128
S88, UC53
S89, UC90
S90, Ste5mRNA
S91, UC111
S92, UC103
S93, Fus3mRNA
S94, UC123
S95, Dig2_[(MAPK)]-{p}
S96, Dig2_[(MAPK)]-{0}
S97, Dig2_[MAPK]--0
S98, Dig2_[Ste12]--0
S99, Sst2_[(S539)]-{p}
S100, UC17
S101, Sst2_[MAPK]--0
S102, Sst2_[Ste2]--0
S103, Sst2_[(S539)]-{0}
S104, Ste5_[Ste5]--Ste5_[Ste5]
S105, UC122
S106, UC96
S107, Dig1_[Ste12]--0
S108, Dig1_[MAPK]--0
S109, Dig1_[(MAPK)]-{p}
S110, Dig1_[(MAPK)]-{0}
S111, UC112
S112, Ste7mRNA
S113, UC113
S114, Ste11mRNA
S115, UC118
S116, Ste5_[Ste11]--0
S117, Ste5_[Ste7]--0
S118, Ste5_[Ste5]--0
S119, Ste5_[Ste4]--0
S120, Ste5_[MAPK]--0
S121, UC117
S122, UC107
S123, PtpmRNA
S124, UC12
S125, UC126
S126, Ptp_[MAPK]--0
S127, UC133
S128, Yck_[Ste2]--0
S129, UC116
S130, YckmRNA
S131, Gpa1mRNA
S132, Sst2mRNA
S133, UC18
S134, UC121
S135, Ste12mRNA
S136, UC88
S137, UC85
S138, UC94
S139, UC19
S140, Msg5mRNA
S141, UC108
S142, UC106
S143, UC89
S144, UC93
S145, UC132
S146, Pher_[Ste2]--0
S147, UC86
S148, UC125
S149, UC134
S150, Ste2mRNA
S151, UC109
S152, UC91
S153, UC9
S154, UC95
S155, UC20
S156, UC104
S157, UC54
S158, UC87
S159, UC119
S160, UC130
S161, UC92
S162, UC84
S163, UC114
S164, UC124
S165, Dig1mRNA
S166, UC100
S167, UC102
S168, Far1mRNA
S169, UC83
S170, Dig2mRNA
S171, UC101
S172, Ste4mRNA
S173, UC110
S174, UC99
S175, UC115
S176, Ste20mRNA
S177, UC56
S178, Kss1mRNA
S179, UC105
