R0, Pher_[Ste2]_i+_Ste2_[Pher]
S21, Sst2_[MAPK]--0
S22, Sst2_[(S539)]-{0}
S23, Sst2_[(S539)]-{p}
S24, Sst2_[Ste2]--0
S25, Kss1_[Dock]--Sst2_[MAPK]
S26, Fus3_[Dock]--Sst2_[MAPK]
S27, Ste2mRNA
S28, UC9
S29, Yck_[Ste2]--0
S30, UC12
S31, Fus3_[(Y182)]-{p}
S32, Fus3_[(T180)]-{p}
S33, Fus3_[(T180)]-{0}
S34, Far1_[MAPK]--Fus3_[Dock]
S35, Ptp_[MAPK]--Fus3_[Dock]
S36, Fus3_[Dock]--Ste11_[MAPK]
S37, Fus3_[Dock]--Ste7_[MAPK]
S38, Fus3_[Dock]--Ste5_[MAPK]
S39, Fus3_[Dock]--0
S40, Dig2_[MAPK]--Fus3_[Dock]
S41, Fus3_[Dock]--Msg5_[MAPK]
S42, Fus3_[Dock]--Ste12_[MAPK]
S43, Dig1_[MAPK]--Fus3_[Dock]
S44, Fus3_[(Y182)]-{0}
S45, Kss1_[(T183)]-{p}
S46, Kss1_[(Y185)]-{p}
S47, Kss1_[(Y185)]-{0}
S48, Kss1_[(T183)]-{0}
S49, Kss1_[Dock]--Ste12_[MAPK]
S50, Far1_[MAPK]--Kss1_[Dock]
S51, Kss1_[Dock]--0
S52, Kss1_[Dock]--Ste5_[MAPK]
S53, Kss1_[Dock]--Ste7_[MAPK]
S54, Dig2_[MAPK]--Kss1_[Dock]
S55, Dig1_[MAPK]--Kss1_[Dock]
S56, Ptp_[MAPK]--Kss1_[Dock]
S57, Kss1_[Dock]--Msg5_[MAPK]
S58, Kss1_[Dock]--Ste11_[MAPK]
S59, UC17
S60, Sst2mRNA
S61, UC18
S62, UC19
S63, UC20
S64, Gpa1mRNA
S65, Ste5_[Ste7]--0
S66, Ste5_[Ste7]--Ste7_[Ste5]
S67, Ste5_[Ste11]--0
S68, Ste5_[Ste11]--Ste11_[Ste5]
S69, Ste5_[MAPK]--0
S70, Ste5_[Ste4]--0
S71, Ste5_[Ste5]--Ste5_[Ste5]
S72, Ste5_[Ste5]--0
S73, Ste20_[Ste4]--0
S74, Ste11_[MAPK]--0
S75, Ste11_[(S306)]-{p}
S76, Ste11_[(S306)]-{0}
S77, Ste11_[(T307)]-{p}
S78, Ste11_[(T307)]-{0}
S79, Ste11_[Ste5]--0
S80, Ste11_[(S302)]-{0}
S81, Ste11_[(S302)]-{p}
S82, Ste11_[(Feedback)]-{p}
S83, Ste11_[(Feedback)]-{0}
S84, Ste7_[MAPK]--0
S85, Ste7_[(T363)]-{p}
S86, Ste7_[(T363)]-{0}
S87, Ste7_[(S359)]-{p}
S88, Ste7_[(S359)]-{0}
S89, Ste7_[(S363)]-{0}
S90, Ste7_[(S363)]-{p}
S91, Ste7_[Ste5]--0
S92, Ptp_[MAPK]--0
S93, Msg5_[MAPK]--0
S94, UC53
S95, UC54
S96, Ste11mRNA
S97, UC56
S98, Ste7mRNA
S99, Dig2_[Ste12]--Ste12_[Dig2]
S100, Dig1_[(MAPK)]-{p}
S101, Ste12_[Dig2]--0
S102, Ste12_[Dig1]--0
S103, Dig1_[Ste12]--Ste12_[Dig1]
S104, Ste12_[MAPK]--0
S105, Dig1_[MAPK]--0
S106, Dig1_[Ste12]--0
S107, Dig1_[(MAPK)]-{0}
S108, Dig2_[(MAPK)]-{p}
S109, Dig2_[Ste12]--0
S110, Dig2_[MAPK]--0
S111, Dig2_[(MAPK)]-{0}
S112, Dig2mRNA
S113, Far1mRNA
S114, Far1_[MAPK]--0
S115, Far1_[(S87)]-{0}
S116, Far1_[(S87)]-{p}
S117, Far1_[(T306)]-{0}
S118, Far1_[(T306)]-{p}
S119, Fus3mRNA
S120, Msg5mRNA
S121, PtpmRNA
S122, Ste12mRNA
S123, UC83
S124, UC84
S125, UC85
S126, UC86
S127, UC87
S128, UC88
S129, UC89
S130, UC90
S131, UC91
S132, UC92
S133, UC93
S134, UC94
S135, UC95
S136, UC96
S137, UC97
S138, UC99
S139, Dig1mRNA
S140, UC100
S141, UC101
S142, UC102
S143, UC103
S144, UC104
S145, UC105
S146, Kss1mRNA
S147, UC106
S148, UC107
S149, UC108
S150, UC109
S151, UC110
S152, Ste4mRNA
S153, Ste5mRNA
S154, UC111
S155, UC112
S156, UC113
S157, UC114
S158, UC115
S159, Ste20mRNA
S160, YckmRNA
S161, UC116
S162, UC117
S163, UC118
S164, UC119
S165, UC120
S166, UC121
S167, UC122
S168, UC123
S169, UC124
S170, UC125
S171, UC126
S172, UC127
S173, UC128
S174, UC129
S175, UC130
S176, UC131
S177, UC132
S178, UC133
S179, UC134
